,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
20,20,95829,6559,10669,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6391722,PSAG-047-2024-06-17,711995522,CO1.BDOS.6268306,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICOS DE APOYO A LA GESTION COMO VIGILANCIA Y SEGURIDAD A LAS INSTALACIONES DE LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,06/17/2024,06/17/2024,,,,,06/17/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724841424,Sucre,Coloso,,0,No Adjudicado,Walter José Pérez García,1101783986,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6278142,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,44.0355754477074,86.21159426899759,33.73905658721925,1,-0.9409568292553024,0.3345945778655837,-10.58233190279168,-20.45015716552734,50.7239208743073,0.0590431707446975
21,21,150377,10220,16844,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5679917,PSAG-008-2024-02-01,711995522,CO1.BDOS.5562665,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENEFERMERIA EN EL AREA DE URGENCIAS DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,2560000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720458009,Sucre,Coloso,,0,No Adjudicado,MILVIA SOFIA VILLALBA PEÑA,22868399,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5570840,711995522,Adjudicado,2024,3.9155429850746266,,1,2560000,2.56,V1.801,True,1.3495305162557378,2.642072373034647,1.033979594707489,1,0.8969559925941508,0.0662586059680065,0.3091447312309845,-14.09086418151855,38.368819645728514,1.8969559925941508
22,22,439587,4805,8108,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5672215,SUMSOFT-001-2024,711995522,CO1.BDOS.5554980,MESA DE AYUDA,MESA DE AYUDA Y ACTUALIZACIONES DEL SOFTWARE ASISTENCIAL DE LA E.S.E CENTRO DE SALUD DE COLOSO CON SOPORTE TECNICO,Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,25000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721169605,Sucre,Sincelejo,,0,No Adjudicado,YESENIA DEL CARMEN PEREZ MORENO,1102800592,V1.81111811,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5563173,711995522,Adjudicado,2024,3.9155429850746266,,1,25000000,25.0,V1.811,True,159.48354422008686,312.23233640290005,122.1926651000977,1,-0.8432440154107682,0.4270865307597412,-34.3460778575832,-1.852783560752869,25.238488633552524,0.1567559845892318
23,23,87847,11650,19147,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5644816,SUMPAVSIVI-001-2024-01-29,711995522,CO1.BDOS.5527347,SUMINISTROS PAVSIVI,ADQUISICION DE EQUIPOS TECNOLOGICOS Y DEMAS ELEMENTOS PARA DESARROLLAR EL PROGRAMA DE ATENCIÓN PSICOSOCIAL A VICTIMAS DEL CONFLICTO ARMADO- PAPSIVI DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,01/29/2024,01/29/2024,,,,,01/29/2024,12645000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720612191,Sucre,Sincelejo,,0,No Adjudicado,FUNDACION GESTORES DEL SERVICIO,90091497,V1.43211500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5536168,711995522,Adjudicado,2024,3.9155429850746266,,1,12645000,12.645,V1.432,True,116.263526410219,227.61741762778576,89.07847023010254,1,-0.8912384615327772,0.380710468584523,-26.46338625452329,-2.801569700241089,24.1561385134666,0.1087615384672227
24,24,329870,10423,17166,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5559112,PSPFI-001-2024-01-17,711995522,CO1.BDOS.5441904,PLANES ACCION INSTITUCIONAL,"PRESTACION DE SERVICIOS PROFESIONALES PARA LA ASESORIA Y ACOMPAÑAMIENTO EN LA ELABORACIÓN Y FORMULACIÓN DE LOS PLANES DE ACCIÓN INSTITUCIONALES Y ESTRATEGICOS PARA LA VIGENCIA 2024 EN EL CUMPLIMIENTO AL DECRETO 612 DE 2018, A LA E.S.E CENTRO DE SALUD DE COLOSÓ",Presentación de oferta,01/17/2024,01/17/2024,,,,,01/17/2024,20000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720598309,Atlántico,Barranquilla,,0,No Adjudicado,ASESORIA & CONSULTORIA BERMUDEZ SAS,901198800,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5451769,711995522,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.801,True,39.06502227779815,76.48038697080828,29.93073177337646,1,-0.4880330578649993,0.7175898198252583,-4.86906218383267,-1.681272983551025,23.864798513720515,0.5119669421350007
25,25,230830,1405,2274,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5740256,SUM-005-2024-02-09,711995522,CO1.BDOS.5590712,SUMINISTRO COMPUTADORES,"ADQUISICION DE EQUIPOS TECNOLOGICOS Y ELECTRONICOS, SOFTWARE TECNOLOGICOS Y MANTENIMIENTOS PREVENTIVOS Y CORRECTIVOS A EQUIPOS DE COMPUTOS E IMPRESORAS, Y INSTALACION DE PUNTOS DE RED DE LA E.S.E CENTRO DE SALUD DE COLOSO",Presentación de oferta,02/09/2024,02/09/2024,,,,,02/09/2024,60000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715337044,Sucre,Sincelejo,,0,No Adjudicado,Cesar Andres Martinez Gutierrez,92533193,V1.43211500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5630744,711995522,Adjudicado,2024,3.9155429850746266,,1,60000000,59.99999999999997,V1.432,True,145.19695948075594,284.26246807451935,111.2466087341309,1,-0.5867682063414542,0.6457962086040715,-21.75865768949851,-0.9673848152160645,22.836996532476604,0.4132317936585458
26,26,32505,7097,11577,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5527868,SUM-002-2024-01-12,711995522,CO1.BDOS.5409956,SUMINISTRO ASEO,SUMINISTROS DE ELEMENTOS DE ASEO PARA LA E.S.E CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,01/12/2024,01/12/2024,,,,,01/12/2024,10000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720612191,Sucre,Sincelejo,,0,No Adjudicado,FUNDACION GESTORES DEL SERVICIO,90091497,V1.47131700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5421351,711995522,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.471,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,11.76962101823204,5.32648198531067e-08,2.353924203646409,9.490958213806152,22.78662804425888,12.769621018232042
27,27,263696,8044,13218,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5903728,PSPEBS No. 2-004-2024-03-06,711995522,CO1.BDOS.5786478,PSICOLOGO EQUIPOS BASICOS DE SALUD No. 1,PRESTACION DE SERVICIOS PROFESIONALES COMO  PSICOLOGA PARA  LA CONFORMACION DEL EQUIPO BASICO EN SALUD No. 2 DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,03/06/2024,03/06/2024,,,,,03/06/2024,18000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725076293,Sucre,Sincelejo,,0,No Adjudicado,Karen Narvaez,1102867296,V1.85121608,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5793554,711995522,Adjudicado,2024,3.9155429850746266,,1,18000000,18.0,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,21.98531783281768,8.48632494471987e-10,4.397063566563537,20.9487247467041,18.658675550044443,22.98531783281768
28,28,783706,6738,11056,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6386650,PSAG-044-2024-06-16,711995522,CO1.BDOS.6263343,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL AREA DE FACTURACION DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,06/16/2024,06/16/2024,,,,,06/16/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720388420,Sucre,Coloso,,0,No Adjudicado,GERMAN ANDRES PEÑA CANCHILA,1005486025,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6272941,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.320101464740332,0.0014325517980672,0.4640202929480664,-3.893388748168945,16.15507455356412,3.320101464740332
29,29,571046,7776,12988,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6042023,PSAG-024-2024-04-04,711995522,CO1.BDOS.5923842,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL AREA DE FACTURACION DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720388420,Sucre,Coloso,,0,No Adjudicado,GERMAN ANDRES PEÑA CANCHILA,1005486025,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5931106,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.320101464740332,0.0018324942551953,0.4640202929480664,-3.823563814163208,15.973529725149206,3.320101464740332
30,30,225692,9303,15150,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5680039,PSAG-018-2024-02-01,711995522,CO1.BDOS.5562933,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENEFERMERIA EN EL AREA DE URGENCIAS DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,2560000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722551207,Sucre,Coloso,,0,No Adjudicado,LUZCELIS RUIZ CHAVEZ,64500476,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5570667,711995522,Adjudicado,2024,3.9155429850746266,,1,2560000,2.56,V1.801,True,1.3495305162557378,2.642072373034647,1.033979594707489,1,0.8969559925941508,0.0705697344910297,0.3091447312309845,-4.345806121826172,13.421471012916028,1.8969559925941508
31,31,351110,6341,10535,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6046278,PSAG-029-2024-04-04,711995522,CO1.BDOS.5928220,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION AUXILIAR DE ENFERMERÍA PARA APOYAR LOS PROCESOS DESARROLLADOS EN EL SERVICIO DE VACUNACION DE LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720398759,Sucre,Coloso,,0,No Adjudicado,DENIS ISABEL MADERA PEÑA,22897774,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5935155,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,67.12524985988333,131.41590060512385,51.42984008789064,1,-0.9612664384054104,0.31776584992586,-16.47925973634881,-5.119235992431641,10.8107208404682,0.0387335615945894
32,32,436828,2046,3506,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6740568,PSAG-057-2024-08-28,711995522,CO1.BDOS.6613386,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICOS DE APOYO A LA GESTION COMO AUXILIAR DE LABORATORIO EN LA E.S.E. CENTRO DE SALUD DE COLOSÓ.,Presentación de oferta,08/28/2024,08/28/2024,,,,,08/28/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720387190,Sucre,Coloso,,0,No Adjudicado,ANTONY ADOLFO AGUIRRE CHARRASQUIEL,1101785415,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6622506,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,106.33624390399078,208.1820669387278,81.472412109375,1,-0.9755492586107564,0.3200472309422578,-26.49345041017693,-3.793112277984619,7.3256638503720435,0.0244507413892435
33,33,453165,5448,9145,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5528020,MANT-001-2024-01-12,711995522,CO1.BDOS.5409848,MANTENIMIENTO PREVENTIVO Y CORRECTIVO EQUIPOS BIOMEDICOS,PRESTACIÓN DE SERVICIOS PARA EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA LOS EQUIPOS BIOMÉDICOS DE PROPIEDAD DE LA E.S.E CENTRO SALUD DE COLOSÓ,Presentación de oferta,01/12/2024,01/12/2024,,,,,01/12/2024,30000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704268051,Sucre,Sincelejo,,0,No Adjudicado,AHR SERVICIOS BIOMEDICOS DE COLOMBIA SAS,900544265,V1.85161501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5421608,711995522,Adjudicado,2024,3.9155429850746266,,1,30000000,30.0,V1.851,True,49.60169611274861,97.1087866310381,38.00369167327881,1,-0.3951819725719136,0.7579297776115624,-5.006124613487042,-0.5982455015182495,6.091905868390076,0.6048180274280864
34,34,418677,9454,15691,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6740917,PSAG-058-2024-08-28,711995522,CO1.BDOS.6613200,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL AREA DE FACTURACION DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,08/28/2024,08/28/2024,,,,,08/28/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720388420,Sucre,Coloso,,0,No Adjudicado,GERMAN ANDRES PEÑA CANCHILA,1005486025,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6622519,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.320101464740332,0.0016742885996334,0.4640202929480664,0.1929688155651093,5.53054488785558,3.320101464740332
35,35,717260,257,432,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6592383,PSPDI-001-2024-07-31,711995522,CO1.BDOS.6467462,PLAN DE GESTION 2024-2028,PRESTACIÓN DE SERVICIOS PARA LA ELABORACION DEL PLAN DE DESARROLLO INSTITUCIONAL PERIODO 2024-2028 DE LA E.S.E CENTRO DE SALUD DE COLOSO - SUCRE,Presentación de oferta,07/31/2024,07/31/2024,,,,,07/31/2024,20000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720598309,Atlántico,Barranquilla,,0,No Adjudicado,ASESORIA & CONSULTORIA BERMUDEZ SAS,901198800,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6476172,711995522,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.801,True,143.6688545436563,281.2707877910602,110.0758094787598,1,-0.8607909831011936,0.4138340298332934,-31.5840880856271,-1.128965258598328,5.36348550994269,0.1392090168988063
36,36,702603,11331,18667,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5689742,PSP-008-2024-02-02,711995522,CO1.BDOS.5572673,AUDITORIA CALIDAD,PRESTACION DE SERVICIOS ALTAMENTE CALIFICADOS EN LA AUDITORIA EN CALIDAD DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,02/02/2024,02/02/2024,,,,,02/02/2024,12000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712283456,Sucre,Sincelejo,,0,No Adjudicado,YAREMIS GARCIA AYALA,23215911,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5580666,711995522,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,28.059154013161017,54.93341183168059,21.49828577041626,1,-0.5723320812034656,0.605917108317447,-4.101386212429729,-0.963267147541046,4.691220796050965,0.4276679187965344
37,37,500048,1127,1840,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5801812,MANT-001-2024-02-20,711995522,CO1.BDOS.5684732,MANTENIMIENTO PREVENTIVO Y CORRECTIVO AMBULANCIAS,"MANTENIMIENTO PREVENTIVO Y CORRECTIVO, INCLUYENDO EL SUMINISTRO DE REPUESTOS, DEL PARQUE AUTOMOTOR DE LA E.S.E CENTRO DE SALUD DE COLOSÓ",Presentación de oferta,02/20/2024,02/20/2024,,,,,02/20/2024,6400000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725211312,Sucre,Sincelejo,,0,No Adjudicado,ATENBELL ASOCIADOS SAS,901440624,V1.78181500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5693019,711995522,Adjudicado,2024,3.9155429850746266,,1,6400000,6.4,V1.781,True,155.6250740260964,304.6783334523006,119.2363929748535,1,-0.9588755215697004,0.297691083027941,-38.11095283461747,-1.559608101844788,3.844688513760561,0.0411244784302997
38,38,746456,4125,6738,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6042069,PSAG-026-2024-04-04,711995522,CO1.BDOS.5924148,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENEFERMERIA EN EL AREA DE URGENCIAS DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720458009,Sucre,Coloso,,0,No Adjudicado,MILVIA SOFIA VILLALBA PEÑA,22868399,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5930980,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,17.283946232799273,33.83801721312211,13.24256658554077,1,-0.8495713904116381,0.4242282161100865,-3.750168568898857,-1.934404134750366,2.820565135280693,0.1504286095883618
39,39,221595,5206,8561,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5868834,PSAGEBSCHALAN-004-2024-02-29,711995522,CO1.BDOS.5752033,AUXILIAR DE ENFERMERIA EQUIPO BASICO CHALAN,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA LA CONFORMACION DEL EQUIPO BASICO EN   SALUD DE  CHALAN,Presentación de oferta,02/29/2024,02/29/2024,,,,,02/29/2024,6000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715205241,Sucre,Chalán,,0,No Adjudicado,YARLEDIS GIL SOLAR,1005415299,V1.85101605,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5759701,711995522,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.851,True,23.77562894241575,46.54724856060663,18.2163462638855,1,-0.7476407452971309,0.5026592633477788,-4.53976089910732,-1.187458276748657,2.638905188709157,0.2523592547028691
40,40,9000,9000,14883,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6668789,SUMGA-002-2024-08-14,711995522,CO1.BDOS.6542811,SUMINISTRO DE GASOLINA,SUMINISTRO DE COMBUSTIBLE TIPO GASOLINA Y ACPM PARA EL FUNCIONAMIENTO DE LA AMBULANCIA Y PLANTA DE ENERGIA DE LA E.S.E. CENTRO DE SALUD DE COLOSO-SUCRE,Presentación de oferta,08/14/2024,08/14/2024,,,,,08/14/2024,12000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721348647,Sucre,Tolú Viejo,,0,No Adjudicado,COMERCIALIZADORA DEC OMBUSTIBLES DEL CARIBE S.A.S,92512295,V1.15101505,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6552760,711995522,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.151,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,1.7170379370571722e-08,2.864709044375691,14.12414169311523,2.39284234515862,15.323545221878453
