,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
134,429183,7117,11694,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6607760,CD-PSP-117-2024,704059880,CO1.BDOS.6481973,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS PARA LA ASESORIA Y APOYO EN EL PROCESO DE GESTION CONTRACTUAL DEL MUNICIPIO DE NOCAIMA.,Presentación de oferta,08/02/2024,08/02/2024,,,,,08/02/2024,24500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718090483,Cundinamarca,Cajicá,,0,No Adjudicado,MARTIN ALEJANDRO NIETO,1070012336,V1.80121601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6492825,704059880,Adjudicado,2024,3.9155429850746266,,1,24500000,24.5,V1.801,True,85.77863501109849,167.93496629349173,65.72163963317871,1,-0.7143810927181335,0.5219704539838429,-15.65009891212587,-0.2909875512123108,-10.373141766892658,0.2856189072818664
135,330032,10585,17432,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6082662,CD-PSAG-088-2024,704059880,CO1.BDOS.5961335,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA CONSERVACION, ORGANIZACIÓN Y CONTROL DEL ARCHIVO CENTRAL DE LA ALCALDIA DE NOCAIMA, CUNDINAMARCA",Presentación de oferta,04/12/2024,04/12/2024,,,,,04/12/2024,5400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724701933,Cundinamarca,Nocaima,,0,No Adjudicado,NEIRA PATRICIA RAMOS GONZALEZ,52519056,V1.80161600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5973404,704059880,Adjudicado,2024,3.9155429850746266,,1,5400000,5.4,V1.801,True,8.961613793723123,17.544792012480293,6.866184711456301,1,-0.3974299580079808,0.7589936590625662,-0.9096091671830392,1.539435386657715,-10.459072861194755,0.6025700419920191
136,147457,7300,12000,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5612365,CD-PSAG-023-2024,704059880,CO1.BDOS.5494953,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL FORTALECIMIENTO DE LAS ACTIVIDADES Y PROCESOS A REALIZAR EN EL VIVERO MUNICIPAL DE NOCAIMA CUNDINAMARCA,Presentación de oferta,01/24/2024,01/24/2024,,,,,01/24/2024,11970000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724581079,Cundinamarca,Nocaima,,0,No Adjudicado,Javier Cardenas,3109433,V1.80111700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5503993,704059880,Adjudicado,2024,3.9155429850746266,,1,11970000,11.97,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.28523635882376,1.6198662962813166e-08,2.857047271764752,15.18142890930176,-10.727424829221665,15.28523635882376
137,7360,7360,12144,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5747262,CD-PSP-061-2024,704059880,CO1.BDOS.5630604,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZACIÓN DE EXÁMENES MÉDICOS OCUPACIONALES A LOS FUNCIONARIOS DE LA ALCALDÍA DE NOCAIMA CUNDINAMARCA,Presentación de oferta,02/13/2024,02/13/2024,,,,,02/13/2024,622000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716017389,Cundinamarca,Villeta,,0,No Adjudicado,UNIDAD MEDICA CENTRAL IPS LTDA,832004754,V1.93141800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5648970,704059880,Adjudicado,2024,3.9155429850746266,,1,622000,0.6220000000000002,V1.931,True,0.7831085970149254,1.533147686796712,0.6000000000000001,1,-0.2057295726659665,0.7521078478201837,-0.0411459145331933,18.12113952636719,-11.399312579598629,0.7942704273340335
138,684116,5681,9460,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6646855,CD-PSP-138-2024,704059880,CO1.BDOS.6521050,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORIA Y APOYO EN EL DESARROLLO DE LAS ACTIVIDADES ADMINISTRATIVAS RELACIONADAS CON LOS PROCESOS DE GESTIÓN CONTRACTUAL DE LA SECRETARÍA DE PLANEACIÓN Y DESARROLLO MUNICIPAL DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA,Presentación de oferta,08/12/2024,08/12/2024,,,,,08/12/2024,14000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724376074,Cundinamarca,Nocaima,,0,No Adjudicado,LAURA VIVIANA ENCISO ORJUELA,1070709128,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6536123,704059880,Adjudicado,2024,3.9155429850746266,,1,14000000,14.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,16.87746942552486,6.123100977913118e-09,3.375493885104973,17.72113227844238,-11.811279940845251,17.87746942552486
139,512718,1122,1854,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6872867,CD-CI-188-2024,704059880,CO1.BDOS.6743869,CONVENIO INTERADMINISTRATIVO,AUNAR ESFUERZOS ENTRE LA EMPRESA DE SERVICIOS PUBLICOS DEL GUALIVA (EMSERGUALIVA S.A.S E.S.P) Y EL MUNICIPIO DE NOCAIMA PARA EL MEJORAMIENTO DEL SERVICIO PUBLICO DE ACUEDUCTO DEL AREA URBANA DEL MUNICIPIO.,Presentación de oferta,09/20/2024,09/20/2024,,,,,09/20/2024,23000000,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704063015,Cundinamarca,Nocaima,,0,No Adjudicado,EMPRESA DE SERVICIOS DE GUALIVA EMSERGUALIVA S.A.S.E.S.P,900316141,V1.72141124,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6758209,704059880,Adjudicado,2024,3.9155429850746266,,1,23000000,23.0,V1.721,True,23.349647995771576,45.71327520690261,17.88996934890747,1,-0.0149744439759818,0.6520019378544638,-0.0892974479157491,0.5509260892868042,-13.015712265044078,0.9850255560240182
140,798448,8516,14054,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6614335,CD-PSP-123-2024,704059880,CO1.BDOS.6489312,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS PROFESIONALES PARA LA ORIENTACION Y ASESORIA A LA SECRETARIA DE GOBIERNO Y DEMAS DEPENDENCIAS EN EL EJERCICIO DEL CONTROL INTERNO EN EL MUNICIPIO DE NOCAIMA CUNDINAMRCA.,Presentación de oferta,08/05/2024,08/05/2024,,,,,08/05/2024,19600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705985711,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,Laura patricia Hernandez toro,52425946,V1.84111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6502146,704059880,Adjudicado,2024,3.9155429850746266,,1,19600000,19.6,V1.841,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,24.02845719573481,3.412895841413432e-10,4.805691439146962,24.73528861999512,-13.853895915502104,25.02845719573481
141,680739,2304,3808,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6680500,CD-PSP-156-2024,704059880,CO1.BDOS.6554547,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS PROFESIONALES EN EL CUMPLIMIENTO Y DESARROLLO DE LAS ACTIVIDADES Y PROYECTOS  AGRICOLAS QUE EJECUTA LA SECRETARIA DE DESARROLLO ECONOMICO AGROPECUARIO Y AMBIENTAL DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA,Presentación de oferta,08/17/2024,08/17/2024,,,,,08/17/2024,13900000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706029444,Cundinamarca,Nocaima,,0,No Adjudicado,CAMILO ALBERTO TORRES RAMIREZ,1072466476,V1.70141708,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6569532,704059880,Adjudicado,2024,3.9155429850746266,,1,13900000,13.9,V1.701,True,15.027249275483586,29.41992024279376,11.51353669166565,1,-0.0750136804692959,0.7414665762912269,-0.2878909208200406,0.9993444681167604,-14.933578265346185,0.924986319530704
142,703485,12213,20098,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6868766,CD-PSAG-187-2024,704059880,CO1.BDOS.6739814,PRESTACION DE SERVICIOS,APOYO A LA GESTIÓN COMO INSTRUCTOR PARA LA ESCUELA DE FORMACIÓN DEPORTIVA DE VOLEIBOL SEGÚN CONVENIO INTERADMINISTRATIVO No. CI-0143-2024 EN EL CUMPLIMIENTO DE LAS METAS DEL PLAN DE DESARROLLO DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA,Presentación de oferta,09/19/2024,09/19/2024,,,,,09/19/2024,5700000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,728433079,Cundinamarca,Nocaima,,0,No Adjudicado,CRISTIAN  GONZALEZ OLARTE,1072467037,V1.86141500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6753132,704059880,Adjudicado,2024,3.9155429850746266,,1,5700000,5.699999999999999,V1.861,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.278683980392265,5.496990457785371e-06,1.255736796078453,9.665019035339355,-19.302109813198413,7.278683980392265
143,763401,8250,13518,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6214116,CD-PSAG-096-2024,704059880,CO1.BDOS.6093340,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO PARA LA ESCUELA DE FORMACIÓN DEPORTIVA DE BALONCESTO EN EL MUNICIPIO DE NOCAIMA CUNDINAMARCA,Presentación de oferta,05/09/2024,05/09/2024,,,,,05/09/2024,3600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726554231,Cundinamarca,Nocaima,,0,No Adjudicado,johana,28537793,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6102076,704059880,Adjudicado,2024,3.9155429850746266,,1,3600000,3.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,3.597063566563536,0.0001623707864368,0.7194127133127073,10.45668029785156,-24.69462023263689,4.597063566563536
144,298660,4813,7910,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6214116,CD-PSAG-096-2024,704059880,CO1.BDOS.6093340,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO PARA LA ESCUELA DE FORMACIÓN DEPORTIVA DE BALONCESTO EN EL MUNICIPIO DE NOCAIMA CUNDINAMARCA,Presentación de oferta,05/09/2024,05/09/2024,,,,,05/09/2024,3600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6102076,704059880,Adjudicado,2024,3.9155429850746266,,1,3600000,3.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,3.597063566563536,0.0001563859770597,0.7194127133127073,10.56437015533447,-25.082303719575368,4.597063566563536
145,276428,8098,13436,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5661839,CD-PSAG-034-2024,704059880,CO1.BDOS.5544597,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO MESA DE SOPORTE DE LAS TIC´S Y DESARROLLAR LAS ACTIVIDADES DE WEB MÁSTER DE LOS CANALES DE COMUNICACIÓN OFICIAL DEL MUNICIPIO DE NOCAIMA,Presentación de oferta,01/31/2024,01/31/2024,,,,,01/31/2024,13263400,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723515029,Cundinamarca,La Vega,,0,No Adjudicado,Luis Fernando,79005679,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5555180,704059880,Adjudicado,2024,3.9155429850746266,,1,13263400,13.263399999999995,V1.801,True,3.123468267143573,6.1150371312586085,2.393130362033844,0,3.246369377118546,0.0002508188251061,2.58966170758643,5.591409683227539,-31.103207596046012,4.246369377118546
146,333010,520,868,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6475414,CD-PSPAG_107_2024,704059880,CO1.BDOS.6349109,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INSTRUCTOR PARA LA ESCUELA DE FORMACIÓN DEPORTIVA DE FUTSAL SEGÚN CONVENIO INTERADMINISTRATIVO No. CI-0143-2024 EN EL CUMPLIMIENTO DE LAS METAS DEL PLAN DE DESARROLLO MUNICIPAL EN EL MUNICIPIO DE NOCAIMA CUNDINAMARCA.,Presentación de oferta,07/05/2024,07/05/2024,,,,,07/05/2024,13333333,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706722840,Cundinamarca,Nocaima,,0,No Adjudicado,CRISTIAN DAVID CALDERON GALLEGO,1072466504,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6360678,704059880,Adjudicado,2024,3.9155429850746266,,1,13333333,13.333333,V1.801,True,13.697171127979791,26.81593116276399,10.49446105957031,1,-0.0265630125067624,0.6457235493927221,-0.0929215001256991,2.430290699005127,-32.75804866787395,0.9734369874932376
147,619635,4802,7927,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6115985,CD-PSAG-090-2024,704059880,CO1.BDOS.5996831,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA LA PROMOCIÓN Y DESARROLLO DE PROCESOS CULTURALES Y ARTÍSTICOS DIRIGIDOS A LA POBLACION DE NOCAIMA CUNDINAMARCA,Presentación de oferta,04/19/2024,04/19/2024,,,,,04/19/2024,4800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715045092,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,Fundación Artística Tabalen,900505931,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6004831,704059880,Adjudicado,2024,3.9155429850746266,,1,4800000,4.799999999999999,V1.801,True,14.78131517280123,28.9384374675195,11.32510757446289,1,-0.6752657024164959,0.5499796203747636,-2.549152240404021,6.187415599822998,-32.94087025074956,0.3247342975835041
148,305607,11760,19394,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5609047,CD-PSAG-020-2024,704059880,CO1.BDOS.5491822,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA SECRETARIA FINANCIERA ENFOCADA A LA PARTE ADMINISTRATIVA, TALENTO HUMANO Y PROCESOS FINANCIEROS PARA EL INICIO DE LA GESTIÓN DEL NUEVO GOBIERNO DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA",Presentación de oferta,01/24/2024,01/24/2024,,,,,01/24/2024,2100000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724502307,Cundinamarca,Nocaima,,0,No Adjudicado,Wilmar Estiven Bohórquez Ortiz,1003558078,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5501713,704059880,Adjudicado,2024,3.9155429850746266,,1,2100000,2.1,UNSPEC,True,5.241395005170055,10.261453722249398,4.01583766937256,1,-0.5993433049925482,0.6436111824088472,-0.802288473691774,15.88092994689941,-34.608573828973114,0.4006566950074518
149,695861,4589,7475,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6645139,CD-PSP-135-2024,704059880,CO1.BDOS.6519443,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES A LA SECRETARIA DE GOBIERNO COMO APOYO AL ENLACE DE VICTIMAS DEL CONFLICTO ARMADO DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA.,Presentación de oferta,08/12/2024,08/12/2024,,,,,08/12/2024,11667000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724551460,Cundinamarca,La Vega,,0,No Adjudicado,Gloria Lorena Torres Rojas,1070708926,V1.80161504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6536676,704059880,Adjudicado,2024,3.9155429850746266,,1,11667000,11.667000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,13.89831684197133,3.21600241146413e-08,2.779663368394266,16.89179801940918,-34.92494489716741,14.89831684197133
150,703919,12647,20861,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6735646,CD-PSAG-168-2024,704059880,CO1.BDOS.6606892,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA CONSERVACION, ORGANIZACIÓN Y CONTROL DEL ARCHIVO CENTRAL DE LA ALCALDIA DE NOCAIMA, CUNDINAMARCA",Presentación de oferta,08/29/2024,08/29/2024,,,,,08/29/2024,8100000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724701933,Cundinamarca,Nocaima,,0,No Adjudicado,NEIRA PATRICIA RAMOS GONZALEZ,52519056,V1.80161504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6624805,704059880,Adjudicado,2024,3.9155429850746266,,1,8100000,8.099999999999998,V1.801,True,8.961613793723123,17.544792012480293,6.866184711456301,1,-0.0961449370119714,0.7707595279804402,-0.220049632198509,4.344639778137207,-35.97035619270834,0.9038550629880284
151,776294,12340,20351,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6000444,CD-PSAG-079-2024,704059880,CO1.BDOS.5882209,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN COMUNICACIÓN Y DIVULGACIÓN DE INFORMACIÓN INSTITUCIONAL DE LA ALCALDIA DE NOCAIMA, A TRAVES DE LA EMISORA RADIAL DEL MUNICIPIO DE NOCAIMA",Presentación de oferta,03/26/2024,03/26/2024,,,,,03/26/2024,13500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725761092,Cundinamarca,Nocaima,,0,No Adjudicado,ASOCIACION CULTURAL PAYANDA LEONES STEREO,832004830,V1.83111901,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5901706,704059880,Adjudicado,2024,3.9155429850746266,,1,13500000,13.499999999999998,V1.831,True,112.06881069503216,219.40512278129472,85.86457443237306,1,-0.8795382951217628,0.3972359884621053,-25.17372713586837,1.899963021278381,-37.52326777140193,0.1204617048782372
152,11683,11683,19412,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6179898,SAMC 003-2024,704059880,CO1.BDOS.6056170,PRESTACION DE SERVICIOS DE APOYO LOGITICO,"PRESTACIÓN DE SERVICIOS DE APOYO LOGÍSTICO PARA LA REALIZACION DEL FESTIVAL AGROTURÍSTICO, CULTURAL Y DEPORTIVO EN EL MARCO DEL HOMENAJE AL CAMPESINO EN EL MUNICIPIO DE NOCAIMA CUNDINAMARCA",Presentación de observaciones,05/02/2024,05/02/2024,,,,05/02/2024,,184200000,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,día(s),05/16/2024,05/16/2024,05/16/2024,Nocaima,SECRETARIA DE GOBIERNO,0,0,34,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90131500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6067611,704059880,Presentación de observaciones,2024,3.9155429850746266,,1,184200000,184.2,V1.901,True,166.2854528743311,325.54891926102226,127.4041328430176,1,0.1077337001884805,0.5166991860459584,4.575239550161001,0.3254331350326538,-40.10023589829673,1.1077337001884806
153,34887,9479,15530,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6730469,CD-PSP-165-2024,704059880,CO1.BDOS.6603618,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO AMBIENTAL PARA EL DESARROLLO DE ACTIVIDADES AMBIENTALES QUE EJECUTA LA SECRETARÍA DE DESARROLLO ECONÓMICO AGROPECUARIO Y AMBIENTAL EN EL MUNICIPIO DE NOCAIMA,Presentación de oferta,08/27/2024,08/27/2024,,,,,08/27/2024,7800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724468319,Cundinamarca,Nimaima,,0,No Adjudicado,German Andres Ramirez Feo,1071868561,V1.77101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6613384,704059880,Adjudicado,2024,3.9155429850746266,,1,7800000,7.799999999999999,V1.771,True,16.727981294971862,32.74956490699332,12.81659889221191,1,-0.5337154040012861,0.6885044294404904,-2.280138751893106,4.607512474060059,-40.10157744887849,0.4662845959987139
