,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
92306,92306,MUNICIPIO DE LA PLATA,891180155,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.5316867,C.D-CONVENIO024-LAPLATA2023,705153815,CO1.BDOS.5192510,PREVENCIÓN Y ATENCIÓN DE DESASTRES Y EMERGENCIAS Y DEMAS ACTIVIDADES AFINES Y CONEXAS; ASÍ COMO EL CUMPLIMIENTO DE LAS DESCRITAS EN LA LEY 1575 DE 2012; DESTINADO A PROTEGER LA VIDA,"AUNAR ESFUERZOS ENTRE EL MUNICIPIO DE LA PLATA Y EL CUERPO DE BOMBEROS VOLUNTARIOS DE LA PLATA HUILA, PARA LA PREVENCIÓN Y ATENCIÓN DE DESASTRES Y EMERGENCIAS Y DEMAS ACTIVIDADES AFINES Y CONEXAS, ASÍ COMO EL CUMPLIMIENTO DE LAS DESCRITAS EN LA LEY 1575 DE 2012, DESTINADO A PROTEGER LA VIDA Y BIENES DE LOS HABITANTES DEL MUNICIPIO DE LA PLATA HUILA",Presentación de oferta,11/21/2023,11/21/2023,,,,,11/21/2023,"52,500,000",Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),38,día(s),11/23/2023,,11/21/2023,La Plata,CONTRATACIÓN LA PLATA HUILA,1,1,1,0,1,0,0,1,4,Publicado,70,Si,CO1.AWD.1782117,711566281,Huila,La Plata,11/23/2023,"52,500,000,000",MARICELA GUACARY,CUERPO DE BOMBEROS VOLUNTARIOS DE LA PLATA HUILA,813005373,V1.92101602,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5214741,"705,153,815",Adjudicado,2023,0.00432108451923077,,1,52500000,12.1497276358172,V1.921,True,158.232925415039,0.341868922221761,474.698776245117,1,-0.923216185228524,0.559082120965194,-1.314975688887044,0.07678381477147643
94747,94747,INSTITUCION EDUCATIVA EL CARMELO,8130127481,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.5354287,010-2023,705021186,CO1.BDOS.5237811,Compraventa de elementos y utiles de papeleria y aseo; tóner y tinta para impresoras; recarga y compra de extintores para las diferentes sedes de la Institución educativa,Compraventa de elementos y utiles de papeleria y aseo; tóner y tinta para impresoras; recarga y compra de extintores para las diferentes sedes de la Institución educativa,Presentación de oferta,11/30/2023,11/30/2023,,,,,11/30/2023,"10,209,500",Contratación régimen especial,Decreto 092 de 2017,4,día(s),,,,La Plata,INSTITUCION EDUCATIVA EL CARMELO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5262523,"705,021,186",Presentación de oferta,2023,0.00432108451923077,,1,10209500,2.36271703424525,V1.441,True,0.2,0.000432108451923077,0.6,0,10.8135851712263,4.32791813466814e-05,0.008481066192307679,11.81358517122625
96749,96749,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4884778,SUM - 043 - 2023,704831106,CO1.BDOS.4777456,BOMBAS DE INFUSIÓN Y DE NUTRICIÓN,SUMINISTRO MATERIAL MEDICO QUIRÚRGICO PARA BOMBAS DE INFUSIÓN Y BOMBAS DE NUTRICIÓN NECESARIOS.,Presentación de oferta,07/28/2023,07/28/2023,,,,,07/28/2023,"80,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42222008,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4786136,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,80000000,18.51387068315,V1.422,True,13.2068729400635,0.028534007104378076,39.6206188201904,1,0.401836056663164,0.117257374024714,-0.03413602841751244,1.4018360566631591
98252,98252,EMPRESA DE SERVICIOS PUBLICOS DEL MUNICIPIO DE LA PLATA HUILA,813002781,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4936354,034,718675960,CO1.BDOS.4819373,NICOLAS YASNO SERRATO,"ANUAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS Y FINANCIEROS ENTRE EL MUNICIPIO DE LA PLATA Y LA EMPRESA DE SERVICIOS PÚBLICOS DEL MUNICIPIO DE LA PLATA EMSERPLA E.S.P. PARA LA IMPLEMENTACIÓN DE ACCIONES DE EDUCACIÓN AMBIENTAL ESTABLECIDAS EN EL PGIRS CON LA 5 FASE DE LA ESTRATEGIA - LA PLATA TERRITORIO HUMANIZADO Y RESILIENTE - EN EL MUNICIPIO DE LA PLATA - HUILA",Presentación de oferta,08/11/2023,08/11/2023,,,,,08/11/2023,"24,500,000",Contratación régimen especial,Regla aplicable,7,Mes(es),,,,La Plata,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4836459,"718,675,960",Presentación de oferta,2023,0.00432108451923077,,1,24500000,5.6698728967147,V1.801,True,7.94006633758545,0.017154848866502922,23.8201990127564,1,-0.285916180589634,0.633856007402978,-0.04411939546601168,0.7140838194103666
102089,102089,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4098590,SUM - 025 - 2023,704831106,CO1.BDOS.4003056,REPUESTOS PARA ASCENSORES,El suministro por parte del contratista de repuestos y consumibles para los ascensores de la E.S.E.,Presentación de oferta,02/14/2023,02/14/2023,,,,,02/14/2023,"6,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101506,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4004341,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.721,True,68.0612945556641,0.14704930313164283,204.183883666992,1,-0.979598679244918,0.493221335717508,-0.5821972125265713,0.02040132075508245
105010,105010,SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,899999034,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.5384344,MC-HIL-CDATH-044-2023,704156074,CO1.BDOS.5266839,Kit Campesena / Lotes 2 Agricola - 3 Agroindustria - 4 piscicola - 5 ambiental,"Adquisición de Kits de recursos Tics de tecnologías específicas, kits tecnológicos CAMPESENA (Tic's, Agrícola, Agroindustria, Piscícola, Ambiental, Artesanías, Construcción), que permitan mejorar la calidad y pertinencia del servicio de formación profesional integral y apoyar la formación en el contexto rural del centro en el marco de la estrategia CAMPESENA del Centro de Desarrollo Agroempresarial y Turístico del Huila.Lote 2 Agricola - Lote 3 Agroindustria - Lote 4 piscicola - Lote5 ambiental",Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"41,847,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,6,día(s),12/11/2023,12/11/2023,12/11/2023,La Plata,CDATH - LA PLATA,0,0,24,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1800329,703738781,Santander,Bucaramanga,12/13/2023,"10,461,750",YULIETH ALEJANDRA MONTES ORTIZ,GRAN COMERCIALIZADORA DE SANTANDER SAS,901498034,V1.53121700,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5285401,"704,156,074",Adjudicado,2023,0.00432108451923077,,1,41847000,9.68437433097224,V1.531,True,104.363357543945,0.22548144432904324,313.090072631836,1,-0.907205224526297,0.578239580277475,-0.860078777316173,0.09279477547370373
105011,105011,SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,899999034,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.5384344,MC-HIL-CDATH-044-2023,704156074,CO1.BDOS.5266839,Kit Campesena / Lotes 2 Agricola - 3 Agroindustria - 4 piscicola - 5 ambiental,"Adquisición de Kits de recursos Tics de tecnologías específicas, kits tecnológicos CAMPESENA (Tic's, Agrícola, Agroindustria, Piscícola, Ambiental, Artesanías, Construcción), que permitan mejorar la calidad y pertinencia del servicio de formación profesional integral y apoyar la formación en el contexto rural del centro en el marco de la estrategia CAMPESENA del Centro de Desarrollo Agroempresarial y Turístico del Huila.Lote 2 Agricola - Lote 3 Agroindustria - Lote 4 piscicola - Lote5 ambiental",Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"41,847,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,6,día(s),12/11/2023,12/11/2023,12/11/2023,La Plata,CDATH - LA PLATA,0,0,24,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1800329,703738781,Santander,Bucaramanga,12/13/2023,"10,461,750",YULIETH ALEJANDRA MONTES ORTIZ,GRAN COMERCIALIZADORA DE SANTANDER SAS,901498034,V1.53121700,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5285401,"704,156,074",Adjudicado,2023,0.00432108451923077,,1,41847000,9.68437433097224,V1.531,True,104.363357543945,0.22548144432904324,313.090072631836,1,-0.907205224526297,0.578239580277475,-0.860078777316173,0.09279477547370373
105012,105012,SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,899999034,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.5384344,MC-HIL-CDATH-044-2023,704156074,CO1.BDOS.5266839,Kit Campesena / Lotes 2 Agricola - 3 Agroindustria - 4 piscicola - 5 ambiental,"Adquisición de Kits de recursos Tics de tecnologías específicas, kits tecnológicos CAMPESENA (Tic's, Agrícola, Agroindustria, Piscícola, Ambiental, Artesanías, Construcción), que permitan mejorar la calidad y pertinencia del servicio de formación profesional integral y apoyar la formación en el contexto rural del centro en el marco de la estrategia CAMPESENA del Centro de Desarrollo Agroempresarial y Turístico del Huila.Lote 2 Agricola - Lote 3 Agroindustria - Lote 4 piscicola - Lote5 ambiental",Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"41,847,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,6,día(s),12/11/2023,12/11/2023,12/11/2023,La Plata,CDATH - LA PLATA,0,0,24,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1800329,703738781,Santander,Bucaramanga,12/13/2023,"10,461,750",YULIETH ALEJANDRA MONTES ORTIZ,GRAN COMERCIALIZADORA DE SANTANDER SAS,901498034,V1.53121700,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5285401,"704,156,074",Adjudicado,2023,0.00432108451923077,,1,41847000,9.68437433097224,V1.531,True,104.363357543945,0.22548144432904324,313.090072631836,1,-0.907205224526297,0.578239580277475,-0.860078777316173,0.09279477547370373
106515,106515,INSTITUCION EDUCATIVA MARILLAC,891101973,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4168439,007-2022,705022234,CO1.BDOS.4072030,COMPRA VENTA-REGIMEN ESPECIAL,"ADQUISICION DE ELEMENTOS DEPORTIVOS Y
VITRINAS PARA LA I.E MARILLAC",Presentación de oferta,02/24/2023,02/24/2023,,,,,02/24/2023,"7,645,000",Contratación régimen especial,Decreto 092 de 2017,8,día(s),,,,La Plata,INSTITUCION EDUCATIVA MARILLAC,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60141100,Abierto,Decreto 092 de 2017,No Definido,V149161500,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4072933,"705,022,234",Presentación de oferta,2023,0.00432108451923077,,1,7645000,1.76923176715853,V1.601,True,0.2,0.000432108451923077,0.6,0,7.84615883579262,0.000123470988253,0.005916566192307715,8.84615883579265
108130,108130,MUNICIPIO DE LA PLATA,891180155,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4850427,RECO-LAPLATA-07-2023,705153815,CO1.BDOS.4743767,VERSIÓN 182 DE LA FERIA EQUINA GRADO B; MERCADO GANADERO; MERCADO CAMPESINO; MUESTRA GASTRONÓMICA Y AGROEMPRESARIAL; .DE JARDINERÍA Y DE TURISMO EN EL MUNICIPIO DE LA PLATA HUILA,"VERSIÓN 182 DE LA FERIA EQUINA GRADO B, MERCADO GANADERO, MERCADO CAMPESINO, MUESTRA GASTRONÓMICA Y AGROEMPRESARIAL, .DE JARDINERÍA Y DE TURISMO EN EL MUNICIPIO DE LA PLATA HUILA",Presentación de oferta,07/18/2023,07/18/2023,,,,,07/18/2023,"166,000,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,2,Mes(es),07/24/2023,07/24/2023,07/24/2023,La Plata,CONTRATACIÓN LA PLATA HUILA,0,0,5,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1676366,705450294,Huila,La Plata,07/26/2023,"166,000,000",MAGNOLIA ZULETA CRUZ,ASOMSURCA,830504349,V1.80141600,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4752398,"705,153,815",Adjudicado,2023,0.00432108451923077,,1,166000000,38.4162816675363,V1.801,True,153.583206176758,0.3318230073121083,460.749618530273,1,-0.749866651283974,0.756936510803687,-1.1612920292484332,0.2501333487160258
109369,109369,EMPRESA SOCIAL DEL ESTADO SAN SEBASTIAN DE LA PLATA,8130028724,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.5049543,145-2023,718673353,CO1.BDOS.4939483,PRESTACION DE SERVICIOS,PRESTAR EL SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO A LAS PLANTA ELECTRICAS DE LA ESE SAN SEBASTIAN DE LA PLATA HUILA,Presentación de oferta,09/12/2023,09/12/2023,,,,,09/12/2023,"2,530,000",Contratación régimen especial,Regla aplicable,23,día(s),,,,La Plata,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151514,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4948929,"718,673,353",Presentación de oferta,2023,0.00432108451923077,,1,2530000,0.58550116035462,V1.721,True,12.8273687362671,0.027714072234374266,38.4821062088013,1,-0.954355318507433,0.522312914867699,-0.10832628893749706,0.04564468149256673
111314,111314,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4510565,COM - 006 - 2023,704831106,CO1.BDOS.4409041,COMPRA DE PARTES Y ACCESORIOS PARA DIGITALIZADOR.,EL CONTRATISTA SE OBLIGA PARA CON LA E.S.E HOSPITAL A VENDER PARTES Y ACCESORIOS PARA DIGITALIZADOR CR VITAL FLEX DE PROPIEDAD DE LA E.S.E.,Presentación de oferta,05/12/2023,05/12/2023,,,,,05/12/2023,"6,545,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4411628,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,6545000,1.51466604526521,V1.851,True,13.3947658538818,0.028939957684964785,40.1842975616455,1,-0.886921050969603,0.602618274688329,-0.10921483073985916,0.11307894903039759
113312,113312,ASOMSURCA,830504349,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.5298649,CD-104-2023,705450294,CO1.BDOS.5182888,PRESTAR LOS SERVICIOS PROFESIONALES A DE LA ASOCIACIÓN AGROEMPRESARIAL. DEL SUROCCIDENTE DEL HUILA.; PARA BRINDAR ASISTENCIA TECNICA EN ARAS DE AUMENTAR LA PRODUCTIVIDAD Y COMPETITIVIDAD DE ESQUEMAS A,"PRESTAR LOS SERVICIOS PROFESIONALES A DE LA ASOCIACIÓN AGROEMPRESARIAL. DEL SUROCCIDENTE DEL HUILA., PARA BRINDAR ASISTENCIA TECNICA EN ARAS DE AUMENTAR LA PRODUCTIVIDAD Y COMPETITIVIDAD DE ESQUEMAS ASOCIATIVOS DEL DEPARTAMENTO DEL HUILA.",Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"2,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),,,,La Plata,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720714518,Huila,La Plata,,0,No Adjudicado,PAULA ANDREA VALENCIA TRUJILLO,1081414256,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5194704,"705,450,294",Adjudicado,2023,0.00432108451923077,,1,2400000,0.555416120494501,UNSPEC,True,0.2,0.000432108451923077,0.6,1,1.77708060247251,0.0093397604912811,0.000671566192307692,2.7770806024725045
115362,115362,SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,899999034,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.4033008,PSP-HIL-CDATH-0032-2023,704156074,CO1.BDOS.3937132,Responsable de Café Servicios tecnológicos,"Prestar servicios profesionales para responder por la gestión, implementación, mantenimiento, mejora del sistema de gestión, la operación y atención de usuarios internos y externos del Laboratorio de Ensayos para la Calidad de Café del Centro de Desarrollo Agroempresarial y Turístico del Huila y el fomento de la I+D+i, mediante la planificación, orientación y verificación de los procesos técnicos y administrativos de la Línea de Servicios Tecnológicos de SENNOVA.",Presentación de oferta,02/07/2023,02/07/2023,,,,,02/06/2023,"42,390,000",Contratación directa,Servicios profesionales y apoyo a la gestión,324,día(s),,,,La Plata,CDATH - LA PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708587399,Huila,La Plata,,0,No Adjudicado,Tatiana Marcela Andrade Muñoz,1081395862,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3941762,"704,156,074",Adjudicado,2023,0.00432108451923077,,1,42390000,9.81003722823412,V1.801,True,0.2,0.000432108451923077,0.6,0,48.0501861411706,2.74955541903126e-07,0.04066156619230768,49.0501861411706
115429,115429,EMPRESA SOCIAL DEL ESTADO SAN SEBASTIAN DE LA PLATA,8130028724,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.3810476,012-2023,718673353,CO1.BDOS.3715233,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO TECNICO A LOS PROCESOS DE GESTION AMBIENTAL Y AMBIENTE FISICO DE LA ENTIDAD,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"7,500,000",Contratación régimen especial,Regla aplicable,88,día(s),,,,La Plata,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3721429,"718,673,353",Presentación de oferta,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.801,True,0.2,0.000432108451923077,0.6,0,7.67837688272658,0.00013239379835,0.005771566192307711,8.6783768827266
115749,115749,EMPRESA SOCIAL DEL ESTADO SAN SEBASTIAN DE LA PLATA,8130028724,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4393133,076-2023,718673353,CO1.BDOS.4293250,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES DE RADIOLOGIA PARA LA TOMA DE DIFERENTES
ECOGRAFIAS DE LA ESE SAN SEBASTIAN DE LA PLATA HUILA",Presentación de oferta,04/14/2023,04/14/2023,,,,,04/14/2023,"35,700,000",Contratación régimen especial,Regla aplicable,52,día(s),,,,La Plata,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121808,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4296498,"718,673,353",Presentación de oferta,2023,0.00432108451923077,,1,35700000,8.2618147923557,V1.851,True,19.5202178955078,0.042174255680145094,58.5606536865234,1,-0.576756015912251,0.850653189885836,-0.13299702272058037,0.4232439840877492
116160,116160,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.5433680,CPS - 327 - 2023,704831106,CO1.BDOS.5315705,UROLOGIA,PRESTACIÓN DE SERVICIOS ESPECIALIZADOS EN UROLOGIA.,Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"6,500,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5329903,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,6500000,1.50425199300594,V1.851,True,47.3213844299316,0.1022398508443727,141.964153289795,1,-0.968212003703457,0.506249782362607,-0.4024594033774908,0.03178799629654272
116386,116386,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.3828169,CPS - 061 - 2023,704831106,CO1.BDOS.3732835,ASISTENCIA JURÍDICA,Servicios Profesionales de Asistencia Jurídica y Judicial,Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"14,850,000",Contratación régimen especial,Regla aplicable,81,día(s),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3737390,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,14850000,3.43663724555973,V1.801,True,14.4447889328003,0.031208576920539664,43.3343667984009,1,-0.762084634012475,0.744842442656614,-0.10998430768215864,0.23791536598752472
116570,116570,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4261423,CPS - 096 - 2023,704831106,CO1.BDOS.4163928,GINECOLOGA,"Prestación autónoma de servicios profesionales como ginecóloga, atendiendo todas las urgencias requeridas, consulta externa, hospitalización y procedimiento ginecológicos y obstétricos a todos los pacientes que ingresen al hospital por esta especialidad",Presentación de oferta,03/13/2023,03/13/2023,,,,,03/13/2023,"14,670,000",Contratación régimen especial,Regla aplicable,19,día(s),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4165784,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,14670000,3.39498103652264,V1.851,True,9.74624919891357,0.02105718326699536,29.2387475967407,1,-0.65166281230516,0.830853900976713,-0.06955873306798142,0.34833718769483996
119871,119871,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4772057,CPS - 186 - 2023,704831106,CO1.BDOS.4666626,RECOLECCIÓN; TRANSPORTE Y DISPOSICIÓN DE RESIDUOS,"SERVICIO DE RECOLECCIÓN, TRANSPORTE Y DISPOSICIÓN FINAL DE LOS RESIDUOS HOSPITALARIOS, DE RAYOS X Y DE RAEES",Presentación de oferta,06/29/2023,06/29/2023,,,,,06/29/2023,"32,400,000",Contratación régimen especial,Regla aplicable,176,día(s),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76121900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4673988,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,32400000,7.49811762667576,V1.761,True,39.4887580871582,0.08531713062703408,118.466274261475,1,-0.810120196484119,0.693147473423074,-0.30886852250813635,0.18987980351588107
