,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
622610,7777,12841,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6488900,CPS_116_2024,703827279,CO1.BDOS.6365107,PRESTACION DE SERVICIOS PROFESIONALES PARA APOYAR A LA OFICINA DE TALENTO HUMANO EN LOS PROCESOS ADMINISTRATIVOS Y LABORALES QUE SE PRESENTEN EN ESA SECTORIAL,PRESTACION DE SERVICIOS PROFESIONALES PARA APOYAR A LA OFICINA DE TALENTO HUMANO EN LOS PROCESOS ADMINISTRATIVOS Y LABORALES QUE SE PRESENTEN EN ESA SECTORIAL,Presentación de oferta,07/09/2024,07/09/2024,,,,,07/09/2024,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712602606,Cesar,Becerril,,0,No Adjudicado,YECID PLATA,1122404801,V1.80101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6375439,703827279,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,24.53924203646409,2.345827085948377e-10,4.907848407292819,11.97383403778076,251.30815997366656,25.53924203646409
121535,6732,11116,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6491187,CPS_117_2024,703827279,CO1.BDOS.6366760,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LOS PROCESOS CONTABLES Y FINANCIEROS EN LA SECRETARIA DE HACIENDA MUNICIPAL,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LOS PROCESOS CONTABLES Y FINANCIEROS EN LA SECRETARIA DE HACIENDA MUNICIPAL,Presentación de oferta,07/09/2024,07/09/2024,,,,,07/09/2024,8000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726133770,Cesar,Becerril,,0,No Adjudicado,ANGY PAOLA MARTINEZ MONTES,1065843438,V1.80101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6377058,703827279,Adjudicado,2024,3.9155429850746266,,1,8000000,7.999999999999998,V1.801,True,49.00311142217067,95.93689458795534,37.54506969451905,1,-0.836745060306915,0.4176959119358684,-10.47188386858922,-28.17334365844727,218.6927887851228,0.16325493969308502
9247,9247,15276,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6037885,CPS_092_2024,703827279,CO1.BDOS.5919570,SERVICIOS DE APOYO A LA GESTION A LAS ACTIVIDADES QUE ADELANTA LA OFICINA ASESORA JURIDICA DEL MUNICIPIO DE BECERRIL,SERVICIOS DE APOYO A LA GESTION A LAS ACTIVIDADES QUE ADELANTA LA OFICINA ASESORA JURIDICA DEL MUNICIPIO DE BECERRIL,Presentación de oferta,04/03/2024,04/03/2024,,,,,04/03/2024,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724707245,Cesar,La Jagua De Ibirico,,0,No Adjudicado,Kariana Michel Calderón Pérez,1065837515,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5926584,703827279,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,24.53924203646409,4.1089719885626666e-10,4.907848407292819,13.64003276824951,217.98418536429156,25.53924203646409
492530,6628,10809,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5802432,CPS_055_2024,703827279,CO1.BDOS.5685254,SERVICIOS PROFESIONALES DE APOYO TECNOLOGICO PARA TODAS LAS DEPENDENCIAS DE LA ALCALDIA MUNICIPAL DE BECERRIL-CESAR,SERVICIOS PROFESIONALES DE APOYO TECNOLOGICO PARA TODAS LAS DEPENDENCIAS DE LA ALCALDIA MUNICIPAL DE BECERRIL-CESAR,Presentación de oferta,02/20/2024,02/20/2024,,,,,02/20/2024,40000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724465653,Cesar,Becerril,,0,No Adjudicado,WILMAN FERNANDEZ GUTIERREZ,1065606872,V1.81112300,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5693456,703827279,Adjudicado,2024,3.9155429850746266,,1,40000000,40.00000000000001,V1.811,True,147.45080447888614,288.6749815604565,112.9734535217285,1,-0.7287230806141332,0.5079092807303035,-27.44212102599053,-5.717871189117432,199.565924340132,0.27127691938586684
71473,7991,13206,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5731605,CPS_013_2024,703827279,CO1.BDOS.5614218,SERVICIOS PROFESIONALES PARA BRINDAR ASESORIAS EN LAS DIFERENTES SECRETARIAS DE LA ADMINISTRACION EN ASUNTOS ADMINISTRATIVOS,SERVICIOS PROFESIONALES PARA BRINDAR ASESORIAS EN LAS DIFERENTES SECRETARIAS DE LA ADMINISTRACION EN ASUNTOS ADMINISTRATIVOS,Presentación de oferta,02/08/2024,02/08/2024,,,,,02/08/2024,40000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724607536,Cesar,Valledupar,,0,No Adjudicado,CARLOS ALBERTO MORALES ITURRIAGO,1065995673,V1.80101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5621690,703827279,Adjudicado,2024,3.9155429850746266,,1,40000000,40.00000000000001,V1.801,True,95.68617131742789,187.33165843530188,73.31256866455077,1,-0.5819667622889352,0.6560888740074161,-14.22182607359795,-5.462386608123779,195.21679383339378,0.4180332377110648
185918,7539,12426,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6895417,CPS_125_2024,703827279,CO1.BDOS.6765992,BRINDAR ASESORÍA ESPECIALIZADA Y ACOMPAÑAMIENTO JURIDICO A LA OFICINA JURIDICA DEL MUNICIPIO DE BECERRIL EN EL PROCESO DE TITULACIÓN; SANEAMIENTO Y FORMALIZACIÓN DE LA PROPIEDAD INMOBILIARIA URBANA,"BRINDAR ASESORÍA ESPECIALIZADA Y ACOMPAÑAMIENTO JURIDICO A LA OFICINA JURIDICA DEL MUNICIPIO DE BECERRIL EN EL PROCESO DE TITULACIÓN, SANEAMIENTO Y FORMALIZACIÓN DE LA PROPIEDAD INMOBILIARIA URBANA EN EL MUNICIPIO EN EL MARCO DE LOS CONVENIOS INTERADMINISTRATIVOS QUE SE CELEBREN CON LA SUPERINTEDENCIA DE NOTARIADO Y REGISTRO Y MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",Presentación de oferta,09/24/2024,09/24/2024,,,,,09/24/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701413460,Cesar,Valledupar,,0,No Adjudicado,ORLANDO JOSE MEZA SANCHEZ,1065590606,V1.80101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6776009,703827279,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.801,True,197.8099622805285,387.26670509269997,151.5574951171875,1,-0.9241696432926496,0.3489859846776403,-46.68827873359289,-12.84754753112793,178.8506683175292,0.07583035670735037
167299,1470,2514,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5923060,CPS_079_2024,703827279,CO1.BDOS.5805892,SERVICIOS APOYO A LA GESTION PARA BRINDAR APOYO A LA COORDINACION AGROPECUARIA COMO TECNICO O TECNOLOGO EN PRODUCCION PECUARIA EN EL DESARROLLO DEL PROGRAMA DE EXTENCION AGROPECUARIA,SERVICIOS APOYO A LA GESTION PARA BRINDAR APOYO A LA COORDINACION AGROPECUARIA COMO TECNICO O TECNOLOGO EN PRODUCCION PECUARIA EN EL DESARROLLO DEL PROGRAMA DE EXTENCION AGROPECUARIA,Presentación de oferta,03/11/2024,03/11/2024,,,,,03/11/2024,16000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725540207,Cesar,Becerril,,0,No Adjudicado,OMAR ANTONIO PLATA CANTILLO,12567769,V1.70131600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5813320,703827279,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.701,True,39.5277771610163,77.38635528920521,30.28528404235839,1,-0.595221357001077,0.6372760561952888,-6.008815954951874,-11.52184295654297,174.8259455926703,0.404778642998923
570146,6876,11477,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5801640,CPS_054_2024,703827279,CO1.BDOS.5684834,SERVICIOS PROFESIONALES DE UN INGENIERO CIVIL PARA BRINDAR APOYO A LA SECRETARIA DE OBRAS PUBLICAS DEL MUNICIPIO DE BECERRIL EN LO RELACIONADO CON EL SEGUIMIENTO Y SUPERVISIÓN DE LAS OBRAS CONTRATADAS,SERVICIOS PROFESIONALES DE UN INGENIERO CIVIL PARA BRINDAR APOYO A LA SECRETARIA DE OBRAS PUBLICAS DEL MUNICIPIO DE BECERRIL EN LO RELACIONADO CON EL SEGUIMIENTO Y SUPERVISIÓN DE LAS OBRAS CONTRATADAS POR LA ENTIDAD,Presentación de oferta,02/20/2024,02/20/2024,,,,,02/20/2024,28000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724541792,Cesar,Becerril,,0,No Adjudicado,VICTOR TAMARA CAPERA,1062810196,V1.81101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5692862,703827279,Adjudicado,2024,3.9155429850746266,,1,28000000,27.999999999999996,V1.811,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,34.75493885104972,2.040845971359168e-11,6.950987770209945,29.01568603515625,160.6990788450172,35.75493885104972
660571,8042,13199,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6436283,SAMC-001-2024,703827279,CO1.BDOS.6312153,SUMINISTRO DE COMBUSTIBLE PARA LOS VEHÍCULOS DE LA FUERZA PÚBLICA (POLICIA; EJERCITO NACIONAL) Y MIGRACIÓN COLOMBIA QUE BRINDAN SEGURIDAD EN EL MUNICIPIO DE BECERRIL-CESAR,"SUMINISTRO DE COMBUSTIBLE PARA LOS VEHÍCULOS DE LA FUERZA PÚBLICA (POLICIA, EJERCITO NACIONAL) Y MIGRACIÓN COLOMBIA QUE BRINDAN SEGURIDAD EN EL MUNICIPIO DE BECERRIL-CESAR",Presentación de observaciones,06/27/2024,06/27/2024,,,,06/27/2024,,195000000,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,Mes(es),07/12/2024,07/12/2024,07/12/2024,Becerril,CONTRATACION,0,0,1,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6322847,703827279,Presentación de observaciones,2024,3.9155429850746266,,1,195000000,195.0,V1.151,True,214.66220871170157,420.25955274086425,164.4693031311035,1,-0.0915960421245295,0.717956848585383,-5.02157907259619,-0.9041047692298888,158.43920178554507,0.9084039578754705
262100,6448,10572,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6063344,CPS_089_2024,703827279,CO1.BDOS.5865468,SERVICIOS DE APOYO A LA GESTIÓN; EN EL DESARROLLO DE LAS ACTIVIDADES ADMINISTRATIVAS QUE SE REALICEN CON LA COORDINACIÓN DE CULTURA; ADSCRITA A LA SECRETARIA DE GOBIERNO; EDUCACIÓN Y ASUNTOS ADMINISTR,"SERVICIOS DE APOYO A LA GESTIÓN PARA EL FORTALECIMIENTO DE LOS PROGRAMAS CULTURALES DEL MUNICIPIO DE BECERRIL, CESAR",Presentación de oferta,04/09/2024,04/09/2024,,,,,04/09/2024,16000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725695274,Cesar,Becerril,,0,No Adjudicado,LILIBETH OSPINO,55239367,V1.80101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5952410,703827279,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.801,True,16.274408693438858,31.86157339791602,12.46908187866211,1,-0.0168613618232093,0.6426582310612614,-0.0700819003864481,-9.26713752746582,148.00441865028176,0.9831386381767906
143268,3111,5172,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5843792,SASIE-001-2024,703827279,CO1.BDOS.5727611,PRESTACIÓN DEL SERVICIO DE TRANSPORTE ESCOLAR PARA LA VIGENCIA 2024 EN EL MUNICIPIO DE BECERRIL; DEPARTAMENTO DEL CESAR,"PRESTACIÓN DEL SERVICIO DE TRANSPORTE ESCOLAR PARA LA VIGENCIA 2024 EN EL MUNICIPIO DE BECERRIL, DEPARTAMENTO DEL CESAR",Presentación de observaciones,02/26/2024,02/26/2024,,,,02/26/2024,,2155214544,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,día(s),03/11/2024,03/20/2024,03/20/2024,Becerril,CONTRATACION,0,0,13,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111800,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5735032,703827279,Presentación de observaciones,2024,3.9155429850746266,,1,2155214544,2155.214544,V1.781,True,713.3650189723955,1396.6056979174957,546.5640563964843,0,2.02119460119392,0.0032099717534997,368.2374399984078,1.95714807510376,138.03400452218813,3.0211946011939204
327849,8402,13804,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5850398,CPS_071_2024,703827279,CO1.BDOS.5734213,SERVICIOS PROFESIONALES APOYO Y SEGUIMIENTO A LA GESTION DE LA SECRETARIA DE PLANEACION BRINDANDO ASISTENCIA TECNICA EN EL SECTOR AGROPECUARIO Y TEMAS DE ENCADENAMIENTO PRODUCTIVO,SERVICIOS PROFESIONALES APOYO Y SEGUIMIENTO A LA GESTION DE LA SECRETARIA DE PLANEACION BRINDANDO ASISTENCIA TECNICA EN EL SECTOR AGROPECUARIO Y TEMAS DE ENCADENAMIENTO PRODUCTIVO,Presentación de oferta,02/27/2024,02/27/2024,,,,,02/27/2024,40000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725495006,Cesar,Becerril,,0,No Adjudicado,RAFAEL JOSE MOLINA PINEDA,77095850,V1.80101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5741342,703827279,Adjudicado,2024,3.9155429850746266,,1,40000000,40.00000000000001,V1.801,True,80.9455360050082,158.47286283875772,62.01862907409669,1,-0.5058405691757336,0.7066449464240768,-10.45717954344659,-3.81389045715332,132.32199551910347,0.49415943082426633
8355,8355,13802,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6783352,PC-015-2024,703827279,CO1.BDOS.6656240,FORTALECIMIENTO DE LAS EXPRESIONES CULTURALES; ARTISTICAS Y LOS SABERES TRADICIONALES DE FESTIVALES Y FIESTAS PATRONALES EN LOS CORREGIMIENTOS DEL MUNICIPIO DE BECERRIL; CESAR,"FORTALECIMIENTO DE LAS EXPRESIONES CULTURALES, ARTISTICAS Y LOS SABERES TRADICIONALES DE FESTIVALES Y FIESTAS PATRONALES EN LOS CORREGIMIENTOS DEL MUNICIPIO DE BECERRIL, CESAR",Presentación de oferta,09/04/2024,09/04/2024,,,,,09/04/2024,226000000,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,día(s),09/05/2024,09/05/2024,09/05/2024,Becerril,CONTRATACION,0,0,8,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.2025706,710723545,Cesar,Becerril,09/06/2024,226000000,RICARDO BARROSO ALVAREZ,FUNDACIÓN CENTRO SOCIAL PARA LA MUSICA Y LAS ARTES DE BECERRIL,901303271,V1.93141700,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6664482,703827279,Adjudicado,2024,3.9155429850746266,,1,226000000,226.0,V1.931,True,563.9708867039238,1104.126124609933,432.1016693115234,1,-0.5992700947369176,0.6433461734157547,-86.31520276809897,-1.17640495300293,130.43247796811877,0.40072990526308244
384353,793,1314,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5782376,CPS_045_2024,703827279,CO1.BDOS.5665813,SERVICIOS PROFESIONALES PARA FORTALECER LA GESTION DE LAS DIFERENTES ACCIONES; PROGRAMAS Y PROYECTOS PARA EL FORTALECIMIENTO DE LA POLITICA PUBLICA DE EQUIDAD DE GENERO Y LGTBIQ+ EN EL MUNICIPIO DE BE,"SERVICIOS PROFESIONALES PARA FORTALECER LA GESTION DE LAS DIFERENTES ACCIONES, PROGRAMAS Y PROYECTOS PARA EL FORTALECIMIENTO DE LA POLITICA PUBLICA DE EQUIDAD DE GENERO Y LGTBIQ+ EN EL MUNICIPIO DE BECERRIL, CESAR",Presentación de oferta,02/16/2024,02/16/2024,,,,,02/16/2024,21000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724597406,Cesar,Becerril,,0,No Adjudicado,MAYRA ALEJANDRA HENRIQUEZ MIELES,49610529,V1.94131800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5673267,703827279,Adjudicado,2024,3.9155429850746266,,1,21000000,21.0,V1.941,True,1.4227941270233802,2.785505781635887,1.090112507343292,0,13.75968982521314,2.094439014739973e-08,4.999869991876362,7.599677085876465,129.36026752607017,14.759689825213142
745830,3499,5705,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6116030,CPS_102_2024,703827279,CO1.BDOS.5996920,APOYO A LA GESTIÓN DE LA ADMINISTRACIÓN MUNICIPAL DEL MUNICIPIO DE BECERRIL-CESAR EN LA ELABORACIÓN Y PRESENTACIÓN DE LA INFORMACIÓN EXOGENA DEL AÑO GRAVABLE 2023,APOYO A LA GESTIÓN DE LA ADMINISTRACIÓN MUNICIPAL DEL MUNICIPIO DE BECERRIL-CESAR EN LA ELABORACIÓN Y PRESENTACIÓN DE LA INFORMACIÓN EXOGENA DEL AÑO GRAVABLE 2023,Presentación de oferta,04/25/2024,04/25/2024,,,,,04/25/2024,36000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726252778,Cesar,Becerril,,0,No Adjudicado,GISSELLE LORENA SALJA CORONADO,1065629563,V1.93151500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6031567,703827279,Adjudicado,2024,3.9155429850746266,,1,36000000,36.0,V1.931,True,79.27432339678121,155.20101043640202,60.73818397521971,1,-0.5458807031399815,0.6807339164480853,-11.05193419194616,-3.836083889007568,118.4473146912331,0.4541192968600185
334553,2063,3384,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6032732,CPS_082_2024,703827279,CO1.BDOS.5810764,SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO Y ASESORIA JURIDICA AL DESPACHO DEL ALCALDE MUNICIPAL Y A LA OFICINA JURIDICA DEL MUNICIPIO DE BECERRIL; CESAR,"SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO Y ASESORIA JURIDICA AL DESPACHO DEL ALCALDE MUNICIPAL Y A LA OFICINA JURIDICA DEL MUNICIPIO DE BECERRIL, CESAR",Presentación de oferta,04/02/2024,04/02/2024,,,,,04/02/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715997078,Atlántico,Barranquilla,,0,No Adjudicado,Edgsanar70,8794092,V1.80101509,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5921587,703827279,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,18.15443152734807,4.2320731074522e-09,3.630886305469614,10.94646835327148,108.11944761114884,19.154431527348066
116283,1480,2485,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6909328,CPS_129_2024,703827279,CO1.BDOS.6779526,SERVICIOS PROFESIONALES DE UNA PSICOLOGA EN LA COMISARIA DE FAMILIA DEL MUNICIPIO DE BECERRIL - CESAR,SERVICIOS PROFESIONALES DE UNA PSICOLOGA EN LA COMISARIA DE FAMILIA DEL MUNICIPIO DE BECERRIL - CESAR,Presentación de oferta,09/26/2024,09/26/2024,,,,,09/26/2024,8700000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,728577800,Cesar,Becerril,,0,No Adjudicado,maylen andrea vega gutierrez,1062811405,V1.93141500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6789196,703827279,Adjudicado,2024,3.9155429850746266,,1,8700000,8.7,V1.931,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,10.10957028586188,2.215458422084702e-07,2.021914057172376,-1.897584199905396,104.46224402617528,11.109570285861878
156456,3671,6097,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5818944,CPS_061_2024,703827279,CO1.BDOS.5701675,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE LA OFICINA DE PLANEACIÓN EN LAS ACTIVIDADES DEL SISBEN DEL MUNICIPIO DE BECERRIL,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE LA OFICINA DE PLANEACIÓN EN LAS ACTIVIDADES DEL SISBEN DEL MUNICIPIO DE BECERRIL,Presentación de oferta,02/22/2024,02/22/2024,,,,,02/22/2024,16000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724590005,Cesar,Becerril,,0,No Adjudicado,DIANA MARCELA LOPEZ CENTENO,1062809185,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5710280,703827279,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.801,True,36.180452736115534,70.83305895386063,27.72064018249512,1,-0.5577722557344145,0.6904956347438457,-5.153934668330784,-6.941951751708984,102.14687193559311,0.4422277442655854
