,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
242929,358,625,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5632168,CPS 022 DE 2024,702409640,CO1.BDOS.5514945,Bibliotecaria,"Promover actividades y ofrecer servicios para ayudar e instruir a otras personas de las maneras más eficientes para identificar y acceder a la información que necesiten en libros, cuentos, archivos digitales etcétera, así como crear y ejecutar el plan de lectura Municipal con la población del municipio de Betulia Antioquia",Presentación de oferta,01/26/2024,01/26/2024,,,,,01/26/2024,13300000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724794078,Antioquia,Betulia,,0,No Adjudicado,GLORIA ESMERALDA LEMA HURTADO,21560496,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5523895,702409640,Adjudicado,2024,3.9155429850746266,,1,13300000,13.299999999999999,V1.801,True,45.56396418041825,89.20383015941412,34.91007328033446,1,-0.7081026587735784,0.5475363978103048,-8.239971902595096,-0.9356662631034852,3.026595937587761,0.29189734122642164
723881,6878,11267,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5624701,CPS 018 DE 2024,702409640,CO1.BDOS.5507100,Monitor de Deportes Altamira,Prestar los servicios para promover el deporte y la actividad física para dirigir y acompañar los diferentes eventos y torneos deportivos con toda la población general del Corregimiento de Altamira y veredas aledañas del municipio de Betulia Antioquia,Presentación de oferta,01/25/2024,01/25/2024,,,,,01/25/2024,11500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724734587,Antioquia,Betulia,,0,No Adjudicado,ELKIN MARIO GOMEZ PAREJA,1018375454,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5516331,702409640,Adjudicado,2024,3.9155429850746266,,1,11500000,11.500000000000002,V1.801,True,55.146591853390305,107.96442544115799,42.25206470489502,1,-0.7914649008487548,0.4768270828109991,-11.14700873410497,-1.014293074607849,2.562523998229583,0.20853509915124527
523040,11444,18835,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5895375,CPS 079 DE 2024,702409640,CO1.BDOS.5778445,Guardabosques predio Buenavista,Prestar servicios  como guardabosque en el predio público Buenavista denominado área de interés estratégica para la protección y conservación del recurso hídrico en el municipio de Betulia,Presentación de oferta,03/05/2024,03/05/2024,,,,,03/05/2024,9400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706183852,Antioquia,Betulia,,0,No Adjudicado,Alonso Antonio Bedoya Cossio,71053637,V1.77101705,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5785665,702409640,Adjudicado,2024,3.9155429850746266,,1,9400000,9.400000000000002,V1.771,True,94.10577330480204,184.23760025932035,72.10170364379883,1,-0.9001123983163705,0.3491739149723549,-21.63321246317198,-1.168882131576538,2.526435492645576,0.09988760168362952
310739,4069,6682,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5702681,CPS 058 DE 2024,702409640,CO1.BDOS.5585438,Difusión de programas y cuñas radiales,"Apoyar la gestión de la administración municipal con la implementación de programas y cuñas radiales de las diferentes dependencias, con el fin de realizar acciones informativas, educativas y comunicativas para toda la población",Presentación de oferta,02/05/2024,02/05/2024,,,,,02/05/2024,13800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724950183,Antioquia,Betulia,,0,No Adjudicado,CORPORACIÓN RADIO BETULIA STEREO,811003774,V1.83111900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5592897,702409640,Adjudicado,2024,3.9155429850746266,,1,13800000,13.8,V1.831,True,107.28790767649579,210.04520714301864,82.2015552520752,1,-0.8713741343375713,0.387595307696234,-23.87610301632635,-1.052080392837524,2.493746367299347,0.1286258656624287
185361,6982,11476,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5631656,CPS 021 DE 2024,702409640,CO1.BDOS.5514345,Monitor de Deportes Voleibol,Promover la práctica del deporte y la actividad física desde la disciplina deportiva del voleibol en las diferentes categorías y ramas en el área urbana y veredas aledañas del Municipio de Betulia Antioquia,Presentación de oferta,01/26/2024,01/26/2024,,,,,01/26/2024,8000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724886841,Antioquia,Betulia,,0,No Adjudicado,Juan Camilo Moreno Cadavid,1067964027,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5523644,702409640,Adjudicado,2024,3.9155429850746266,,1,8000000,7.999999999999998,V1.801,True,191.0790921487643,374.0891994287611,146.4004554748535,1,-0.9581325203608796,0.3221924248475743,-46.75701246203405,-1.250530600547791,2.3391846414952906,0.041867479639120395
154178,1393,2292,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5632727,CPS 023 DE 2024,702409640,CO1.BDOS.5514991,Ludotecaria,"Promover en los niños, niñas, adolescentes y jóvenes actividades lúdicas como pintura, arte, teatro, así como también la implementación de actividades recreativas y el apoyo en los programas del proyecto cultivarte y demás convenios suscritos en la misma línea programática",Presentación de oferta,01/26/2024,01/26/2024,,,,,01/26/2024,26400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724816475,Antioquia,Betulia,,0,No Adjudicado,ANA YAFANID RIVERA PINO,43718182,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5524371,702409640,Adjudicado,2024,3.9155429850746266,,1,26400000,26.4,V1.801,True,91.86188355798237,179.84457688060002,70.38248634338379,1,-0.7126120325702164,0.5542228780198961,-16.71846888350141,-0.7944804430007935,2.1613260353672334,0.28738796742978345
96307,7037,11448,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5648918,CPS 038 DE 2024,702409640,CO1.BDOS.5531362,Enlace Municipal de Víctimas,Realizar el direccionamiento y ejecución del programa de víctimas del desplazamiento forzado en todo el territorio Municipal mediante la ejecución y fortalecimiento de los programas según las normas y políticas propias de cada sector conforme a la Ley 1448 de 2011 o Ley de víctimas,Presentación de oferta,01/29/2024,01/29/2024,,,,,01/29/2024,12500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724673165,Antioquia,Betulia,,0,No Adjudicado,Tatiana Marcela Velasquez Restrepo,1018373636,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5540244,702409640,Adjudicado,2024,3.9155429850746266,,1,12500000,12.499999999999998,V1.801,True,213.82395115911453,418.61843600100525,163.8270492553711,1,-0.9415406930222784,0.3341408074024529,-51.41661116389902,-1.105238080024719,2.0462173375305075,0.05845930697772147
782271,5303,8676,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6898274,CPS 209 DE 2024,702409640,CO1.BDOS.6768971,Asesorar; vigilar y coordinar el cumplimiento de los Lineamientos nacionales para la gestión y administración del Programa Ampliado de Inmunizaciones en los procesos de planeación; organización; gesti,"Asesorar, vigilar y coordinar el cumplimiento de los Lineamientos nacionales para la gestión y administración del Programa Ampliado de Inmunizaciones en los procesos de planeación, organización, gestión, seguimiento y evaluación en cada uno de los niveles; vitales en la ejecución, mantenimiento y sostenibilidad, que espera impactar positivamente en la salud de la población Betuliana",Presentación de oferta,09/24/2024,09/24/2024,,,,,09/24/2024,6150000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724943667,Antioquia,Betulia,,0,No Adjudicado,ANGELA MARÍA ARBOLEDA ALVAREZ,1018374110,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6778645,702409640,Adjudicado,2024,3.9155429850746266,,1,6150000,6.150000000000001,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.85331692621271,1.018817970235661e-06,1.370663385242542,6.540121555328369,1.9261515309386943,7.85331692621271
377635,6944,11467,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6581315,CONVENIO 170 DE 2024,702409640,CO1.BDOS.6455958,Ejecución y el fortalecimiento de la seguridad vial en el municipio de Betulia Antioquia,Aunar esfuerzos para la ejecución y el fortalecimiento                  de la seguridad vial en el municipio de Betulia Antioquia,Presentación de oferta,07/29/2024,07/29/2024,,,,,07/29/2024,18115000,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701989097,Antioquia,Urrao,,0,No Adjudicado,MUNICIPIO DE URRAO,890907515,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6466147,702409640,Adjudicado,2024,3.9155429850746266,,1,18115000,18.115000000000006,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,22.13216847452735,4.0404204153352815e-10,4.426433694905471,22.03414154052734,1.7757579094101927,23.132168474527358
203502,12608,20917,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6351864,CPS 123 DE 2024,702409640,CO1.BDOS.6228547,Monitor de Deportes Voleibol,"Promover la práctica del deporte y la actividad física desde la disciplina deportiva del voleibol en las diferentes categorías y ramas en el área urbana y veredas aledañas del municipio de Betulia Antioquia, en el marco del programa por su salud muévase pues",Presentación de oferta,06/07/2024,06/07/2024,,,,,06/07/2024,8400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724886841,Antioquia,Betulia,,0,No Adjudicado,Juan Camilo Moreno Cadavid,1067964027,V1.90141600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6237744,702409640,Adjudicado,2024,3.9155429850746266,,1,8400000,8.4,V1.901,True,80.08293177629785,156.78408087044647,61.35772132873537,1,-0.8951087352363123,0.3693362519573422,-18.30727744518214,-1.097763776779175,1.702302348960047,0.10489126476368774
547114,9677,15899,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5703162,CPS 059 DE 2024,702409640,CO1.BDOS.5585736,Autoridad de equidad de género,"Prestar los servicios como autoridad de género, para realizar acciones de asesoría y atención en la conformación y funcionamiento del programa de mujeres del municipio de Betulia",Presentación de oferta,02/05/2024,02/05/2024,,,,,02/05/2024,10500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724901319,Antioquia,Betulia,,0,No Adjudicado,MARIA FERNANDA CARVAJAL LONDOÑO,1018377090,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5593516,702409640,Adjudicado,2024,3.9155429850746266,,1,10500000,10.500000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,12.40810206914365,3.3335475286528683e-08,2.48162041382873,12.34343338012695,0.679021234675358,13.40810206914365
419396,10173,16888,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5691115,CPS 056 DE 2024,702409640,CO1.BDOS.5574013,Monitor de fútbol Betulia,Prestar los servicios para la promoción del deporte y la actividad física para la salud a través de las disciplinas de fútbol en el área urbana y rural del Municipio de Betulia,Presentación de oferta,02/03/2024,02/03/2024,,,,,02/03/2024,7600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724753157,Antioquia,Betulia,,0,No Adjudicado,JESUS MARIA URREGO VELASQUEZ,15484341,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5581866,702409640,Adjudicado,2024,3.9155429850746266,,1,7600000,7.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,8.704911973856355,3.684490069773622e-07,1.740982394771271,8.616613388061523,0.6710692520407179,9.704911973856353
15181,2380,3979,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6695430,CPS 189 DE 2024,702409640,CO1.BDOS.6569344,Ejecutar jornadas de educación ambeintal en la comunidades del casco urbano y las veredas San Antonio; Yerbal; Los Animes; Piñonal; Pueblo Duro; Santa Rita y Florida del Municipio de Betulia,"Ejecutar jornadas de educación ambeintal en la comunidades del casco urbano y las veredas San Antonio, Yerbal, Los Animes, Piñonal, Pueblo Duro, Santa Rita y Florida del Municipio de Betulia",Presentación de oferta,08/20/2024,08/20/2024,,,,,08/20/2024,7500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725276091,Antioquia,Betulia,,0,No Adjudicado,ELMER DAVID TRUJILLO SEPULVEDA,1000313882,V1.77111508,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6579002,702409640,Adjudicado,2024,3.9155429850746266,,1,7500000,7.5,V1.771,True,98.92171761302262,193.66611873560194,75.79157066345213,1,-0.9241824729596824,0.3550782706098981,-23.34841373508257,-1.003629088401794,0.5958496158158372,0.07581752704031755
630561,3248,5438,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6898091,CPS 212 DE 2024,702409640,CO1.BDOS.6769044,Prestar el servicio para la promoción de la actividad física a través de clases musicalizadas en los diferentes grupos poblacionales; con el fin de promover los hábitos de vida saludable en el municip,"Prestar el servicio para la promoción de la actividad física a través de clases musicalizadas en los diferentes grupos poblacionales, con el fin de promover los hábitos de vida saludable en el municipio de Betulia Antioquia, en el marco del programa por su salud muévase pues",Presentación de oferta,09/24/2024,09/24/2024,,,,,09/24/2024,5000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726452055,Antioquia,Concordia,,0,No Adjudicado,DANIELA VELEZ ATEHORTUA,1038771418,V1.90141600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6778855,702409640,Adjudicado,2024,3.9155429850746266,,1,5000000,5.000000000000001,V1.901,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,5.384810509116025,1.36989854274851e-05,1.076962101823205,5.270182609558105,0.573139497789601,6.384810509116024
228168,11779,19303,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6355692,CPS 126 DE 2024,702409640,CO1.BDOS.6232693,Monitor de voleibol y baloncesto correimiento de Altamira,"Promover la práctica de la actividad física para la salud con los diferentes grupos poblacionales y la disciplina de voleibol y baloncesto en el corregimiento de Altamira y sus veredas aledañas en el municipio de Betulia Antioquia, en el marco del programa por su salud muévase pues",Presentación de oferta,06/07/2024,06/07/2024,,,,,06/07/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724898176,Antioquia,Betulia,,0,No Adjudicado,JOBANNY DE JESUS ALVAREZ BEDOYA,71052939,V1.90141600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6241580,702409640,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.901,True,21.365522719991883,41.82881130435839,16.36977767944336,1,-0.4383474648728576,0.7397363200818206,-2.391883515438762,-0.4762890338897705,0.45529882820295503,0.5616525351271423
692080,808,1308,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6733035,MC 031 DE 2024,702409640,CO1.BDOS.6606189,Prestar el servicio de transporte a las diferentes diligencias judiciales del personal infractor y contraventor a cargo del Municipio de Betulia Antioquia,Prestar el servicio de transporte a las diferentes diligencias judiciales del personal infractor y contraventor a cargo del Municipio de Betulia Antioquia,Presentación de oferta,08/27/2024,08/27/2024,,,,,08/27/2024,4000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),08/29/2024,08/29/2024,08/29/2024,Betulia,OFICINA DE CONTRATACIÓN,0,0,4,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.2019704,725586986,Antioquia,Betulia,09/02/2024,4000000,NESTOR CAMILO SERNA HERNÁNDEZ,COOPERATIVA DE TRANSPORTADORES DE BETULIA,811011223,V1.78111800,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6614742,702409640,Adjudicado,2024,3.9155429850746266,,1,4000000,4.000000000000001,V1.781,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,4.10784840729282,7.482813336077836e-05,0.821569681458564,4.076027393341064,0.12728405580702432,5.107848407292819
