,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
43408,43408,INSTITUCION EDUCATIVA TECNICA LA MARINA,891903387,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.5097087,011-2023,717865257,CO1.BDOS.4985669,COMPRA DE PAPELERIA; UTILES DE OFICINA  PARA LA INSTITUCIIÓN,"COMPRA DE PAPELERIA Y TODO LO RELACIONADO CON ÚTILES DE OFICINA, ACCESORIOS Y SUMINISTROS PARA EL NORMAL FUNCIONAMIENTO DEL SERVICIO, PROCESOS ACADÉMICOS Y ADMINISTRATIVOS DE LA INSTITUCIÓN EDUCATIVA TÉCNICA LA MARINA Y SUS SEDES DURANTE LA VIGENCIA 2023.",Presentación de oferta,09/26/2023,09/26/2023,,,,,09/26/2023,"6,800,000",Contratación régimen especial,Decreto 092 de 2017,8,día(s),,,,Tuluá,TESORERIA INSTITUCION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111507,Abierto,Decreto 092 de 2017,No Definido,"V114111514, V114111519, V127112309, V144121615, V144121701, V144121707, V144121708, V144121712, V144121716, V144121804, V144122003, V144122010, V144122011, V144122025, V144122104, V144122107",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4996334,"717,865,257",Presentación de oferta,2023,0.00432108451923077,,1,6800000,1.57367900806775,V1.141,True,7.14891910552979,0.015445541838068927,21.4467573165894,1,-0.779871756158146,0.72639614756007,-0.05498216735227573,0.22012824384185398
43465,43465,Hospital Departamental Tomas Uribe Uribe ESE,891901158,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.5179134,1200-06-01-087-23,704247550,CO1.BDOS.5065923,COMPRA,"Compra y montaje de tres (3) aires acondicionados minisplit 24000BTUHr Compra y montaje de dos (2) aires acondicionados minisplit 24000BTUHr YORK un (1) aire acondicionado minisplit 24000BTUHr un (1) aire acondicionado minisplit 12000BTU/Hr dos (2) unidades manejadoras YM 5 TR SEER 13 YORK 1/220 V. Unidad Condensadora de 5 TR 3/220 V R-410ª YORK SEER 12,  materiales para instalación para el área de Ginecología Alto Riesgo Obstétrico - Admisiones. Mano de obra instalación equipos aire acondici",Presentación de oferta,10/19/2023,10/19/2023,,,,,10/18/2023,"174,885,951",Contratación régimen especial,Decreto 092 de 2017,79,día(s),,,,Tuluá,HOSPITAL DEPARTAMENTAL TOMAS URIBE URIBE DE TULUA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.40101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5077795,"704,247,550",Presentación de oferta,2023,0.00432108451923077,,1,174885951,40.4726985139214,V1.401,True,0.2,0.000432108451923077,0.6,0,201.363492569607,1.91430457494263e-09,0.17315751719230765,202.363492569607
43520,43520,Departamento Administrativo de Planeación - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4101195,260.20.1-065-2023,712856459,CO1.BDOS.4005491,Tecnico,CONTRATACION DE PRESTACION DE SERVICIOS COMO TECNICO PARA COORDINAR LAS ACTIVIDADES DE CAMPO DE APLICACIÓN DE ENCUESTAS PARA LA ACTUALIZACIÓN DEL SISTEMA DE IDENTIFICACIÓN DE BENEFICIARIOS DE PROGRAMAS SOCIALES (SISBÉN) DE ACUERDO A LOS LINEAMIENTOS DEL DNP,Presentación de oferta,02/15/2023,02/15/2023,,,,,02/15/2023,"7,875,000",Contratación directa,Servicios profesionales y apoyo a la gestión,100,día(s),,,,Tuluá,Departamento Administrativo de planeación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719373680,Valle del Cauca,Tuluá,,0,No Adjudicado,GINNA PAOLA RUBIANO ORTIZ,38796731,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4006818,"712,856,459",Adjudicado,2023,0.00432108451923077,,1,7875000,1.82245914537258,V1.801,True,0.2,0.000432108451923077,0.6,0,8.11229572686291,0.0001108410516543,0.006146566192307687,9.1122957268629
43595,43595,Desarrollo Institucional - Alcaldía de Tuluá,8919002721,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4110632,210.20.1.04-2023,712856400,CO1.BDOS.4015235,210.20.1.04-2023,"PRESTACIÓN DE SERVICIOS PROFESIONAL EN APOYAR LA GESTIÓN DEL FORTALECIMIENTO DEL SISTEMA DE CONTROL INTERNO, APOYANDO CON EL SEGUIMIENTO A LOS PLANES DE ACCION DE LAS METAS DEL PLAN DE DESARROLLO 2020-2023-(MEDICIÓN EN PORCENTAJE DE CUMPLIMIENTO) SEGUIMIENTO AL PLAN INTEGRAL DE LOS RESIDUOS SOLIDOS-PGIRS- REALIZANDO ACOMPAÑAMIENTO DE LAS AUDITORÍAS INTERNAS INTEGRALES Y AUDITORIAS INTERNAS ESPECIALES.",Presentación de oferta,02/16/2023,02/16/2023,,,,,02/16/2023,"9,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Tuluá,Secretaría de Desarrollo Institucional - Alcaldía de Tuluá,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716369699,Valle del Cauca,Tuluá,,0,No Adjudicado,VIVIANA ANDREA MONTOYA PEÑA,1116263513,V1.84111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4016976,"712,856,400",Adjudicado,2023,0.00432108451923077,,1,9900000,2.29109149703982,V1.841,True,10.2304306030273,0.022103277651902984,30.691291809082,1,-0.776051313386374,0.730435596022266,-0.07851311060761193,0.22394868661362705
44734,44734,SENA - CENTRO LATINOAMERICANO DE ESPECIES MENORES TULUA,899999034,VALLE DEL CAUCA,TULUÁ,Nacional,Centralizada,CO1.REQ.4167072,PSP-VLL-CLEM-0050-2023,703190363,CO1.BDOS.4069815,CONTRATACION INSTRUCTORES PROGRAMA ARTICULACION,"Prestar los servicios profesionales de carácter temporal como instructor, que cumplan con los perfiles definidos en los diseños curriculares; para ejecutar acciones de formación profesional integral en los diferentes programas, articulados con las instituciones educativas de la media técnica, académica y privada para el Centro Latinoamericano de Especies Menores, Regional- Valle del Cauca, así como las demás actividades encomendadas y complementarias que se deriven del objeto contractual.",Presentación de oferta,02/24/2023,02/24/2023,,,,,02/24/2023,"1,050,836,895",Contratación directa,Servicios profesionales y apoyo a la gestión,285,día(s),,,,Tuluá,Gestión Contractual Servicios Personales SENA CLEM,0,0,0,0,0,0,0,0,27,Seleccionado,70,No,No Adjudicado,711497602,Risaralda,Santa Rosa De Cabal,,0,No Adjudicado,Angela Maria Aguirre Gaviria,25174820,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4072681,"703,190,363",Adjudicado,2023,0.00432108451923077,,1,1050836895,243.188229788911,V1.801,True,189.212188720703,0.40880092976540033,567.636566162109,1,0.285267251719615,0.156524335081865,-0.5843668240616028,1.2852672517196144
44800,44800,Secretaria de Desarrollo Agropecuario y Medio Ambiente - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4137884,320.20.1.048 - 2023,712856442,CO1.BDOS.4041897,CONTRATACION DIRECTA,"PRESTACIÓN DE SERVICIOS PARA DESARROLLAR ACTIVIDADES EN SILVICULTURA Y PAISAJISMO URBANO, EN EL MUNICIPIO DE TULUA",Presentación de oferta,02/20/2023,02/20/2023,,,,,02/20/2023,"7,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Tuluá,SECRETARIA DE DESARROLLO AGROPECUARIO Y MEDIO AMBIENTE-ALCALDIA TULUA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720760016,Valle del Cauca,Tuluá,,0,No Adjudicado,JULIAN ANDRES MENDOZA FORERO,1116238835,V1.77101701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4042777,"712,856,442",Adjudicado,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.771,True,0.2,0.000432108451923077,0.6,0,7.09981842387814,0.0001703069288893,0.005271566192307701,8.09981842387815
44935,44935,"Secretaría de Gobierno, Convivencia y Seguridad - Alcaldía de Tuluá",891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4173978,290.20.1.026 - 2023,712856418,CO1.BDOS.4077383,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTION,PRESTACIÓN DE SERVICIOS DE UNA (1) PERSONA PROFESIONAL DESDE UN ENFOQUE PSICOSOCIAL PARA LA REALIZACION DE JORNADAS DE PREVENCIÓN Y SENSIBILIZACIÓN EN RIESGO DE MINAS Y VIOLACIONES A LOS DDHH Y/O DIH EN EL MUNICIPIO DE TULUA. 290.20.1.026,Presentación de oferta,02/25/2023,02/25/2023,,,,,02/25/2023,"9,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Tuluá,"Secretaria de Gobierno, Convivencia y Seguridad - Alcaldia de Tulua",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716573233,Valle del Cauca,Tuluá,,0,No Adjudicado,YULIETH LUCERO ALVAREZ VASQUEZ,31794933,V1.85121608,Abierto,Prestación de servicios,No Definido,"V146111502, V177101501",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4079206,"712,856,418",Adjudicado,2023,0.00432108451923077,,1,9900000,2.29109149703982,V1.851,True,1.18731248378754,0.0025652387965918867,3.56193745136261,1,0.929644915154278,0.0371150438560697,-0.00036095518636753045,1.929644915154276
45124,45124,Secretaría de Bienestar Social - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4742014,"360.2.1.150,",712858349,CO1.BDOS.4636237,CONTRATACION DIRECTA,PRESTAR LOS SERVICIOS PROFESIONALES COMO TERAPEUTA RESPIRATORIA PARA REALIZAR EL ACOMPAÑAMIENTO INTEGRAL EN LOS GRUPOS DE ADULTO MAYOR CONFORMADOS Y EN LOS CENTROS DE PROTECCIÓN DEL ADULTO MAYOR EN EL MUNICIPIO DE TULUÁ,Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"16,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Tuluá,Secretaria de Bienestar Social - Alcaldia de Tulua,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714689783,Valle del Cauca,San Pedro,,0,No Adjudicado,beatriz elena jaramillo tascon,29785834,V1.93141506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4642887,"712,858,349",Adjudicado,2023,0.00432108451923077,,1,16500000,3.81848582839969,V1.931,True,0.2,0.000432108451923077,0.6,0,18.0924291419985,7.74615858151623e-06,0.014771566192307675,19.092429141998448
45699,45699,Departamento Administrativo de Planeación - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4695290,260.20.1-142-2023,712856459,CO1.BDOS.4591076,contrato técnico,"CONTRATACIÓN DIRECTA DE PRESTACIÓN DE SERVICIOS COMO TECNICO PARA BRINDAR ATENCION A SOLICITUDES SOBRE EL AREA DE LICENCIAS URBANISTICAS RADICADAS Y ATENCION DE PQRS, EN EL DEPARTAMENTO ADMINISTRATIVO DE PLANEACIÓN EN EL MUNICIPIO DE TULUA.",Presentación de oferta,06/20/2023,06/20/2023,,,,,06/20/2023,"11,250,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Tuluá,Departamento Administrativo de planeación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714480944,Valle del Cauca,Tuluá,,0,No Adjudicado,JUAN CARLOS HOYOS POSADA,94365106,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4597469,"712,856,459",Adjudicado,2023,0.00432108451923077,,1,11250000,2.60351306481797,V1.801,True,10.4798288345337,0.022642113070545904,31.4394865036011,1,-0.75156912332015,0.755281828640938,-0.07931845228218364,0.24843087667984926
45997,45997,SENA - CENTRO LATINOAMERICANO DE ESPECIES MENORES TULUA,899999034,VALLE DEL CAUCA,TULUÁ,Nacional,Centralizada,CO1.REQ.5235240,SC-VLL-CLEM-0021-2023,703190363,CO1.BDOS.5116248,Servicio de mantenimiento periódico preventivo y correctivo de la Planta de Tratamiento  de Agua Potable (PTAP) - CLEM SENA y Mantenimiento y Calibración de dos Macromedidores instalados en la PTAP.,Servicio de mantenimiento periódico preventivo y correctivo de la Planta de Tratamiento  de Agua Potable (PTAP) - CLEM SENA y Mantenimiento y Calibración de dos Macro medidores instalados en la PTAP del SENA CLEM Tuluá.,Presentación de oferta,11/02/2023,11/02/2023,,,,,11/02/2023,0,Solicitud de información a los Proveedores,No,30,día(s),11/07/2023,,11/02/2023,Tuluá,Gestión Contractual Bienes y Servicios SENA CLEM,0,0,14,0,1,0,0,1,4,Publicado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72153500,Abierto,No,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5133970,"703,190,363",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.721,True,39.4287300109863,0.08518743743170128,118.286190032959,1,-1.0,0.470316731271338,-0.3407497497268051,0.0
46978,46978,Secretaria de Desarrollo Agropecuario y Medio Ambiente - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4734161,320.20.1. 114- 2023,712856442,CO1.BDOS.4629016,CONTRATACION DIRECTA,PRESTACION DE SERVICIOS DE APOYO OPERATIVO PARA DESARROLLAR ACTIVIDADES EN SILVICULTURA PAISAJISMO URBANO Y MANTENIMIENTO DEL ORNATO EN LAS ZONAS VERDES DEL MUNICIPIO DE TULUA VALLE.,Presentación de oferta,06/26/2023,06/26/2023,,,,,06/26/2023,"10,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,150,día(s),,,,Tuluá,SECRETARIA DE DESARROLLO AGROPECUARIO Y MEDIO AMBIENTE-ALCALDIA TULUA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719295669,Valle del Cauca,Tuluá,,0,No Adjudicado,andres felipe santacruz duque,1116266412,V1.77101701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4635424,"712,856,442",Adjudicado,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.771,True,5.12295961380005,0.01106837073991792,15.3688788414002,1,-0.548262330790242,0.848610289205911,-0.03427348295967169,0.4517376692097567
47123,47123,INSTITUCION EDUCATIVA JUAN MARIA CESPEDES,821003190,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.5015272,2023-18,717865281,CO1.BDOS.4905499,COMPRA VENTILADORES Y SILLAS UNIVER,"Compra de siete sillas universitarias para zurdos en estructura metálica, en tubo redondo, pintura electroestática en polvo horneable, tapón antifricción, asiento, espaldar y palestra en madera, soldadura ming, con capa de sellador y una capa de barniz mate y 25 ventiladores de pared de 18 pulgadas, 3 velocidades, aspa de 6 puntas con diseño aerodinámico, rejilla metálica",Presentación de oferta,09/04/2023,09/04/2023,,,,,09/04/2023,"8,116,800",Contratación régimen especial,Decreto 092 de 2017,6,día(s),,,,Tuluá,JUAN MARIA CESPEDES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.40101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4914152,"717,865,281",Presentación de oferta,2023,0.00432108451923077,,1,8116800,1.8784173195124,V1.401,True,22.0000419616699,0.04753202037149957,66.0001258850098,1,-0.914617557421703,0.569355995132385,-0.1820112814859983,0.08538244257829679
47620,47620,Secretaría de Bienestar Social - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4714756,"360.20.1.97,",712858349,CO1.BDOS.4610424,PRESTACION DE SERVICIOS PROFESIONALES Y DE APOYO,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO Y ACOMPAÑAMIENTO AL EJE POBLACIONAL DE PRIMERA INFANCIA, INFANCIA Y ADOLESCENCIA DEL MUNICIPIO DE TULUÁ.",Presentación de oferta,06/22/2023,06/22/2023,,,,,06/22/2023,"16,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Tuluá,Secretaria de Bienestar Social - Alcaldia de Tulua,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714520400,Valle del Cauca,Tuluá,,0,No Adjudicado,ANA MILENA MARMOLEJO CRUZ,1116246734,V1.93141506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4616611,"712,858,349",Adjudicado,2023,0.00432108451923077,,1,16500000,3.81848582839969,V1.931,True,33.9654731750488,0.07338384016252568,101.896419525147,1,-0.887577428740054,0.60182891626814,-0.2770353606501027,0.11242257125994547
47830,47830,CENTRO DE DIAGNOSTICO AUTOMOTOR DE TULUA LIMITADA,800235528,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4042638,OC-05-2023,716151873,CO1.BDOS.3946745,SUMINISTRO RIATAS,SUMINISTRO DE RIATAS PARA LA GRÚA QUE OPERA EN COMODATO EL CDAT LTDA.,Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"775,000",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Tuluá,CONTRATACIÓN CDAT LTDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716853452,Valle del Cauca,Tuluá,,0,No Adjudicado,FERRECENTRO DEL VALLE,93438754,V1.24101638,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3948235,"716,151,873",Adjudicado,2023,0.00432108451923077,,1,775000,0.179353122243016,V1.241,True,0.2,0.000432108451923077,0.6,1,-0.10323438878492,0.423586737030658,-0.0009534338076923077,0.8967656112150799
47898,47898,Desarrollo Institucional - Alcaldía de Tuluá,8919002721,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4082354,240.20.011,712856400,CO1.BDOS.3986667,S.I.P. CORRESPONDENCIA 2023,"SOLICITUD DE INFORMACIÓN A PROVEEDORES PARA LA PRESTACIÓN DE SERVICIO DE RECOLECCIÓN, ALISTAMIENTO Y ENTREGA DE CORRESPONDENCIA DE LA ADMINISTRACIÓN MUNICIPAL DE TULUÁ PARA LA VIGENCIA 2023",Presentación de oferta,02/13/2023,02/13/2023,,,,,02/13/2023,0,Solicitud de información a los Proveedores,No,0,día(s),02/15/2023,,02/13/2023,Tuluá,Secretaría de Desarrollo Institucional - Alcaldía de Tuluá,46,0,1,0,1,0,0,1,4,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78102203,Abierto,No,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3988307,"712,856,400",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.781,True,7.81468343734741,0.016883953811905498,23.4440503120422,1,-1.0,0.470316731271338,-0.06753581524762199,0.0
48430,48430,Departamento Administrativo TIC - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4744842,230.20.1.029-2023,712856665,CO1.BDOS.4639345,PRESTACIÓN DE SERVICIOS DE APOYO AL DEPARTAMENTO ADMINISTRATIVO TIC EN LA ASISTENCIA A LOS CASOS DE SOPORTE TÉCNICO NIVEL I EN HARDWARE Y SOFTWARE PARA LOS EQUIPOS DE CÓMPUTO DE LA ADMINISTRACIÓN MUNI,PRESTACIÓN DE SERVICIOS DE APOYO AL DEPARTAMENTO ADMINISTRATIVO TIC EN LA ASISTENCIA A LOS CASOS DE SOPORTE TÉCNICO NIVEL I EN HARDWARE Y SOFTWARE PARA LOS EQUIPOS DE CÓMPUTO DE LA ADMINISTRACIÓN MUNICIPAL Y SUS SEDES EXTERNAS.,Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"11,250,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Tuluá,Departamento Administrativo TIC - Alcaldia de Tulua - 2,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715450938,Valle del Cauca,Tuluá,,0,No Adjudicado,Juan Sebastian Rodas Gaviria,1192891512,V1.81111811,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4645913,"712,856,665",Adjudicado,2023,0.00432108451923077,,1,11250000,2.60351306481797,V1.811,True,0.2,0.000432108451923077,0.6,0,12.0175653240899,3.05117728378461e-05,0.009521566192307679,13.01756532408985
48464,48464,Desarrollo Institucional - Alcaldía de Tuluá,8919002721,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.3821136,240.20.5.001,712856400,CO1.BDOS.3725519,EXPEDICIÓN DE SEGUROS OBLIGATORIOS DE ACCIDENTES DE TRÁNSITO VIGENCIA 2023,"EXPEDICIÓN DE LOS SEGUROS OBLIGATORIOS DE ACCIDENTES DE TRÁNSITO PARA LOS VEHÍCULOS LIVIANOS, PESADOS Y MOTOCICLETAS ADSCRITOS AL PARQUE AUTOMOTOR DEL MUNICIPIO DE TULUÁ EN LA VIGENCIA 2023.",Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"50,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,11,Mes(es),01/17/2023,01/17/2023,01/17/2023,Tuluá,Secretaría de Desarrollo Institucional - Alcaldía de Tuluá,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,700306053,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,LA PREVISORA S.A. COMPAÑÍA DE SEGUROS,860002400,V1.84131503,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3739084,"712,856,400",Adjudicado,2023,0.00432108451923077,,1,50000000,11.5711691769688,V1.841,True,21.8232269287109,0.04715000402065636,65.4696807861328,1,-0.469777351682781,0.816395988290368,-0.13860001608262532,0.5302226483172217
48528,48528,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE TULUA,891900528,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4744722,CPS-155-2023,704252790,CO1.BDOS.4638878,FORTALECIMIENTO EN EL DESARROLLO DEL DEPORTE MEDIANTE PROGRAMAS DE INICIACIÓN Y FORMACIÓN DEPORTIVA EN EL MUNICIPIO DE TULUA.,"PRESTACIÓN DE SERVICIOS Y DE APOYO A LA GESTIÓN DESARROLLANDO PROCESOS DE FORMACIÓN Y PREPARACIÓN DEPORTIVA EN LA DISCIPLINA DE JUDO RAMA MASCULINA EN EL MUNICIPIO DE TULUÁ, EN EL SEGUNDO SEMESTRE DEL AÑO 2023",Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"9,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,135,día(s),,,,Tuluá,contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715494340,Valle del Cauca,Tuluá,,0,No Adjudicado,Juan Camilo Trujillo Saldaña,1116264812,V1.94121514,Abierto,Prestación de servicios,No Definido,"V190141600, V190141703",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4645726,"704,252,790",Adjudicado,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.941,True,0.2,0.000432108451923077,0.6,0,9.41405225927189,6.82648831640732e-05,0.0072715661923076986,10.4140522592719
48567,48567,CENTRO DE DIAGNOSTICO AUTOMOTOR DE TULUA LIMITADA,800235528,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4137756,OS-06-2023,716151873,CO1.BDOS.4041797,VINCULACION COMERCIAL,VINCULACIÓN COMERCIAL PARA PROMOCIONAR LOS SERVICIOS DEL CDAT LTDA.,Presentación de oferta,02/20/2023,02/20/2023,,,,,02/20/2023,"1,800,000",Contratación régimen especial,Decreto 092 de 2017,7,Mes(es),,,,Tuluá,CONTRATACIÓN CDAT LTDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702645755,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,RCN Radio S.A.S,890903910,V1.82101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4042923,"716,151,873",Adjudicado,2023,0.00432108451923077,,1,1800000,0.416562090370876,V1.821,True,0.2,0.000432108451923077,0.6,1,1.08281045185438,0.0278638483702254,7.156619230769315e-05,2.08281045185438
