,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
329483,10036,16517,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5935319,CPS-057-2024,702212325,CO1.BDOS.5817857,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA RECOLECCIÓN DE RESIDUOS, LA LIMPIEZA DE CALLES, LA OPERACIÓN Y EL MANTENIMIENTO DEL SISTEMA DE RED DE ACUEDUCTO Y ALCANTARILLADO DEL MUNICIPIO DE LENGUAZAQUE",Presentación de oferta,03/12/2024,03/12/2024,,,,,03/12/2024,10722000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725202683,Cundinamarca,Lenguazaque,,0,No Adjudicado,ANDRES FRANCISCO YUSTES VARGAS,1003966496,V1.72103304,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5824858,702212325,Adjudicado,2024,3.9155429850746266,,1,10722000,10.722,V1.721,True,24.52184523021356,48.0081695361242,18.7880802154541,1,-0.5627572109953072,0.6666012731520332,-3.524375874001687,-1.009219765663147,4.786971511148578,0.43724278900469277
413058,3835,6326,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6736676,183-2024,702212325,CO1.BDOS.6609828,PRESTACIÓN DE SERVICIOS,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO INSTRUCTOR EN EL GIMNASIO MUNICIPAL.,Presentación de oferta,08/28/2024,08/28/2024,,,,,08/28/2024,14000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90141700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6618535,702212325,Adjudicado,2024,3.9155429850746266,,1,14000000,14.0,V1.901,True,86.70338301036776,169.74541156424203,66.43016052246092,1,-0.8385299452695414,0.4100325374122122,-18.56789295571534,-1.174028515815735,4.696979987646712,0.16147005473045864
370199,12388,20404,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5958966,CPS-064-2024,702212325,CO1.BDOS.5841847,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO ENLACE DE JUVENTUD, ACTUALIZACIÓN DE LA PLATAFORMA DE JUVENTUD, APOYO AL CONSEJO DE JUVENTUDES Y FORTALECER LOS DEMÁS PROGRAMAS DIRIGIDOS A LA JUVENTUD DEL MUNICIPIO DE LENGUAZAQUE.",Presentación de oferta,03/15/2024,03/15/2024,,,,,03/15/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724754387,Cundinamarca,Lenguazaque,,0,No Adjudicado,Gloria Alexandra Riaño Arango,1071839934,V1.80161502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5848734,702212325,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,30.478173658269913,59.669299532762516,23.35168361663819,1,-0.606275620890298,0.6206791376715068,-4.719185494503705,-0.9492283463478088,4.11543270549013,0.39372437910970204
46284,7907,13070,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6731347,179-2024,702212325,CO1.BDOS.6604383,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS APOYO A LA GESTIÓN CON EL MUNICIPIO DE LENGUAZAQUE EN EL MARCO DEL PROGRAMA DEL DEPORTE FORMATIVO EN EL ÁREA DE FUTBOL EN EL CUMPLIMIENTO DE LAS METAS DEL INSTITUTO DEPARTAMENTAL PARA LA RECREACIÓN Y EL DEPORTE DE CUNDINAMARCA,Presentación de oferta,08/27/2024,08/27/2024,,,,,08/27/2024,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724829585,Cundinamarca,Lenguazaque,,0,No Adjudicado,Michael Stiven Gómez Avila,1071841296,V1.90141701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6613330,702212325,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.901,True,175.2048502038039,343.0110610832775,134.2379722595215,1,-0.9429239545117176,0.3432093645700674,-42.19206654952742,-1.334603786468506,3.9167983195678837,0.05707604548828231
333701,1211,2008,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6693660,170-2024,702212325,CO1.BDOS.6567950,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO OPERARIO DE MAQUINARIA AGRICOLA PARA LA PREPARACION, ADECUACION, Y SIEMBRA DE PREDIOS AGRICOLAS Y PECUARIOS COMO PARTE DE DEL DESARROLLO RURAL DEL MUNICIPIO DE LENGUAZAQUE.",Presentación de oferta,08/20/2024,08/20/2024,,,,,08/20/2024,8867000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724994157,Cundinamarca,Lenguazaque,,0,No Adjudicado,ARNULFO CHAVEZ AREVALO,80295561,V1.70131505,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6576992,702212325,Adjudicado,2024,3.9155429850746266,,1,8867000,8.866999999999999,V1.701,True,89.07086574588834,174.38040177291847,68.24407196044923,1,-0.9004500525986038,0.3640103499827335,-20.48345939544314,-1.336613774299622,3.8674637203229283,0.09954994740139611
74548,11066,18237,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6642665,153-2024,702212325,CO1.BDOS.6516898,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO EN LA OPERACIÓN DE EXCAVADORA DE LLANTAS PROPIEDAD DEL MUNICIPIO PARA LLEVAR A CABO EL MANTENIMIENTO DE LAS VÍAS URBANAS Y RURALES DEL MUNICIPIO DE LENGUAZAQUE - CUNDINAMARCA.,Presentación de oferta,08/09/2024,08/09/2024,,,,,08/09/2024,14000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725654230,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,EDISON ENRIQUE TRIANA NOVA,79531989,V1.80111615,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6527521,702212325,Adjudicado,2024,3.9155429850746266,,1,14000000,14.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,16.87746942552486,2.040470413437752e-09,3.375493885104973,16.60629844665527,3.796393704174278,17.87746942552486
678089,12553,20462,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6546762,141-2024,702212325,CO1.BDOS.6421655,PRESTACIÓN DE SERVICIOS,"PRESTACION DE SERVICIOS PROFESIONALES PARA EL DISEÑO, IMPLEMENTACIÓN Y SEGUIMIENTO DEL SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD EN EL TRABAJO -SG SSTE, EN LA ALCALDÍA DEL MUNICIPIO DE LENGUAZAQUE.",Presentación de oferta,07/22/2024,07/22/2024,,,,,07/22/2024,13173330,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724495718,Cundinamarca,Lenguazaque,,0,No Adjudicado,Leidy Janeth Casallas Valbuena,1071840063,V1.93141808,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6431618,702212325,Adjudicado,2024,3.9155429850746266,,1,13173330,13.173329999999998,V1.931,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,15.82184316481067,8.085878041830528e-09,3.164368632962135,15.54106998443604,3.6987177602245103,16.821843164810673
776125,12171,20059,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6642984,154-2024,702212325,CO1.BDOS.6517386,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO LA GESTIÓN COMO CONDUCTOR DE LA VOLQUETA CON PLACA OCM150, DESTINADA AL MANTENIMIENTO DE VÍAS URBANAS Y RURALES DEL MUNICIPIO DE LENGUAZAQUE-CUNDINAMARCA.",Presentación de oferta,08/09/2024,08/09/2024,,,,,08/09/2024,16680000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726009129,Cundinamarca,Lenguazaque,,0,No Adjudicado,Jorge Enrique Barrantes Mendez,80296177,V1.80111615,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6527619,702212325,Adjudicado,2024,3.9155429850746266,,1,16680000,16.679999999999996,V1.801,True,66.08016505313701,129.36986336319205,50.62911987304686,1,-0.7475793229846337,0.5161262893831629,-12.61642771933341,-0.9514111876487732,3.399915502597846,0.25242067701536636
415132,5909,9809,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6572365,142-2024,702212325,CO1.BDOS.6446836,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL PROCESAMIENTO, DIGITACIÓN Y REPORTE DE LA INFORMACIÓN CORRESPONDIENTE AL PLAN DE INTERVENCIONES COLECTIVAS (PIC), DENTRO DEL PROGRAMA  LENGUAZAQUE SALUDABLE DEL MUNICIPIO DE LENGUAZAQUE.",Presentación de oferta,07/26/2024,07/26/2024,,,,,07/26/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725093280,Cundinamarca,Lenguazaque,,0,No Adjudicado,NATALY MEYLIN GARZON VALENZUELA,1049372822,V1.80161502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6457015,702212325,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,1.070950128405269e-08,2.864709044375691,14.0497989654541,3.284955077092192,15.323545221878451
732698,3088,5092,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6888142,196-2024,702212325,CO1.BDOS.6759339,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN SERVICIOS PRIMARIOS DE LA SALUD, ENFERMERA DEL CENTRO DE VIDA SENSORIAL.",Presentación de oferta,09/24/2024,09/24/2024,,,,,09/24/2024,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722004991,Cundinamarca,Lenguazaque,,0,No Adjudicado,MARISOL RODRIGUEZ RODRIGUEZ,20723812,V1.42251502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6772742,702212325,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.422,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,11.76962101823204,2.985129613773563e-08,2.353924203646409,11.50621700286865,2.6340401536339004,12.769621018232042
399737,3429,5671,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6307383,LMC-009-2024,702212325,CO1.BDOS.6185129,COMPRA Y RECARGA DE EXTINTORES,"COMPRA Y RECARGA DE EXTINTORES, BOTIQUINES Y ELEMENTOS DE PRIMEROS AUXILIOS PARA LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACIÓN Y VEHICULOS DE PROPIEDAD DEL MUNICIPIO DE LENGUAZAQUE",Presentación de oferta,05/28/2024,05/28/2024,,,,,05/28/2024,6795197,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),05/31/2024,05/31/2024,05/31/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,15,0,11,0,0,11,0,Seleccionado,70,Si,CO1.AWD.1945365,706813508,Distrito Capital de Bogotá,No Definido,,2163000,BIBIANA  ARACELLY CASALALS CORREDOR,RODOLFO BARBOSA BARBOSA-CUERPO OFICIAL DE PREVENCION DE EMERGENCIAS,91181267,V1.27112002,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6193561,702212325,Adjudicado,2024,3.9155429850746266,,1,6795197,6.795197,V1.271,True,215.2338776290438,421.37874985040656,164.9073028564453,1,-0.9684287758281642,0.3053574969850809,-53.23365914346389,-1.342501044273376,2.541894756322098,0.03157122417183572
341506,9016,14824,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6491929,109-2024,702212325,CO1.BDOS.6367014,PRESTACIÓN DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA EL DESARROLLO DE ACTIVIDADES DE ASEO EN LAS INSTALACIONES DE LA ALCALDIA MUNICIPAL DE LENGUAZAQUE,Presentación de oferta,07/09/2024,07/09/2024,,,,,07/09/2024,10200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724466735,Cundinamarca,Lenguazaque,,0,No Adjudicado,YULI NAYIVE MORENO BELTRAN,1010162273,V1.76111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6377799,702212325,Adjudicado,2024,3.9155429850746266,,1,10200000,10.199999999999998,V1.761,True,34.41632320427254,67.37929644727521,26.36900424957275,1,-0.7036290036137928,0.5423175184391535,-6.184665395471582,-0.9181878566741944,2.1885003012160964,0.2963709963862073
218198,1809,3004,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6683212,166-2024,702212325,CO1.BDOS.6557139,PRESTACIÓN DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION DE LAS ACTIVIDADES PROPIAS DEL DESPACHO DE LA INSPECCION DE POLICIA DEL MUNICIPIO DE LENGUAZAQUE.,Presentación de oferta,08/16/2024,08/16/2024,,,,,08/16/2024,5400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727759888,Cundinamarca,Lenguazaque,,0,No Adjudicado,HEIMY SOFIA  AREVALO YEPES,1003622830,V1.80161501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6567209,702212325,Adjudicado,2024,3.9155429850746266,,1,5400000,5.3999999999999995,V1.801,True,34.25190845738454,67.05740994286515,26.24303340911865,1,-0.8423445512030794,0.4170452389668147,-7.36855873307049,-1.245168566703796,2.175249683703869,0.1576554487969206
443838,9056,14966,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5603665,MC  002  2024,702212325,CO1.BDOS.5486527,CONTRATAR LOS CONTRATOS DE SEGURO,"CONTRATAR LOS CONTRATOS DE SEGURO QUE OTORGUEN LA ADECUADA PROTECCIÓN A LOS BIENES E INTERESES PATRIMONALES ASEGURABLES Y/O AQUELLOS POR LOS CUALES SEA O LLEGARE A SER LEGALMENTE RESPONSABLE EL MUNICIPIO DE LENGUAZAQUE; LA CONTRATACIÓN DE SEGURO OBLIGATORIO DE ACCIDENTES DE TRÁNSITO  SOAT Y PÓLIZAS DE VIDA PARA EL ALCALDE, CONCEJALES Y PERSONERO DEL MUNICIPIO DE LENGUAZAQUE, ASÍ COMO LAS PÓLIZAS DE CUMPLIMIENTO DE CONVENIOS INTERADMINISTRATIVOS QUE SE SUSCRIBAN POR LA ENTIDAD",Presentación de oferta,01/23/2024,01/23/2024,,,,,01/23/2024,36400000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),01/29/2024,01/29/2024,01/29/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,6,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1838507,700341068,Cundinamarca,Bogotá D.C.,01/31/2024,36374684,BIBIANA  ARACELLY CASALALS CORREDOR,SEGUROS DEL ESTADO S.A.,860009578,V1.84131500,Cerrado,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5496303,702212325,Adjudicado,2024,3.9155429850746266,,1,36400000,36.4,V1.841,True,123.56431787582456,241.91069903210806,94.6721706390381,1,-0.705416574738186,0.5478719023658634,-22.26110611173977,-0.7643301486968994,2.144454092097169,0.2945834252618141
241066,11641,19169,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6641664,151-2024,702212325,CO1.BDOS.6516309,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN CALIDAD DE CONDUCTOR PARA LA VOLQUETA CON PLACA OJZ547, PROPIEDAD DEL MUNICIPIO.",Presentación de oferta,08/09/2024,08/09/2024,,,,,08/09/2024,11680000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726003510,Cundinamarca,Lenguazaque,,0,No Adjudicado,Jose Francisco Veloza Moncada,80295889,V1.80111615,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6526346,702212325,Adjudicado,2024,3.9155429850746266,,1,11680000,11.68,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,13.91491734929503,2.820190721743156e-08,2.782983469859006,13.73473453521729,2.1045352684279894,14.914917349295028
619663,4830,7969,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6525914,124-2024,702212325,CO1.BDOS.6400450,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO FONTANERO PARA LA OPERACIÓN Y MANTENIMIENTO DE LAS REDES DE ACUEDUCTO Y ALCANTARILLADO MUNICIPAL,Presentación de oferta,07/17/2024,07/17/2024,,,,,07/17/2024,14640000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725160071,Cundinamarca,Lenguazaque,,0,No Adjudicado,PEDRO PABLO ROBAYO RODRIGUEZ,80295806,V1.83101506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6411349,702212325,Adjudicado,2024,3.9155429850746266,,1,14640000,14.639999999999999,V1.831,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,17.69472517069171,2.441339103304775e-09,3.538945034138343,17.55817222595215,1.9991351109872026,18.69472517069171
300324,6477,10678,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6831608,193-2024,702212325,CO1.BDOS.6703853,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO APOYO PSICOSOCIAL AL CENTRO DE VIDA SENSORIAL Y CENTRO DE ESCUCHA DEL PLAN DE DESARROLLO UNIDOS RENOVAMOS LENGUAZAQUE.,Presentación de oferta,09/12/2024,09/12/2024,,,,,09/12/2024,8800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42251502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6713449,702212325,Adjudicado,2024,3.9155429850746266,,1,8800000,8.799999999999999,V1.422,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,10.2372664960442,2.012804234043965e-07,2.04745329920884,10.06634044647217,1.5041492362338613,11.237266496044198
146951,6794,11179,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6815174,189-2024,702212325,CO1.BDOS.6687893,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN CON EL MUNICIPIO DE LENGUAZAQUE EN EL MARCO DEL PROGRAMA DEL DEPORTE FORMATIVO EN EL ÁREA DE FUTBOL DE SALÓN EN EL CUMPLIMIENTO DE LAS METAS DEL INSTITUTO DEPARTAMENTAL PARA LA RECREACIÓN Y EL DEPORTE DE CUNDINAMARCA.,Presentación de oferta,09/10/2024,09/10/2024,,,,,09/10/2024,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720799931,Cundinamarca,Villa De San Diego De Ubate,,0,No Adjudicado,JUAN JOSE TORRES INFANTE,1007383578,V1.90141701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6697615,702212325,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.901,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,11.76962101823204,6.155275134076063e-08,2.353924203646409,11.64150905609131,1.2811196214073026,12.769621018232042
359823,2012,3318,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5803896,CPS-033-2024,702212325,CO1.BDOS.5686720,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL DESARROLLO DE LAS ACTIVIDADES DE RECAUDO Y FACTURACIÓN CONCERNIENTE A LA OFICINA DE SERVICIOS PÚBLICOS DEL MUNICIPIO DE LENGUAZAQUE,Presentación de oferta,02/20/2024,02/20/2024,,,,,02/20/2024,10722000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725162077,Cundinamarca,Lenguazaque,,0,No Adjudicado,Ortega ramirez Laura Vanessa,1076664169,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5695238,702212325,Adjudicado,2024,3.9155429850746266,,1,10722000,10.722,V1.801,True,45.683270361728084,89.437404400066,35.001482963562,1,-0.765297013215093,0.4723097082165899,-8.928843456704321,-0.8824185729026794,1.2557773629703015,0.23470298678490698
