,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
71,726291,9288,15198,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5986636,SA-001-2024 (Manifestación de interés (Menor Cuantía)),702512468,CO1.BDOS.5835210,ADQUISICIÓN DE LAS PÓLIZAS QUE GARANTICEN EL MANEJO GLOBAL DE LOS RECURSOS PÚBLICOS; PÓLIZA DE VIDA GRUPO; TODO RIESGO BIENES MUEBLES E INMUEBLES; SEGURO OBLIGATORIO (SOAT); RESPONSABILIDAD CIVIL SERV,"ADQUISICIÓN DE LAS PÓLIZAS QUE GARANTICEN EL MANEJO GLOBAL DE LOS RECURSOS PÚBLICOS, PÓLIZA DE VIDA GRUPO, TODO RIESGO BIENES MUEBLES E INMUEBLES, SEGURO OBLIGATORIO (SOAT), RESPONSABILIDAD CIVIL SERVIDORES PÚBLICOS, RESPONSABILIDAD CIVIL P.L.O, PÓLIZA TODO RIESGO PARA AUTOMÓVILES Y MAQUINARIA PESADA, DEMÁS PÓLIZAS Y SEGUROS QUE REQUIERA Y POR LOS QUE SEA LEGALMENTE RESPONSABLE EL MUNICIPIO DE BARAYA- HUILA",Manifestación de interés (Menor Cuantía),03/20/2024,03/20/2024,,,03/20/2024,,,126878689,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,día(s),04/03/2024,04/03/2024,04/03/2024,Baraya,OFICINA DE CONTRATACIÓN,0,0,8,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Cerrado,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5875445,702512468,Manifestación de interés (Menor Cuantía),2024,3.9155429850746266,,1,126878689,126.878689,V1.841,True,131.07615618823036,256.61716193668576,100.4275703430176,1,-0.0320231177835475,0.6367898323533306,-1.072001304603319,-0.1100110337138176,9.895004531074886,0.9679768822164524
72,147596,7439,12211,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6121219,PS-111-2024-JEFFERSON DANIEL CARDOSO CARDOSO,702512468,CO1.BDOS.6001722,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN A LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA, PARA EJECUTAR ACTIVIDADES DE ACOMPAÑAMIENTO EN LAS VISITAS DE CAMPO EN RELACION A LOS TRABAJOS DESARROLLADOS CON EL KIT DE MAQUINARIA Y EL SISBEN EN LA ZONA RURAL Y URBANA DEL MUNICIPIO DE BARAYA HUILA.",Presentación de oferta,04/20/2024,04/20/2024,,,,,04/20/2024,12600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726267560,Huila,Baraya,,0,No Adjudicado,JEFFERSON DANIEL CARDOSO CARDOSO,1003953065,V1.80111612,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6009632,702512468,Adjudicado,2024,3.9155429850746266,,1,12600000,12.599999999999998,V1.801,True,42.786744062845024,83.76666778472813,32.78223037719726,1,-0.7055162696770485,0.5569749257660426,-7.709465629137945,-1.356580376625061,8.203407747544956,0.2944837303229514
73,632419,5106,8435,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5787411,PS-075-2024-JESSICA DANIELA VARGAS MARROQUIN,702512468,CO1.BDOS.5670297,PRESTACION DE SERVICIOS DE APOYO,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION DE LA SECRETARIA DE HACIENDA MUNICIPAL, PARA EJECUTAR ACTIVIDADES DE CARÁCTER OPERATIVO Y DE ASISTENCIA ADMINISTRATIVA A LA SECRETARIA DE HACIENDA MUNICIPAL.",Presentación de oferta,02/16/2024,02/16/2024,,,,,02/16/2024,7200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725140727,Huila,Baraya,,0,No Adjudicado,JESSICA DANIELA VARGAS MARROQUIN,1078778784,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5678373,702512468,Adjudicado,2024,3.9155429850746266,,1,7200000,7.200000000000001,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,8.194127133127074,9.31222309954806e-07,1.638825426625415,7.232709407806396,6.922207622308884,9.194127133127074
74,146385,6228,10218,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5882655,PS-094-2024-KEVIN STHIVEN TOVAR MIRANDA,702512468,CO1.BDOS.5726544,PRESTACION DE SERVICIOS DE APOYO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÒN DE LA SECRETARIA GENERAL Y DE GOBIERNO, PARA EJECUTAR ACTIVIDADES COMO INSTRUCTOR DE MÙSICA TRADICIONAL EN LA ESCUELA DE FORMACION ARTISTICA Y CULTURAL DEL MUNICIPIO DE BARAYA HUILA.",Presentación de oferta,03/04/2024,03/04/2024,,,,,03/04/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724899208,Huila,Baraya,,0,No Adjudicado,PERSONA NATURAL,1078776457,V1.86131601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5773399,702512468,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.861,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,1.590129685377336e-08,2.864709044375691,13.77263259887695,6.610951476017994,15.323545221878453
75,363137,5326,8843,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6736744,PS-138-2024,702512468,CO1.BDOS.6609635,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO Y ACOMPAÑAMIENTO JURIDICO LEGAL A LA COMISARIA DE FAMILIA E INSPECCION DE POLICIA DEL MUNICIPIO DE BARAYA.,Presentación de oferta,08/28/2024,08/28/2024,,,,,08/28/2024,14000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703028027,Huila,No Definido,,0,No Adjudicado,GINA PAOLA CUENCA SANCHEZ,1075211870,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6618191,702512468,Adjudicado,2024,3.9155429850746266,,1,14000000,14.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,16.87746942552486,7.108110775341021e-09,3.375493885104973,16.45246887207031,5.950007748363731,17.87746942552486
76,718729,1726,2796,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5895177,PS-096-2024-VIOLETH QUIROGA SANCHEZ,702512468,CO1.BDOS.5766826,PRESTACION DE SERVICIOS DE APOYO,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION, PARA REALIZAR ACTIVIDADES ADMINISTRATIVAS QUE SE EJECUTEN EN LA CASA DE LA CULTURA DEL MUNICIPIO DE BARAYA HUILA",Presentación de oferta,03/05/2024,03/05/2024,,,,,03/05/2024,7200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724611306,Huila,Baraya,,0,No Adjudicado,VIOLETH QUIROGA SANCHEZ,1078776632,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5785430,702512468,Adjudicado,2024,3.9155429850746266,,1,7200000,7.200000000000001,V1.801,True,91.13880221373088,178.42894883803888,69.82847785949706,1,-0.9209996200837138,0.3620430284494618,-21.4373338598736,-1.731861472129822,5.838205334731979,0.0790003799162861
77,584148,8052,13275,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5854388,PS-090-2024-GENTIL DAVID ALMARIO ORTIZ,702512468,CO1.BDOS.5726603,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES A LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA, PARA PROMOVER LA SOSTENIBILIDAD AMBIENTAL EN EL MUNICIPIO DE BARAYA",Presentación de oferta,02/28/2024,02/28/2024,,,,,02/28/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724923446,Huila,Baraya,,0,No Adjudicado,GENTIL DAVID ALMARIO ORTIZ,1075276558,V1.77101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5748907,702512468,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.771,True,39.70821142332901,77.73960434423803,30.42352867126464,1,-0.6222443806374182,0.6237056889457523,-6.310289918285266,-1.004448056221008,5.733055133753849,0.3777556193625819
78,393851,10291,16769,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5841419,PS-085-2024-YULY ALEXANDRA SANCHEZ MOSQUERA,702512468,CO1.BDOS.5724491,PRESTACION DE SERVICIOS DE APOYO,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION A LA SECRETARIA GENERAL Y DE GOBIERNO, PARA EJECUTAR LAS ACTIVIDADES DE CARÁCTER OPERATIVO QUE ADELANTE EL PROMOTOR DE JUNTAS DE ACCION COMUNAL DEL MUNICIPIO DE BARAYA HUILA.",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,7200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724558754,Huila,Baraya,,0,No Adjudicado,YULY ALEXANDRA SANCHEZ MOSQUERA,1003815005,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5732198,702512468,Adjudicado,2024,3.9155429850746266,,1,7200000,7.200000000000001,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,8.194127133127074,7.27892913456387e-07,1.638825426625415,7.496921539306641,5.019880275507119,9.194127133127074
79,126637,11834,19753,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5705209,PS-059-2024-CINDY LORENA GORDILLO ZAPATA,702512468,CO1.BDOS.5587705,PRESTACION DE SERVICIOS DE APOYO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN A LA SECRETARIA GENERAL Y DE GOBIERNO, PARA EJECUTAR ACTIVIDADES COMO INSTRUCTORA DE DANZA EN EL MUNICIPIO DE BARAYA HUILA.",Presentación de oferta,02/13/2024,02/13/2024,,,,,02/13/2024,10800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724696802,Huila,Baraya,,0,No Adjudicado,PERSONA NATURAL,1078777116,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5647526,702512468,Adjudicado,2024,3.9155429850746266,,1,10800000,10.8,V1.801,True,34.6559624589066,67.84845534849067,26.55261039733887,1,-0.688365313391422,0.5515520561856583,-6.092631992508167,-1.141353487968445,4.892272285431848,0.3116346866085779
80,619225,4392,7282,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5716935,PS-049-2024- ASISCOL DE COLOMBIA SAS,702512468,CO1.BDOS.5585691,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL REPORTE DE LA INFORMACION AL SUI DEL SECTOR DE AGUA POTABLE Y SANEAMIENTO BASICO SEGÚN LA LEY 1176 DE 2007.,Presentación de oferta,02/07/2024,02/07/2024,,,,,02/07/2024,18000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709381842,Huila,Neiva,,0,No Adjudicado,ACISCOL DE COLOMBIA S.A.S.,901241985,V1.83101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5607313,702512468,Adjudicado,2024,3.9155429850746266,,1,18000000,18.0,V1.831,True,4.4236188138103145,8.660434807529558,3.389276146888734,0,3.069066698017675,0.0003244638741379,3.467304850933959,2.828708648681641,4.326444888048612,4.069066698017675
81,581295,5199,8516,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5612583,PS-023-2024- YINA MARSELA VELASCO PERDOMO,702512468,CO1.BDOS.5495481,PRESTACION DE SERVICIOS PROFESIONALES,"CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES A LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA, CON EL FIN DE REALIZAR ACTIVIDADES DE ASISTENCIA TECNICA Y COORDINAR LOS PROCESOS AGROPECUARIOS AMBIENTALES Y RIESGOS   DEL MUNICIPIO DE BARAYA HUILA.",Presentación de oferta,01/24/2024,01/24/2024,,,,,01/24/2024,7000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724502083,Huila,Baraya,,0,No Adjudicado,yina marsela velasco perdomo,1078777694,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5504734,702512468,Adjudicado,2024,3.9155429850746266,,1,7000000,6.999999999999997,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,7.93873471276243,5.403336731675638e-07,1.587746942552486,7.338778018951416,4.199696856677094,8.938734712762429
82,763260,8109,13294,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5842401,PS-087-2024-BCD S.A.S,702512468,CO1.BDOS.5725387,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS A LA DIRECCIÓN LOCAL DE SALUD Y BIENESTAR SOCIAL, EN LA GESTIÓN A REALIZAR EN LOS PROCESOS DE PRESTACIÓN DE SERVICIOS Y ASEGURAMIENTO EN EL MUNICIPIO DE BARAYA Y A CARGO DE LAS EPS DE LOS REGÍMENES SUBSIDIADO Y CONTRIBUTIVO.",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,39999999,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709627533,Huila,Neiva,,0,No Adjudicado,BCD SAS,901181778,V1.85101707,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5733327,702512468,Adjudicado,2024,3.9155429850746266,,1,39999999,39.99999900000001,V1.851,True,120.07061466196146,235.0708264766209,91.99537467956544,1,-0.6668627114751328,0.6178238943026478,-20.44942833399526,-0.7695225477218628,4.106393347209366,0.3331372885248672
83,188782,10403,17115,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5890677,PS-100-2024-SIXTO PABLO MANRIQUE MENDEZ,702512468,CO1.BDOS.5773576,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACION DE SERVICIOS DE APOYO A AL GESTION A LA SECRETARIA DE PLANEACION E INFRAESTRUCTURA, PARA EJECUTAR ACTIVIDADES EN LOS PROGRAMAS DE GESTIÓN DE RIESGO DE DESASTRES E INFRAESTRUCTURA VIAL EN EL MUNICIPIO DE BARAYA HUILA.",Presentación de oferta,03/05/2024,03/05/2024,,,,,03/05/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724855309,Huila,Baraya,,0,No Adjudicado,SIXTO PABLO MANRIQUE MENDEZ,83221116,V1.77101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5781314,702512468,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.771,True,91.35717546828482,178.8564737705372,69.99579048156738,1,-0.8686474276542638,0.3954458985990474,-20.26722111614677,-1.187214612960815,3.822806223678613,0.1313525723457362
84,491386,5484,8926,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5614942,PS-027-2024- YENNI VILLEGAS YARA,702512468,CO1.BDOS.5497474,PRESTACION DE SERVICIOS DE APOYO,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION, PARA EJECUTAR LAS ACTIVIDADES DE GESTION EN SALUD PUBLICA, DE LAS DIMENSIONES VIDA SALUDABLE Y ENFERMEDADES TRASMISIBLES, SEGURIDAD ALIMENTARIA Y NUTRICIONAL Y, ACCIONES DE VIGILANCIA EN SALUD A TRAVES DE LA DIRECCIÓN LOCAL DE SALUD Y BIENESTAR SOCIAL DEL MUNICIPIO DE BARAYA.",Presentación de oferta,01/24/2024,01/24/2024,,,,,01/24/2024,13500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719601106,Huila,Baraya,,0,No Adjudicado,yennivillegasyara,42482809,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5506797,702512468,Adjudicado,2024,3.9155429850746266,,1,13500000,13.499999999999998,V1.851,True,96.94058526069584,189.7875142932732,74.27367210388185,1,-0.8607394419613277,0.3943673879986822,-21.3100930263713,-1.1352459192276,3.705837443094677,0.1392605580386723
85,7908,7908,13069,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6797006,PS-152-2024,702512468,CO1.BDOS.6669772,PRESTACION DE SERVICIOS PROFESIONALES,"BRINDAR ASESORIA Y ACOMPAÑAMIENTO PROFESIONAL A LA DIRECCION LOCAL DE SALUD EN EL FORTALECIMIENTO A LA AUTORIDAD SANITARIA, INPSECCIÓN, VIGILANCIA Y CONTROL DE LOS DIFERENTES PROCESOS EN SALUD QUE SE EJECUTAN EN EL MUNICIPIO DE BARAYA-HUILA.",Presentación de oferta,09/06/2024,09/06/2024,,,,,09/06/2024,16000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727083735,Huila,Neiva,,0,No Adjudicado,MARISOL USECHE QUESADA,36300411,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6678198,702512468,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.851,True,75.1088535661646,147.04597234899657,57.5466957092285,1,-0.7869758458514435,0.473862028685844,-15.09595317724191,-0.9921000003814696,3.2819864724804173,0.2130241541485564
86,19391,6590,10951,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6704083,PS-122-2024-LUZ MIRIAN ESCOBAR MALPICA,702512468,CO1.BDOS.6574972,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO CONTADOR PUBLICO, BRINDANDO LA ASISTENCIA CONTABLE, APOYANDO EL REGISTRO DE OPERACIONES, LA REVISIÓN Y CONSOLIDACIÓN DE LA INFORMACION Y LAS DEMÁS ACTIVIDADES QUE REQUIERE EN ESTE ASPECTO EL MUNICIPIO DE BARAYA - DEPARTAMENTO DEL HUILA.",Presentación de oferta,08/22/2024,08/22/2024,,,,,08/22/2024,8000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,SECRETARIA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,710811837,Huila,Neiva,,0,No Adjudicado,LUZ MIRIAN ESCOBAR MALPICA,55152203,V1.84111703,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6587086,702512468,Adjudicado,2024,3.9155429850746266,,1,8000000,7.999999999999998,V1.841,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,9.215696814585636,3.106528097471726e-07,1.843139362917127,8.831487655639648,3.0736732715678974,10.215696814585634
87,666398,862,1374,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5787282,PS-077-2024-HECTOR IVAN VILLANEDA MENDEZ,702512468,CO1.BDOS.5670845,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES DE ASESORIA Y ACOMPAÑAMIENTO A LA ADMINISTRACION MUNICIPAL EN ASUNTOS ADMINISTRATIVOS Y DESARROLLO ECONOMICO PARA EL FORTALECIMIENTO INSTITUCIONAL,Presentación de oferta,02/20/2024,02/20/2024,,,,,02/20/2024,22800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713188183,Huila,Baraya,,0,No Adjudicado,HECTOR IVAN VILLANEDA MENDEZ,83222420,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5693261,702512468,Adjudicado,2024,3.9155429850746266,,1,22800000,22.8,V1.801,True,68.01673402619149,133.16122289197037,52.11287498474121,1,-0.6647883741195172,0.5290918417459031,-11.54801114393326,-0.7942017316818237,2.950624552420589,0.3352116258804827
88,517917,6321,10389,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5940933,PS-106-2024-D & C ALTERNATIVE CONSULTING LTDA,702512468,CO1.BDOS.5810917,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES A LA SECRETARIA DE HACIENDA, DE AUDITORIA Y ASESORIA FINANCIERA DEL CIERRE DE LA VIGENCIA 2023.",Presentación de oferta,03/13/2024,03/13/2024,,,,,03/13/2024,9000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725412514,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,D&C,900146492,V1.84111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5830455,702512468,Adjudicado,2024,3.9155429850746266,,1,9000000,8.999999999999998,V1.841,True,121.55306584717704,237.9731271461141,93.13119506835936,1,-0.9259582640941754,0.3286196166005596,-28.74519990617135,-1.249960780143738,2.916022644446063,0.0740417359058246
89,6388,6388,10543,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5787193,PS-083-2024-DANIELA PERDOMO HORTA,702512468,CO1.BDOS.5670860,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES A LA SECRETARIA GENERAL Y DE GOBIERNO, EN EL ACOMPAÑAMIENTO Y SEGUIMIENTO A LA IMPLEMENTACION DEL SISTEMA DE GESTION DE LA SEGURIDAD Y SALUD EN EL TRABAJO SG-SST DE LA ALCALDIA MUNICIPAL DE BARAYA.",Presentación de oferta,02/16/2024,02/16/2024,,,,,02/16/2024,13600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724485826,Huila,Baraya,,0,No Adjudicado,DANIELA PERDOMO HORTA,1078778338,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5678758,702512468,Adjudicado,2024,3.9155429850746266,,1,13600000,13.599999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,16.36668458479558,6.845811497518103e-09,3.273336916959116,16.18873977661133,2.4200493913057555,17.36668458479558
