,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
456011,8294,13921,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6841470,CD-265-2024,703756064,CO1.BDOS.6712483,PRESTACION DE SERVICIOS,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN PARA BRINDAR ACOMPAÑAMIENTO A LA ADMINISTRACIÓN MUNICIPAL EN EL SEGUIMIENTO Y CUMPLIMIENTO DE LA REGULACIÓN LEGAL EN MATERIA VIAL Y ESPACIO PÚBLICO EN EL MUNICIPIO RIONEGRO-SANTANDER SE ENCUENTRA ENMARCADO EN EL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL CUMPLIMIENTO DE LAS ACTIVIDADES PROPIAS DE LA SECRETARIA GENERAL Y DEL INTERIOR DEL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,09/13/2024,09/13/2024,,,,,09/13/2024,7500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725131775,Santander,Rionegro,,0,No Adjudicado,Arnulfo Vargas,91465036,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6723421,703756064,Adjudicado,2024,3.9155429850746266,,1,7500000,7.5,V1.801,True,46.28560414169682,90.61663630348104,35.4629774093628,1,-0.8379625773698488,0.4200172687591787,-9.905549317052792,-3.101484775543213,16.97641648630023,0.16203742263015108
17909,5108,8467,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6111821,CD-082-2024,703756064,CO1.BDOS.5992322,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA REALIZAR EL MANTENIMIENTO DE PROPIEDADES MUEBLES Y BIENES DE USO DEL MUNICIPIO DE RIONEGRO SANTANDER ENMARCADO DENTRO DEL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL DESARROLLO DE ACTIVIDADES PROPIAS DE LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA Y SU ÓPTIMO FUNCIONAMIENTO EN EL MUNICIPIO DE RIONEGRO SANTANDER 1,Presentación de oferta,04/18/2024,04/18/2024,,,,,04/18/2024,6600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726243801,Santander,El Playón,,0,No Adjudicado,LEONARD ALARCON LOPEZ,1097302679,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6002270,703756064,Adjudicado,2024,3.9155429850746266,,1,6600000,6.6,V1.801,True,85.8011071425264,167.97896159177785,65.7388572692871,1,-0.923077915660965,0.3559920841792643,-20.22736244868907,-3.472856044769287,16.828535652114926,0.07692208433903507
560977,10552,17368,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6308515,CD-134-2024,703756064,CO1.BDOS.6181555,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA EL FORTALECIMIENTO INSTITUCIONAL Y ASISTENCIA TECNICA A LA SECRETARIA DE PLANEACION E INFRAESTRUCTURA EN EL APOYO AMBIENTAL PARA EL MUNICIPIO DE RIONEGRO SANTANDER SE ENCUENTRA ENMARCADO EN EL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL DESARROLLO DE ACTIVIDADES PROPIAS DE LA SECRETARIA DE PLANEACION E INFRAESTRUCTURA Y SU OPTIMO FUNCIONAMIENTO EN EL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,05/28/2024,05/28/2024,,,,,05/28/2024,9000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706462041,Santander,Rionegro,,0,No Adjudicado,Carlos Arturo Sanabria Mantilla,91464383,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6194345,703756064,Adjudicado,2024,3.9155429850746266,,1,9000000,8.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,10.49265891640884,8.104860102513174e-08,2.098531783281768,8.781556129455566,15.399925082579466,11.492658916408839
340217,7727,12648,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6219878,CD-111-2024,703756064,CO1.BDOS.6099214,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA EL TRAMITE DOCUMENTAL EN EL ARCHIVO DE GESTION Y EN EL ARCHIVO CENTRAL DEL MUNICIPIO DE RIONEGRO SANTANDER 2 ENMARCADO EN EL PROYECTO FORTALECIMIENTO INSTITUCIONAL  PARA EL CUMPLIMIENTO DE LAS ACTIVIDADESS PROPIAS DE LA SECRETARIA GENERAL Y DEL INTERIOR DEL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,05/09/2024,05/09/2024,,,,,05/09/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726000144,Santander,Rionegro,,0,No Adjudicado,JOHANA JAIMES JAIMES,37760865,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6106855,703756064,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.66177261093923,3.42583138112892e-06,1.332354522187846,4.112390995025635,15.296289695481576,7.661772610939229
59428,8326,13747,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.5805978,CD-030-2024,703756064,CO1.BDOS.5688758,PRESTACION DE SERVICIOS,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTION, EN LA ATENCION DE USUARIOS PARA LA RECOPILACION Y ACTUALIZACION DE LA BASE DE DATOS DEL SISBEN IV DEL MUNICIPIO DE MUNICIPIO DE RIONEGRO SANTANDER",Presentación de oferta,02/20/2024,02/20/2024,,,,,02/20/2024,6600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713268274,Santander,Bucaramanga,,0,No Adjudicado,EDY JOHANNA GARNICA CHANAGA,63543739,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5697137,703756064,Adjudicado,2024,3.9155429850746266,,1,6600000,6.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,7.42794987203315,1.247539085443476e-06,1.48558997440663,5.285124778747559,14.1426456156849,8.42794987203315
705525,1349,2186,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6279182,CD-126-2024,703756064,CO1.BDOS.6157302,PRESTACION DE SERVICIOS,"PRESTAR SERVICIOS PROFESIONALES COMO ENFERMERA PARA EL SEGUIMIENTO, CONTROL EPIDEMIOLÓGICO Y DIFUSIÓN DE LA INFORMACIÓN DE LOS EVENTOS DE INTERÉS EN SALUD PÚBLICA Y OTRAS ACCIONES EN SALUD DE LA SECRETARÍA DE SALUD, MUJER Y BIENESTAR SOCIAL DEL MUNICIPIO DE RIONEGRO, SANTANDER",Presentación de oferta,05/22/2024,05/22/2024,,,,,05/22/2024,32700000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724724448,Santander,Rionegro,,0,No Adjudicado,LAURA CRISTINA GELVEZ HERNANDEZ,1098684222,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6165929,703756064,Adjudicado,2024,3.9155429850746266,,1,32700000,32.699999999999996,V1.801,True,33.56991026201476,65.7222133180083,25.72050189971924,1,-0.0259133925359069,2.708616698675775,-0.2221684873159884,-0.4496115446090698,13.854929572792425,0.9740866074640929
138054,10789,17980,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6308444,CD-136-2024,703756064,CO1.BDOS.6185872,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS PROFESIONALES EN EL AREA DE LA PSICOLOGIA PARA BRINDAR ACOMPAÑAMIENTO A LA COMISARIA DE FAMILIA DEL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,05/28/2024,05/28/2024,,,,,05/28/2024,8400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725227045,Santander,Rionegro,,0,No Adjudicado,YEIMY NICOLLE LANDINEZ SOTO,1005334501,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6194264,703756064,Adjudicado,2024,3.9155429850746266,,1,8400000,8.4,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,9.726481655314918,2.679360643954226e-07,1.945296331062984,8.20971393585205,12.74084884348809,10.726481655314918
255850,198,304,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.5751584,CD-018-2024,703756064,CO1.BDOS.5635078,PRESTACION DE SERVICIOS,"PRESTAR SERVICIOS PROFESIONALES COMO ENFERMERA PARA EL SEGUIMIENTO, CONTROL EPIDEMIOLÓGICO Y DIFUSIÓN DE LA INFORMACIÓN DE LOS EVENTOS DE INTERÉS EN SALUD PÚBLICA Y OTRAS ACCIONES EN SALUD DE LA SECRETARÍA DE SALUD, MUJER Y BIENESTAR SOCIAL DEL MUNICIPIO DE RIONEGRO, SANTANDER",Presentación de oferta,02/12/2024,02/12/2024,,,,,02/12/2024,11400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724724448,Santander,Rionegro,,0,No Adjudicado,LAURA CRISTINA GELVEZ HERNANDEZ,1098684222,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5642944,703756064,Adjudicado,2024,3.9155429850746266,,1,11400000,11.400000000000002,V1.801,True,26.14126327231037,51.17862001344192,20.02884149551392,1,-0.5639078386821791,0.6485851024224301,-3.764806906347732,-1.667024970054626,12.575535297645896,0.43609216131782097
399036,2728,4544,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6169148,CD-094-2024,703756064,CO1.BDOS.6049076,CONTRATO INTERADMINISTRATIVO,"CONTRATO INTERADMINISTRATIVO ENTRE EL MUNICIPIO DE RIONEGRO Y LA E.S.E. EMPRESA SOCIAL DEL ESTADO SAN ANTONIO DE RIONEGRO SANTANDER PARA LA EJECUCION DE LAS ACCIONES CONTEMPLADAS EN EL PLAN DE INTERVENCIONES COLECTIVAS -PIC- EN EL MUNICIPIO DE RIONEGRO SANTANDER, DENTRO DEL MARCO DEL PROYECTO APOYO A LA ESE SAN ANTONIO Y EL MUNICIPIO DE RIONEGRO PARA LA EJECUCIÓN DEL PLAN DE INTERVENCIONES COLECTIVAS PIC DEL MUNICIPIO DE RIONEGRO SANTANDER",Presentación de oferta,04/30/2024,04/30/2024,,,,,04/30/2024,62750000,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705117687,Santander,Rionegro,,0,No Adjudicado,EMPRESA SOCIAL DEL ESTADO SAN ANTONIO DE RIONEGRO,890204360,V1.85111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6058829,703756064,Adjudicado,2024,3.9155429850746266,,1,62750000,62.75000000000001,V1.851,True,20.383522690304996,39.9062796405666,15.61739158630371,0,2.078466904537838,0.003001536187236,10.82007718244665,1.898994922637939,11.26186686421867,3.078466904537838
506342,7421,12230,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6756329,RIO-SA-24-05,703756064,CO1.BDOS.6629606,SELECCIÓN ABREVIADA SUBASTA INVERSA,"SUMINISTRO DE ALIMENTACIÓN PARA EL PERSONAL DE LA POLICÍA NACIONAL, EN MARCO DEL PROYECTO FORTALECIMIENTO DE LA SEGURIDAD Y CONVIVENCIA CIUDADANA EN EL MUNICIPIO DE RIONEGRO SANTANDER",Presentación de observaciones,08/30/2024,08/30/2024,,,,08/30/2024,,40000000,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,Mes(es),09/13/2024,09/23/2024,09/23/2024,Rionegro,GRUPO DE CONTRATACION,0,0,17,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90101500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6638259,703756064,Presentación de observaciones,2024,3.9155429850746266,,1,40000000,40.00000000000001,V1.901,True,270.427463795166,529.4351794173424,207.1953735351562,1,-0.8520860291383059,0.3826971411584899,-58.84942769713311,-1.125073790550232,10.919510456477044,0.14791397086169406
46774,8397,13860,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6292488,CD-129-2024,703756064,CO1.BDOS.6170215,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO COMO PROFESIONAL EN MANEJO DEL MODULO DE INDUSTRIA Y COMERCIO Y FISCALIZACION DE IMPUESTO INDUSTRIA Y COMERCIO Y RETENCION DE ICA EN LA SECRETARIA DE HACIENDA DEL MUNICIPIO DE RIONEGRO,Presentación de oferta,05/25/2024,05/25/2024,,,,,05/25/2024,8100000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725143481,Santander,Rionegro,,0,No Adjudicado,REYNALDO,91536975,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6179312,703756064,Adjudicado,2024,3.9155429850746266,,1,8100000,8.099999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,9.343393024767956,1.664405767606445e-07,1.868678604953591,8.04314136505127,10.532038443705154,10.343393024767954
388723,5163,8468,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6108719,CD-074-2024,703756064,CO1.BDOS.5989514,PRESTACION DE SERVICIOS,"PRESTAR SERVICIOS PERSONALES DE APOYO A LA SECRETARIA DE DESARROLLO RURAL, ECONOMICO Y TURISMO PARA FORMACION DEPORTIVA Y RECREATIVA, CREANDO ESPACIOS DE APROVECHAMIENTO DEL TIEMPO LIBRE EN EL MUNICIPIO DE RIONEGRO SANTANDER EN MARCO AL PROYECTO FORTALECIMIENTO A LA SECRETARIA DE DESARROLLO RURAL, ECONOMICO Y TURISMO DEL MUNICIPIO DE RIONEGRO SANTANDER 4",Presentación de oferta,04/17/2024,04/17/2024,,,,,04/17/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726114515,Santander,Rionegro,,0,No Adjudicado,JUAN DIEGO CABALLERO CRISTANCHO,1100888943,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5996973,703756064,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,59.25430927711685,116.00639751272863,45.39930438995361,1,-0.898741541784926,0.3624716517491388,-13.60074694113002,-2.645760059356689,10.482111105430581,0.10125845821507388
28458,3050,5017,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6740876,CD-237-2024,703756064,CO1.BDOS.6613573,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIO DE APOYO A LA GESTION DE LA SECRETARIA GENERAL Y DEL INTERIOR DEL MUNICIPIO DE RIONEGRO - SANTANDER, DESARROLLANDO ACTIVIDADES DE ENLACE COMUNAL EN EL BAJO RIONEGRO  ENMARCADO EN EL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL CUMPLIMIENTO DE LAS ACTIVIDADES PROPIAS DE LA SECRETARIA GENERAL Y DEL INTERIOR DEL MUNICIPIO DE RIONEGRO SANTANDER 2",Presentación de oferta,08/28/2024,08/28/2024,,,,,08/28/2024,6600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726750086,Santander,Rionegro,,0,No Adjudicado,DIANA CAROLINA LUQUE MURILLO,1100896257,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6622365,703756064,Adjudicado,2024,3.9155429850746266,,1,6600000,6.6,V1.801,True,61.28406029863472,119.9801861996048,46.95445346832276,1,-0.8923047858148029,0.3882460889951642,-13.96589451503429,-2.467699527740479,10.397605296709463,0.10769521418519709
446434,11652,19308,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6826184,CD-264-2024,703756064,CO1.BDOS.6698829,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIO DE APOYO A LA GESTION PARA LA ASISTENCIA ADMINISTRATIVA DE LA CONTRATACIÓN PÚBLICA QUE ADELANTA EL MUNICIPIO DE RIONEGRO SANTANDER SE ENCUENTRA ENMARCADO EN EL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL CUMPLIMIENTO DE LAS ACTIVIDADES PROPIAS DE LA SECRETARIA GENERAL Y DEL INTERIOR DEL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,09/11/2024,09/11/2024,,,,,09/11/2024,7000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,707336210,Santander,Bucaramanga,,0,No Adjudicado,Maria Camila Restrepo Muñoz,1095949836,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6708252,703756064,Adjudicado,2024,3.9155429850746266,,1,7000000,6.999999999999997,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,7.93873471276243,5.951421594324121e-07,1.587746942552486,6.508130073547363,10.01423247450546,8.938734712762429
76280,83,121,EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE RIONEGRO,800194163,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.5894934,C1-11-2024,704323252,CO1.BDOS.5778016,CONTRATO DE PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DEL SERVICIO DE
RECOLECCIÓN Y TRANSPORTE DE LA TOTALIDAD DE RESIDUOS SOLIDOS QUE
SEGREGAN LOS HABITANTES DEL MUNICIPIO DE RIONEGRO SANTANDER, EN
VEHICULO COMPACTADOR",Presentación de oferta,03/05/2024,03/05/2024,,,,,03/05/2024,107000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Rionegro,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725245468,Santander,Floridablanca,,0,No Adjudicado,SOLUCIONES AMBIENTALES SOSTENIBLES S.A.S,901790811,V1.76121501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5785302,704323252,Adjudicado,2024,3.9155429850746266,,1,107000000,107.0,V1.761,True,9.564375134185108,18.724860981640344,7.328006744384766,0,10.18734872888447,1.260563793592388e-07,24.88432006422166,10.09629821777344,9.742404688880212,11.187348728884471
540952,3515,5885,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6522469,CD-170-2024,703756064,CO1.BDOS.6397298,CONTRATO INTERADMINISTRATIVO,"ANÁLISIS, AJUSTES, MANTENIMIENTO, DOCUMENTACIÓN, PRUEBAS E IMPLEMENTACIÓN DE ACTUALIZACIONES REALIZADAS EN LOS SISTEMAS DE INFORMACIÓN DELFIN_ECO, ALOJAMIENTO EN LA NUBE DE LOS SISTEMAS GD_ECO E IMPLEMENTACIÓN DE LOS MÓDULOS DE CONTRATOS Y RADICACION DE CUENTAS DEL SISTEMA INTEGRADO DE INFORMACIÓN GD",Presentación de oferta,07/19/2024,07/19/2024,,,,,07/19/2024,35000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705154623,Santander,Barrancabermeja,,0,No Adjudicado,COOPERATIVA INTEGRAL DE TRABAJO ASOCIADO LIMITADA,800162721,V1.80101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6426833,703756064,Adjudicado,2024,3.9155429850746266,,1,35000000,35.0,V1.801,True,16.25314456043514,31.819943084507816,12.45278978347778,1,1.153429440675753,0.0339185708981214,4.787804784936505,0.9065309762954712,8.641446253309864,2.1534294406757533
564237,967,1631,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6732232,CD-230-2024,703756064,CO1.BDOS.6603580,PRESTACION DE SERIVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA DEL MUNICIPIO DE RIONEGRO SANTANDER, COMO APOYO A LA ESTRUCTURACIÓN DE PROYECTOS Y CONVENIOS ENMARCADOS A APOYAR LAS ZONAS MAS AFECTADAS POR EL CONFLICTO ARMADO (ZOMAC) SE ENCUENTRA ENMARCADO EN EL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL DESARROLLO DE ACTIVIDADES PROPIAS DE LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA Y SU ÓPTIMO FUNCIONAMIENTO EN EL MUNICIPIO DE RIONEGRO SANTANDER",Presentación de oferta,08/27/2024,08/27/2024,,,,,08/27/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720727080,Santander,Bucaramanga,,0,No Adjudicado,Margin Lisbeth Santos Romero,1007617374,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6613946,703756064,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,1.2346699122416942e-08,2.864709044375691,13.6259593963623,8.371029906193796,15.323545221878451
