,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
540545,3108,5198,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5930417,CDT-PSP-0116-2024,705274926,CO1.BDOS.5813019,SERVICIOS PROFESIONALES EN LA SECRETARIA DE SALUD MUNICIPAL DE TURBANA BOLIVAR - ASESORÍA Y ACOMPAÑAMIENTO A LA SECRETARIA DE SALUD MUNICIPAL; EN LA ELABORACIÓN TÉCNICA Y FORMULACIÓN DEL PLAN DE SALUD,"SERVICIOS PROFESIONALES EN LA SECRETARIA DE SALUD MUNICIPAL DE TURBANA BOLIVAR - ASESORÍA Y ACOMPAÑAMIENTO A LA SECRETARIA DE SALUD MUNICIPAL, EN LA ELABORACIÓN TÉCNICA Y FORMULACIÓN DEL PLAN DE SALUD TERRITORIAL 2024- 2027 DEL MUNICIPIO DE TURBANÁ BOLÍVAR Y EN LA ACTUALIZACIÓN DEL ANÁLISIS EN SITUACIONAL EN SALUD",Presentación de oferta,03/12/2024,03/12/2024,,,,,03/12/2024,36000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704032267,Bolívar,Magangué,,0,No Adjudicado,LEOPOLDO RAFAEL BALDOVINO CHAVEZ,900122133,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5820115,705274926,Adjudicado,2024,3.9155429850746266,,1,36000000,36.0,V1.801,True,250.60437022233648,490.62609192655714,192.0073699951172,1,-0.8563472777108365,0.387130641627807,-54.80832953191199,-9.375268936157228,306.6811797040701,0.14365272228916343
693434,2162,3509,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5868304,CDT-PSP- 0103-2024,705274926,CO1.BDOS.5750996,PRESTACION DE SERVICIOS PROFESIONALES COMO PSICOLOGA PARA ACOMPAÑAR A LA SECRETARIA DE GOBIERNO EN EL FORTALECIMIENTO AL GRUPO DE TRABAJO (NOMINA E INDEPENDIENTES) EN LA BUENAS PRACTICAS Y ATENCION AL,PRESTACION DE SERVICIOS PROFESIONALES COMO PSICOLOGA PARA ACOMPAÑAR A LA SECRETARIA DE GOBIERNO EN EL FORTALECIMIENTO AL GRUPO DE TRABAJO (NOMINA E INDEPENDIENTES) EN LA BUENAS PRACTICAS Y ATENCION AL CUIDADANO EN EL MUNICIPIO DE TURBANA BOLIVAR,Presentación de oferta,02/29/2024,02/29/2024,,,,,02/29/2024,18000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722654092,Bolívar,Cartagena,,0,No Adjudicado,KAROL LIZETH LEYVA TOM,1143347235,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5758826,705274926,Adjudicado,2024,3.9155429850746266,,1,18000000,18.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,21.98531783281768,1.544697693666322e-09,4.397063566563537,5.970192909240723,288.27224862438527,22.98531783281768
136231,8966,15019,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5687344,CDT-PSP- 045-2024,705274926,CO1.BDOS.5570258,PRESTACIÓN DE SERVICIOS PROFESIONES PARA LA GESTIÓN; PLANEACIÓN; IMPLEMENTACIÓN; MONITORIZACIÓN Y MEJORAMIENTO DEL SISTEMA OBLIGATORIO DE GARANTÍA DE CALIDAD EN SALUD (SOGCS) DEL MUNICIPIO DE TURBANA,"PRESTACIÓN DE SERVICIOS PROFESIONES PARA LA GESTIÓN, PLANEACIÓN, IMPLEMENTACIÓN, MONITORIZACIÓN Y MEJORAMIENTO DEL SISTEMA OBLIGATORIO DE GARANTÍA DE CALIDAD EN SALUD (SOGCS) DEL MUNICIPIO DE TURBANA",Presentación de oferta,02/02/2024,02/02/2024,,,,,02/02/2024,16000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723058897,Bolívar,Mahates,,0,No Adjudicado,LILIANA MOLINA DIAZ,1048936667,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5577993,705274926,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.801,True,11.303727628796917,22.130115711065006,8.660659074783323,1,0.4154622727496593,0.2671259383776826,1.199392367573147,-16.96228218078613,278.04391125657264,1.415462272749659
441235,6453,10823,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6466343,CDT-PSP- 00148-2024,705274926,CO1.BDOS.6341847,CONTRATAR LOS SERVICIOS PROFESIONALES DE  UN ABOGADO PARA LA REPRESENTACIÓN  ADMINISTRATIVO; JUDICIAL; DEFENSA JURÍDICA Y  ASESORÍA DEL DESPACHO DEL ALCALDE DEL  MUNICIPIO DE TURBANA,"CONTRATAR LOS SERVICIOS PROFESIONALES DE 
UN ABOGADO PARA LA REPRESENTACIÓN 
ADMINISTRATIVO, JUDICIAL, DEFENSA JURÍDICA Y 
ASESORÍA DEL DESPACHO DEL ALCALDE DEL 
MUNICIPIO DE TURBANA",Presentación de oferta,07/04/2024,07/04/2024,,,,,07/04/2024,18000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706273943,Bolívar,Turbaco,,0,No Adjudicado,AMAURY JOSE PUELLO TINOCO,1050956911,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6351862,705274926,Adjudicado,2024,3.9155429850746266,,1,18000000,18.0,V1.801,True,64.97993427814086,127.21586291669236,49.78614807128908,1,-0.7229914095795696,0.5325324930158091,-11.99831912386615,-15.61237621307373,268.0089264628949,0.2770085904204303
659588,7059,11544,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6283302,CPS-PSP-0138-2024,705274926,CO1.BDOS.6161089,PRESTACIÓN DE SERVICIOS PERSONALES PARA EL DESARROLLO DE RUTAS Y PROGRAMAS A MADRES Y PADRES CABEZA DE HOGAR DE LA POBLACION VULNERABLE DEL MUNICIPIO DE TURBANA BOLIVAR,PRESTACIÓN DE SERVICIOS PERSONALES PARA EL DESARROLLO DE RUTAS Y PROGRAMAS A MADRES Y PADRES CABEZA DE HOGAR DE LA POBLACION VULNERABLE DEL MUNICIPIO DE TURBANA BOLIVAR,Presentación de oferta,05/23/2024,05/23/2024,,,,,05/23/2024,36000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725759468,Bolívar,Turbaco,,0,No Adjudicado,Fundacion Solucion Integral Salomar SJ,901805239,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6169710,705274926,Adjudicado,2024,3.9155429850746266,,1,36000000,36.0,V1.801,True,50.717319065502494,99.29292144435995,38.85845661163329,1,-0.2901833010237541,0.7733302746218376,-3.758691737417356,-7.520358085632324,260.2862922459085,0.7098166989762459
175879,10050,16760,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6630713,CDT-PSP-233-2024,705274926,CO1.BDOS.6504930,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL ACOMPAÑAMIENTO EN LA IMPLEMENTACIÓN Y TRANSICIÓN ESTABLECIDAS EN LA LEY 2056 DE 2020 REFORMA DEL SISTEMA GENERAL DE REGALÍAS SGR Y MANEJO DE PLATAFORMA DI,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL ACOMPAÑAMIENTO EN LA IMPLEMENTACIÓN Y TRANSICIÓN ESTABLECIDAS EN LA LEY 2056 DE 2020 REFORMA DEL SISTEMA GENERAL DE REGALÍAS SGR Y MANEJO DE PLATAFORMA DIGITALES SGR DEL MUNICIPIO DE TURBANA BOLIVAR.,Presentación de oferta,08/07/2024,08/07/2024,,,,,08/07/2024,17500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718079601,Magdalena,Plato,,0,No Adjudicado,KAROLAY DURAN RODRIGUEZ,22548687,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6515119,705274926,Adjudicado,2024,3.9155429850746266,,1,17500000,17.5,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,21.34683678190608,1.754192536735612e-09,4.269367356381216,6.51774787902832,259.5090558003608,22.346836781906077
663970,11441,18778,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5587963,CDT-PSP- 0014-2024,705274926,CO1.BDOS.5471050,PRESTACIÓN DE SERVICIOS PROFESIONALES EN ACOMPAÑAMIENTO A LA SECRETARIA DE PLANEACIÓN Y OBRAS PÚBLICAS EN APOYO PARA LA GESTIÓN DE PROYECTOS ESPECIALES DE LA ALCALDÍA DEL MUNICIPIO DE TURBANA - BOLÍVA,PRESTACIÓN DE SERVICIOS PROFESIONALES EN ACOMPAÑAMIENTO A LA SECRETARIA DE PLANEACIÓN Y OBRAS PÚBLICAS EN APOYO PARA LA GESTIÓN DE PROYECTOS ESPECIALES DE LA ALCALDÍA DEL MUNICIPIO DE TURBANA - BOLÍVAR,Presentación de oferta,01/22/2024,01/22/2024,,,,,01/22/2024,16000000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,día(s),01/22/2024,,01/22/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1925,1,2,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1832003,705823250,Bolívar,Turbaco,01/22/2024,16000000,MAICOL ANDRES OLASCUAGA ARRIETA,MARCO ANTONIO PEREZ PEREZ,73006192,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5480315,705274926,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.801,True,193.8785416778348,379.56988191157234,148.5453300476074,1,-0.9174741058936424,0.3203896053565018,-45.42883129003489,-16.91733360290527,255.99775195218604,0.08252589410635744
729350,12347,20269,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6401534,CDT-PSP-0145-2024,705274926,CO1.BDOS.6278038,PRESTACION DE SERVICIOS DE APOYO A LA GESTION POR PARTE DEL CONTRATISTA CONSISTENTE EN ACOMPAÑAMIENTO A LA SECRETARIA DE HACIENDA DEL MUNICIPIO DE TURBANA BOLIVAR; EN LOS PROCESOS DE GESTION DE COBRO,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION POR PARTE DEL CONTRATISTA CONSISTENTE EN ACOMPAÑAMIENTO A LA SECRETARIA DE HACIENDA DEL MUNICIPIO DE TURBANA BOLIVAR, EN LOS PROCESOS DE GESTION DE COBRO DE LA CARTERA MOROSA DE LOS TRIBUTOS MUNICIPALES DE INDUSTRIA Y COMERCIO Y  PREDIALES DEL MUNICIPIO DE TURBANA BOLIVAR",Presentación de oferta,06/19/2024,06/19/2024,,,,,06/19/2024,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708952445,Bolívar,Cartagena,,0,No Adjudicado,JORGE TADEO LOZANO GUARDO,19772153,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6287639,705274926,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,24.53924203646409,3.0504897488319546e-10,4.907848407292819,12.41707229614258,242.44339480643018,25.53924203646409
387707,4147,6771,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5973071,CDT-PSP-0120-2024,705274926,CO1.BDOS.5855298,PRESTAR SERVICIOS PROFESIONALES DE APOYO PARA LA RECOPILACION DE DATOS Y CARGUE DE LOS FORMATOS PARA LA RENDICION DE CUENTAS A LA CONTRALORIA DEPARTAMENTAL DE BOLIVAR VIGENCIA 2024 DEL MUNICIPIO DE TU,PRESTAR SERVICIOS PROFESIONALES DE APOYO PARA LA RECOPILACION DE DATOS Y CARGUE DE LOS FORMATOS PARA LA RENDICION DE CUENTAS A LA CONTRALORIA DEPARTAMENTAL DE BOLIVAR VIGENCIA 2024 DEL MUNICIPIO DE TURBANA BOLIVAR,Presentación de oferta,03/19/2024,03/19/2024,,,,,03/19/2024,36000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711819821,Bolívar,Cartagena,,0,No Adjudicado,PROEMPRENDER SOCIAL CORPORACION PARA EL DESARROLLO HUMANO SOSTENIBLE,900161228,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5862091,705274926,Adjudicado,2024,3.9155429850746266,,1,36000000,36.0,V1.801,True,10.634380743044597,20.819687459520484,8.147820711135864,0,2.385246482127862,0.001470007140443,6.478186896081786,-4.098883152008057,233.42866682889306,3.385246482127862
753442,11111,18224,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6747627,CDT-PSP-266-2024,705274926,CO1.BDOS.6620411,CDT-PSP-266-2024,PRESTACION DE SERVICIOS PROFESIONALES COMO PSICOLOGA PARA ACOMPAÑAR A LA SECRETARIA DE GOBIERNO EN EL FORTALECIMIENTO AL GRUPO DE TRABAJO (NOMINA E INDEPENDIENTES) EN LA BUENAS PRACTICAS Y ATENCION AL CUIDADANO EN EL MUNICIPIO DE TURBANA BOLIVAR,Presentación de oferta,08/29/2024,08/29/2024,,,,,08/29/2024,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722654092,Bolívar,Cartagena,,0,No Adjudicado,KAROL LIZETH LEYVA TOM,1143347235,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6628788,705274926,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,24.53924203646409,1.351514993015021e-10,4.907848407292819,12.91021728515625,232.58049502615677,25.53924203646409
547478,10041,16516,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6622487,. CDT-PSP-232-2024,705274926,CO1.BDOS.6497215,PRESTACIÓN DE SERVICIOS PARA EL  MANTENIMIENTO CORRECTIVO Y SOPORTE DE  HADWARE DE LOS COMPUTADORES PARA  FORTALECER TODAS LAS HERRAMIENTAS DE TODOS  LOS EQUIPOS QUE FUNCIONAN EN LA ALCALDIA  MUNICIPA,"PRESTACIÓN DE SERVICIOS PARA EL 
MANTENIMIENTO CORRECTIVO Y SOPORTE DE 
HADWARE DE LOS COMPUTADORES PARA 
FORTALECER TODAS LAS HERRAMIENTAS DE TODOS 
LOS EQUIPOS QUE FUNCIONAN EN LA ALCALDIA 
MUNICIPAL DE TURBANA BOLIVAR.",Presentación de oferta,08/06/2024,08/06/2024,,,,,08/06/2024,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727815037,Bolívar,Turbaná,,0,No Adjudicado,LEONARDO DAVID DE AVILA PORRAS,73577244,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6506777,705274926,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.801,True,102.9334971835344,201.52026641309348,78.8653049468994,1,-0.902849895577048,0.347893129328642,-23.73451077865339,-23.43493843078613,225.32088535209076,0.09715010442295195
756130,979,1632,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5583495,CDT-PSP- 010-2024,705274926,CO1.BDOS.5466568,PRESTACIÓN DE SERVICIOS PROFESIONALES EN ACOMPAÑAMIENTO A LA OFICINA DE CONTROL INTERNO EN LA ELABORACIÓN Y PRESENTACIÓN DE INFORMES REQUERIDOS DE LAS DISTINTAS ENTIDADES EN LA ALCALDÍA DEL MUNICIPIO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN ACOMPAÑAMIENTO A LA OFICINA DE CONTROL INTERNO EN LA ELABORACIÓN Y PRESENTACIÓN DE INFORMES REQUERIDOS DE LAS DISTINTAS ENTIDADES EN LA ALCALDÍA DEL MUNICIPIO DE TURBANA- BOLÍVAR,Presentación de oferta,01/20/2024,01/20/2024,,,,,01/20/2024,16000000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,día(s),01/20/2024,,01/20/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1926,1,1,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1831007,724695804,Bolívar,Turbaná,01/20/2024,16000000,MAICOL ANDRES OLASCUAGA ARRIETA,ANTONIO MARRUGO PATERNINA,73351140,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5476028,705274926,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.801,True,106.93312582090121,209.35062534006607,81.92972946166992,1,-0.8503737744766026,0.4544581319205533,-23.22363109472239,-14.75765228271484,222.5164561318118,0.14962622552339747
232961,3536,5856,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6636500,CDT-AG-242-2024,705274926,CO1.BDOS.6511120,APOYO A LA GESTION OPERATIVA EN LAS  INSTALACIONES DE LA REGISTRADURIA NACIONAL  DEL MUNICIPIO DE TURBANA BOLIVAR.,"APOYO A LA GESTION OPERATIVA EN LAS 
INSTALACIONES DE LA REGISTRADURIA NACIONAL 
DEL MUNICIPIO DE TURBANA BOLIVAR.",Presentación de oferta,08/08/2024,08/08/2024,,,,,08/08/2024,9000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724743844,Bolívar,Turbaná,,0,No Adjudicado,SHIRLYS PATRICIA POLO POLO,1051447983,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6521304,705274926,Adjudicado,2024,3.9155429850746266,,1,9000000,8.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,10.49265891640884,1.859668548818195e-07,2.098531783281768,-12.92592620849609,210.76726612414433,11.492658916408839
756348,1197,2008,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5776415,CDT-PSP-077-2024,705274926,CO1.BDOS.5659716,PRESTACIONDE SERVICIOS PROFESIONALES PARA APOYAR A LA SECRETRIA DE PLANEACION EN LA ELABORACION; EVALUACION; GESTION Y DESARROLLO DE PROYECTOS PRODUCTIVOS; AMBIENTALES; CIVILES INCLUYENDO EL ANALISIS,"PRESTACIONDE SERVICIOS PROFESIONALES PARA APOYAR A LA SECRETRIA DE PLANEACION EN LA ELABORACION, EVALUACION, GESTION Y DESARROLLO DE PROYECTOS PRODUCTIVOS, AMBIENTALES, CIVILES INCLUYENDO EL ANALISIS DE ESTUDIOS DE PREINVERSION EN EL COMPONENTE TECNICO, FINANCIERO, LEGAL, AMBIENTAL",Presentación de oferta,02/15/2024,02/15/2024,,,,,02/15/2024,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714215480,Bolívar,Cartagena,,0,No Adjudicado,Miguel Angel Bossio Casas,1047366185,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5667132,705274926,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,24.53924203646409,6.769582261612657e-10,4.907848407292819,14.95430278778076,191.69878497366656,25.53924203646409
473303,250,423,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5528727,CDT-AG-001-2024,705274926,CO1.BDOS.5410572,DESARROLLAR EL PROCESO DE SEGUIMIENTO Y EVALUACION DEL PROYECTO DE IMPLEMENTACION DEL PROGRAMA RENTA TRANSITO CUIDADANA EN EL MUNICIPIO DE TURBANA BOLIVAR,DESARROLLAR EL PROCESO DE SEGUIMIENTO Y EVALUACION DEL PROYECTO DE IMPLEMENTACION DEL PROGRAMA RENTA TRANSITO CUIDADANA EN EL MUNICIPIO DE TURBANA BOLIVAR,Presentación de oferta,01/12/2024,01/12/2024,,,,,01/12/2024,10000000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,día(s),01/12/2024,,01/12/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1927,2,3,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1824404,723899480,Bolívar,Turbaná,01/12/2024,10000000,MAICOL ANDRES OLASCUAGA ARRIETA,XIORENA DEVOZ LARA,30777609-0,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5422245,705274926,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.801,True,61.40871378672499,120.22422924503327,47.04996013641357,1,-0.8371566609466792,0.4012761537105815,-13.12939584182478,-19.89810371398926,190.6094705304258,0.16284333905332088
755234,83,145,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6788379,CDT-PSP-278A-2024,705274926,CO1.BDOS.6661713,CDT-PSP-278A-2024,PRESTACION DE SERVICIOS PROFESIONALES EN ACOMPAÑAMIENTO A LA SECRETARIA DE PLANEACION Y OBRAS PUBLICAS EN LA VERIFICACION DE CUMPLIMIENTO DEL SISTEMA DE SEGURIDAD Y RIEGO LABORAL EN LOS PROYECTOS DE INFRAESTRUCTURA QUE SE DESARROLLEN EN EL MUNICIPIO DE TURBANA - BOLIVAR,Presentación de oferta,09/05/2024,09/05/2024,,,,,09/05/2024,16000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724991765,Bolívar,Turbaná,,0,No Adjudicado,Karen margarita Acevedo Hernandez,45706740,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6670040,705274926,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,19.43139362917127,3.284296679058532e-09,3.886278725834255,7.532864570617676,190.37646493685753,20.43139362917127
