Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
ALCALDIA MUNICIPAL LA VIRGINIA RISARALDA,13906.243304999998,8800.380636565971,211.8234494793828,91.84757084474683,1707.202996982944
ALCALDIA MUNICIPAL PIVIJAY MAGDALENA,332.142857,213.0617956401768,0.927239568705888,0.072760431294112,1.5589038663737247
ALCALDIA MUNICIPAL PROVIDENCIA Y SANTA CATALINA ISLAS,2805.05,507.692245359702,1.172765369587654,1.172765369587654,9.147338901935846
ALCALDIA MUNICIPAL SAN CARLOS,20549.699268,10004.761092374443,262.43870396982504,122.0339204006716,2765.603452324807
ALCALDIA MUNICIPAL SAN PEDRO DE URABA,15928.501089000001,11910.242684226407,322.2862050338175,105.94637667895643,2223.861387554073
ALCALDIA MUNICIPAL SARDINATA,6982.664528,12118.169157114837,380.8451604469631,99.33941239825077,2122.924652841517
ALCALDIA MUNICIPAL TAUSA,6514.653735999999,7716.521017173162,172.51187742805192,63.47101560907157,1434.7291963048199
ALCALDIA MUNICIPIAL DE SIMACOTA,6645.087962,6335.2500523408235,151.6239904100638,89.84339005060649,3423.5282211373587
ALCALDIA MUNICIPIO CARMEN DE CARUPA,1284.6747719999998,2707.8015660582723,86.85429646956698,27.205364766658015,273.77477674763225
ALCALDIA MUNICIPIO CARTAGENA DEL CHAIRA,660.0,592.9472998729547,1.3545978937090724,1.3844784838096695,2.4858089344873227
ALCALDIA MUNICIPIO DE ANGELOPOLIS.,57.20457100000002,338.87085166233254,1.9697486643805195,0.030251335619480627,3.354211093787833
ALCALDIA MUNICIPIO DE ANOLAIMA,4311.488049,7934.132091422737,135.66512471126532,52.213830167089064,395.47869024325246
ALCALDIA MUNICIPIO DE APARTADO,59153.172644,31734.25213410266,272.0121162063477,193.78377678168798,2302.6492479379212
ALCALDIA MUNICIPIO DE ARAUCA,53271.986965000004,22594.78055637693,352.77448308524583,125.02249486172386,2778.5164575995464
ALCALDIA MUNICIPIO DE ARCABUCO,4211.826193,6842.076301122376,91.00216608292936,45.2148691718197,497.33927898861515
ALCALDIA MUNICIPIO DE ARGELIA,1087.0812299999998,622.0513015741604,2.9587331225573448,0.041266877442655246,7.031919319790479
ALCALDIA MUNICIPIO DE ARJONA - BOLIVAR,542.0000000000001,242.11607336296876,0.9999943506113191,5.649388680891595e-06,2.238595696979852
ALCALDIA MUNICIPIO DE BOSCONIA,441.58344800000015,241.17968227533257,0.9968897971384665,0.0031102028615335,1.8309313779420486
ALCALDIA MUNICIPIO DE CABRERA,391.69,422.54837897961625,0.7511123394855789,1.2488876605144212,1.9235417827337034
ALCALDIA MUNICIPIO DE CAJICA,70713.999878,23122.08343532797,428.0101973794192,281.5881579552565,9278.402956958642
ALCALDIA MUNICIPIO DE CALARCA,20458.236104,19441.52595508635,750.5489224700815,242.16882655481317,4358.153678806376
ALCALDIA MUNICIPIO DE CALDAS BOYACÁ,3528.5611729999996,5283.11144506102,66.67181615773185,38.08271920328578,574.4385401904696
ALCALDIA MUNICIPIO DE CHIMA,349.791904,399.1011258314138,1.1565184932642247,0.8434815067357752,1.5238563099929774
ALCALDIA MUNICIPIO DE CHINU,490.00000000000017,43.091973711053654,1.0,0.0,11.3710270800223
ALCALDIA MUNICIPIO DE CIRCASIA QUINDIO,5785.127726,11304.350883902996,336.1508308038717,82.05359970192842,1288.0180833541995
ALCALDIA MUNICIPIO DE CONFINES,27.999999999999996,65.73995386168862,0.6921544477570287,0.3078455522429713,0.4259205909835237
ALCALDIA MUNICIPIO DE CRAVO NORTE,4960.841853,6053.207342196872,126.8025380167017,51.70110372741418,1400.5820776436174
ALCALDIA MUNICIPIO DE CUCAITA,4350.226358,7417.885880077814,115.14995590240767,45.08522268559305,817.5244960792764
ALCALDIA MUNICIPIO DE CUITIVA,744.9671149999999,1215.3650002520071,5.494344467218087,4.0958349529570945,4.9231105696320965
ALCALDIA MUNICIPIO DE CUMARAL META,15552.437087,14776.560736944151,243.91090190131933,146.08360612608888,1238.4038768487087
ALCALDIA MUNICIPIO DE DOSQUEBRADAS,90914.917286,43708.68529318048,1241.0554416555544,616.2098926569697,28791.24698613535
ALCALDIA MUNICIPIO DE ELIAS  HUILA,100.59494999999998,153.85202360326284,0.00010841630729596652,1.000108416307296,0.6538422286820451
ALCALDIA MUNICIPIO DE FRESNO,2702.8080419999997,3252.4464519310286,171.95778541951142,70.22277717757625,1066.443510524472
ALCALDIA MUNICIPIO DE GARZON,22316.874345,17195.91156387928,430.437252657631,207.30627018232383,4555.912214317486
ALCALDIA MUNICIPIO DE GIRALDO,15.0,0.7831085970149254,1.0,0.0,19.154431527348066
ALCALDIA MUNICIPIO DE GIRON SANTANDER,41478.807767,21017.684042253397,390.70551611765353,394.66748996590553,6028.641657895145
ALCALDIA MUNICIPIO DE JAMUNDI,40077.992756,30356.115740413534,859.4075871422576,461.01873122998916,5791.188795510307
ALCALDIA MUNICIPIO DE JARDÍN,9104.275528,11813.271815692657,242.22463711599238,89.17032266209691,1736.846948635998
ALCALDIA MUNICIPIO DE LA CAPILLA,2116.3468359999997,4251.5054784949325,94.01689160403005,31.867903050879463,583.4152229273543
ALCALDIA MUNICIPIO DE LA PAZ,256.794533,853.2351796397581,2.928651117591031,1.2234515039090852,1.232076464498521
ALCALDIA MUNICIPIO DE LA VEGA,514.835515,695.790184105138,1.0376390534682718,1.9623609465317282,2.1101325561932
ALCALDIA MUNICIPIO DE LA VEGA CUNDINAMARCA,14505.826725,13376.652480225539,240.24005496330125,148.124153338469,2007.7708339780665
ALCALDIA MUNICIPIO DE LETICIA,12021.410007999999,15086.9601473713,619.4991810207558,269.5485838530104,6871.28671779576
ALCALDIA MUNICIPIO DE MANZANARES,9830.7615,14731.599593345944,397.3718306352294,111.38552899610194,3237.7651784294167
ALCALDIA MUNICIPIO DE MONIQUIRA+,13580.500453,8542.677892617035,168.10055197523064,71.19492794635389,1813.289982545914
ALCALDIA MUNICIPIO DE MORROA-SUCRE,1562.8975599999999,675.3208729888734,2.755199857976415,0.24480014202358488,6.745310189989049
ALCALDIA MUNICIPIO DE NECOCLI,10738.691883000003,782.3177930758623,2.0,0.0,27.362339003894984
ALCALDIA MUNICIPIO DE NOCAIMA,5756.518792,8100.248063250065,150.90662405464124,74.56411402225216,990.0608554971573
ALCALDIA MUNICIPIO DE OIBA,333.75,253.59712937250393,0.5775199273509838,0.4224800726490162,1.3160637930950752
ALCALDIA MUNICIPIO DE PUERTO LOPEZ - META,25880.242984,15242.324260363774,319.86550797048966,109.41020533858536,3741.9932969155543
ALCALDIA MUNICIPIO DE QUIBDO,48263.415913,19926.820853819157,679.1095907002828,253.83984461955308,5871.251259226388
ALCALDIA MUNICIPIO DE RICAURTE,20476.128471999997,16149.656904613912,341.4069499613538,143.1002043350496,4448.03491455146
ALCALDIA MUNICIPIO DE RIONEGRO,9988.035893,10370.454144765847,256.5329296424914,101.67923663114586,1929.8169375058694
ALCALDIA MUNICIPIO DE SAN FRANCISCO,6577.762815,6150.545011872972,164.85665286174563,59.489628719930714,1489.033020439483
ALCALDIA MUNICIPIO DE SAN GIL - SANTANDER,14856.259992000001,10252.278809352101,470.88482236361455,112.54663843875429,5314.319695064812
ALCALDIA MUNICIPIO DE SAN JOSE DE PARE,1314.789495,1647.5204637382255,9.57345685135719,3.802756930212998,15.705065292840885
ALCALDIA MUNICIPIO DE SANTANDER DE QUILICHAO,29633.054771,19666.581963387263,469.2983223985987,199.5332168050693,3572.1872910380653
ALCALDIA MUNICIPIO DE SATIVASUR,2812.0289119999998,3709.4724547356586,49.6163141042515,21.34789985883926,436.59067862257945
ALCALDIA MUNICIPIO DE SITIONUEVO,19966.918167,9994.033866846947,366.58492932419114,116.86234443974693,2952.8666931388166
ALCALDIA MUNICIPIO DE SONSON,22426.458180999998,14664.038792833546,376.1972496656449,156.82160042923428,4670.526821320811
ALCALDIA MUNICIPIO DE SOPETRAN,12080.457615,10950.847778763913,228.71353115383883,98.04507056053788,2821.9678893614137
ALCALDIA MUNICIPIO DE SUSACON,2146.853278,3155.76886342256,70.53693283305091,23.070273502992706,604.8195807591005
ALCALDIA MUNICIPIO DE TIERRALTA,584.4375520000001,317.1985936837313,0.9976033085146825,0.0023966914853175,1.8424972986567663
ALCALDIA MUNICIPIO DE TITIRIBI,5956.610557999999,8624.640971449802,196.6168048511421,70.21932662976373,39284.15381943999
ALCALDIA MUNICIPIO DE UMBITA,642.724739,1166.4006110606233,5.7293190453774585,1.332219003795256,34.692078781089755
ALCALDIA MUNICIPIO DE VALDIVIA,11958.419193,9959.02840883834,180.81370768052022,97.1483527524296,1130.8448548926178
ALCALDIA MUNICIPIO DE VELEZ,860.067918,400.31435169610694,10.222441881801396,2.8281269420278434,128.39427131018715
ALCALDIA MUNICIPIO DE VILLANUEVA BOLIVAR,270.043686,338.0526420291889,0.3911898465164121,1.391189846516412,0.7988214036105159
ALCALDIA MUNICIPIO DE VILLAVICENCIO,126388.631006,60934.53030985156,1754.0030963416386,1117.0694738012187,20970.337506303124
ALCALDIA MUNICIPIO DE ZIPAQUIRA,88760.27633,30432.8497642391,645.8158518366916,339.3574171455576,5346.38398314104
ALCALDIA MUNICIPIO GUATAQUI,137.79999999999998,228.31576493521501,0.17297268017380307,0.8270273198261969,0.6035500879192507
ALCALDIA OLAYA,1123.602548,1093.376913727783,26.567740530508992,9.195229663286579,290.0470682766225
ALCALDIA ORITO,499.85399999999987,458.40274309009607,1.7557539702070053,0.2442460297929947,2.3512767895223643
ALCALDIA SAN ANDRES,101.46463800000001,268.8340261210336,0.770508346613524,0.229491653386476,0.3774248351818341
ALCALDIA SAN PABLO DE BORBUR,6642.3228739999995,8340.758265219534,95.64201674904584,56.126694575080066,1713.9381355472658
ALCALDIA SAN SEBASTIAN CAUCA,475.5,442.3142055854171,1.1136473646116976,0.8863526353883024,2.1761641717018243
ALCALDÍA  MUNICIPIO DE SIACHOQUE,2883.0704849999997,2894.5191320175613,10.985877189363993,1.0141228106360072,11.64185542816303
ALCALDÍA DE BUCARASICA,336.952051,362.1626027395015,0.05344809626637481,2.014077452816929,1.7842751508299213
ALCALDÍA DE CHIRIGUANÁ - CESAR,430.1000000000002,312.5099914536023,0.6859331618819561,0.3140668381180439,1.3762759968071492
ALCALDÍA DE LA PRIMAVERA - VICHADA,1436.5510449999997,882.8804094448465,1.7831940175369565,2.783194017549676,4.551540448778035
ALCALDÍA DE POPAYÁN,93179.19534199999,59974.29727260249,2222.428741329372,1061.364835836479,17264.914847960365
ALCALDÍA DE VILLAGARZON,7863.789534,8292.457669050127,389.67775109952316,118.6073663400585,2722.275135112921
ALCALDÍA DEL DISTRITO TURÍSTICO Y CULTURAL DE CARTAGENA DE INDIAS,948500.239814,203739.2616912775,6021.2271006612,4239.628933448213,53181.62180936577
ALCALDÍA DEL MUNICIPIO DE SANTUARIO RISARALDA,5738.171525,6224.993628544205,98.08841911209133,43.207689943355476,854.6169716894703
ALCALDÍA DISTRITAL DE SANTA MARTA,209700.375743,56355.36158946566,1451.7398335587357,943.060885425193,12127.215482568587
ALCALDÍA LIBANO,135.9996,382.6063722507533,0.8196119057974575,0.1803880942025425,0.35545565851388466
ALCALDÍA LOCAL DE BARRIOS UNIDOS,14866.391674999999,12670.964563832194,293.21488279777003,282.7555501292977,1956.8316615321237
ALCALDÍA LOCAL DE CHAPINERO - FONDO DE DESARROLLO LOCAL,10157.500624999999,9036.447884967021,190.2135463015229,147.38235500297532,1392.4448649226222
ALCALDÍA LOCAL DE SUBA,45216.713601999996,25783.272089660164,544.8237975381851,490.7435612518426,4094.2900886680964
ALCALDÍA MUNICIPAL CHIMICHAGUA,459.7241000000001,432.73248904572324,1.2776922238322617,0.7223077761677383,1.8788422399368
ALCALDÍA MUNICIPAL COTA,103110.258097,67610.75667443383,1143.755904113461,894.142361390051,7260.355239387913
ALCALDÍA MUNICIPAL DE AGUADA,362.572822,226.4348423068829,0.9542794510089522,0.0457205489910478,1.6012236381387446
ALCALDÍA MUNICIPAL DE AQUITANIA,8635.780670999999,7923.52395459424,154.78186459097006,70.57019932339225,1180.1613109147584
ALCALDÍA MUNICIPAL DE BUENOS AIRES CAUCA,669.7623350000001,215.0847318328718,1.9999999777170314,2.2282968624798172e-08,7.527483095283674
ALCALDÍA MUNICIPAL DE BUESACO,93.14999999999999,274.94653548909884,0.8472273945347975,0.1527726054652025,0.33879313967094243
ALCALDÍA MUNICIPAL DE CHINAVITA,1409.8209160000001,2789.256621340442,11.484017442247644,3.2543137172944085,10.039937515230001
ALCALDÍA MUNICIPAL DE COCORNÁ,10343.937558,9693.468931538531,205.26515738339285,81.28679551003657,1364.3050087448642
ALCALDÍA MUNICIPAL DE CURITI,4420.087901,5978.191383009375,170.5421640249861,61.38577398569319,1632.396095635713
ALCALDÍA MUNICIPAL DE EL ESPINAL,36758.125564,32089.03498009958,590.6927912422594,320.49222648183604,2506.6072724871397
ALCALDÍA MUNICIPAL DE EL PASO,16822.894309,9267.905472732222,106.76653637787258,42.50681502449904,2747.4321526791787
ALCALDÍA MUNICIPAL DE EL SOCORRO,11229.859521999999,9524.727755558815,162.28449135815316,80.55551963233117,1392.9754808624161
ALCALDÍA MUNICIPAL DE GACHANTIVÁ,3150.960298,4433.472697972873,76.5969497781933,32.388336814989636,378.4093710268544
ALCALDÍA MUNICIPAL DE JERUSALEN,79.99999999999999,238.00220205546134,0.8406778280666178,0.1593221719333822,0.3361313437820953
ALCALDÍA MUNICIPAL DE LA JAGUA DEL PILAR,693.496,771.6860422032663,9.29967324354009,3.1244903188946,123.28934638201414
ALCALDÍA MUNICIPAL DE LA PINTADA,8230.687001999999,7801.92155677009,163.22900513355958,71.71061545192127,2862.4423477620808
ALCALDÍA MUNICIPAL DE LURUACO,7717.891662,4214.341225342375,133.46894290210517,37.420569487819435,913.2523698840405
ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,38198.28533,20673.660962069407,701.6840788707842,249.15610476889606,6606.9722628998625
ALCALDÍA MUNICIPAL DE MAGANGUE,41076.522029,15421.882539666844,387.4168866196871,199.66885223724285,5200.686676278361
ALCALDÍA MUNICIPAL DE NILO,1822.4737549999998,864.6276615453601,3.858366335681925,0.141633664318075,10.11166193645718
ALCALDÍA MUNICIPAL DE NUEVO COLON,5355.687706,6733.649695018881,91.99976072998939,40.46339553233503,821.8606392606781
ALCALDÍA MUNICIPAL DE PATÍA,8044.189187,8757.692548104824,200.4014191253049,93.81716749284199,2241.985966363103
ALCALDÍA MUNICIPAL DE ROLDANILLO,10784.082945,7039.469434888062,232.72566678870152,62.28699203473662,3732.9567950411288
ALCALDÍA MUNICIPAL DE RÁQUIRA,1645.4027,1568.3220015222396,5.240716597968118,2.7592834020318824,8.349527045062455
ALCALDÍA MUNICIPAL DE SALAMINA MAGDALENA,721.4100000000001,548.9405931603867,1.1944973041937441,1.33353856219513,2.612768589930301
ALCALDÍA MUNICIPAL DE SAMANÀ CALDAS,395.50000000000006,84.6260364775205,1.0,2.8157838364283253e-44,4.673502582211304
ALCALDÍA MUNICIPAL DE SAN JOAQUIN SANTANDER,429.17323999999996,1165.423346870199,3.2785116884853207,1.6032529150725914,1.4741011563836182
ALCALDÍA MUNICIPAL DE SAN JOSÉ DEL GUAVIARE,1197.248416,1314.8693390524747,4.298828409820614,0.701171590179386,4.6594161044142455
ALCALDÍA MUNICIPAL DE SASAIMA,5221.443405,7715.3742620519,161.2706140760657,74.03443122481062,1053.7329814805223
ALCALDÍA MUNICIPAL DE SOPO,25539.283424,17138.539045476446,355.7986283940766,224.6882044810015,4544.831467673184
ALCALDÍA MUNICIPAL DE TIPACOQUE,442.67649999999986,218.658305774077,1.9995170301846534,0.00048296981534661366,4.740037943680141
ALCALDÍA MUNICIPAL DE TOTA,4242.329365,7216.868889424847,125.24771609921754,67.41792245563913,626.7140567262444
ALCALDÍA MUNICIPAL DE TURBANA,10529.361981,11509.02423303352,302.16458714614157,106.62442935361898,3041.53199531914
ALCALDÍA MUNICIPAL EL TARRA,1093.966194,1335.0788304322382,5.83384938275546,3.542804709531904,45.46566775767073
ALCALDÍA MUNICIPAL SAN JUAN DE RIOSECO,347.48814699999997,288.6264305592436,0.7870899519223709,2.1678346951387715,2.1640698564835223
ALCALDÍA MUNICIPIO DE BALBOA RISARALDA,396.776504,397.29234152690924,5.62924878170641,5.175321144701714,19.11053099828812
ALCALDÍA MUNICIPIO DE BELLO,161328.11852699998,39418.500473743086,1353.6685715357012,584.5119214011951,12649.812860450003
ALCALDÍA MUNICIPIO DE CUMBITARA,4278.623232,6335.01098697296,185.520677690467,54.88438775479263,1139.247974827519
ALCALDÍA MUNICIPIO DE CÓRDOBA - QUINDIO,95.99999999999999,514.3038802590592,2.6996385126818714,0.3003614873181288,0.6976386286217142
ALCALDÍA MUNICIPIO DE GARAGOA,7391.550302,11702.737558962439,146.28200440794635,56.93087838869255,675.6800394050016
ALCALDÍA MUNICIPIO DE GÜICÁN,71.87400000000001,385.8659664902491,1.7296796495772564,0.27032035042274377,0.5310117868557294
ALCALDÍA MUNICIPIO DE ICONONZO,206.93608899999998,402.76640589719625,1.2247915799593094,1.3649110571293226,0.9919675689868969
ALCALDÍA MUNICIPIO DE ISNOS,8131.433422,10399.470991886712,299.5985271893589,89.77699753931793,1794.6599434954185
ALCALDÍA MUNICIPIO DE OPORAPA - HUILA,582.25,731.8308450977945,1.010242634697476,4.010242634697476,2.330573209690233
ALCALDÍA MUNICIPIO DE PALMIRA,226540.8933,56246.419665944915,1415.0501954113763,979.3449863542016,12639.769609097426
ALCALDÍA MUNICIPIO DE SAN JOSÉ DE FRAGUA,2256.094714,804.3503400385773,4.22089248654899,0.7791075134510103,18.832070436864544
ALCALDÍA MUNICIPIO DE SAN MARTÍN DE LOS LLANOS,107.892,222.55529655460413,0.5409972760345476,0.4590027239654524,0.4847873839458528
ALCALDÍA MUNICIPIO DE SAN ROQUE,2079.748474,562.3571501752813,2.0,3.272796882732075e-23,7.437108821684568
ALCALDÍA MUNICIPIO LA PLAYA DE BELÉN,825.9572659999999,1713.843089198422,9.439376702026674,9.705313641415898,12.914443361584915
ALCALDÍA NEMOCON,3880.969763,4623.801698413393,171.77513651718758,61.156985832687845,15889.528594024714
ALCALDÍA PÁRAMO SANTANDER,499.21842599999997,2188.9385669154026,9.11553914571171,0.8844608542882907,2.5279355517108333
ALCALDÍA SANTA ANA MAGDALENA,554.07464,1058.4550752033358,3.5237727802486134,1.4762272197513866,2.4214915664477648
ALDESARROLLO (COMPRADOR),26171.888462,276.8508563187482,2.0,0.0,338.77326010783884
ALEJANDRO PROSPERO REVEREND E.S.E.,30709.216488,33272.31649474883,1337.7953616807142,1006.5032562111521,7016.961422296141
AMAZONAS - CONTRALORIA DEPARTAMENTAL DEL AMAZONAS,509.43381199999993,257.464009076931,16.286131730908423,5.778997954105641,762.5148347202123
AMAZONAS DESARROLLO INTELIGENTE,4216.611649999999,2267.183063253695,4.557714473757004,4.199352562022074,12.280149109268205
ANASHIWAYA IPS INDIGENA,1499.9999999999995,202.24377579819637,2.0,2.091270322168068e-107,14.860107146670469
ANH,362689.79574699997,42380.13714112636,312.35494561513656,320.0265548244348,3877.449521667171
ANM,163225.121548,73210.82829006166,609.6289574604552,635.3143098431742,5744.9674619022
ANSV,37821.394120000004,4510.779995549622,20.341156730546928,4.294977330069833,131.71836211053667
ANTIOQUIA - PERSONERIA MUNICIPIO DE SAN CARLOS,11.72,72.12081811926345,1.826053914046903,0.1739460859530971,0.3811586634205333
APC  COLOMBIA+,22654.839248,12480.590560245897,114.56870414931468,63.05309293443899,601.0886990270725
APOYO LOGISTICO COMANDO EJERCITO,37877.873766,13410.836903556889,77.85895385432153,53.5504216181128,818.925111364065
ARC-BACAIM6,13573.713303,4973.863532569677,29.41184175026499,25.53496608984221,488.09825565085515
AREA METROPOLITANA CENTRO OCCIDENTE,7933.6820179999995,8716.350571519724,303.8697398463277,108.83949107298417,1711.3523189914313
AREA METROPOLITANA DE BUCARAMANGA,11898.87847,12493.813799681282,623.880877423424,327.2808975732506,3200.4988959317297
AREA METROPOLITANA DE CUCUTA,2885.4088779999997,4186.772126825119,83.16012536596588,53.29700226549699,430.89448964759487
AREA METROPOLITANA DE VALLEDUPAR.,710.720286,1639.9032361985353,42.4061941999287,25.87096487409613,144.27458728087154
AREA METROPOLITANA DEL VALLE DE ABURRA,143765.128278,21937.96280587259,210.60333856997931,158.87665421578285,3474.797656628814
ARMADA  NACIONAL JEFATURA DE OPERACIONES LOGISTICAS,123382.291738,620.1295571876412,3.0,0.0,594.5325538976181
