Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,8619.510085,7678.5615077782495,107538.16112563819,98.44240518011499,2625.2191055003077
ALCALDIA MUNICIPAL LA VIRGINIA RISARALDA,13906.243304999998,8800.380636565971,-11955.78355080972,91.84757084474683,1707.202996982944
ALCALDIA MUNICIPAL PIVIJAY MAGDALENA,332.142857,213.0617956401768,-448.00676115534327,0.072760431294112,1.5589038663737247
ALCALDIA MUNICIPAL PROVIDENCIA Y SANTA CATALINA ISLAS,2805.05,507.692245359702,17741.172596946824,1.172765369587654,9.147338901935846
ALCALDIA MUNICIPAL SAN CARLOS,21332.553268,10292.860473501261,152406.91847231396,122.38295369574627,2803.281158041509
ALCALDIA MUNICIPAL SAN PEDRO DE URABA,15986.989089,12033.623171441259,165928.9816654569,107.77892176432698,2253.6823935752986
ALCALDIA MUNICIPAL SARDINATA,6982.664528,12118.169157114837,16939.79853272612,99.33941239825077,2122.924652841517
ALCALDIA MUNICIPAL TAUSA,6514.653735999999,7716.521017173162,41617.926385699626,63.47101560907157,1434.7291963048199
ALCALDIA MUNICIPIAL DE SIMACOTA,6645.087962,6335.2500523408235,71596.53368084066,89.84339005060649,3423.5282211373587
ALCALDIA MUNICIPIO CARMEN DE CARUPA,1369.2247719999998,2866.8417924071896,906.5374352389638,29.54327343219635,290.22625586084655
ALCALDIA MUNICIPIO CARTAGENA DEL CHAIRA,660.0,592.9472998729547,-6448.090412361454,1.3844784838096695,2.4858089344873227
ALCALDIA MUNICIPIO DE ANGELOPOLIS.,57.20457100000002,338.87085166233254,722.548660569276,0.030251335619480627,3.354211093787833
ALCALDIA MUNICIPIO DE ANOLAIMA,4311.488049,7934.132091422736,1221.0550654461003,52.213830167089064,395.47869024325246
ALCALDIA MUNICIPIO DE APARTADO,59182.17264399999,32038.532590547915,112285.86993669912,193.79509707978855,2302.7445547490747
ALCALDIA MUNICIPIO DE ARAUCA,53310.453671,22598.696099362005,207382.09169442023,125.02249486172386,2827.636983343522
ALCALDIA MUNICIPIO DE ARCABUCO,4211.826193,6842.076301122376,5950.477516918244,45.2148691718197,497.33927898861515
ALCALDIA MUNICIPIO DE ARGELIA,1087.0812299999998,622.0513015741603,7863.091019810271,0.041266877442655246,7.031919319790479
ALCALDIA MUNICIPIO DE ARJONA - BOLIVAR,542.0000000000001,242.11607336296876,3798.2758408389473,5.649388680891595e-06,2.238595696979852
ALCALDIA MUNICIPIO DE BOSCONIA,441.58344800000015,241.17968227533257,7544.8590660499485,0.0031102028615335,1.8309313779420486
ALCALDIA MUNICIPIO DE CABRERA,391.69,422.54837897961625,4828.121137249995,1.2488876605144212,1.9235417827337034
ALCALDIA MUNICIPIO DE CAJICA,70771.63540099999,23203.733434191472,13160936.737291012,282.7405474717622,9279.108842124622
ALCALDIA MUNICIPIO DE CALARCA,20462.019604,19500.36696459966,153502.10318015778,242.18106390016274,4358.21797919876
ALCALDIA MUNICIPIO DE CALDAS BOYACÁ,3528.561173,5283.11144506102,6084.113014967458,38.08271920328578,574.4385401904696
ALCALDIA MUNICIPIO DE CHIMA,349.791904,399.1011258314138,3546.478607586336,0.8434815067357752,1.5238563099929774
ALCALDIA MUNICIPIO DE CHINU,490.00000000000017,43.091973711053654,9014.66104013073,0.0,11.3710270800223
ALCALDIA MUNICIPIO DE CIRCASIA QUINDIO,5795.527725999999,11328.368340313575,36319.58326076407,82.36757298999257,1288.4511017314253
ALCALDIA MUNICIPIO DE CONFINES,27.999999999999996,65.73995386168862,229.02820879851518,0.3078455522429713,0.4259205909835237
ALCALDIA MUNICIPIO DE CRAVO NORTE,4960.841853,6053.207342196872,209889.20982448282,51.70110372741418,1400.5820776436171
ALCALDIA MUNICIPIO DE CUCAITA,4370.143024,7468.439750421753,31532.730621442515,45.31037840958726,828.7875550268037
ALCALDIA MUNICIPIO DE CUITIVA,744.9671149999999,1215.3650002520071,6969.9379295787985,4.0958349529570945,4.9231105696320965
ALCALDIA MUNICIPIO DE CUMARAL META,15552.437087,14776.560736944151,99039.79538908279,146.08360612608888,1238.4038768487087
ALCALDIA MUNICIPIO DE DOSQUEBRADAS,92471.630047,46009.210082340294,223181922.47896188,643.7153845614123,29317.907523872385
ALCALDIA MUNICIPIO DE ELIAS  HUILA,100.59494999999998,153.85202360326284,330.05511648075577,1.000108416307296,0.6538422286820451
ALCALDIA MUNICIPIO DE FRESNO,2702.8080419999997,3252.4464519310286,13888.2032899749,70.22277717757625,1066.443510524472
ALCALDIA MUNICIPIO DE GARZON,22316.874345,17195.91156387928,291321.3145345887,207.30627018232383,4555.912214317486
ALCALDIA MUNICIPIO DE GIRALDO,15.0,0.7831085970149254,329.4951645358161,0.0,19.154431527348066
ALCALDIA MUNICIPIO DE GIRON SANTANDER,41478.807767,21017.684042253397,3846081.0232929336,394.66748996590553,6028.641657895145
ALCALDIA MUNICIPIO DE JAMUNDI,40077.992756,30356.115740413534,249471.00575410158,461.01873122998916,5791.188795510307
ALCALDIA MUNICIPIO DE JARDÍN,9104.275528,11813.271815692657,8633.986735818782,89.17032266209691,1736.846948635998
ALCALDIA MUNICIPIO DE LA CAPILLA,2143.0357139999996,4338.210818948187,-877.1986289268607,32.04513969929488,585.8377423142103
ALCALDIA MUNICIPIO DE LA PAZ,256.794533,853.2351796397581,-267.6771095847231,1.2234515039090852,1.2320764644985212
ALCALDIA MUNICIPIO DE LA VEGA,514.835515,695.790184105138,7179.418718350857,1.9623609465317282,2.1101325561932
ALCALDIA MUNICIPIO DE LA VEGA CUNDINAMARCA,14505.826725,13376.652480225539,53895.2682491368,148.124153338469,2007.7708339780665
ALCALDIA MUNICIPIO DE LETICIA,12021.410007999999,15086.9601473713,98946.4890150141,269.5485838530104,6871.28671779576
ALCALDIA MUNICIPIO DE MANI 1,269.0296,48.27983963612739,2994.6283402907866,2.385161110810301e-72,5.572296884737113
ALCALDIA MUNICIPIO DE MANZANARES,9832.5415,14735.51513633102,221006.29563565116,113.25994766106952,3240.0381709706617
ALCALDIA MUNICIPIO DE MONIQUIRA+,13580.500453,8542.677892617035,35131.81765368433,71.19492794635389,1813.289982545914
ALCALDIA MUNICIPIO DE MORROA-SUCRE,1562.8975599999999,675.3208729888734,-6357.051193902074,0.24480014202358488,6.745310189989049
ALCALDIA MUNICIPIO DE NECOCLI,10738.691883000003,782.3177930758623,23826.19118248048,0.0,27.362339003894984
ALCALDIA MUNICIPIO DE NOCAIMA,5756.518792,8100.248063250065,15856.842337810234,74.56411402225216,990.0608554971573
ALCALDIA MUNICIPIO DE OIBA,333.75,253.59712937250393,3515.142044319581,0.4224800726490162,1.3160637930950752
ALCALDIA MUNICIPIO DE PUERTO LOPEZ - META,25880.242983999997,15242.324260363774,141642.3263522525,109.41020533858536,3741.9932969155543
ALCALDIA MUNICIPIO DE QUIBDO,48263.415913,19926.82085381916,1476346.715382379,253.83984461955308,5871.251259226388
ALCALDIA MUNICIPIO DE RICAURTE,20476.128472,16149.656904613912,2482808.0983867617,143.1002043350496,4448.03491455146
ALCALDIA MUNICIPIO DE RIONEGRO,9988.035893,10370.454144765847,1938.8610754496658,101.67923663114586,1929.8169375058694
ALCALDIA MUNICIPIO DE SAN FRANCISCO,6577.762815,6150.545011872972,-14143.081301850132,59.489628719930714,1489.033020439483
ALCALDIA MUNICIPIO DE SAN GIL - SANTANDER,14856.259992000001,10252.278809352101,128777.95991196089,112.54663843875429,5314.319695064812
ALCALDIA MUNICIPIO DE SAN JOSE DE PARE,1314.789495,1647.5204637382258,-4010.848344089674,3.802756930212998,15.705065292840885
ALCALDIA MUNICIPIO DE SANTANDER DE QUILICHAO,33133.673195999996,19728.720746985167,1233849.6519437062,199.65949020075107,3688.220479206893
ALCALDIA MUNICIPIO DE SATIVASUR,2812.0289119999998,3709.4724547356586,14330.324614164576,21.34789985883926,436.59067862257945
ALCALDIA MUNICIPIO DE SITIONUEVO,21662.318166999998,11919.591419610895,231738.93199723854,141.82933406858936,3605.036547256368
ALCALDIA MUNICIPIO DE SONSON,22426.458180999998,14664.038792833546,1372203.4190051153,156.82160042923425,4670.526821320811
ALCALDIA MUNICIPIO DE SOPETRAN,12080.457615,10950.847778763913,282035.00628633425,98.04507056053788,2821.9678893614137
ALCALDIA MUNICIPIO DE SUSACON,2156.853278,3175.97790670399,9368.174633931216,23.118885516215766,612.6872636680503
ALCALDIA MUNICIPIO DE TIERRALTA,584.4375520000001,317.1985936837313,-5569.875624383534,0.0023966914853175,1.8424972986567663
ALCALDIA MUNICIPIO DE TITIRIBI,5956.610557999999,8624.640971449802,560957.3833951202,70.21932662976373,39284.15381944
ALCALDIA MUNICIPIO DE UMBITA,642.724739,1166.4006110606233,11588.778672762888,1.332219003795256,34.692078781089755
ALCALDIA MUNICIPIO DE VALDIVIA,11976.419193,9965.610212524678,92896.8790322926,97.14835275248366,1133.5796675454717
ALCALDIA MUNICIPIO DE VELEZ,860.067918,400.31435169610694,6646.471079676704,2.8281269420278434,128.39427131018715
ALCALDIA MUNICIPIO DE VILLANUEVA BOLIVAR,270.043686,338.0526420291889,214.8184147405066,1.391189846516412,0.7988214036105159
ALCALDIA MUNICIPIO DE VILLAVICENCIO,126388.631006,60934.53030985156,20492875.086772185,1117.0694738012187,20970.337506303124
ALCALDIA MUNICIPIO DE ZIPAQUIRA,88760.27633,30432.8497642391,2253111.6647502277,339.3574171455576,5346.38398314104
ALCALDIA MUNICIPIO GUATAQUI,137.79999999999998,228.31576493521501,3508.7001370212784,0.8270273198261969,0.6035500879192507
ALCALDIA OLAYA,1123.602548,1093.376913727783,19804.26234621723,9.195229663286579,290.0470682766225
ALCALDIA ORITO,499.85399999999987,458.40274309009607,7570.06642913513,0.2442460297929947,2.3512767895223643
ALCALDIA SAN ANDRES,101.46463800000001,268.8340261210336,-520.4245694735603,0.229491653386476,0.3774248351818341
ALCALDIA SAN PABLO DE BORBUR,6642.3228739999995,8340.758265219534,89157.36215802973,56.126694575080066,1713.9381355472658
ALCALDIA SAN SEBASTIAN CAUCA,475.5,442.3142055854171,-490.0677686089283,0.8863526353883024,2.1761641717018243
ALCALDÍA  MUNICIPIO DE SIACHOQUE,2883.0704849999997,2894.5191320175613,16163.932600541402,1.0141228106360072,11.641855428163028
ALCALDÍA DE BUCARASICA,336.952051,362.1626027395015,-6333.716815026918,2.014077452816929,1.7842751508299213
ALCALDÍA DE CHIRIGUANÁ - CESAR,430.1000000000002,312.5099914536023,870.9865259413965,0.3140668381180439,1.3762759968071492
ALCALDÍA DE LA PRIMAVERA - VICHADA,1436.5510449999997,882.8804094448465,27394.328192000397,2.7831940175496754,4.551540448778035
ALCALDÍA DE POPAYÁN,93878.255122,60732.15645586325,1005850.9450666816,1067.5609688488616,17302.444067045446
ALCALDÍA DE VILLAGARZON,7863.789534,8292.457669050127,186564.29052702695,118.6073663400585,2722.275135112921
ALCALDÍA DEL DISTRITO TURÍSTICO Y CULTURAL DE CARTAGENA DE INDIAS,964016.572274,207449.44444833975,189797424.15265027,4242.906335949147,53215.59914141251
ALCALDÍA DEL MUNICIPIO DE SANTUARIO RISARALDA,5738.171525,6224.993628544205,22663.882701557493,43.207689943355476,854.6169716894703
ALCALDÍA DISTRITAL DE SANTA MARTA,209712.396743,56386.30260389266,13115028.009748815,943.6466708793364,12127.876739285306
ALCALDÍA LIBANO,135.9996,382.6063722507533,835.7830729191048,0.1803880942025425,0.35545565851388466
ALCALDÍA LOCAL DE BARRIOS UNIDOS,14998.856694999999,13146.460212031807,56807.646204299635,283.10304226957925,1957.3896444974184
ALCALDÍA LOCAL DE CHAPINERO - FONDO DE DESARROLLO LOCAL,11048.799812,10232.009727681088,32649.65451008743,168.682305994325,1599.8939698465106
ALCALDÍA LOCAL DE SUBA,45360.632728,26106.28376220302,806735.080651259,490.9260861243346,4097.202597178815
ALCALDÍA MUNICIPAL CHIMICHAGUA,459.7241000000001,432.73248904572324,2150.5211837430315,0.7223077761677383,1.8788422399368
ALCALDÍA MUNICIPAL COTA,104973.808249,70210.45195749111,6208464.686337967,910.5498228515012,7278.815179109786
ALCALDÍA MUNICIPAL DE AGUADA,362.572822,226.4348423068829,2860.7960501882944,0.0457205489910478,1.6012236381387446
ALCALDÍA MUNICIPAL DE AQUITANIA,8635.780670999999,7923.52395459424,41458.18026014033,70.57019932339225,1180.1613109147584
ALCALDÍA MUNICIPAL DE BUENOS AIRES CAUCA,669.7623350000001,215.0847318328718,-7295.407037898101,2.2282968624798172e-08,7.527483095283674
ALCALDÍA MUNICIPAL DE BUESACO,93.14999999999999,274.94653548909884,-175.26614681927853,0.1527726054652025,0.33879313967094243
ALCALDÍA MUNICIPAL DE CHINAVITA,1409.8209160000001,2789.256621340442,9343.037971607264,3.2543137172944085,10.039937515230001
ALCALDÍA MUNICIPAL DE COCORNÁ,10343.937558,9693.468931538531,46853.38185438854,81.28679551003657,1364.3050087448642
ALCALDÍA MUNICIPAL DE CURITI,4420.087901,5978.191383009375,15271.473206157036,61.38577398569319,1632.396095635713
ALCALDÍA MUNICIPAL DE EL ESPINAL,36758.125564,32089.03498009958,197859.26922498096,320.49222648183604,2506.6072724871397
ALCALDÍA MUNICIPAL DE EL PASO,16822.894309,9267.905472732222,1444218.8458155112,42.50681502449904,2747.4321526791787
ALCALDÍA MUNICIPAL DE EL SOCORRO,11324.820322,9734.651772491474,68458.11487461827,80.9226169018141,1393.4278388221558
ALCALDÍA MUNICIPAL DE GACHANTIVÁ,3150.960298,4433.472697972873,-6807.029378338915,32.388336814989636,378.40937102685433
ALCALDÍA MUNICIPAL DE JERUSALEN,79.99999999999999,238.00220205546134,-1500.268153386104,0.1593221719333822,0.3361313437820953
ALCALDÍA MUNICIPAL DE LA JAGUA DEL PILAR,693.496,771.6860422032663,3922.088266258395,3.1244903188946,123.28934638201413
ALCALDÍA MUNICIPAL DE LA PINTADA,8252.234274999999,7970.855644211027,214504.94414367888,71.72380827820304,2862.569896164694
ALCALDÍA MUNICIPAL DE LURUACO,7799.440662,4372.783947851236,84920.56178311816,38.90864941940767,945.7076948507091
ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,39023.224129999995,21771.557706492684,473046.86144752806,274.32118945486167,7155.203182954266
ALCALDÍA MUNICIPAL DE MAGANGUE,43785.746888,19813.920400963056,1600570.3426061447,447.0230341931104,5843.297865705508
ALCALDÍA MUNICIPAL DE NILO,1822.4737549999998,864.6276615453601,-7361.292526018696,0.141633664318075,10.11166193645718
ALCALDÍA MUNICIPAL DE NUEVO COLON,5355.687706,6733.649695018881,-2787.123226748532,40.46339553233503,821.860639260678
ALCALDÍA MUNICIPAL DE PATÍA,8044.189187,8757.692548104824,64783.27051269043,93.81716749284199,2241.985966363103
ALCALDÍA MUNICIPAL DE ROLDANILLO,10784.082945,7039.469434888062,513737.16737232235,62.28699203473662,3732.9567950411288
ALCALDÍA MUNICIPAL DE RÁQUIRA,1645.4027,1568.3220015222396,14111.190270889536,2.7592834020318824,8.349527045062455
ALCALDÍA MUNICIPAL DE SALAMINA MAGDALENA,721.4100000000001,548.9405931603867,-527.1674079554036,1.33353856219513,2.612768589930301
ALCALDÍA MUNICIPAL DE SAMANÀ CALDAS,395.50000000000006,84.6260364775205,8375.83416896965,2.8157838364283253e-44,4.673502582211304
ALCALDÍA MUNICIPAL DE SAN JOAQUIN SANTANDER,429.17323999999996,1165.423346870199,-1052.153369914884,1.6032529150725914,1.4741011563836182
ALCALDÍA MUNICIPAL DE SAN JOSÉ DEL GUAVIARE,1197.248416,1314.8693390524747,7176.420077273574,0.701171590179386,4.6594161044142455
ALCALDÍA MUNICIPAL DE SASAIMA,5221.443405,7715.3742620519,-639.9296099327948,74.03443122481062,1053.7329814805223
ALCALDÍA MUNICIPAL DE SOPO,25571.283424,17183.284360140522,427410.84522099356,225.8685539840895,4545.5466263493545
ALCALDÍA MUNICIPAL DE TIPACOQUE,442.67649999999986,218.658305774077,8744.099203766138,0.00048296981534661366,4.740037943680141
ALCALDÍA MUNICIPAL DE TOTA,4276.580981,7265.008295043237,21115.186196924988,68.60749289701218,627.4255656358374
ALCALDÍA MUNICIPAL DE TURBANA,10634.852026,11518.722529822995,211381.50176337315,106.62442935362208,3076.704884566361
ALCALDÍA MUNICIPAL EL TARRA,1093.966194,1335.0788304322382,7281.730227239829,3.542804709531904,45.46566775767073
ALCALDÍA MUNICIPAL SAN JUAN DE RIOSECO,347.48814699999997,288.6264305592436,1038.9575035530727,2.1678346951387715,2.1640698564835223
ALCALDÍA MUNICIPIO DE BALBOA RISARALDA,404.826504,402.5657872321561,-1951.2806300020156,5.270635035491308,20.637047141611745
ALCALDÍA MUNICIPIO DE BELLO,161404.742997,39452.541473517325,11098194.191292118,584.5119244424967,12652.063806970616
ALCALDÍA MUNICIPIO DE CUMBITARA,4278.623232,6335.01098697296,17056.237652078627,54.884387754792634,1139.247974827519
ALCALDÍA MUNICIPIO DE CÓRDOBA - QUINDIO,95.99999999999999,514.3038802590592,493.04062917602494,0.3003614873181288,0.6976386286217142
ALCALDÍA MUNICIPIO DE GARAGOA,7391.550302,11702.737558962439,8680.767976149684,56.93087838869255,675.6800394050016
ALCALDÍA MUNICIPIO DE GÜICÁN,71.87400000000001,385.8659664902491,-616.7090607588539,0.27032035042274377,0.5310117868557294
ALCALDÍA MUNICIPIO DE ICONONZO,206.93608899999998,402.76640589719625,1901.060515800416,1.3649110571293226,0.9919675689868969
ALCALDÍA MUNICIPIO DE ISNOS,8138.933422,10430.492357813227,25639.33710068933,89.84365979249365,1794.9017123465312
ALCALDÍA MUNICIPIO DE OPORAPA - HUILA,582.25,731.8308450977945,-3196.2892782092686,4.010242634697476,2.330573209690233
ALCALDÍA MUNICIPIO DE PALMIRA,227431.34203899998,56794.073918155766,7323850.705642014,979.3790841362179,12641.395541399432
ALCALDÍA MUNICIPIO DE SAN JOSÉ DE FRAGUA,2256.094714,804.3503400385773,8685.019321580676,0.7791075134510104,18.832070436864544
ALCALDÍA MUNICIPIO DE SAN MARTÍN DE LOS LLANOS,107.892,222.55529655460413,-1031.9934771373844,0.4590027239654524,0.4847873839458528
ALCALDÍA MUNICIPIO DE SAN ROQUE,2079.748474,562.3571501752813,29343.612534369746,3.272796882732075e-23,7.437108821684568
ALCALDÍA MUNICIPIO LA PLAYA DE BELÉN,825.9572659999999,1713.843089198422,3146.34959652636,9.705313641415898,12.914443361584915
ALCALDÍA NEMOCON,3880.9697629999996,4623.801698413393,162102.81746012685,61.156985832687845,15889.528594024714
ALCALDÍA PÁRAMO SANTANDER,499.21842599999997,2188.9385669154026,2260.045598038258,0.8844608542882907,2.5279355517108333
ALCALDÍA SANTA ANA MAGDALENA,554.07464,1058.4550752033358,-5479.397034699813,1.4762272197513866,2.4214915664477648
ALDESARROLLO (COMPRADOR),26171.888462,276.8508563187482,7731044.1370668365,0.0,338.77326010783884
ALEJANDRO PROSPERO REVEREND E.S.E.,30717.883155,33274.23369840557,272468.5142613378,1006.5032562111521,7021.481895105347
AMAZONAS - CONTRALORIA DEPARTAMENTAL DEL AMAZONAS,509.4338119999999,257.464009076931,30572.99713744138,5.778997954105641,762.5148347202123
AMAZONAS DESARROLLO INTELIGENTE,4216.611649999999,2267.183063253695,-140496.43047146965,4.199352562022074,12.280149109268205
ANASHIWAYA IPS INDIGENA,1499.9999999999995,202.24377579819637,14717.485663082545,2.091270322168068e-107,14.860107146670469
ANH,376127.983722,42838.47915195565,30225753.759003088,320.02657019199796,3966.9763330673677
ANM,163594.73744,73758.66318027953,7531925.94698899,636.7596819105338,5806.212670254116
ANSV,37821.394120000004,4510.779995549622,876438.2601952474,4.294977330069834,131.71836211053667
ANTIOQUIA - PERSONERIA MUNICIPIO DE SAN CARLOS,11.72,72.12081811926345,114.0845223843487,0.1739460859530971,0.3811586634205333
APC  COLOMBIA+,22654.839248,12480.590560245897,186635.8930646422,63.05309293443899,601.0886990270725
APOYO LOGISTICO COMANDO EJERCITO,37930.958952,13429.553121429852,178857.4536752894,53.550421618116204,821.7614315202162
ARC-BACAIM6,13573.713303,4973.863532569677,200425.65296966376,25.53496608984221,488.09825565085515
AREA METROPOLITANA CENTRO OCCIDENTE,7933.6820179999995,8716.350571519724,36399.595141715596,108.83949107298417,1711.3523189914313
AREA METROPOLITANA DE BUCARAMANGA,11898.87847,12493.813799681282,55315.04872444432,327.2808975732506,3200.4988959317297
AREA METROPOLITANA DE CUCUTA,2885.4088779999997,4186.772126825119,4797.01901335698,53.29700226549699,430.89448964759487
AREA METROPOLITANA DE VALLEDUPAR.,711.920286,1746.5473087210694,1706.4070270956838,25.876779196149826,144.28583966435255
