Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
ALCALDIA MUNICIPIO DE GIRALDO,15.0,62.12886640852744,-3.1419244272351627,0.24143366629881385
ALCALDIA MUNICIPIO DE GIRON SANTANDER,41478.807767,22730.4895662059,-inf,737.8833170010874
ALCALDIA MUNICIPIO DE JAMUNDI,40077.992756,36246.36203908318,-inf,1226.5906606634016
ALCALDIA MUNICIPIO DE JARDÍN,9104.275529,13661.884732606515,-117313669.91858588,109.05341399699678
ALCALDIA MUNICIPIO DE LA CAPILLA,2116.3468359999997,6894.206431397441,-470.4815070686274,20.259225176049178
ALCALDIA MUNICIPIO DE LA PAZ,256.794533,1986.554328731619,-31.598972200921867,1.6314792588876852
ALCALDIA MUNICIPIO DE LA VEGA,514.835515,675.1883645433865,-1.5004437523726508,2.3328264507561745
ALCALDIA MUNICIPIO DE LA VEGA CUNDINAMARCA,14505.826725,12384.969531743483,-inf,418.5012516984238
ALCALDIA MUNICIPIO DE LETICIA,12021.410007999999,18982.68833368338,-inf,452.1330864317146
ALCALDIA MUNICIPIO DE MANZANARES,9830.761500999999,22903.280079660857,-inf,292.2261544756191
ALCALDIA MUNICIPIO DE MONIQUIRA+,13580.500453,11601.272309898739,-inf,2069.5634851088066
ALCALDIA MUNICIPIO DE MORROA-SUCRE,1562.8975599999999,1698.9887328726102,-0.7101870437278374,2.985146752538336
ALCALDIA MUNICIPIO DE NECOCLI,10738.691883000003,1945.6133764784688,1.6311622613622028,11.017171259298353
ALCALDIA MUNICIPIO DE NOCAIMA,5756.518792,3837.0262234405095,-inf,165.5750959509799
ALCALDIA MUNICIPIO DE OIBA,333.75,88.07425066735689,0.7361071141052977,3.7894162876335242
ALCALDIA MUNICIPIO DE PUERTO LOPEZ - META,25880.242984,26356.03469421165,-inf,320.215888042942
ALCALDIA MUNICIPIO DE QUIBDO,48263.415914,31567.20695581246,inf,1826.42209984194
ALCALDIA MUNICIPIO DE RICAURTE,20476.128471999997,22211.334377944157,-inf,-112.50442731104648
ALCALDIA MUNICIPIO DE RIONEGRO,9988.035893,18290.081060064666,-506.12243298466274,208.0638273962299
ALCALDIA MUNICIPIO DE SAN FRANCISCO,6577.762815,17405.06658716429,-inf,16.61720412986928
ALCALDIA MUNICIPIO DE SAN GIL - SANTANDER,14856.259992000001,20117.596642326334,-inf,171.77325396322695
ALCALDIA MUNICIPIO DE SAN JOSE DE PARE,1314.789495,3548.579235097623,-63.221497479501245,7.137892681095437
ALCALDIA MUNICIPIO DE SANTANDER DE QUILICHAO,29633.054785999997,25092.282799277036,-inf,-1170.0624801963647
ALCALDIA MUNICIPIO DE SATIVASUR,2812.0289119999998,3979.141853996163,-51.74728442067429,730.646013098743
ALCALDIA MUNICIPIO DE SITIONUEVO,19970.318166999998,22375.388940075285,-1225.68725596398,321.27303717929635
ALCALDIA MUNICIPIO DE SONSON,22426.458180999998,26708.980849905394,-inf,500.1599323732501
ALCALDIA MUNICIPIO DE SOPETRAN,12080.457615,17514.983845601208,-inf,253.2684895874589
ALCALDIA MUNICIPIO DE SUSACON,2146.853278,3026.3227193832145,-89.04383093977815,-160.49068237441924
ALCALDIA MUNICIPIO DE TIERRALTA,584.4375520000001,605.247551987223,-0.035606883773996276,0.9656173743802896
ALCALDIA MUNICIPIO DE TITIRIBI,5956.610557999999,9242.625718437164,-340.94500154910793,549.2767183694287
ALCALDIA MUNICIPIO DE UMBITA,642.724739,1742.9000841494158,-88.04396206369829,1.7729700755057392
ALCALDIA MUNICIPIO DE VALDIVIA,11958.419193,17341.436001630325,-528.9648917740286,-15.404274991599166
ALCALDIA MUNICIPIO DE VELEZ,860.067918,1769.1061761840017,-40.44952321624169,34.13109939461998
ALCALDIA MUNICIPIO DE VILLANUEVA BOLIVAR,270.043686,291.48847144083913,-0.0794122823550822,0.9264300734267921
ALCALDIA MUNICIPIO DE VILLAVICENCIO,126388.631006,83573.76366591887,-inf,2691.8834951590234
ALCALDIA MUNICIPIO DE ZIPAQUIRA,88760.27633,45036.03388070341,,-2537.5842646915594
ALCALDIA MUNICIPIO GUATAQUI,137.79999999999998,241.2978295139953,-0.7510727831204306,0.5710784895062953
ALCALDIA OLAYA,1123.602548,1922.4667478213353,-10.406104283705009,278.2862577127347
ALCALDIA ORITO,499.85399999999987,126.68372108306394,1.4218556782389464,7.2236600298866955
ALCALDIA SAN ANDRES,101.46463800000001,570.8361525694919,-4.625961554896513,0.17774739308868143
ALCALDIA SAN PABLO DE BORBUR,6642.3228739999995,7247.43340193426,-3.2229566219532515,-741.3874033774084
ALCALDIA SAN SEBASTIAN CAUCA,475.5,984.1887169218983,-4.5674517841891475,2.9306088525486986
ALCALDÍA  MUNICIPIO DE SIACHOQUE,2883.0704849999997,3064.460435317723,-56.232272024735394,6.013250037694252
ALCALDÍA DE BUCARASICA,336.952051,257.9595664842288,0.5362026659070978,2.767286229236098
ALCALDÍA DE CHIRIGUANÁ - CESAR,430.1000000000002,416.4865159672972,0.03165190428435947,1.0326864940659255
ALCALDÍA DE LA PRIMAVERA - VICHADA,1436.5510449999997,565.0992505619819,1.1758494075711865,8.560687194344371
ALCALDÍA DE POPAYÁN,93179.19534199999,87413.75226599125,-inf,3298.80327537207
ALCALDÍA DE VILLAGARZON,7863.789534,18125.51817248107,-inf,503.5090638744229
ALCALDÍA DEL DISTRITO TURÍSTICO Y CULTURAL DE CARTAGENA DE INDIAS,954740.297893,388090.9840164013,-inf,13384.16723393556
ALCALDÍA DEL MUNICIPIO DE SANTUARIO RISARALDA,5738.171525,11530.17707478649,-inf,-89.69039052177682
ALCALDÍA DISTRITAL DE SANTA MARTA,209700.375746,108626.7396851152,-inf,3487.8556237178377
ALCALDÍA LIBANO,135.9996,343.1350009337361,-1.5230588982154074,0.39634429489827333
ALCALDÍA LOCAL DE BARRIOS UNIDOS,14960.428807999999,16860.74426543255,-377.60459896515977,468.9332264004705
ALCALDÍA LOCAL DE CHAPINERO - FONDO DE DESARROLLO LOCAL,10173.250624999999,12936.771473803861,-inf,222.15832645500896
ALCALDÍA LOCAL DE SUBA,45224.161602,29380.762895590873,-inf,1001.2343391526347
ALCALDÍA MUNICIPAL CHIMICHAGUA,459.7241000000001,149.31808942345734,1.9987019119620402,-0.005469001235691273
ALCALDÍA MUNICIPAL COTA,103116.558097,48880.41193525389,-inf,3048.0807611235905
ALCALDÍA MUNICIPAL DE AGUADA,362.572822,126.83451644752363,0.6501819531097572,2.858628961226106
ALCALDÍA MUNICIPAL DE AQUITANIA,8635.780670999999,8627.222920400636,-224.99908650482894,-180.83585231416177
ALCALDÍA MUNICIPAL DE BUENOS AIRES CAUCA,669.7623350000001,519.1269414234414,0.36719046580583303,2.6379208365109195
ALCALDÍA MUNICIPAL DE BUESACO,93.14999999999999,144.92038712285006,-0.5557744189248531,0.6427667069439724
ALCALDÍA MUNICIPAL DE CHINAVITA,1409.820916,730.1346140546902,-27.042762229712274,-0.7583177747793428
ALCALDÍA MUNICIPAL DE COCORNÁ,10343.937558,15566.434216358219,-865.1032163856246,154.15883512099555
ALCALDÍA MUNICIPAL DE CURITI,4420.087903,8473.094068371352,-341959563.1745156,154.98289356659495
ALCALDÍA MUNICIPAL DE EL ESPINAL,36758.125564,30513.373166191126,-inf,737.7009928354901
ALCALDÍA MUNICIPAL DE EL PASO,16822.894309,8376.189148783973,-82.52496835199207,888.8375392534111
ALCALDÍA MUNICIPAL DE EL SOCORRO,11229.859521999999,13814.982160681866,-inf,32.5913370476787
ALCALDÍA MUNICIPAL DE GACHANTIVÁ,3150.9602980000004,6388.126241313344,-301.19554560228664,36.28334765546562
ALCALDÍA MUNICIPAL DE JERUSALEN,79.99999999999999,204.32172733687344,-1.5540215917109184,0.39153936804821926
ALCALDÍA MUNICIPAL DE LA JAGUA DEL PILAR,693.496,2525.7374301406976,-35.28718226007368,6.5213840310237945
ALCALDÍA MUNICIPAL DE LA PINTADA,8230.687001999999,13917.249167128342,-431.8614551997735,-509.0178235509326
ALCALDÍA MUNICIPAL DE LURUACO,7717.891662,11166.250686330777,-337.1883937715338,97.2021144422969
ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,38198.28533,33017.50622019612,-inf,1027.4966535042513
ALCALDÍA MUNICIPAL DE MAGANGUE,41082.522029,27106.520937326753,-593.2977864707082,679.236539185833
ALCALDÍA MUNICIPAL DE NILO,1822.4737549999998,2573.72534277299,-6.000457212031844,3.3189856921709247
ALCALDÍA MUNICIPAL DE NUEVO COLON,5355.687706,9017.263271558371,-inf,71.14214934042491
ALCALDÍA MUNICIPAL DE PATÍA,8044.189187,12356.872043361283,-inf,348.5675786662307
ALCALDÍA MUNICIPAL DE ROLDANILLO,10784.082945,13502.419412074225,-inf,317.76415266632597
ALCALDÍA MUNICIPAL DE RÁQUIRA,1645.4027,1154.1903438442264,-0.48213529093548335,24.240876588457894
ALCALDÍA MUNICIPAL DE SALAMINA MAGDALENA,721.4100000000001,752.6882602791616,-0.14049801785870702,1.8925630319539475
ALCALDÍA MUNICIPAL DE SAMANÀ CALDAS,395.50000000000006,243.9216033588648,0.3832576400534393,1.6214225987114745
ALCALDÍA MUNICIPAL DE SAN JOAQUIN SANTANDER,429.17323999999996,1394.5171560883548,-21.86116078783645,1.188169367146905
ALCALDÍA MUNICIPAL DE SAN JOSÉ DEL GUAVIARE,1197.248416,3884.081771242552,-54.47637496512593,1.2946671921786144
ALCALDÍA MUNICIPAL DE SASAIMA,5221.443405,6015.288886047198,-75.36111806629368,292.51752142227735
ALCALDÍA MUNICIPAL DE SOPO,25539.283424,24870.671803273486,-inf,1023.3339529681568
ALCALDÍA MUNICIPAL DE TIPACOQUE,442.67649999999986,322.2359301125366,0.8977242302630183,4.235598174923746
ALCALDÍA MUNICIPAL DE TOTA,4242.329365,7717.110652523474,-149.05118880038145,-27.039499597401594
ALCALDÍA MUNICIPAL DE TURBANA,10529.361981,22418.547273382846,-inf,1933.0277036989376
ALCALDÍA MUNICIPAL EL TARRA,1093.966194,2207.9833312202736,-24.519841230150774,2.268071538698307
ALCALDÍA MUNICIPAL SAN JUAN DE RIOSECO,347.48814699999997,815.2687113085337,-10.924841418680764,0.7060240145735263
ALCALDÍA MUNICIPIO DE BALBOA RISARALDA,396.776504,233.35324475070325,-12.568893900395402,59.96790313638081
ALCALDÍA MUNICIPIO DE BELLO,161328.11852699998,78938.6104754103,-inf,8125.5269099099505
ALCALDÍA MUNICIPIO DE CUMBITARA,4278.623232,7878.920701633346,-566.0383755053307,-534.3469038720231
ALCALDÍA MUNICIPIO DE CÓRDOBA - QUINDIO,95.99999999999999,579.7490528546035,-23.134942657222094,0.5228803554951618
ALCALDÍA MUNICIPIO DE GARAGOA,7391.550302,11025.061510897507,-inf,-281.95378582969005
ALCALDÍA MUNICIPIO DE GÜICÁN,71.87400000000001,17.446173544258954,3.188724267275267,0.0747862086456676
ALCALDÍA MUNICIPIO DE ICONONZO,206.93608899999998,239.2481251742247,-4.347823289553858,-2.3716957262571654
ALCALDÍA MUNICIPIO DE ISNOS,8131.433422,11526.646729895649,-329.8206556939132,146.68985293469248
ALCALDÍA MUNICIPIO DE OPORAPA - HUILA,582.25,754.3610263960215,-2.3896979557311298,2.434663935991236
ALCALDÍA MUNICIPIO DE PALMIRA,226540.89330099997,75690.81367650062,-inf,1653.1369831995396
ALCALDÍA MUNICIPIO DE SAN JOSÉ DE FRAGUA,2256.094714,1040.7851331135473,-3.728604348572019,22.987018372712154
ALCALDÍA MUNICIPIO DE SAN MARTÍN DE LOS LLANOS,107.892,688.0799973676449,-5.377488575312765,0.15680153530513505
ALCALDÍA MUNICIPIO DE SAN ROQUE,2079.748474,2000.5496323517966,0.053570852421976733,2.066674914148813
ALCALDÍA MUNICIPIO LA PLAYA DE BELÉN,825.9572659999999,2845.2702152188645,-50.06102692853423,-3.6135855218031847
ALCALDÍA NEMOCON,3880.9697629999996,2980.294752866372,15.304621501201552,-17.141959975263408
ALCALDÍA PÁRAMO SANTANDER,499.21842599999997,3326.2978174824793,-181.28661120108723,1.8522516634009585
ALCALDÍA SANTA ANA MAGDALENA,554.07464,789.4194608720159,-5.880550894859127,3.387278323575897
ALDESARROLLO (COMPRADOR),26171.888462,796.5732763080648,1.874195833779106,53.996368172721546
ALEJANDRO PROSPERO REVEREND E.S.E.,30709.216488,50491.71032177176,-3284.5754846752598,-451.8235637792585
AMAZONAS - CONTRALORIA DEPARTAMENTAL DEL AMAZONAS,509.43381199999993,776.818572290568,-24.662701811185997,11.10131044083454
AMAZONAS DESARROLLO INTELIGENTE,4216.61165,4023.9793380137025,-3.9416035882199205,21.41006809134047
ANASHIWAYA IPS INDIGENA,1499.9999999999995,1896.8507082732508,-0.5404250557231044,1.5815688535293175
ANH,362689.79574699997,42176.575099763606,-107.36867752386902,2241.7799602859545
ANM,163225.121548,60410.265175622946,-inf,2295.238578270911
ANSV,37821.39412,19611.19078789208,-inf,62.38321724237049
ANTIOQUIA - PERSONERIA MUNICIPIO DE SAN CARLOS,11.72,55.7193956427453,-13.080862600627206,0.3870216795669883
APC  COLOMBIA+,22654.839248,17453.654250869076,-inf,243.51662696136282
APOYO LOGISTICO COMANDO EJERCITO,37884.775785,12875.404803739126,-33.70568629975435,282.7992332814204
ARC-BACAIM6,13573.713303,3877.8268952136045,30.661759091931977,-4.673571212077566
AREA METROPOLITANA CENTRO OCCIDENTE,7933.68202,11665.074894062926,-486720756.5079097,270.8904437685446
AREA METROPOLITANA DE BUCARAMANGA,11898.87847,14702.351098092728,-361.2018504030813,234.64735656750537
AREA METROPOLITANA DE CUCUTA,2885.4088779999997,4459.998849852158,-192.06428112475206,87.61971648450586
AREA METROPOLITANA DE VALLEDUPAR.,710.720286,2360.3165580338377,-403.87789111696287,32.346648270405574
AREA METROPOLITANA DEL VALLE DE ABURRA,143793.567479,48580.44974994834,-inf,443.49267441310667
ARMADA  NACIONAL JEFATURA DE OPERACIONES LOGISTICAS,123382.291738,1530.2647298262827,2.9487414644665444,234.09082603525223
ARMADA NACIONAL -  BASE NAVAL No. 3 ARC LEGUIZAMO.*,8190.8239379999995,8667.703450913643,-511298.3773145882,41.80010537617614
ARMADA NACIONAL - BASE NAVAL ARC ORINOQUIA,7281.868075,7291.491009548984,-19.504011000413495,181.6664177733028
ARMADA NACIONAL - BASE NAVAL ARC SAN ANDRES,5200.61135,6742.386964697544,-38.765719880089435,36.15372089796652
ARMADA NACIONAL - BASE NAVAL No.1 ARC BOLÍVAR,38735.483837,26292.095897070754,-inf,160.4935455868433
ARMADA NACIONAL - DADIN,19796.205444,6451.238454145354,4.383226585810412,43.298469968439676
ARMADA NACIONAL - GRUPO GUARDACOSTAS DEL AMAZONAS,1515.378409,1242.6679862660683,-30.575845681746703,15.884775595111662
ARMADA NACIONAL BASE NAVAL ARC MALAGA,17442.210285999998,16358.764560652924,-3762.338606380459,12.911600222367092
ARMADA NACIONAL BASE NAVAL No. 6 ARC BOGOTA,105087.082976,50043.38662163237,-inf,3342.50152771963
ARMADA NACIONAL BATALLON DE COMANDO Y APOYO DE INFANTERIA DE MARINA No 4,7504.045655,4084.4711343499885,-inf,-173.8347321188101
ARMADA NACIONAL DE COLOMBIA DISPENSARIO MÉDICO NIVEL I BAHÍA MÁLAGA,4286.909538,2601.147998814241,-9.902330746528063,48.57483300638517
ARMADA NACIONAL ESCUELA NAVAL DE CADETES ALMIRANTE PADILLA,10885.513259000001,7623.517674798271,-69.35593487379465,-61.54408190269056
ARMADA NACIONAL ESCUELA NAVAL DE SUBOFICIALES ARC BARRANQUILLA,8800.655934999999,7149.77683670591,-159.33042726543925,30.611474645019065
ARMADA NACIONAL-BATALLON DE COMANDO Y APOYO DE INFANTERIA DE MARINA No.1,6212.5054199999995,3871.479234249164,-73.56233010433962,6.604878716960322
ART,45483.796866,26856.349169787853,-inf,354.661963874463
ARTESANIAS DE COLOMBIA S.A,2464.728127,5788.650200753671,-inf,8.307869269514763
ASAMBLEA DEPARTAMENTAL DE ANTIOQUIA,4548.05744,3591.3593017310327,-17.174400410244026,292.4002457135297
ASAMBLEA DEPARTAMENTAL DE ARAUCA,102.972887,274.67266088081016,-16.02267618806944,3.096065831988314
ASAMBLEA DEPARTAMENTAL DE BOLIVAR,1586.113013,1654.720944856163,-55.016498396848284,87.3686374238092
ASAMBLEA DEPARTAMENTAL DE BOYACÁ,1415.18218,3054.526344284003,-261.6285865549171,41.53047750380134
ASAMBLEA DEPARTAMENTAL DE CASANARE,206.42097499999997,555.9679997158502,-23.36714369476499,7.098699474170531
ASAMBLEA DEPARTAMENTAL DE CORDOBA,897.084433,1603.102950277294,-129.03075618707462,40.89251529285577
ASAMBLEA DEPARTAMENTAL DE CUNDINAMARCA,3781.4321259999997,2755.1262837913905,-68.70829145579997,205.70283815768377
ASAMBLEA DEPARTAMENTAL DE NARIÑO,29.79245,84.54508888803048,-8.409796960373923,0.8002275740424231
ASAMBLEA DEPARTAMENTAL DE RISARALDA,1337.048399,900.1481827352562,-4.73111158362374,51.372355614593985
ASAMBLEA DEPARTAMENTAL DE SANTANDER,2758.0961669999997,3795.544786441816,-228.9043951910516,130.5960162165656
ASAMBLEA DEPARTAMENTAL DE SUCRE,237.490444,946.7144414281581,-189.78712028704888,10.878397730287524
ASAMBLEA DEPARTAMENTAL DEL ATLANTICO,1797.705,2556.9091371787363,-127.8942551644577,53.44855045559806
ASAMBLEA DEPARTAMENTAL DEL CESAR,1778.290769,2496.192374228621,-125.23250103426057,83.61143583338662
ASAMBLEA DEPARTAMENTAL DEL HUILA,1685.8933319999999,3180.5906562857645,-170.22815027506496,82.63756958279038
ASAMBLEA DEPARTAMENTAL DEL MAGDALENA,163.06415099999998,281.0025880259765,-67.67876789917482,-3.28885886242584
ASAMBLEA DEPARTAMENTAL DEL META,1140.572508,2765.159109166164,-inf,47.29657503943848
ASAMBLEA DEPARTAMENTAL DEL N DE S,1541.6594969999999,1065.208335983005,6.272024145019221,112.51791196528677
ASAMBLEA DEPARTAMENTAL DEL QUINDÍO,20.4,61.4368075963762,-17.404622074896324,2.1665657068886155
ASAMBLEA DEPARTAMENTAL DEL TOLIMA,1922.876925,4129.5805461779,-inf,83.11696837942931
ASAMBLEA DEPARTAMENTAL DEL VALLE DEL CAUCA,1223.03939,4399.279969607273,-104.70667357963785,24.839020167812947
ASEOBANDO E.S.P.  S.A. //,413.75667,819.4327559018604,-137.8513250106347,18.28202124262667
ASMETA,5578.275394,1547.4311671757214,-5.6964881363449305,40.30005735718681
ASOCAPITALES,7497.086770999999,8386.983702041796,-inf,137.61808612409263
ASOCIACION AEROPUERTO DEL CAFE,4223.180675,3363.44588580048,-64.31360628145916,37.09896554575822
ASOCIACION CABLE AEREO MANIZALES,7081.811791,6890.479700707685,-298173788.40069413,71.95242619513195
ASOCIACION COLOMBIANA DE AGENCIAS DE VIAJES Y TURISMO ANATO CAPIULO CARIBE,5.25,60.57299449651044,-20.981289471854048,0.17419785950444158
ASOCIACION COLOMBIANA DE CIUDADES INTERMEDIAS,2222.587943,6862.444042403854,-388.14695485645797,38.28093581783094
ASOCIACION DE CABILDO Y/O AUTORIDADES TRADICIONALES INDIGENAS INTY QUILLA3,2117.2124299999996,416.4075282721542,0.4682028491969049,22.682235353859515
ASOCIACION DE CABILDOS INDIGENAS ZENU DE PALMITO SUCRE ACZEPAL PINCHORROY1,341.082788,25.86912144214913,0.924155887214839,13.184938992333397
ASOCIACION DE MUNICIPIOS CORPORACIÓN AGENCIA PARA EL DESARROLLO DE LOS MUNICIPIOS DE LA SUBREGIÓN DE BOSQUES,4386.833711,6752.190879855545,-797.4811485692483,21.4017578497473
ASOCIACION DE MUNICIPIOS DE LA PROVINCIA DE LENGUPA,8.799999999999999,22.140493240894166,-1.515965141010701,0.39746178661214876
ASOCIACION DE MUNICIPIOS DE LA PROVINCIA DE VELEZ Y TERRITORIOS NACIONALES,385.20926399999996,524.3064366923154,-0.3610950869870966,0.7347025270758913
ASOCIACION DE MUNICIPIOS DE LA SUBREGION CENTRO SUR DE CALDAS,7.136,33.94497102386233,-7.513725062741685,0.46043399641486465
ASOCIACION DE MUNICIPIOS DEL ARIARI,12126.455825999998,2621.1102392971475,-1.6509363957215726,248.3689648094629
ASOCIACION DE MUNICIPIOS DEL CAQUETA-AMDELCA,526.2189999999999,1602.1722370752088,-204.87434690359206,29.100738100743037
ASOCIACION DE MUNICIPIOS DEL CATATUMBO PROVINCIA DE OCAÑA Y SUR DEL CESAR,836.2831649999999,1337.9560246999931,-67.26625018630706,-0.6679241197167196
ASOCIACION DE MUNICIPIOS DEL MAGDALENA MEDIO ANTIOQUEÑO,909.5357479999999,3756.6300651894926,-988.8780871272041,7.667667626513666
ASOCIACION DE MUNICIPIOS DEL OCCIDENTE ANTIOQUEÑO,3159.133194,4216.638134003034,-161.62602065173192,-1640.5684986658782
ASOCIACION DE MUNICIPIOS DEL URABA ANTIOQUEÑO - ASOMURA,13162.076603,8005.616749560352,-67.86108655186071,84.18689935158179
ASOCIACIÓN CANAL LOCAL DE TELEVISIÓN DE MEDELLIN - TELEMEDELLIN,9427.281768000003,2583.24420356125,-131.88899402774683,142.00740344460817
ASOCIACIÓN DE MUNICIPIOS DE LA PROVINCIA DE SUGAMUXI,34.622997999999995,61.601114321803564,-2.003062689364431,1.247377449847146
ASOCIACIÓN DE MUNICIPIOS DEL NORTE ANTIOQUEÑO- AMUNORTE,3296.159999,1545.7259816027247,0.6903875796575378,6.902143134563152
ASOCIACIÓN DE MUNICIPIOS PUEBLOS DE OCCIDENTE,5.000000000000001,20.556002816940538,-3.111200563388107,0.243237950710895
AUDITORIA GENERAL DE LA REPUBLICA,19101.919246999998,14872.611753788482,-inf,261.7617454537208
AUNAP,129002.22507599999,26821.010562850763,-36.85688040245323,1900.3464862734384
AUTORIDAD NACIONAL DE LICENCIAS AMBIENTALES - ANLA,59619.839756999994,23119.55872501246,152.61539217208178,2025.3872087576183
Alcaldia Municipal de Lopez de Micay,849.6100000000001,132.18228240873708,1.4803002520957822,11.829122683367194
Alcaldia Municipal de Sutamarchan,4123.03493,5248.318539735528,-inf,157.41599204401277
Alcaldia Municipio de Calamar Guaviare,97.0,228.32867120193683,-1.353903826824091,0.42482619238918073
Alcaldía De Villamaria,25075.390004,30012.604569175634,-1782.7500594056426,841.4441990009766
Alcaldía Municipal De Hatonuevo,8565.454224,7378.893956709567,-95.68832360675748,-29.705664327763667
Alcaldía Municipal de Sabanalarga,24.172401,74.53404333817514,-8.304124036674038,0.8840936472377653
Alcaldía Municipal de San Juan del Cesar,5832.90605,7704.571832986235,-141.3658974185177,145.27885299541109
"Alcaldía Municipal de San Martín, Cesar",20387.224696,22465.213583415534,-269.33914199714314,503.7671367067125
Alcaldía Municipal de Socha,1213.6342799999998,1248.2418022677343,-2.6974497330598552,9.505751397879305
Alcaldía Municipal de Villanueva Casanare,35629.206831999996,28052.56675498359,-inf,1635.5142402212753
