Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
ALCALDIA MUNICIPIO CARMEN DE CARUPA,1499.9789219999998,4379.229124103513,1387.4410176446122,34.54636389182099,727.7723720365974
ALCALDIA MUNICIPIO CARTAGENA DEL CHAIRA,660.0,224.33365320853758,60375.10508046138,0.22947144865168104,17.239853563416425
ALCALDIA MUNICIPIO DE ANOLAIMA,3075.7901309999997,7351.015917486466,7027.4589459293475,41.35333702380923,785.9706396059928
ALCALDIA MUNICIPIO DE APARTADO,67507.98084799999,69270.79256429203,1236888.1478110994,156.13932607177136,7406.130384975251
ALCALDIA MUNICIPIO DE ARAUCA,77328.136966,47785.35403937396,11553526.521168329,150.7375473522961,5678.811515652057
ALCALDIA MUNICIPIO DE ARCABUCO,5154.303642999999,10894.987739493734,-3011.573402776583,42.55324702301905,737.773362220586
ALCALDIA MUNICIPIO DE ARGELIA,947.5814279999997,811.9563984939193,-891.6983987663516,1.342911078979233,6.296522131078118
ALCALDIA MUNICIPIO DE ARJONA - BOLIVAR,500.0000000000001,471.09476990946075,-12090.73349246666,0.621492841455695,1.061357569510047
ALCALDIA MUNICIPIO DE BOSCONIA,376.96148,528.5907749330707,-33403.58011941298,0.7869723593297574,0.713144265614038
ALCALDIA MUNICIPIO DE CABRERA,249.92000000000002,404.07622719940855,17242.675577480444,0.7601997181797507,0.6184971626075552
ALCALDIA MUNICIPIO DE CAJICA,66359.9254,50219.1994931946,932383.3157368321,187.15265733889376,6922.772873526286
ALCALDIA MUNICIPIO DE CALARCA,26068.893207999998,57275.99327748534,-3591.635582993,218.81404471481022,4602.702699193286
ALCALDIA MUNICIPIO DE CALDAS BOYACÁ,5000.164162,12432.866306895752,8587.656687501742,39.954007735181314,729.9289504764586
ALCALDIA MUNICIPIO DE CANTAGALLO,97.8,216.2202167442606,-4698.271763257464,0.6905872651495867,0.4523166310376757
ALCALDIA MUNICIPIO DE CHIMA,89.99999999999999,255.33118030370682,-1713.350433271919,1.1596228082653477,0.704966779951813
ALCALDIA MUNICIPIO DE CHINU,400.0000000000001,303.9053383936207,-5611.893837329056,0.3651349226478438,1.3161993208619351
ALCALDIA MUNICIPIO DE CIRCASIA QUINDIO,5336.282515,15236.049815571649,54950.96140690755,96.10958989040412,2261.256791188872
ALCALDIA MUNICIPIO DE CISNEROS,8856.992207,12565.954824328128,93155.1199744526,58.187638880292084,2149.7487354009527
ALCALDIA MUNICIPIO DE CRAVO NORTE,6692.408506,7092.529098489265,21613.78652629688,86.64405599388112,248.95064555430503
ALCALDIA MUNICIPIO DE CUCAITA,6105.265512,14897.306388162107,43082.879015853214,57.81081266737273,1239.425097207496
ALCALDIA MUNICIPIO DE CUITIVA,685.355153,2882.5255829566136,6109.470127356881,2.7303691316867584,7.591312690889964
ALCALDIA MUNICIPIO DE CUMARAL META,18295.761634,30213.63716668728,-67150.68722984407,103.13916868477175,2222.159311399043
ALCALDIA MUNICIPIO DE DOSQUEBRADAS,103802.582923,87929.99885307645,-52973.35305504926,405.5388558653206,13045.202912003337
ALCALDIA MUNICIPIO DE ELIAS  HUILA,100.59494999999998,417.9863645287173,-4492.63490073448,0.4676723918798921,0.24066562581155376
ALCALDIA MUNICIPIO DE FRESNO,2596.2047119999997,8371.626929076965,-5542.405914190756,54.20928701540653,905.7944257627045
ALCALDIA MUNICIPIO DE GARZON,23741.437906,35886.66159047699,489059.02416300983,172.17689066945903,5761.360578840124
ALCALDIA MUNICIPIO DE GIRALDO,15.0,12.0064055622604,-4.122566484514169,0.3787210588041111,1.2493331099150384
ALCALDIA MUNICIPIO DE GIRON SANTANDER,40534.838317,33459.96790768246,37552381.14948536,220.9026540588456,18274.730060368922
ALCALDIA MUNICIPIO DE JAMUNDI,65477.247193,51852.49602184549,3238601.4375905967,262.54138605025236,8743.96737943952
ALCALDIA MUNICIPIO DE JARDÍN,10717.390499,15299.818878531794,242054.9319635878,93.84504853999809,3466.3759835213327
ALCALDIA MUNICIPIO DE LA CAPILLA,2888.522045,7752.844360661136,7317.826423847573,46.60102729139175,558.5861680019987
ALCALDIA MUNICIPIO DE LA PAZ,592.724333,1073.5207983884463,-5051.36986041483,3.6587650798534694,2.771565093962916
ALCALDIA MUNICIPIO DE LA VEGA,382.435515,399.53365722886406,125319.60431641564,0.3847675283269097,395.21854112011175
ALCALDIA MUNICIPIO DE LA VEGA CUNDINAMARCA,22096.029213,40394.64160882967,106350.85357959697,131.0845363705208,3232.5088733768175
ALCALDIA MUNICIPIO DE LETICIA,12556.507784,36873.54011640306,15454.784612444064,236.87184951371486,4310.710949646473
ALCALDIA MUNICIPIO DE MANI 1,269.0296,314.5784731077507,-3187.9607969091367,0.7273673752054213,0.855206643169925
ALCALDIA MUNICIPIO DE MANZANARES,13716.051292999999,23764.572711177472,34073.35906541167,140.48359985616113,2260.682152946105
ALCALDIA MUNICIPIO DE MONIQUIRA+,16790.141845,23052.235297967778,82626.69824664928,70.56567839491592,1469.7728988094748
ALCALDIA MUNICIPIO DE MORROA-SUCRE,1562.8975599999999,1339.1377473335333,42796.15665347017,1.6261173009668448,3.45333232506126
ALCALDIA MUNICIPIO DE NECOCLI,19698.910271,5904.649097880986,-4095.421212539645,0.0155905431023068,16.46754426353037
ALCALDIA MUNICIPIO DE NOCAIMA,5829.434746,11712.239178225493,16936.256420410205,57.320020959069716,1664.9289840645713
ALCALDIA MUNICIPIO DE OIBA,333.75,420.4933253388637,-1331.5405628309074,0.764263609089636,0.7937105772869053
ALCALDIA MUNICIPIO DE PUERTO LOPEZ - META,26289.013236,35128.09832976023,-16570.342128485012,114.43060760049173,3347.667417537593
ALCALDIA MUNICIPIO DE QUIBDO,30007.601232999998,28704.863051964185,983432.4154078161,190.04842469796714,5885.487935751183
ALCALDIA MUNICIPIO DE RICAURTE,15902.222903999998,23684.29714312951,1627525.1357955805,111.32736993448916,5070.8693948038
ALCALDIA MUNICIPIO DE RIONEGRO,11167.644853,14971.810536259512,130339.60591168897,86.50980512908764,1881.2355591196751
ALCALDIA MUNICIPIO DE SAN FRANCISCO,6565.3729969999995,8699.620319509786,22644.514999305648,45.85708184713488,2189.5946023866622
ALCALDIA MUNICIPIO DE SAN GIL - SANTANDER,12702.267363,26808.59738360245,2137263.412499646,132.0144120117736,5288.133908100527
ALCALDIA MUNICIPIO DE SAN JOSE DE PARE,1673.424627,2071.5023858370264,-3946.3781656437677,6.165923777516576,10.214556862570841
ALCALDIA MUNICIPIO DE SANTANDER DE QUILICHAO,21199.640519999997,31752.2503098122,634600.7023438958,142.8291565646539,5077.771201703555
ALCALDIA MUNICIPIO DE SATIVASUR,2087.871538,2930.917400779282,24287.933829416717,20.710273270925573,1079.3147134254145
ALCALDIA MUNICIPIO DE SITIONUEVO,7541354.667510999,38120.41338410411,538277174201.5939,223.0554441923463,219049.15263859613
ALCALDIA MUNICIPIO DE SONSON,77658.50834599999,46219.23983818177,212869323.17387676,149.65281550705097,21068.198600966927
ALCALDIA MUNICIPIO DE SOPETRAN,11779.844615,18452.097373653993,27112.764409524734,92.57734496115111,2082.2233321975405
ALCALDIA MUNICIPIO DE SUSACON,4736.7018339999995,10006.029699534862,3709.114034659893,40.702653616381696,896.4230881957595
ALCALDIA MUNICIPIO DE TITIRIBI,6183.76985,11709.658195059741,-4912.890097815386,70.48785489369533,2075.9666671011505
ALCALDIA MUNICIPIO DE UMBITA,619.632049,1511.1378355972581,23.728997505952066,1.8103666938054066,3.6840695927916673
ALCALDIA MUNICIPIO DE VALDIVIA,12040.714268999998,16786.680510955764,111108.33067689292,67.69196750386858,2305.8833085852275
ALCALDIA MUNICIPIO DE VELEZ,756.378519,460.68408526904983,-3540.1940257548895,2.2544071866505537,38.20057485258685
ALCALDIA MUNICIPIO DE VILLANUEVA BOLIVAR,600.0000000000001,291.0880830266377,41016.52115700454,0.0464516228323986,2.0612317541872494
ALCALDIA MUNICIPIO DE VILLAVICENCIO,147446.628929,110273.06586974906,22673467.997341495,617.8735501495904,22284.732876942056
ALCALDIA MUNICIPIO DE ZIPAQUIRA,104314.12146699999,65930.7494667226,-136166.82988756284,265.2011357797264,7874.754611967885
ALCALDIA OLAYA,1874.332152,3371.9884364222203,8571.870107566754,17.291276451765896,544.6862966899738
ALCALDIA SAN PABLO DE BORBUR,8201.519262,14073.037371547023,340111.7603070319,48.81190664604372,2447.4989352047846
ALCALDIA SAN SEBASTIAN CAUCA,475.5,878.3057138111078,19724.06208860559,0.8850689101425537,1.5032378656260197
ALCALDÍA  MUNICIPIO DE SIACHOQUE,1977.770912,3953.8581259936736,52706.922557415244,4.45843087269389,6.006985131949596
ALCALDÍA DE CHIRIGUANÁ - CESAR,1563.9999999999998,1663.0272258410637,70.10397004097612,2.853541282459793,3.7618145408509913
ALCALDÍA DE LA PRIMAVERA - VICHADA,1145.8394779999999,1282.1722907368558,62746.64670129256,0.0836916770107218,2.4177144772738046
ALCALDÍA DE POPAYÁN,102176.731356,124971.04042114787,5761921.658984498,955.2864425191661,26176.934574281895
ALCALDÍA DE VILLAGARZON,9121.049094999998,18228.436803631124,225642.49838957202,122.57522544726207,2437.948213894551
ALCALDÍA DEL DISTRITO TURÍSTICO Y CULTURAL DE CARTAGENA DE INDIAS,1206481.542706,382454.75320338615,31043986.0998989,2629.6837272494295,70653.50751550612
ALCALDÍA DEL MUNICIPIO DE SANTUARIO RISARALDA,4856.2591219999995,8403.626429834963,80925.74431494437,41.452453476887136,1258.1856575551365
ALCALDÍA DISTRITAL DE SANTA MARTA,164600.246441,108636.13060313072,291775798.0374329,555.4663964438678,36991.500052056246
ALCALDÍA LOCAL DE BARRIOS UNIDOS,15597.328184999998,20371.533322654977,19727.803344409713,145.98648317374906,2376.3890948296303
ALCALDÍA LOCAL DE CHAPINERO - FONDO DE DESARROLLO LOCAL,8098.271941999999,14774.42018280979,-6329.0530726891675,95.52003898607033,1350.88693299025
ALCALDÍA LOCAL DE SUBA,70054.85109,33581.73407788879,-209668.1095563688,209.54217175399552,5459.361008106582
ALCALDÍA MUNICIPAL COTA,223202.01559700002,213203.25120284903,515681.86009102315,531.481012480647,17576.989162283255
ALCALDÍA MUNICIPAL DE AGUADA,3263.155398,3489.155045650696,-242.54278010429277,6.317053692313977,8.417051749708948
ALCALDÍA MUNICIPAL DE AQUITANIA,9204.160698,14362.39317792515,113006.27613458106,61.25286186787361,1051.9428054778296
ALCALDÍA MUNICIPAL DE BUENOS AIRES CAUCA,398.3337630000002,184.48976134396,96.63698178736247,0.0300312560435454,2.15911040319117
ALCALDÍA MUNICIPAL DE BUESACO,73.14999999999998,492.3148847202131,-1368.7390259288588,0.4083018074779811,0.14858376675239418
ALCALDÍA MUNICIPAL DE CHINAVITA,626.887532,1802.644421556183,9475.558057047441,3.877076131313844,124.8375939583503
ALCALDÍA MUNICIPAL DE COCORNÁ,10717.715157999999,8524.495730905766,65984.61811083229,115.18515006154836,706.5744932197479
ALCALDÍA MUNICIPAL DE CURITI,5077.429184,10286.741450703015,21360.965888866427,57.91037919122628,1150.3191161676828
ALCALDÍA MUNICIPAL DE EL ESPINAL,40462.727129,54090.6630753154,1431393.622644625,256.4814574970753,7542.615528617561
ALCALDÍA MUNICIPAL DE EL PASO,29945.445364,32003.865940027717,1888753.564541405,77.43839678973035,3912.958121685408
ALCALDÍA MUNICIPAL DE EL SOCORRO,11745.34046,13216.321920627659,38779.269248848286,54.78950164531751,1593.9419488534672
ALCALDÍA MUNICIPAL DE GACHANTIVÁ,8205.389908000001,9927.615533936598,-3816.268630495567,37.454270546960124,566.9367132149453
ALCALDÍA MUNICIPAL DE JERUSALEN,79.99999999999999,73.70701527115608,-61.057618455188106,0.5522119250142026,1.0853783687440475
ALCALDÍA MUNICIPAL DE LA JAGUA DEL PILAR,606.8,798.8414669229704,7559.825695522828,3.1592328539053405,270.7856279285175
ALCALDÍA MUNICIPAL DE LA PINTADA,7577.4602859999995,13785.766192762878,106117.25222742742,74.52095549002054,2104.9810176389283
ALCALDÍA MUNICIPAL DE LURUACO,7786.4396959999995,9538.837795348496,265614.4691028675,46.11166737702323,1664.0457914065892
ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,55673.028829999996,66145.53537636044,388611.30672730744,291.85081215522524,6666.156137217879
ALCALDÍA MUNICIPAL DE MAGANGUE,57456.94997,62372.396276959116,405538.91933505744,255.55805232436492,5844.315852771322
ALCALDÍA MUNICIPAL DE NILO,2327.6540379999997,2337.5992667681176,15060.742367182263,7.427103006756697,10.136040756150894
ALCALDÍA MUNICIPAL DE NUEVO COLON,7824.216678999999,12023.90984070764,-6168.784699037287,40.80045088589811,858.260530155609
ALCALDÍA MUNICIPAL DE PATÍA,7874.466682,14197.982092233917,58651.326992531554,72.81783305216658,1967.6078408020805
ALCALDÍA MUNICIPAL DE ROLDANILLO,11624.894611,18076.88301854799,37264.85669389603,88.97377116427141,1630.78548202897
ALCALDÍA MUNICIPAL DE RÁQUIRA,219335.037691,1255.527837307953,359018363.2508013,4.104184627040912,1666.649298233255
ALCALDÍA MUNICIPAL DE SALAMINA MAGDALENA,441.4600000000001,360.6101212530562,4555.535271153636,0.4453619298363091,1.2242030214404547
ALCALDÍA MUNICIPAL DE SAMANÀ CALDAS,395.50000000000006,207.31152896495988,7000.8368993364775,0.0688727289364498,1.9077569008081943
ALCALDÍA MUNICIPAL DE SAN JOAQUIN SANTANDER,390.87063,846.7993075775864,-1880.7078180990534,1.3179659029632083,1.5559550844454852
ALCALDÍA MUNICIPAL DE SAN JOSÉ DEL GUAVIARE,862.8108330000001,681.832600630611,58249.0537296117,1.4288589107271121,2.468677111065903
ALCALDÍA MUNICIPAL DE SASAIMA,6968.646495999999,13113.596625158236,-5010.740158726023,54.204240862401285,1447.8136088187346
ALCALDÍA MUNICIPAL DE SOPO,32508.137992,44155.343613474695,-37997.10275769292,155.79931309684503,5620.4309906556955
ALCALDÍA MUNICIPAL DE TIPACOQUE,587.4689479999998,588.2797433278918,15552.969200060645,1.1989514067497589,2.847298693253756
ALCALDÍA MUNICIPAL DE TOTA,5094.701741999999,8397.756314079299,6954.5259867910645,50.81049275736273,1420.7672526353188
ALCALDÍA MUNICIPAL DE TURBANA,12857.227907999999,24786.09757447442,70101.95849669079,110.07386288333169,3067.9692343313422
ALCALDÍA MUNICIPAL EL TARRA,840.966194,1699.6789659994993,-6815.083097479341,3.096070676168239,2.818334191407708
ALCALDÍA MUNICIPAL SAN JUAN DE RIOSECO,347.48814699999997,663.2312845057554,7063.396824450858,1.1841980059317458,0.8046062653504248
ALCALDÍA MUNICIPIO DE BALBOA RISARALDA,275.69517900000005,400.29438378088685,-30572.090240463287,2.5926807691151446,21.01575303451017
ALCALDÍA MUNICIPIO DE BELLO,169830.789784,97761.85477498098,16335033.328654315,543.6587624455044,22126.34521741543
ALCALDÍA MUNICIPIO DE CUMBITARA,4304.989899,12049.734048509106,-11865.712246511339,55.91080165726948,1206.3961376629309
ALCALDÍA MUNICIPIO DE GARAGOA,11755.429081999999,20444.442859646995,3771.106018249944,64.98552994045252,1544.6298476213956
ALCALDÍA MUNICIPIO DE GÜICÁN,1180.103239,2518.2101208999243,14921.21217561904,3.9508293877418508,6.4706091853853795
ALCALDÍA MUNICIPIO DE ISNOS,6498.736977,17035.076458119736,86685.09483413183,97.72422734720524,2314.1327651289807
ALCALDÍA MUNICIPIO DE OPORAPA - HUILA,299.0,537.7758348278991,-20777.82368161154,0.7454137407517919,0.5559937442999592
ALCALDÍA MUNICIPIO DE PALMIRA,245344.410249,117507.02132636134,302845.90949982544,740.2827185106462,15650.703906328601
ALCALDÍA MUNICIPIO DE SAN JOSÉ DE FRAGUA,2196.094714,361.99104231785435,1554156.419043038,0.4561447348796707,1963.3190265313897
ALCALDÍA MUNICIPIO DE SAN ROQUE,1831.9382300000002,1384.2975753610685,-19982.707209870303,0.7546173753355965,2.58164686606216
ALCALDÍA MUNICIPIO LA PLAYA DE BELÉN,447.2625699999999,1323.0530565663403,10452.369540343954,2.895096877641698,74.36099167682383
ALCALDÍA NEMOCON,4665.086164,10534.249907508352,25020.0521615154,59.092719402068326,1699.9065667212924
ALCALDÍA PÁRAMO SANTANDER,329.88339999999994,3118.333032234853,597.0498658304962,6.152212012651154,3.9757087949980847
ALCALDÍA SANTA ANA MAGDALENA,511.978745,998.1331828489751,3877.715841418118,2.0852057003131796,2.0161531469865364
ALDESARROLLO (COMPRADOR),61196.078799,1136.3580952192185,11585691.899725636,0.7536109382059993,526.4338033260414
ALEJANDRO PROSPERO REVEREND E.S.E.,25351.185462999998,45505.28488297416,536513.5071908697,567.7632175671068,8743.288351069883
AMAZONAS - CONTRALORIA DEPARTAMENTAL DEL AMAZONAS,462.1523479999999,364.34121874890235,3799.6244026709974,2.9852263762547775,392.3658235920326
AMAZONAS DESARROLLO INTELIGENTE,15835.901105999998,6256.885754940955,-81988.03998759002,3.8526624703824295,18.377003280630476
ANASHIWAYA IPS INDIGENA,1499.9999999999995,879.3446447340738,580.8263059576793,0.28010874643389794,3.4116316258538673
ANH,478059.818758,70848.63376060547,45842546.87459146,198.2729433118919,15522.824597179711
ANM,189122.25501,145605.51072803565,11207940.10870108,477.4102289186529,14983.955060256061
ANTIOQUIA - INSTITUCION EDUCATIVA JOSE CELESTINO MUTIS,6.9712499999999995,38.237967183550076,1.2570015673060586,0.4471037589079922,0.18231225437630016
ANTIOQUIA - PERSONERIA MUNICIPIO DE SAN CARLOS,11.72,56.16892147992795,-0.8210562488230528,0.44305930254198506,2.729420409155721
AP SYSTEM SAS .,45.5,171.7599000886319,363.47164297340146,0.9857672006143576,0.5298093440496996
APC  COLOMBIA+,30061.035154,24566.409164941135,1679366.6864673838,64.30526328495488,2781.247307116247
APOYO LOGISTICO COMANDO EJERCITO,54405.466453,42553.0631634438,-282606.81420848635,65.17096060807594,925.2839958864203
ARC-BACAIM6,31586.208076,13318.56862804433,85445.32610372352,23.968177947945133,730.8619481458331
AREA METROPOLITANA CENTRO OCCIDENTE,4570.421835,11397.059468679832,2167.1772065937294,82.07378638822858,1671.3586063539008
AREA METROPOLITANA DE BUCARAMANGA,10611.741318,23785.97613714686,-16966.41505155832,258.42066777047035,2878.780847700183
AREA METROPOLITANA DE CUCUTA,3624.57435,4928.328726474561,-6655.315223272635,35.453429928726315,795.3372816287581
AREA METROPOLITANA DE VALLEDUPAR.,751.463476,3192.415294327566,-557.66411722723,16.73081931513689,232.3517854092241
AREA METROPOLITANA DEL VALLE DE ABURRA,273741.850077,157907.70906316984,1405288.0466406257,126.46898370549874,3945.7758312006313
ARMADA  NACIONAL JEFATURA DE OPERACIONES LOGISTICAS,75752.92180000003,963.6598428659103,1729980.3196512056,5.988949073501566e-12,143.87904213110147
ARMADA NACIONAL -  BASE NAVAL No. 3 ARC LEGUIZAMO.*,158425.52515,150259.7955220474,-4853.339981193452,72.94509015589716,446.45058167877613
ARMADA NACIONAL - BASE NAVAL ARC ORINOQUIA,85469.75553800004,32962.86081859742,-380913.42525988526,22.160565354770053,282.2920430316235
ARMADA NACIONAL - BASE NAVAL ARC SAN ANDRES,11532.105019999999,10542.439195444627,-30556.634651261986,21.453841989613004,572.8389837717006
ARMADA NACIONAL - BASE NAVAL No.1 ARC BOLÍVAR,172573.96064099995,83274.25118900648,2291186.7770984056,82.54186824093782,4298.307782590167
ARMADA NACIONAL - DADIN,31239.494528999996,12988.73275507538,68457.14502244328,22.620950227358076,93.2617918654736
ARMADA NACIONAL - GRUPO GUARDACOSTAS DEL AMAZONAS,4355.677858,6345.116623952599,-75157.0951644545,19.982944238335293,17.732093919455455
ARMADA NACIONAL BASE NAVAL ARC MALAGA,74537.14486399999,42850.192003859454,63236.42467541693,61.48218625986296,916.0618834524108
ARMADA NACIONAL BASE NAVAL No. 6 ARC BOGOTA,255138.142827,159005.46487283715,811827.6356780521,190.3963643824203,2634.573768161955
ARMADA NACIONAL BATALLON DE COMANDO Y APOYO DE INFANTERIA DE MARINA No 4,79530.034164,78414.94748579353,-98350.87926766305,159.40064771494883,700.0283446123534
ARMADA NACIONAL DE COLOMBIA DISPENSARIO MÉDICO NIVEL I BAHÍA MÁLAGA,7258.191966,5834.206589780784,-3155.4929508117257,15.54826552641476,1033.3952720107834
ARMADA NACIONAL ESCUELA NAVAL DE CADETES ALMIRANTE PADILLA,22235.354451,22099.953579773493,-108165.5154140327,34.96878583010438,356.42669465731876
ARMADA NACIONAL ESCUELA NAVAL DE SUBOFICIALES ARC BARRANQUILLA,8348.935078999999,10697.410534330913,-10064.646588570737,30.449867301806645,730.0558555649745
