Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
ALCALDIA MUNICIPIO DE CUMARAL META,20950.179978,10756.343436226927,-inf,493.0741542151281
ALCALDIA MUNICIPIO DE DOSQUEBRADAS,105698.912707,40361.216290149874,-inf,2260.5945802158653
ALCALDIA MUNICIPIO DE ELIAS  HUILA,100.59494999999998,136.54535773304846,-0.3573778577657078,0.7367145369868016
ALCALDIA MUNICIPIO DE FRESNO,2830.298042,4831.414888183914,-385.78839979669453,133.36534095664402
ALCALDIA MUNICIPIO DE GARZON,35539.580086,20649.9020718684,-inf,660.2412350063361
ALCALDIA MUNICIPIO DE GIRALDO,15.0,23.958280173339894,-0.5972186782226596,0.6260883457190547
ALCALDIA MUNICIPIO DE GIRON SANTANDER,97724.72405799999,18500.63974942079,-inf,1519.011665890498
ALCALDIA MUNICIPIO DE JAMUNDI,44722.931640999996,32196.887126705187,-inf,1197.415913420989
ALCALDIA MUNICIPIO DE JARDÍN,11317.05561,12184.947360166607,-118191834.18045193,253.6238685926143
ALCALDIA MUNICIPIO DE LA CAPILLA,2510.5439739999997,4911.183791752331,-288.29550522961983,68.67025632302929
ALCALDIA MUNICIPIO DE LA PAZ,365.314833,649.6328700374365,-7.341929728981087,3.2861440789384035
ALCALDIA MUNICIPIO DE LA VEGA,539.1230029999999,366.3999549885818,0.6062656702180682,4.200874783757707
ALCALDIA MUNICIPIO DE LA VEGA CUNDINAMARCA,18371.569223,14448.56272765432,-inf,437.90657876838526
ALCALDIA MUNICIPIO DE LETICIA,15598.816648,18080.964351472645,-inf,669.6726123932715
ALCALDIA MUNICIPIO DE MANI 1,801.523875,29.00328920598682,0.9638148156148352,27.63561985357683
ALCALDIA MUNICIPIO DE MANZANARES,12179.978767999999,18262.27832052807,-inf,290.92891753053635
ALCALDIA MUNICIPIO DE MONIQUIRA+,15228.158856,9965.393680643332,-inf,239.67235309515448
ALCALDIA MUNICIPIO DE MORROA-SUCRE,1562.8975599999999,559.6103129952096,1.762353880606392,8.120671830029586
ALCALDIA MUNICIPIO DE NECOCLI,10738.691883000003,367.5952935697899,1.930255262772021,58.35169776260143
ALCALDIA MUNICIPIO DE NOCAIMA,5971.094254,7124.572995191336,-inf,230.39349014338916
ALCALDIA MUNICIPIO DE OIBA,333.75,99.08790060937484,0.7031074139044948,3.368221528032086
ALCALDIA MUNICIPIO DE PUERTO LOPEZ - META,32636.632959,17743.83074212382,-inf,547.4696949909085
ALCALDIA MUNICIPIO DE QUIBDO,55405.641029,22239.08686766045,-inf,1366.8407343753117
ALCALDIA MUNICIPIO DE RICAURTE,22216.878289999997,15220.773839460519,-inf,471.45871211481517
ALCALDIA MUNICIPIO DE RIONEGRO,11130.503156,10792.727248888841,-356.6244848002747,251.33586487425163
ALCALDIA MUNICIPIO DE SAN FRANCISCO,9471.626215,11508.863106420724,-inf,173.5644361400795
ALCALDIA MUNICIPIO DE SAN GIL - SANTANDER,15829.492675000001,16332.526678050339,-inf,423.2818004690783
ALCALDIA MUNICIPIO DE SAN JOSE DE PARE,1354.789495,2034.1927257800428,-19.223012842297216,9.210605916929923
ALCALDIA MUNICIPIO DE SANTANDER DE QUILICHAO,31569.124238,18064.709336586715,-inf,726.5180247076412
ALCALDIA MUNICIPIO DE SATIVASUR,2854.394612,2750.870323792853,-54.86015153275865,72.70011654099592
ALCALDIA MUNICIPIO DE SITIONUEVO,22741.916036,16783.850930554032,-1098.7314950261268,361.1126766337539
ALCALDIA MUNICIPIO DE SONSON,27438.858214,18549.698870525855,-inf,604.0625497257641
ALCALDIA MUNICIPIO DE SOPETRAN,13986.25957,11106.660413659825,-inf,330.334921843731
ALCALDIA MUNICIPIO DE SUSACON,2649.865409,3208.1919361041014,-99.09860958184811,84.36606570299226
ALCALDIA MUNICIPIO DE TIERRALTA,960.656052,370.32404405016064,1.2252949868478789,5.165795724641548
ALCALDIA MUNICIPIO DE TITIRIBI,6409.243128,8685.98618611565,-312.5318441903489,220.7312747503534
ALCALDIA MUNICIPIO DE TOTORO,113.750625,180.9350932632613,-0.5906294428119521,0.6286819375304512
ALCALDIA MUNICIPIO DE UMBITA,642.715656,937.7146151301877,-28.04871024662386,3.7560697759460675
ALCALDIA MUNICIPIO DE VALDIVIA,12280.644515,10304.428880548967,-272.03293386931824,241.3758136989666
ALCALDIA MUNICIPIO DE VELEZ,860.067918,1227.7181935588346,-30.062851390234886,8.646222662648457
ALCALDIA MUNICIPIO DE VILLANUEVA BOLIVAR,270.043686,281.71413259126894,-0.04321688377216476,0.9585734429298183
ALCALDIA MUNICIPIO DE VILLAVICENCIO,155109.4029,66216.26144991493,-inf,3001.906147354577
ALCALDIA MUNICIPIO DE ZIPAQUIRA,98618.32652999999,30219.956246840455,-inf,1360.2658153103455
ALCALDIA MUNICIPIO GUATAQUI,137.79999999999998,143.77328026229617,-0.04334746199053836,0.9584534744467214
ALCALDIA OLAYA,1208.602548,1565.702128719258,-23.0494976283043,30.576261251961512
ALCALDIA SAN ANDRES,101.46463800000001,193.28148457006608,-0.9049147405430655,0.5249578780176343
ALCALDIA SAN PABLO DE BORBUR,7289.7359639999995,7211.794755431345,-256.436483779989,146.93222655844588
ALCALDIA SAN SEBASTIAN CAUCA,475.5,273.6829285818399,0.4765026954562549,4.016214196807295
ALCALDIA ZIPACON,77.99999999999999,109.6285741882083,-0.4054945408744657,0.7114933362728136
ALCALDÍA  MUNICIPIO DE SIACHOQUE,2933.8359849999997,1592.168723019892,-23.778363781036404,17.20244501656616
ALCALDÍA DE BUCARASICA,336.952051,307.6652253069023,0.022088511786057613,2.095345557775241
ALCALDÍA DE CHIRIGUANÁ - CESAR,430.1000000000002,175.7874473874502,0.5912870323472446,2.4467048494766748
ALCALDÍA DE LA PRIMAVERA - VICHADA,1436.5510449999997,535.8511303821574,1.2642026019150203,9.043519872812002
ALCALDÍA DE POPAYÁN,124368.12391899999,74234.10473815858,-inf,3038.3626164959674
ALCALDÍA DE VILLAGARZON,8900.298832,11830.26233809455,-inf,319.60894480570374
ALCALDÍA DEL DISTRITO TURÍSTICO Y CULTURAL DE CARTAGENA DE INDIAS,1031762.8602669999,233288.1230541874,-inf,13787.672421123028
ALCALDÍA DEL MUNICIPIO DE SANTUARIO RISARALDA,6098.672789,6990.125897739983,-inf,139.8537190832562
ALCALDÍA DEL MUNICIPIO DE YACOPI,930.7505839999999,370.67974613759,1.0058251124373148,4.354888778565444
ALCALDÍA DISTRITAL DE SANTA MARTA,222439.866999,60109.86063342925,-inf,3865.2608673176615
ALCALDÍA EL PITAL,509.385074,563.5314996553927,-22.618841418343173,6.866853714547762
ALCALDÍA LIBANO,135.9996,99.9856165958035,0.26480948035285756,1.3601916418616957
ALCALDÍA LOCAL DE BARRIOS UNIDOS,32819.203738,17557.46699954523,-364.5213750843064,558.7481715628152
ALCALDÍA LOCAL DE CHAPINERO - FONDO DE DESARROLLO LOCAL,26913.502269,17175.86781460625,-inf,327.69349912298236
ALCALDÍA LOCAL DE SUBA,93974.185757,31454.765033052558,-inf,1370.1123910334263
ALCALDÍA MUNICIPAL CHIMICHAGUA,831.3989000000001,294.0943763344104,1.0102874783677516,10.02039930714802
ALCALDÍA MUNICIPAL COTA,133465.165667,42969.04976353067,-inf,3103.9438872946466
ALCALDÍA MUNICIPAL DE AGUADA,487.342386,270.8244981503135,0.6844734057093115,3.382530949013968
ALCALDÍA MUNICIPAL DE AQUITANIA,8967.794117,6641.32765428289,-176.35336631343463,201.9451977195729
ALCALDÍA MUNICIPAL DE BUENOS AIRES CAUCA,669.7623350000001,291.3134117798564,1.1054474908627439,4.568137343360629
ALCALDÍA MUNICIPAL DE BUESACO,93.14999999999999,145.17880837435771,-0.5585486674649246,0.6416225690446751
ALCALDÍA MUNICIPAL DE CANDELARIA VALLE,40702.906605,41475.14823974309,-inf,1853.3884381440869
ALCALDÍA MUNICIPAL DE CHINAVITA,1652.5709160000001,2255.933256302296,-42.225727304732025,12.819718963917008
ALCALDÍA MUNICIPAL DE COCORNÁ,11417.399061,12846.670465188467,-607.255018388315,220.06657043744116
ALCALDÍA MUNICIPAL DE CURITI,5951.039306999999,6772.86866684952,-135788092.17160833,200.51679148055746
ALCALDÍA MUNICIPAL DE EL ESPINAL,39085.632589,24177.28775381695,-inf,847.6113477781638
ALCALDÍA MUNICIPAL DE EL PASO,21498.131504999998,8378.409364871353,-105.66895897353766,271.3088772078015
ALCALDÍA MUNICIPAL DE EL SOCORRO,11571.238545,8941.66982311531,-inf,245.4549175085944
ALCALDÍA MUNICIPAL DE GACHANTIVÁ,4175.890157,5527.870950014073,-238.6864252985065,71.78306841595906
ALCALDÍA MUNICIPAL DE JERUSALEN,329.99999999999994,312.42608588381887,-0.05099094322327835,1.9945984799656533
ALCALDÍA MUNICIPAL DE LA JAGUA DEL PILAR,1905.3740480000001,1532.282162543898,-5.041409451237235,22.670823745578133
ALCALDÍA MUNICIPAL DE LA PINTADA,8644.348054,9519.997574091705,-426.44517794488775,228.7688523278321
ALCALDÍA MUNICIPAL DE LURUACO,8123.263338,5597.341787272337,-261.55736676063884,137.02533883210444
ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,49040.417291,24841.7178573445,-inf,905.0095205863036
ALCALDÍA MUNICIPAL DE MAGANGUE,44991.28145,17872.789987703934,-926.3999641274505,723.2785485695838
ALCALDÍA MUNICIPAL DE NILO,2026.827602,603.6119621148607,-7.068056167011101,21.42443887092118
ALCALDÍA MUNICIPAL DE NUEVO COLON,5520.397903,6051.700009690131,-inf,119.75358809691392
ALCALDÍA MUNICIPAL DE PATÍA,8581.660476,7982.563184977889,-inf,298.62016118251586
ALCALDÍA MUNICIPAL DE ROLDANILLO,11611.371593,12637.130753664196,-inf,240.14819321137247
ALCALDÍA MUNICIPAL DE RÁQUIRA,1723.715302,1121.6239706194149,-0.19369803786322104,17.79968576525924
ALCALDÍA MUNICIPAL DE SALAMINA MAGDALENA,721.4100000000001,398.61596254894687,0.8372550041753672,3.617510589551399
ALCALDÍA MUNICIPAL DE SAMANÀ CALDAS,395.50000000000006,152.1055177642112,0.6154095631751929,2.60016865800418
ALCALDÍA MUNICIPAL DE SAN JOAQUIN SANTANDER,579.238751,807.0746566734381,-15.607980817014544,4.56921774162142
ALCALDÍA MUNICIPAL DE SAN JOSÉ DEL GUAVIARE,1558.883353,1057.3998941523885,-3.6336761721635966,9.48953583563917
ALCALDÍA MUNICIPAL DE SASAIMA,6876.130434,6961.567127117316,-172.35306373142075,204.48561369470318
ALCALDÍA MUNICIPAL DE SOPO,36832.923017,16083.597371682441,-inf,883.4477309032374
ALCALDÍA MUNICIPAL DE TIPACOQUE,623.3614999999999,244.49621436629397,1.7116138935253948,7.652401623701489
ALCALDÍA MUNICIPAL DE TOTA,5144.9796559999995,5875.455143144421,-95.54286104600641,164.6241994852065
ALCALDÍA MUNICIPAL DE TURBANA,11779.896461999999,13369.77519621642,-inf,339.9005986028765
ALCALDÍA MUNICIPAL EL TARRA,1477.9661939999999,1141.8161858844435,-6.662628152822352,13.865263153741461
ALCALDÍA MUNICIPAL SAN JUAN DE RIOSECO,347.48814699999997,239.33708715912007,-1.1952466065171188,2.267970491862084
ALCALDÍA MUNICIPIO DE BALBOA RISARALDA,396.776504,189.24883210752753,-12.927750899479292,16.2289872045328
ALCALDÍA MUNICIPIO DE BELLO,214727.911441,54372.81132005844,-inf,4143.38678664279
ALCALDÍA MUNICIPIO DE CUMBITARA,4278.879898,5686.516052498431,-352.1633125575153,168.08663475499972
ALCALDÍA MUNICIPIO DE CÓRDOBA - QUINDIO,122.82599999999998,583.2202707616839,-186.200123103625,2.681329446891075
ALCALDÍA MUNICIPIO DE GARAGOA,8069.925467,8961.217253968067,-inf,167.95564154884806
ALCALDÍA MUNICIPIO DE GÜICÁN,71.87400000000001,156.97099514665058,-2.468624565269617,0.9057906326680025
ALCALDÍA MUNICIPIO DE ICONONZO,207.926089,284.98069050746506,-1.6006702948019438,1.3500551632073785
ALCALDÍA MUNICIPIO DE ISNOS,10931.79878,13871.798913141562,-624.3815537939811,274.52234720764915
ALCALDÍA MUNICIPIO DE OPORAPA - HUILA,726.4499999999999,610.7072222927218,0.2506252001313195,4.630868326880424
ALCALDÍA MUNICIPIO DE PALMIRA,258974.874886,48193.82181851949,-inf,3981.264152782454
ALCALDÍA MUNICIPIO DE SAN JOSÉ DE FRAGUA,2256.094714,693.0813381451978,0.9801145575126713,17.796904747418914
ALCALDÍA MUNICIPIO DE SAN MARTÍN DE LOS LLANOS,269.73,360.0501599469204,-0.7809457601654156,1.4982912383083753
ALCALDÍA MUNICIPIO DE SAN ROQUE,3875.5673789999996,908.7608808275867,2.241608552286497,12.688002287444458
ALCALDÍA MUNICIPIO LA PLAYA DE BELÉN,1042.5139219999999,1801.9629336111423,-29.662642828716116,10.061547322057597
ALCALDÍA NEMOCON,5696.008930999999,5868.163177578036,-161.9749709707265,221.1476362734239
ALCALDÍA PÁRAMO SANTANDER,506.555569,1187.0290847058088,-57.82260856610201,3.969937115562778
ALCALDÍA SANTA ANA MAGDALENA,1016.62344,1122.8358587434634,-5.9579238302766715,7.808859835420768
ALDESARROLLO (COMPRADOR),26171.888462,283.4771219636113,1.9321785627863233,206.8819447325499
ALEJANDRO PROSPERO REVEREND E.S.E.,33329.995876,40457.13446804996,-2385.9526070659404,1466.4029861018018
AMAZONAS - CONTRALORIA DEPARTAMENTAL DEL AMAZONAS,539.3838119999999,538.0419828083133,-8.313872993573405,24.109277542150014
AMAZONAS DESARROLLO INTELIGENTE,4216.61165,979.8121213401748,3.691290819720488,38.38562524926438
ANASHIWAYA IPS INDIGENA,1499.9999999999995,126.65732429184372,1.830369654966281,23.68595749810253
ANH,370941.737377,39871.389902302035,-170.11355024623012,3136.930394314382
ANM,176614.321298,71551.19246986588,-inf,1883.6447477098923
ANSV,48090.024124,8185.327058087131,-inf,305.4098601442321
ANTIOQUIA - PERSONERIA MUNICIPIO DE SAN CARLOS,11.72,39.552954060537004,-13.060573981211716,0.8907674778721871
APC  COLOMBIA+,23162.510835,11271.685911337641,-inf,261.3318925080672
APOYO LOGISTICO COMANDO EJERCITO,40057.681982999995,9944.112606953551,-27.54703011619097,333.61134313780434
ARC-BACAIM6,16784.04854,4525.5118390648495,-27.035362299539734,119.63645308571796
ARCHIVO GENERAL DE LA NACION,25596.457083,18846.93226272924,-702.1272838781791,345.2941476590033
AREA METROPOLITANA CENTRO OCCIDENTE,8018.029423,11631.483150656893,-93619819.08850355,238.38164198920657
AREA METROPOLITANA DE BUCARAMANGA,12146.168325999999,15368.01651968266,-816.1682944760911,588.3475202810408
AREA METROPOLITANA DE CUCUTA,2992.0378199999996,4739.273729039052,-312.1306179617325,83.95099272959827
AREA METROPOLITANA DE VALLEDUPAR.,814.073621,2402.3427286224887,-239.1549658347996,24.716123342084014
AREA METROPOLITANA DEL VALLE DE ABURRA,184966.58687499998,22758.745209110544,-inf,1830.190336105013
ARMADA  NACIONAL JEFATURA DE OPERACIONES LOGISTICAS,224435.498384,808.0148795365184,5.972126431924043,1785.6756395404543
ARMADA NACIONAL -  BASE NAVAL No. 3 ARC LEGUIZAMO.*,10095.125575,4410.3153479918155,-69340.58095633533,116.55668216164581
ARMADA NACIONAL - BASE NAVAL ARC ORINOQUIA,8591.277645,4763.017096120913,-37.56396547938956,73.4125680701328
ARMADA NACIONAL - BASE NAVAL ARC SAN ANDRES,5342.128766,3494.4741217597134,-21.650778975679916,46.48150442258977
ARMADA NACIONAL - BASE NAVAL No.1 ARC BOLÍVAR,46687.299987,13368.07940941844,-inf,395.04878280400436
ARMADA NACIONAL - DIRECCIÓN ADMINISTRATIVA (DADIN),19716.471444,2539.374758217871,-57.93530931716119,124.87359330751148
ARMADA NACIONAL - GRUPO GUARDACOSTAS DEL AMAZONAS,1674.8239849999998,1069.2991128360536,-27.114892731370887,15.627005979982329
ARMADA NACIONAL BASE NAVAL ARC MALAGA,22724.348451,9728.21181050574,-inf,175.4307385313283
ARMADA NACIONAL BASE NAVAL No. 6 ARC BOGOTA,134396.329242,24259.68163152324,-inf,1077.3358491976771
ARMADA NACIONAL BATALLON DE COMANDO Y APOYO DE INFANTERIA DE MARINA No 4,8438.727852,4141.95637956427,-inf,63.41386659717176
ARMADA NACIONAL DE COLOMBIA DISPENSARIO MÉDICO NIVEL I BAHÍA MÁLAGA,4605.244958,2545.4579909832537,-43.134816009886265,75.0176504420091
ARMADA NACIONAL ESCUELA NAVAL DE CADETES ALMIRANTE PADILLA,11653.111281,5408.427900301129,-82.11666684012675,122.75692304796186
ARMADA NACIONAL ESCUELA NAVAL DE SUBOFICIALES ARC BARRANQUILLA,9260.178652999999,5579.67639001387,-138.4703384437269,90.01847329472433
ARMADA NACIONAL HOSPITAL NAVAL DE CARTAGENA,18929.897306,18861.829389797997,-993.0104151848253,387.2164896619057
ARMADA NACIONAL-BATALLON DE COMANDO Y APOYO DE INFANTERIA DE MARINA No.1,8302.08514,3443.9213702117954,-55.07766196825527,65.91064734423018
ARTESANIAS DE COLOMBIA S.A,3051.3167559999997,1635.4702132085922,-inf,18.411304617337933
ASAMBLEA DEL META,1196.066674,2280.0632453760563,-inf,59.233181346890156
ASAMBLEA DEPARTAMENTAL DE ANTIOQUIA,4548.470773,2736.553347480626,-13.140034198198093,303.71415420727556
ASAMBLEA DEPARTAMENTAL DE ARAUCA,157.7206,223.66706265594337,-14.10477096132601,7.124572098949004
ASAMBLEA DEPARTAMENTAL DE BOLIVAR,1588.373013,1442.6169107983783,-36.400886498917814,91.50143797534288
ASAMBLEA DEPARTAMENTAL DE BOYACÁ,1473.43218,2642.9924300005496,-222.13770390430298,82.25234504560585
ASAMBLEA DEPARTAMENTAL DE CASANARE,210.532425,348.72331024896323,-20.148999598701508,8.835914204982448
ASAMBLEA DEPARTAMENTAL DE CORDOBA,940.6336439999999,1316.6928513604246,-106.41246942541592,45.756554973437886
ASAMBLEA DEPARTAMENTAL DE CUNDINAMARCA,4002.7382679999996,3032.0146112744355,-79.9550203702874,213.63163291556617
ASAMBLEA DEPARTAMENTAL DE NARIÑO,52.7565,101.47549827208894,-5.14792273240124,1.710217780682194
ASAMBLEA DEPARTAMENTAL DE RISARALDA,1337.048399,1104.0515073601798,-10.15103778287095,72.1857091055292
ASAMBLEA DEPARTAMENTAL DE SANTANDER,2779.661366,2993.1403633026716,-160.90614680136164,156.52506384162768
ASAMBLEA DEPARTAMENTAL DE SUCRE,248.487044,1147.6028524686983,-249.7812592919392,11.202753348581409
ASAMBLEA DEPARTAMENTAL DEL ATLANTICO,1797.705,2546.208148468332,-120.92138416265324,53.70173370231767
ASAMBLEA DEPARTAMENTAL DEL CESAR,1791.040769,2260.760724971872,-95.32876224726526,105.79540552319858
ASAMBLEA DEPARTAMENTAL DEL HUILA,1696.259996,2703.7393672665717,-120.23589233321259,88.31230357197246
ASAMBLEA DEPARTAMENTAL DEL MAGDALENA,346.24726899999996,796.5377957413897,-107.67046773100229,15.012391779524982
ASAMBLEA DEPARTAMENTAL DEL N DE S,1552.654497,955.7177794513373,11.396540686478572,115.54011105420271
ASAMBLEA DEPARTAMENTAL DEL QUINDÍO,20.4,91.79232067095876,-27.44720076471692,1.0375975515564766
ASAMBLEA DEPARTAMENTAL DEL TOLIMA,1960.442339,3066.686420809092,-inf,112.48950028492219
ASAMBLEA DEPARTAMENTAL DEL VALLE DEL CAUCA,1234.62404,1701.1747765639452,-70.90853081678961,25.032752476962706
ASEOBANDO E.S.P.  S.A. //,434.75667,555.8782414258152,-66.94781343873629,21.821297676542983
ASMETA,8861.24632,1890.327200937124,4.469991285939197,61.283703771465426
ASOCAPITALES,7491.993436999999,5609.13303972896,-inf,148.57456307536742
ASOCIACION AEROPUERTO DEL CAFE,4241.005996,2428.867745325215,-96.60066922612508,64.02991296075602
ASOCIACION CABLE AEREO MANIZALES,7942.776238999999,4166.0222790825,-181088976.42669302,111.35345136905508
ASOCIACION COLOMBIANA DE AGENCIAS DE VIAJES Y TURISMO ANATO CAPIULO CARIBE,5.25,35.968240100286486,-11.69859204700467,0.29200179717471897
ASOCIACION COLOMBIANA DE CIUDADES INTERMEDIAS,2423.119678,5739.738667957899,-455.29757859339406,37.21904481866489
ASOCIACION DE CABILDO Y/O AUTORIDADES TRADICIONALES INDIGENAS INTY QUILLA3,2117.2124299999996,223.25279367523387,1.307987295788009,55.26716213142137
ASOCIACION DE CABILDOS INDIGENAS ZENU DE PALMITO SUCRE ACZEPAL PINCHORROY1,341.082788,23.58440068825555,0.9308543218303483,14.46221985915677
ASOCIACION DE MUNICIPIOS CORPORACIÓN AGENCIA PARA EL DESARROLLO DE LOS MUNICIPIOS DE LA SUBREGIÓN DE BOSQUES,4579.634994,5521.160058686155,-2209.2515702359615,42.404537140939304
ASOCIACION DE MUNICIPIOS DE LA PROVINCIA DE LENGUPA,9.811499999999999,33.68170105560862,-16.56969002526531,0.5828076684968878
ASOCIACION DE MUNICIPIOS DE LA PROVINCIA DE VELEZ Y TERRITORIOS NACIONALES,385.20926399999996,300.47016584197496,0.21998198402109304,1.2820216706725935
ASOCIACION DE MUNICIPIOS DE LA SUBREGION CENTRO SUR DE CALDAS,7.136,29.896742743582266,-6.3791319348605,0.4959031119685477
ASOCIACION DE MUNICIPIOS DEL ARIARI,15231.625245999998,3328.881186473962,-18.511880774498565,195.71309078404147
ASOCIACION DE MUNICIPIOS DEL CAQUETA-AMDELCA,1303.9787130000002,1839.5543603230426,-158.34592285747078,43.59094814243728
ASOCIACION DE MUNICIPIOS DEL CATATUMBO PROVINCIA DE OCAÑA Y SUR DEL CESAR,842.718407,2000.6260604564686,-228.24199244518178,33.920959377211055
ASOCIACION DE MUNICIPIOS DEL MAGDALENA MEDIO ANTIOQUEÑO,922.5357479999999,2880.773458565837,-1519.5021787662372,22.215688877516282
ASOCIACION DE MUNICIPIOS DEL OCCIDENTE ANTIOQUEÑO,3209.714204,3492.677180472772,-147.54390931731504,129.90727001461593
ASOCIACION DE MUNICIPIOS DEL URABA ANTIOQUEÑO - ASOMURA,13368.598285999999,3181.6898361805597,-87.04239154563305,118.56399092582643
ASOCIACIÓN CANAL LOCAL DE TELEVISIÓN DE MEDELLIN - TELEMEDELLIN,10997.144917999998,1214.1116277239576,-49.60661502822957,108.18425287683253
ASOCIACIÓN DE COMUNIDADES NEGRAS DESPERTAR AFRO EN EL MUNICIPIO DE CIÉNAGA-ASOCONDA,1199.51457,39.19898399930023,0.9673209605121343,30.600654599145056
ASOCIACIÓN DE MUNICIPIOS DE LA PROVINCIA DE SUGAMUXI,34.622997999999995,46.48226409614547,-1.074856596464958,1.7557891574275188
ASOCIACIÓN DE MUNICIPIOS DEL NORTE ANTIOQUEÑO- AMUNORTE,3576.836356,822.4939169132185,-13.80508309061488,40.21040706816689
ASOCIACIÓN DE MUNICIPIOS PUEBLOS DE OCCIDENTE,5.000000000000001,22.29678104188767,-3.459356208377533,0.2242476163086856
AUDITORIA GENERAL DE LA REPUBLICA,19351.321488999998,12482.205136551886,-inf,191.54088904003427
AUNAP,128652.04205099998,36072.4576697048,-452.98574678426206,1198.5044382660153
