Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
AGUAS DE BARRANCABERMEJA S.A. E.S.P.,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,873.9669131389999,1.6376647930402832,54108.24400043688,12.201334715641723,54378.32609830997
AGUAS DE BOGOTA S.A. E.S.P.,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,5.1301589949999995,0.4705370350765696,919.8021437276069,4.133765717298453,923.3258188042705
AGUAS DE CAIMITO SA ESP,Prestación de serviciosPrestación de servicios,0.01185,0.013499386124776445,1.0359985072581472,0.9027022778854046,1.751033111330718
AGUAS DE FACATATIVA S.A.S. E.S.P.,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,1.4658976300000002,0.5240640607353515,314.7401306563789,2.9728064969743393,333.909522199052
AGUAS DE HELICONIA S..A E.S.P,Decreto 092 de 2017,0.013240535000000001,0.02415848415860774,-1.3201205125978308,0.9036822214676448,0.5480697759458704
AGUAS DE LA MIEL S.A. E.S.P EMPRESA DE SERVICIOS PUBLICOS,Prestación de serviciosCompraventaPrestación de servicios,0.016783502000000002,0.06367414100653189,-5.389099887763432,1.4967289845858365,11.284426756943297
AGUAS DE MANIZALES S.A. E.S.P.,CompraventaOtroSuministrosPrestación de serviciosOtroPrestación de serviciosObraSuministrosSuministrosSuministrosSuministrosPrestación de serviciosSuministrosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosSuministrosSuministrosSuministrosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosSuministrosSuministrosOtroSuministrosSuministrosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosSuministrosSuministrosPrestación de serviciosSuministrosSuministrosSuministrosOtroOtroSuministrosObraObraOtroSuministrosSuministrosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosSuministrosSuministrosSuministrosServicios financierosSuministrosPrestación de serviciosSuministrosSuministrosPrestación de serviciosPrestación de serviciosSuministrosSuministrosSuministrosPrestación de serviciosSuministrosOtroSuministrosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosSuministrosSuministrosSuministrosPrestación de serviciosSuministrosSuministrosSuministrosSuministrosPrestación de serviciosSuministrosSuministrosPrestación de serviciosPrestación de serviciosInterventoríaPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosSuministrosSuministrosSuministrosSuministrosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosSuministrosPrestación de serviciosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosSuministrosPrestación de serviciosPrestación de serviciosSuministrosSuministrosSuministrosSuministrosSuministrosSuministros,110.60518152600001,6.4721966521433325,133174.39007816048,59.12238295514031,133667.7522600326
AGUAS DEL NORTE ANTIOQUEÑO S.A. E.S.P.,Prestación de serviciosSuministrosSuministrosSuministrosSuministrosSuministrosPrestación de serviciosSuministros,0.036468597,0.18920793180939788,42.94324162019713,3.7683909221941856,12.79834296716673
AGUAS DEL PARAMO DE SONSÓN S.A.S. E.S.P.,Prestación de serviciosSuministrosPrestación de serviciosSuministrosSuministrosPrestación de servicios,0.413799067,0.13527634206382416,51.337153333806775,1.0940215787817287,87.12794937529542
AGUAS DEL SOCORRO S.A. E.S.P.,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,0.25993,0.4519642261275105,-28.415227901335157,6.55602325655342,19.842895928625662
AGUAS MANANTIALES DE PACORA,Decreto 092 de 2017,0.6486044390000001,0.028298421719593504,20.580667956401864,1.940210286696748e-05,22.920163019229932
AGUAS NACIONALES EPM S.A E.S.P.,CompraventaCompraventaCompraventaCompraventaPrestación de serviciosCompraventaCompraventaCompraventaCompraventaCompraventaPrestación de serviciosCompraventaPrestación de serviciosCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaPrestación de serviciosCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaPrestación de serviciosCompraventaPrestación de serviciosCompraventaCompraventaOtroOtro,3.4e-08,0.644567428125,-113.18793903707581,15.421733980074,1.7445096193360467e-05
AGUAS REGIONALES EPM SA ESP,Prestación de serviciosSuministrosSuministrosCompraventaSuministrosCompraventaCompraventaSuministrosSuministrosPrestación de serviciosSuministrosPrestación de serviciosSuministrosCompraventaSuministrosPrestación de serviciosSuministros,1.5545399530000001,0.39390869378432114,367.67508488085485,2.5659892895965855,468.67333587196094
AGUAS Y ASEO DE EL PEÑOL E.S.P,Prestación de serviciosPrestación de serviciosPrestación de servicios,0.05118168000000001,0.06903793220443692,-18.856266910866175,0.740319593328454,14.02649611727867
AGUAS Y ASEO DE SUBACHOQUE SA ESP,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,0.15880213899999998,0.06673132241393057,-17.007273338743104,0.903953688932949,9.802809037260166
AGUAS Y ASEO DEL MACIZO SAS ESP,ObraOtro,0.4548869170000001,0.34078751685424097,1.0687178509679054,0.4691601420997044,2.185868157669563
AGUATA DE ASTREA S.A.S. E.S.P.,CompraventaPrestación de serviciosPrestación de servicios,0.037906075000000004,0.13179162359496416,-49.661946254578375,2.380811096470373,0.9170359794227867
ALCADIA MUNICIPAL DE COPACABANA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo Especificado,4.084872754,3.795493847905824,551.5946351444953,18.56785391724623,923.077984467768
ALCALDIA  MUNICIPIO DE GUAVATA,Decreto 092 de 2017,0.05229581299999999,0.5807295851396613,16.80952671051289,0.6045155400590311,0.09005191803242334
ALCALDIA  MUNICIPIO DE IBAGUE,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosDecreto 092 de 2017Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosArrendamiento de inmueblesPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosComodatoComodatoComodatoComodato,17.431672896000006,8.737307455538767,114.70736590238614,51.339509707409285,702.6008584818463
ALCALDIA ALEJANDRIA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroOtroPrestación de serviciosPrestación de serviciosPrestación de servicios,0.8959398710000002,0.38825064238541296,81.39385457824088,1.7291227966054419,109.01047005246495
ALCALDIA DE AGUACHICA,Prestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosOtroOtroPrestación de serviciosSegurosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtro,3.299581207,2.2646379713758247,-212.84397669923015,9.00841066853545,107.1709614764481
ALCALDIA DE BECERRIL CESAR,Decreto 092 de 2017SuministrosPrestación de serviciosDecreto 092 de 2017Prestación de serviciosDecreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,1.203136933,2.6533684000686066,254.26750228729674,2.3412452625860674,141.11519994017306
