Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
ALCALDIA MUNICIPIO DE ARGELIA,1313.7737940000002,1401.7026389472471,-2.818478296506794,4.113137201898848
ALCALDIA MUNICIPIO DE ARJONA - BOLIVAR,541.9999999999999,245.7136370210631,0.5466538062342008,2.205819776919986
ALCALDIA MUNICIPIO DE BOSCONIA,830.335304,1689.4667081828813,-2.06806860135756,0.983292070525061
ALCALDIA MUNICIPIO DE CABRERA,413.169,512.6811561251884,-4.283884652505793,2.1105751073050794
ALCALDIA MUNICIPIO DE CAJICA,143134.12036,80855.93007650205,-inf,1594.6278939891506
ALCALDIA MUNICIPIO DE CALARCA,32790.780053,48864.48655831522,-inf,875.6830053282206
ALCALDIA MUNICIPIO DE CALDAS BOYACÁ,5564.454379000001,12848.719667392676,-293.9994954566528,113.11326781076582
ALCALDIA MUNICIPIO DE CAMPOALEGRE,3826.645941,7722.796599978844,-387.6217899925864,83.96997047788521
ALCALDIA MUNICIPIO DE CHIMA,349.79190400000005,518.9790769603375,-1.4271590194017496,1.2065180332717131
ALCALDIA MUNICIPIO DE CHINU,489.99999999999983,74.65297019651351,0.847646999598952,6.563704012179868
ALCALDIA MUNICIPIO DE CIRCASIA QUINDIO,12748.952092000001,22917.016037477508,-inf,404.77161506087805
ALCALDIA MUNICIPIO DE CONFINES,1401.436829,2663.5900641234048,-228603761.09032565,37.241641670335916
ALCALDIA MUNICIPIO DE CRAVO NORTE,11458.424116,12724.476845645891,-168.27093236532872,349.62448471304003
ALCALDIA MUNICIPIO DE CUCAITA,7879.502343,25634.474625856208,-2782.7675642828412,145.5049750093916
ALCALDIA MUNICIPIO DE CUITIVA,1230.0154400000001,2221.20140614437,-15.339912916294924,5.9489403981920095
ALCALDIA MUNICIPIO DE CUMARAL META,27980.852809,20239.804090199068,-inf,887.9596749088148
ALCALDIA MUNICIPIO DE DOSQUEBRADAS,156280.659874,120988.812376861,-inf,2815.5810818637647
ALCALDIA MUNICIPIO DE ELIAS  HUILA,100.59495,137.30034406112432,-0.36488306879345656,0.7326634954040351
ALCALDIA MUNICIPIO DE FRESNO,2830.298042,6109.184983657213,-555.770819410118,134.82194740002657
ALCALDIA MUNICIPIO DE GARZON,45940.589249000004,50645.511431425366,-inf,983.2614521095277
ALCALDIA MUNICIPIO DE GIGANTE HUILA,1800.7413720000002,2153.6091765573583,-inf,131.79298946275702
ALCALDIA MUNICIPIO DE GIRALDO,213.09009,757.2811663612383,-56.1302231617519,5.971259957950455
ALCALDIA MUNICIPIO DE GIRON SANTANDER,125336.103054,45056.92526275823,-inf,1723.9326972190129
ALCALDIA MUNICIPIO DE JAMUNDI,65265.867973,61769.067468939626,-inf,2019.717169792556
ALCALDIA MUNICIPIO DE JARDÍN,16764.72422,24917.801323200816,-1009395448.7116685,6280.880599301394
ALCALDIA MUNICIPIO DE LA CAPILLA,3728.0735760000002,8997.973225884887,-462.6936678248704,107.05464366868975
ALCALDIA MUNICIPIO DE LA PAZ,538.543233,2070.3921410720413,-24.925978148825703,1.651425118012388
ALCALDIA MUNICIPIO DE LA VEGA,621.123003,450.9631723189543,-0.46707405777726996,10.23605065821109
ALCALDIA MUNICIPIO DE LA VEGA CUNDINAMARCA,26295.878933,28677.036472013304,-inf,670.7387351237589
ALCALDIA MUNICIPIO DE LETICIA,23700.985689,44765.270800326856,-inf,948.7140595987318
ALCALDIA MUNICIPIO DE MANI 1,5207.39339,6029.6486844637675,-inf,148.6662999338925
ALCALDIA MUNICIPIO DE MANZANARES,18239.228997000002,37128.67051049564,-inf,454.87587495639184
ALCALDIA MUNICIPIO DE MONIQUIRA+,22998.907961,22277.15769495589,-inf,535.0382999407382
ALCALDIA MUNICIPIO DE MORROA-SUCRE,1818.89756,2077.895930711744,-1.2345396921755032,4.049587683781223
ALCALDIA MUNICIPIO DE NECOCLI,11325.227884000004,3186.3433375656696,inf,10.473021800917108
ALCALDIA MUNICIPIO DE NOCAIMA,9465.876450000002,15050.36476160182,-inf,386.1611722714441
ALCALDIA MUNICIPIO DE OIBA,5444.035422,4680.870665528465,-inf,393.4678330609401
ALCALDIA MUNICIPIO DE PUERTO LOPEZ - META,43992.960894,62325.70338161423,-inf,359.2662325189062
ALCALDIA MUNICIPIO DE QUIBDO,111715.12010600002,57589.57842598859,-inf,5701.114181721386
ALCALDIA MUNICIPIO DE RICAURTE,30383.966956000004,36053.09305175557,-inf,686.905783017295
ALCALDIA MUNICIPIO DE RIONEGRO,15601.969242000001,26561.344139129134,-607.1576263556277,318.8881035927687
ALCALDIA MUNICIPIO DE SAN FRANCISCO,13667.407144,31693.157056890388,-inf,338.8405419800346
ALCALDIA MUNICIPIO DE SAN GIL - SANTANDER,28314.792602,43783.45032981843,-inf,653.4034354106105
ALCALDIA MUNICIPIO DE SAN JOSE DE PARE,1893.8738640000001,3372.8988013066937,-29.834425515243517,8.130184968310784
ALCALDIA MUNICIPIO DE SANTANDER DE QUILICHAO,43363.804385,49865.1800509556,-inf,961.7450670507529
ALCALDIA MUNICIPIO DE SATIVASUR,3728.0889070000003,6203.822483908774,-178.37951674571704,116.54081542340066
ALCALDIA MUNICIPIO DE SITIONUEVO,49814.08551700001,42174.13352403899,-2205.3675538754087,424.61934302465215
ALCALDIA MUNICIPIO DE SONSON,50838.695219,55104.49801027185,-inf,650.2745676501277
ALCALDIA MUNICIPIO DE SOPETRAN,19024.548959,27793.134715939963,-inf,459.61724651348254
ALCALDIA MUNICIPIO DE SUSACON,4431.227869,6469.731289418955,-165.19722876870915,207.31122917342225
ALCALDIA MUNICIPIO DE TIERRALTA,960.6560520000003,1018.1794586707882,-0.10143167752479067,1.9065508938130482
ALCALDIA MUNICIPIO DE TITIRIBI,9610.168585000001,15884.674049874428,-624.8371634313031,386.38076195608215
ALCALDIA MUNICIPIO DE TOLEDO,697.6515280000001,1965.1061290786545,-69.39385534641073,7.656941500705174
ALCALDIA MUNICIPIO DE TOTORO,113.75062500000001,415.3024537910443,-2.6509905223909254,0.2738982733225858
ALCALDIA MUNICIPIO DE UMBITA,1379.731537,1839.7643685064395,-48.93247580712914,7.738132213708613
ALCALDIA MUNICIPIO DE VALDIVIA,18398.678758000002,30574.124618122507,-984.4935401725376,271.2317516284784
ALCALDIA MUNICIPIO DE VELEZ,890.0679180000001,2063.768912300871,-82.87314360537918,7.3452703886675
ALCALDIA MUNICIPIO DE VIJES,2311.098563,3736.5362412538248,-149.95850283511362,-78.78295158181649
ALCALDIA MUNICIPIO DE VILLANUEVA BOLIVAR,270.04368600000004,378.7828464618748,-0.4026724789331854,0.7129248024888594
ALCALDIA MUNICIPIO DE VILLAVICENCIO,222330.92516500002,154817.7815587666,-inf,4522.529095745469
ALCALDIA MUNICIPIO DE YAGUARA,121.0069,111.83976750047626,-4.767053093919391,8.968896807882974
ALCALDIA MUNICIPIO DE ZIPAQUIRA,128693.34724700001,82588.04698629695,-inf,1528.8801098277568
ALCALDIA MUNICIPIO GUATAQUI,157.3,218.0544311405668,-1.935325132638358,1.2019940447854502
ALCALDIA OLAYA,1993.8308240000001,3037.000635701336,-43.91215449324872,58.5121292671068
ALCALDIA SAN ANDRES,141.867417,642.5982435031394,-7.2123883758025125,0.4348474976683162
ALCALDIA SAN PABLO DE BORBUR,11098.429470000001,14414.569459145046,-338.3080411834198,242.0388250557537
ALCALDIA SAN SEBASTIAN CAUCA,475.5000000000001,959.6658418522861,-4.116138808984306,1.9830862083028329
ALCALDIA ZIPACON,78.00000000000001,66.38873140575566,0.14886241787492754,1.1748981845018007
ALCALDÍA  MUNICIPIO DE SIACHOQUE,4167.682457000001,3711.082830157454,-50.392884930160356,13.477059857514703
ALCALDÍA DE BUCARASICA,438.092051,777.3981818818644,-1.837246276218706,2.178998003765824
ALCALDÍA DE CARACOLI,1748.580774,3370.2207409158805,-48.204824009700374,42.13972043603714
ALCALDÍA DE CHINACOTA,3931.4277270000007,3943.646161515435,-102.20190653451633,19.720533558370004
ALCALDÍA DE CHIRIGUANÁ - CESAR,430.09999999999985,116.05720827339444,0.7301622686040584,3.7059309490438452
ALCALDÍA DE LA PRIMAVERA - VICHADA,1962.0670770000002,1646.262626708657,-0.5498578335624119,6.766397871197668
ALCALDÍA DE POPAYÁN,175896.19726000002,147533.6920032611,-inf,4788.551935934355
ALCALDÍA DE VILLAGARZON,12893.369299,27575.87141084649,-inf,446.8281794638605
ALCALDÍA DEL DISTRITO TURÍSTICO Y CULTURAL DE CARTAGENA DE INDIAS,1938110.186064,628159.4059025726,-inf,47426.406355827894
ALCALDÍA DEL MUNICIPIO DE SANTUARIO RISARALDA,8738.673089,16579.515518866996,-inf,189.39344808252173
ALCALDÍA DEL MUNICIPIO DE YACOPI,1514.8505839999998,981.0222134097758,0.0893649203296153,6.0687632785204855
ALCALDÍA DISTRITAL DE SANTA MARTA,375603.39703500003,140424.36076840843,-inf,4723.802316209338
ALCALDÍA EL PITAL,2396.305473,4326.053702463849,-136.49575407500447,82.30403004116096
ALCALDÍA LIBANO,5736.310434,4383.814923863801,-30.886504718503673,399.3677013252688
ALCALDÍA LOCAL DE BARRIOS UNIDOS,41301.27381800001,46763.02359937071,-inf,823.8937294415499
ALCALDÍA LOCAL DE CHAPINERO - FONDO DE DESARROLLO LOCAL,34116.458069,46859.86164006445,-inf,475.99743681564274
ALCALDÍA LOCAL DE SUBA,113471.07945100001,74211.57812990958,-inf,2278.4259549174253
ALCALDÍA MUNICIPAL CHIMICHAGUA,923.4589,471.46607918899974,-1.6157557007521806,11.820773913909104
ALCALDÍA MUNICIPAL COTA,333586.894397,94385.37741818994,-inf,5985.624224104695
ALCALDÍA MUNICIPAL DE AGUADA,487.34238600000003,231.53992055006236,0.8383236654887016,3.9999476342104394
ALCALDÍA MUNICIPAL DE AQUITANIA,15473.45347,10569.764826719855,-124.03318102187403,575.9731982625713
ALCALDÍA MUNICIPAL DE BELMIRA ANTIOQUIA,3079.0164130000003,6099.611130988437,-147.60040977305815,-92.56351728002912
ALCALDÍA MUNICIPAL DE BUENOS AIRES CAUCA,669.762335,449.97101613444795,0.5907371563985585,3.020608984846405
ALCALDÍA MUNICIPAL DE BUESACO,93.15,132.54298864340842,-0.42289842880739037,0.7027908526388318
ALCALDÍA MUNICIPAL DE CANDELARIA VALLE,67500.12403400001,82084.27896891366,-inf,3310.1663876589987
ALCALDÍA MUNICIPAL DE CHINAVITA,2248.1859550000004,3164.6031200504904,-65.50487155338446,18.4816196222948
ALCALDÍA MUNICIPAL DE COCORNÁ,16960.051387,42492.18154567543,-1983.5679081149442,282.98217957883537
ALCALDÍA MUNICIPAL DE CURITI,8361.647560000001,13809.454845971804,-242446493.00940725,345.50193284243795
ALCALDÍA MUNICIPAL DE EL ESPINAL,48637.541962,44947.99435590189,-inf,1143.558558825421
ALCALDÍA MUNICIPAL DE EL PASO,34187.820029,19665.946028332226,-96.28371510202639,319.03887783891685
ALCALDÍA MUNICIPAL DE EL SOCORRO,17921.825233,21017.87913900078,-inf,368.7580252755722
ALCALDÍA MUNICIPAL DE GACHANTIVÁ,7563.147170000001,13530.364517211958,-440.1952268417068,133.95748534320938
ALCALDÍA MUNICIPAL DE JERUSALEN,330.0,591.4473791002252,-2.6136278291240913,1.0670486448785446
ALCALDÍA MUNICIPAL DE LA CELIA,439.740008,1110.9600862252046,-5.9110543467189745,3.91479289146671
ALCALDÍA MUNICIPAL DE LA JAGUA DEL PILAR,3242.5045990000003,5479.097994410007,-54.3834899992335,15.262612480718577
ALCALDÍA MUNICIPAL DE LA PINTADA,12349.201032,21206.52599929633,-727.6303504676506,373.9028185048747
ALCALDÍA MUNICIPAL DE LURUACO,11251.694964,12172.318206600165,-380.74915727286356,173.61736493637127
ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,72137.483242,66508.83351051412,-inf,1477.3845137741664
ALCALDÍA MUNICIPAL DE MAGANGUE,79190.80826800001,51896.70575219975,-1874.7318593954335,762.5139333978298
ALCALDÍA MUNICIPAL DE NILO,2303.854352,2618.0191992533687,-inf,4.753869612091583
ALCALDÍA MUNICIPAL DE NUEVO COLON,8697.89751,15588.76164543387,-inf,-1779.7531030611099
ALCALDÍA MUNICIPAL DE PATÍA,12099.467806,14110.75137018477,-inf,576.229205168197
ALCALDÍA MUNICIPAL DE RECETOR,800.203417,407.11466398884625,0.4912360340635158,1.9655480084154453
ALCALDÍA MUNICIPAL DE RIÓ QUITO,199.19,200.43153302015247,0.30286861970919166,2.5430249364752693
ALCALDÍA MUNICIPAL DE ROLDANILLO,17595.023448,19797.385591494774,-inf,404.49830012564325
ALCALDÍA MUNICIPAL DE RÁQUIRA,3019.355044,2281.9763164834503,-5.929315636521814,34.18291526285967
ALCALDÍA MUNICIPAL DE SALAMINA MAGDALENA,721.4099999999999,398.7924367071899,0.8578329828508513,3.5752609153011363
ALCALDÍA MUNICIPAL DE SAMANÀ CALDAS,420.5,170.04496412363068,0.6834799699052878,3.7584202945197145
ALCALDÍA MUNICIPAL DE SAN JOAQUIN SANTANDER,681.2387510000001,1224.3193125557218,-28.159845463760796,4.169666245101516
ALCALDÍA MUNICIPAL DE SAN JOSÉ DEL GUAVIARE,2171.697087,3593.600493194748,-21.998681553785506,5.985391108334008
ALCALDÍA MUNICIPAL DE SASAIMA,9660.001524000001,13007.949519745649,-173.29302861102857,238.1759873570685
ALCALDÍA MUNICIPAL DE SOPO,57665.033884000004,54302.734417832,-inf,1886.2048506398105
ALCALDÍA MUNICIPAL DE TIPACOQUE,931.1732410000002,927.8193222159193,0.22786948615511848,6.2198661477517945
ALCALDÍA MUNICIPAL DE TOTA,7691.0782340000005,14096.180381712984,-248.10054279089746,294.4916347323255
ALCALDÍA MUNICIPAL DE TURBANA,22414.666791000003,37529.116465799365,-inf,486.37067105164596
ALCALDÍA MUNICIPAL EL TARRA,1534.8726940000001,1651.7700748532695,-13.28656174098324,16.126165504416164
ALCALDÍA MUNICIPAL SAN JUAN DE RIOSECO,347.48814699999997,382.6411032983326,-4.582292460171723,1.5701766062337
ALCALDÍA MUNICIPIO DE BALBOA RISARALDA,1758.63234,1250.6423096380515,-18.560384446524605,70.29410990532384
ALCALDÍA MUNICIPIO DE BELLO,355110.089928,157018.45727635114,-inf,5242.095590365313
ALCALDÍA MUNICIPIO DE CUMBITARA,5664.257796,8739.141772782812,-820.0578497847763,673.1012556865114
ALCALDÍA MUNICIPIO DE CÓRDOBA - QUINDIO,1935.3806630000001,5391.58806714067,-inf,68.45122770325457
ALCALDÍA MUNICIPIO DE GARAGOA,13216.845501,18117.693782282164,-inf,300.06692598335684
ALCALDÍA MUNICIPIO DE GÜICÁN,71.87400000000002,255.45408016263244,-5.116164515203572,0.5621161237407278
ALCALDÍA MUNICIPIO DE ICONONZO,207.92608900000005,473.66314826298446,-5.985051707125568,1.1739426544986535
ALCALDÍA MUNICIPIO DE ISNOS,16068.11123,29015.728082128957,-1092.4317782368191,360.9684880809732
ALCALDÍA MUNICIPIO DE OPORAPA - HUILA,726.45,1084.7952702338166,-2.312543135916563,2.6978872825755706
ALCALDÍA MUNICIPIO DE PALMIRA,370937.982939,116985.3520064745,-inf,3049.1542494664795
ALCALDÍA MUNICIPIO DE SAN JOSÉ DE FRAGUA,3042.581285,1388.9531337731528,-1.4501734402420756,13.823672212528464
ALCALDÍA MUNICIPIO DE SAN MARTÍN DE LOS LLANOS,269.73,1554.623863835588,-10.007562066971198,0.347003550215058
ALCALDÍA MUNICIPIO DE SAN ROQUE,10311.592357000001,17504.350720447128,-238.47744217426612,92.33164621529396
ALCALDÍA MUNICIPIO LA PLAYA DE BELÉN,1137.812422,2677.575354261233,-62.92425921302081,10.16518422900136
ALCALDÍA NEMOCON,7622.484461,9827.261700505362,-inf,481.689195196292
ALCALDÍA PÁRAMO SANTANDER,567.6945690000001,3637.6963063977314,-204.3578921576692,2.2779314796683927
ALCALDÍA SANTA ANA MAGDALENA,1508.366924,3682.9566750907766,-34.25819026460442,5.155821824549235
ALDESARROLLO (COMPRADOR),26171.888462,553.2791733225514,1.8490538163823103,132.41670707769023
ALEJANDRO PROSPERO REVEREND E.S.E.,58532.262656000006,73509.55396433322,-5831.808401005035,898.2968435519698
AMAZONAS - CONTRALORIA DEPARTAMENTAL DEL AMAZONAS,904.3630270000001,926.8025543676471,-21.81819073650498,90.35621646254043
AMAZONAS DESARROLLO INTELIGENTE,4241.99165,6369.519521150768,-15.715948794221696,5.709371537759582
ANASHIWAYA IPS INDIGENA,2200.0,1639.5961222405656,0.7996000827959775,15.739082082718884
ANH,435515.554513,82048.95479761012,-91.54544050409424,2167.70351339414
ANM,234876.237601,113775.73095743025,-inf,3283.334781559454
ANSV,78387.822289,98860.58719375212,-inf,108.3703495342428
ANTIOQUIA - PERSONERIA MUNICIPIO DE SAN CARLOS,32.57,63.55835077241042,-10.594493515100277,1.542581987013746
APC  COLOMBIA+,28842.119657,28926.460481789618,-inf,234.57655198663022
APOYO LOGISTICO COMANDO EJERCITO,49776.253946,41202.31293747775,-299.90153882532553,207.40690029964003
ARC-BACAIM6,20268.601621,7876.713972244282,-85.51228188132028,158.22721974344122
ARCHIVO GENERAL DE LA NACION,31823.107395,35431.33498005553,-1195.7756065823307,514.1001420328753
AREA METROPOLITANA CENTRO OCCIDENTE,10786.251812,31271.021276675416,-267002476.9945491,352.7926712870094
AREA METROPOLITANA DE BUCARAMANGA,16075.678687000001,28099.180176335398,-1978.8140833650227,785.8946972678153
AREA METROPOLITANA DE CUCUTA,6958.685673,11205.91560652629,-322.9910792155372,-121.97972338088518
AREA METROPOLITANA DE VALLEDUPAR.,1129.4182420000002,3876.3345494316286,-455.41905479958297,35.44514828885795
AREA METROPOLITANA DEL VALLE DE ABURRA,226709.77014100002,92573.52032789832,-inf,1164.9534165005496
ARMADA  NACIONAL JEFATURA DE OPERACIONES LOGISTICAS,261344.79838400002,4823.059798535827,6.84928544978788,405.6551495151325
ARMADA NACIONAL -  BASE NAVAL No. 3 ARC LEGUIZAMO.*,14146.809494000001,11432.658091297975,-inf,107.14688598261262
ARMADA NACIONAL - BASE NAVAL ARC ORINOQUIA,10467.009242,13758.801454503306,-152.8947969095437,76.9278720722548
ARMADA NACIONAL - BASE NAVAL ARC SAN ANDRES,6837.506512000001,11547.614794980373,-379.7793061000477,47.341007557280044
ARMADA NACIONAL - BASE NAVAL No.1 ARC BOLÍVAR,52398.156594,48020.58844628574,-inf,200.71087405113323
ARMADA NACIONAL - DIRECCIÓN ADMINISTRATIVA (DADIN),25012.019363000003,8212.391086264088,-79.38479640590475,62.63545610513535
ARMADA NACIONAL - GRUPO GUARDACOSTAS DEL AMAZONAS,1774.383231,2710.584564227271,-70.18565297907823,10.17844398044911
ARMADA NACIONAL BASE NAVAL ARC MALAGA,25225.272516,26576.68045321796,-inf,108.60131895785324
ARMADA NACIONAL BASE NAVAL No. 6 ARC BOGOTA,163680.13104500002,96859.9659781568,-inf,491.99634923168867
ARMADA NACIONAL BATALLON DE COMANDO Y APOYO DE INFANTERIA DE MARINA No 4,9317.739962,8765.039737185407,-inf,59.9243356656206
ARMADA NACIONAL DE COLOMBIA DISPENSARIO MÉDICO NIVEL I BAHÍA MÁLAGA,6193.423335,6208.392975327291,-92.54779223974683,113.18600301765518
ARMADA NACIONAL ESCUELA NAVAL DE CADETES ALMIRANTE PADILLA,13351.370455000002,13959.331535177766,-236.20685791263853,109.56329454328576
ARMADA NACIONAL ESCUELA NAVAL DE SUBOFICIALES ARC BARRANQUILLA,11015.080842,13897.083814975518,-278.3464354696208,105.18958501840387
ARMADA NACIONAL HOSPITAL NAVAL DE CARTAGENA,29507.870437,36367.09376403096,-1082.491230475001,808.4355229713983
ARMADA NACIONAL-BATALLON DE COMANDO Y APOYO DE INFANTERIA DE MARINA No.1,9001.00472,7747.078690960682,-100.26953881694033,68.08812222536545
ARTESANIAS DE COLOMBIA S.A,3051.3167559999997,5360.500870018452,-inf,6.650595189058183
ASAMBLEA DEL META,1749.841674,2798.1735247504707,-inf,113.7723637822444
ASAMBLEA DEPARTAMENTAL DE ANTIOQUIA,7706.602956000001,7241.92285421182,-130.6450646397139,429.1247283593928
ASAMBLEA DEPARTAMENTAL DE ARAUCA,269.595432,356.9949173155565,-41.51664386781427,3090.3692668734707
ASAMBLEA DEPARTAMENTAL DE BOLIVAR,3089.700353,2555.037739560557,-45.423691179513995,221.14808668202696
ASAMBLEA DEPARTAMENTAL DE BOYACÁ,3034.046154,3707.364728496101,-228.29155755606033,229.66819994646386
ASAMBLEA DEPARTAMENTAL DE CASANARE,270.744174,452.1341111351007,-24.94784003521069,15.190779476334452
ASAMBLEA DEPARTAMENTAL DE CORDOBA,1877.4648120000002,2245.6149443154377,-146.17269473879833,89.11778117612808
ASAMBLEA DEPARTAMENTAL DE CUNDINAMARCA,7323.403014,4893.43411813857,-102.155420092801,412.25940975634217
ASAMBLEA DEPARTAMENTAL DE NARIÑO,58.8065,147.41919723421813,-9.489674780038948,1.8392509394277468
ASAMBLEA DEPARTAMENTAL DE RISARALDA,2416.696399,1858.3805640352145,-3.6893228270043132,168.89267517096678
ASAMBLEA DEPARTAMENTAL DE SANTANDER,2779.6613660000003,3774.8107321861894,-231.88501116739417,149.82683417599523
ASAMBLEA DEPARTAMENTAL DE SUCRE,354.86203900000004,1129.704208927591,-217.13013062691095,32.02854287860772
ASAMBLEA DEPARTAMENTAL DEL ATLANTICO,2962.355,4037.8549918106633,-158.95770381415574,88.84898569507482
ASAMBLEA DEPARTAMENTAL DEL CESAR,3327.7673480000003,3249.2420372175156,-61.255556742819216,948.0401210324554
ASAMBLEA DEPARTAMENTAL DEL HUILA,2540.614746,3271.3945714660704,-123.71924552773457,191.2909729248912
ASAMBLEA DEPARTAMENTAL DEL MAGDALENA,832.5552690000001,1790.1488996717003,-156.31025843590868,11.916688392848496
ASAMBLEA DEPARTAMENTAL DEL N DE S,2985.035276,1970.377762737746,14.575866388769509,220.51837319465687
ASAMBLEA DEPARTAMENTAL DEL QUINDÍO,150.70000000000002,449.0473803123403,-60.30810286431508,8.408081903322826
ASAMBLEA DEPARTAMENTAL DEL TOLIMA,3526.1323390000002,4658.317586514346,-inf,226.8019891476517
ASAMBLEA DEPARTAMENTAL DEL VALLE DEL CAUCA,1971.8959860000002,5093.217947345427,-251.59603351533454,62.736952262274926
ASEOBANDO E.S.P.  S.A. //,762.297078,1056.4297475742212,-133.52721791581936,52.65440627428107
ASMETA,12435.97928,7207.684711297378,-45.919940301363866,53.4584134842114
ASOCAPITALES,8884.825086,11481.445461851792,-inf,166.27242634089387
ASOCIACION AEROPUERTO DEL CAFE,4999.947448000001,5278.3479481611885,-127.74451103395042,149.1850892776506
ASOCIACION AFRODESCENDIENTE COLOMBIA UNIDA,1312.6970850000002,1077.406388442763,-163.63056895364795,13.807632538788603
ASOCIACION CABLE AEREO MANIZALES,12948.037882,16182.97004672215,-426901825.2496939,70.97106075278018
ASOCIACION COLOMBIANA DE AGENCIAS DE VIAJES Y TURISMO ANATO CAPIULO CARIBE,5.25,-7.3104509515920775,5.288660736246386,8.130105871686027
