Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
ALCALDIA MUNICIPIO DE GIRALDO,15.0,62.12886640852744,-3.1419244272351627,0.24143366629881385
ALCALDIA MUNICIPIO DE GIRON SANTANDER,41478.807767,22956.592385237553,-inf,2194.044289259594
ALCALDIA MUNICIPIO DE JAMUNDI,40077.992756,36530.41173462234,-inf,3485.193644984363
ALCALDIA MUNICIPIO DE JARDÍN,9104.275529,14674.157257014647,-117313740.16367877,909.3555050619402
ALCALDIA MUNICIPIO DE LA CAPILLA,2116.3468359999997,7047.1208810409325,-484.92453747611927,167.1522790800987
ALCALDIA MUNICIPIO DE LA PAZ,256.794533,1986.554328731619,-31.598972200921867,1.6314792588876852
ALCALDIA MUNICIPIO DE LA VEGA,514.835515,675.1883645433865,-1.5004437523726508,2.3328264507561745
ALCALDIA MUNICIPIO DE LA VEGA CUNDINAMARCA,14505.826725,12565.43013856858,-inf,1056.2577241042975
ALCALDIA MUNICIPIO DE LETICIA,12021.410007999999,19684.553918990383,-inf,1459.444329444491
ALCALDIA MUNICIPIO DE MANZANARES,9830.761500999999,23382.622409685882,-inf,1106.1361248197181
ALCALDIA MUNICIPIO DE MONIQUIRA+,13580.500453,11978.342534022438,-inf,666.725906184514
ALCALDIA MUNICIPIO DE MORROA-SUCRE,1562.8975599999999,1698.9887328726102,-0.7101870437278374,2.985146752538336
ALCALDIA MUNICIPIO DE NECOCLI,10738.691883000003,1945.6133764784688,1.6311622613622028,11.017171259298353
ALCALDIA MUNICIPIO DE NOCAIMA,5756.518792,4288.690057313386,-inf,896.809950932592
ALCALDIA MUNICIPIO DE OIBA,333.75,88.07425066735689,0.7361071141052977,3.7894162876335242
ALCALDIA MUNICIPIO DE PUERTO LOPEZ - META,25880.242984,26666.88667559141,-inf,878.4982744697348
ALCALDIA MUNICIPIO DE QUIBDO,48263.415914,31955.76985332671,-inf,3712.1037359040592
ALCALDIA MUNICIPIO DE RICAURTE,20476.128472,22823.730172551022,-inf,863.242764806661
ALCALDIA MUNICIPIO DE RIONEGRO,9988.035893,18370.72213809871,-517.671053396732,276.39809287657266
ALCALDIA MUNICIPIO DE SAN FRANCISCO,6577.762815,17552.304939941798,-inf,457.73604972210376
ALCALDIA MUNICIPIO DE SAN GIL - SANTANDER,14856.259992000001,20317.499916323697,-inf,1382.5548081832203
ALCALDIA MUNICIPIO DE SAN JOSE DE PARE,1314.789495,3548.579235097623,-63.221497479501245,7.137892681095437
ALCALDIA MUNICIPIO DE SANTANDER DE QUILICHAO,29633.054786,26090.118650202654,-inf,1792.53350589508
ALCALDIA MUNICIPIO DE SATIVASUR,2812.0289119999998,4057.451992987395,-63.332048632613464,209.2996853401891
ALCALDIA MUNICIPIO DE SITIONUEVO,19970.318166999998,22409.686654832523,-1226.6677685416828,407.14478986789
ALCALDIA MUNICIPIO DE SONSON,22426.458180999998,28325.69535834391,-inf,1542.7516613376574
ALCALDIA MUNICIPIO DE SOPETRAN,12080.457615,17929.369175066604,-inf,813.8586843222167
ALCALDIA MUNICIPIO DE SUSACON,2146.853278,3681.228339740302,-158.6694396316262,462.560898521309
ALCALDIA MUNICIPIO DE TIERRALTA,584.4375520000001,605.247551987223,-0.035606883773996276,0.9656173743802896
ALCALDIA MUNICIPIO DE TITIRIBI,5956.610557999999,9568.042462877695,-356.32879459722346,948.469345474682
ALCALDIA MUNICIPIO DE UMBITA,642.724739,1755.3252886874245,-88.76876566778884,23.156138696404746
ALCALDIA MUNICIPIO DE VALDIVIA,11958.419193,17725.356341200037,-545.0883964833594,772.4891899945907
ALCALDIA MUNICIPIO DE VELEZ,860.067918,1822.3928076221337,-40.80476742582923,211.12351385743705
ALCALDIA MUNICIPIO DE VILLANUEVA BOLIVAR,270.043686,291.48847144083913,-0.0794122823550822,0.9264300734267921
ALCALDIA MUNICIPIO DE VILLAVICENCIO,126388.631006,83850.72096592883,-inf,3697.047191915487
ALCALDIA MUNICIPIO DE ZIPAQUIRA,88760.27633,45870.399763850255,-inf,2235.0519177705755
ALCALDIA MUNICIPIO GUATAQUI,137.79999999999998,241.2978295139953,-0.7510727831204306,0.5710784895062953
ALCALDIA OLAYA,1123.602548,1978.1367347767086,-29.0642145300838,50.37451945091787
ALCALDIA ORITO,499.85399999999987,126.68372108306394,1.4218556782389464,7.2236600298866955
ALCALDIA SAN ANDRES,101.46463800000001,570.8361525694919,-4.625961554896513,0.17774739308868143
ALCALDIA SAN PABLO DE BORBUR,6642.3228739999995,7733.102529467744,-124.55534149914617,699.0606835892235
ALCALDIA SAN SEBASTIAN CAUCA,475.5,984.1887169218983,-4.5674517841891475,2.9306088525486986
ALCALDÍA  MUNICIPIO DE SIACHOQUE,2883.0704849999997,3148.581172070484,-61.06360920120613,122.23126325666865
ALCALDÍA DE BUCARASICA,336.952051,257.9595664842288,0.5362026659070978,2.767286229236098
ALCALDÍA DE CHIRIGUANÁ - CESAR,430.1000000000002,416.4865159672972,0.03165190428435947,1.0326864940659255
ALCALDÍA DE LA PRIMAVERA - VICHADA,1436.5510449999997,565.0992505619819,1.1758494075711865,8.560687194344371
ALCALDÍA DE POPAYÁN,93179.19534199999,88638.67744455356,-inf,4882.832891421288
ALCALDÍA DE VILLAGARZON,7863.789534,18617.9587575346,-inf,771.768570224447
ALCALDÍA DEL DISTRITO TURÍSTICO Y CULTURAL DE CARTAGENA DE INDIAS,954740.297893,390338.5940049244,-inf,22708.139084290797
ALCALDÍA DEL MUNICIPIO DE SANTUARIO RISARALDA,5738.171525,11581.662705786564,-inf,200.12540494897706
ALCALDÍA DISTRITAL DE SANTA MARTA,209700.375746,109417.07606316055,-inf,4942.433002740781
ALCALDÍA LIBANO,135.9996,343.1350009337361,-1.5230588982154074,0.39634429489827333
ALCALDÍA LOCAL DE BARRIOS UNIDOS,14960.428807999999,17416.003259402565,-407.8983698950788,625.1933994834617
ALCALDÍA LOCAL DE CHAPINERO - FONDO DE DESARROLLO LOCAL,10173.250624999999,12957.601782388188,-inf,247.37904986499376
ALCALDÍA LOCAL DE SUBA,45224.16160199999,29590.23666293466,-inf,1290.9871133715735
ALCALDÍA MUNICIPAL CHIMICHAGUA,459.7241000000001,187.6062412058396,1.5009625587244684,91.3490927783084
ALCALDÍA MUNICIPAL COTA,103116.558097,49136.20368913756,-inf,3663.312793971844
ALCALDÍA MUNICIPAL DE AGUADA,362.572822,126.83451644752363,0.6501819531097572,2.858628961226106
ALCALDÍA MUNICIPAL DE AQUITANIA,8635.780670999999,8744.117095362008,-234.1768453214561,518.3777978390767
ALCALDÍA MUNICIPAL DE BUENOS AIRES CAUCA,669.7623350000001,519.1269414234414,0.36719046580583303,2.6379208365109195
ALCALDÍA MUNICIPAL DE BUESACO,93.14999999999999,144.92038712285006,-0.5557744189248531,0.6427667069439724
ALCALDÍA MUNICIPAL DE CHINAVITA,1409.8209160000001,1539.348515952769,-40.07282492717826,762.2703518189602
ALCALDÍA MUNICIPAL DE COCORNÁ,10343.937558,16947.483456592538,-941.3533272149266,649.8657288225721
ALCALDÍA MUNICIPAL DE CURITI,4420.087903,8665.509167215148,-341959567.94571406,318.93720580260367
ALCALDÍA MUNICIPAL DE EL ESPINAL,36758.125564,31238.577575619813,-inf,1683.060428143016
ALCALDÍA MUNICIPAL DE EL PASO,16822.894309,8656.771145621464,-94.22789762141753,1733.2743791616927
ALCALDÍA MUNICIPAL DE EL SOCORRO,11229.859521999999,13890.563153160223,-inf,498.02253503777683
ALCALDÍA MUNICIPAL DE GACHANTIVÁ,3150.960298,6777.4567419369805,-327.14122388341394,337.72984123390125
ALCALDÍA MUNICIPAL DE JERUSALEN,79.99999999999999,204.32172733687344,-1.5540215917109184,0.39153936804821926
ALCALDÍA MUNICIPAL DE LA JAGUA DEL PILAR,693.496,2525.7374301406976,-35.28718226007368,6.5213840310237945
ALCALDÍA MUNICIPAL DE LA PINTADA,8230.687001999999,14189.66093388705,-441.22213168038974,949.6934871068033
ALCALDÍA MUNICIPAL DE LURUACO,7717.891662,11325.110379530486,-346.07956786234774,315.3092812394083
ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,38198.28533,33619.220741250756,-inf,1700.5267788661931
ALCALDÍA MUNICIPAL DE MAGANGUE,41082.522029,28016.672921557638,-658.6957664277738,2205.504703018962
ALCALDÍA MUNICIPAL DE NILO,1822.4737549999998,2573.72534277299,-6.000457212031844,3.3189856921709247
ALCALDÍA MUNICIPAL DE NUEVO COLON,5355.687706,9245.754132821881,-inf,487.6411030886163
ALCALDÍA MUNICIPAL DE PATÍA,8044.189187,12638.99086221125,-inf,883.9462831115818
ALCALDÍA MUNICIPAL DE ROLDANILLO,10784.082945,13970.97922154214,-inf,621.9221175234395
ALCALDÍA MUNICIPAL DE RÁQUIRA,1645.4027,1154.1903438442264,-0.48213529093548335,24.240876588457894
ALCALDÍA MUNICIPAL DE SALAMINA MAGDALENA,721.4100000000001,752.6882602791616,-0.14049801785870702,1.8925630319539475
ALCALDÍA MUNICIPAL DE SAMANÀ CALDAS,395.50000000000006,243.9216033588648,0.3832576400534393,1.6214225987114745
ALCALDÍA MUNICIPAL DE SAN JOAQUIN SANTANDER,429.17323999999996,1394.5171560883548,-21.86116078783645,1.188169367146905
ALCALDÍA MUNICIPAL DE SAN JOSÉ DEL GUAVIARE,1197.248416,3884.081771242552,-54.47637496512593,1.2946671921786144
ALCALDÍA MUNICIPAL DE SASAIMA,5221.443405,6266.894532989079,-91.42037785631008,595.7130053406636
ALCALDÍA MUNICIPAL DE SOPO,25539.283424,24879.68420664232,-inf,898.8567309676029
ALCALDÍA MUNICIPAL DE TIPACOQUE,442.67649999999986,322.2359301125366,0.8977242302630183,4.235598174923746
ALCALDÍA MUNICIPAL DE TOTA,4242.329365,7869.046189491147,-168.37834600508128,295.6082107863671
ALCALDÍA MUNICIPAL DE TURBANA,10529.361981,22720.759128272894,-inf,630.5894449488818
ALCALDÍA MUNICIPAL EL TARRA,1093.966194,2256.898873321562,-26.47646291420231,31.810184215711782
ALCALDÍA MUNICIPAL SAN JUAN DE RIOSECO,347.48814699999997,815.2687113085337,-10.924841418680764,0.7060240145735263
ALCALDÍA MUNICIPIO DE BALBOA RISARALDA,396.776504,234.056975126069,-12.656313822801089,18.263119019132837
ALCALDÍA MUNICIPIO DE BELLO,161328.11852699998,80383.33280602806,-inf,5633.7220246603065
ALCALDÍA MUNICIPIO DE CUMBITARA,4278.623232,8161.370804886375,-580.8752120833927,525.1660514718868
ALCALDÍA MUNICIPIO DE CÓRDOBA - QUINDIO,95.99999999999999,579.7490528546035,-23.134942657222094,0.5228803554951618
ALCALDÍA MUNICIPIO DE GARAGOA,7391.550302,11069.959125059957,-inf,423.79136361123824
ALCALDÍA MUNICIPIO DE GÜICÁN,71.87400000000001,150.00758196176946,-1.4668003663382227,33.34573416256733
ALCALDÍA MUNICIPIO DE ICONONZO,206.93608899999998,304.3708846994429,-4.749974285834979,188.13576425769375
ALCALDÍA MUNICIPIO DE ISNOS,8131.433422,12315.418913503217,-401.7864194629363,912.7700593414268
ALCALDÍA MUNICIPIO DE OPORAPA - HUILA,582.25,754.3610263960215,-2.3896979557311298,2.434663935991236
ALCALDÍA MUNICIPIO DE PALMIRA,226540.89330099997,75792.92348877978,-inf,3129.205643624742
ALCALDÍA MUNICIPIO DE SAN JOSÉ DE FRAGUA,2256.094714,1040.7851331135473,-3.728604348572019,22.987018372712154
ALCALDÍA MUNICIPIO DE SAN MARTÍN DE LOS LLANOS,107.892,688.0799973676449,-5.377488575312765,0.15680153530513505
ALCALDÍA MUNICIPIO DE SAN ROQUE,2079.748474,2000.5496323517966,0.053570852421976733,2.066674914148813
ALCALDÍA MUNICIPIO LA PLAYA DE BELÉN,825.9572659999999,2942.8680486478693,-52.20969943323279,145.95099366211866
ALCALDÍA NEMOCON,3880.9697629999996,3960.3769728437837,-56.331265394415205,1349.9592995153016
ALCALDÍA PÁRAMO SANTANDER,499.21842599999997,3326.2978174824793,-181.28661120108723,1.8522516634009585
ALCALDÍA SANTA ANA MAGDALENA,554.07464,789.4194608720159,-5.880550894859127,3.387278323575897
ALDESARROLLO (COMPRADOR),26171.888462,796.5732763080648,1.874195833779106,53.996368172721546
ALEJANDRO PROSPERO REVEREND E.S.E.,30709.216488,52146.967059510964,-3580.927606840038,3625.7551490709784
AMAZONAS - CONTRALORIA DEPARTAMENTAL DEL AMAZONAS,509.43381199999993,785.433663789943,-24.98177927412581,45.92714671717943
AMAZONAS DESARROLLO INTELIGENTE,4216.61165,4023.9793380137025,-3.9416035882199205,21.41006809134047
ANASHIWAYA IPS INDIGENA,1499.9999999999995,1896.8507082732508,-0.5404250557231044,1.5815688535293175
ANH,362689.79574699997,42714.63607034375,-127.64733386887272,5023.494809301048
ANM,163225.121548,60490.25138252378,-inf,2570.980214877743
ANSV,37821.39412,19611.19078789208,-inf,62.38321724237049
ANTIOQUIA - PERSONERIA MUNICIPIO DE SAN CARLOS,11.72,55.7193956427453,-13.080862600627206,0.3870216795669883
APC  COLOMBIA+,22654.839248,17513.7068462202,-inf,391.3884555014174
APOYO LOGISTICO COMANDO EJERCITO,37884.775785,12983.208482010536,-35.0432408522113,573.6715166966475
ARC-BACAIM6,13573.713303,4544.826595653819,9.101980704094155,1176.7109978650285
AREA METROPOLITANA CENTRO OCCIDENTE,7933.68202,11994.942896585646,-486721047.7022939,345.35979754550857
AREA METROPOLITANA DE BUCARAMANGA,11898.87847,16154.802294829902,-614.1077303341966,2216.358023929576
AREA METROPOLITANA DE CUCUTA,2885.4088779999997,4542.763753753466,-200.64323303591635,135.54626292854113
AREA METROPOLITANA DE VALLEDUPAR.,710.720286,2360.3165580338377,-403.87789111696287,32.346648270405574
AREA METROPOLITANA DEL VALLE DE ABURRA,143793.567479,49051.36114513971,-inf,3160.161169549249
ARMADA  NACIONAL JEFATURA DE OPERACIONES LOGISTICAS,123382.291738,1530.2647298262827,2.9487414644665444,234.09082603525223
ARMADA NACIONAL -  BASE NAVAL No. 3 ARC LEGUIZAMO.*,8190.8239379999995,9135.605888152819,-511308.542218778,1014.4264010015102
ARMADA NACIONAL - BASE NAVAL ARC ORINOQUIA,7281.868075,7735.35018909427,-31.107302376987004,544.3175643430807
ARMADA NACIONAL - BASE NAVAL ARC SAN ANDRES,5200.61135,6869.143386037666,-42.958563320667295,131.72341173134313
ARMADA NACIONAL - BASE NAVAL No.1 ARC BOLÍVAR,38735.483837,26717.601642589492,-inf,705.3713797275955
ARMADA NACIONAL - DADIN,19796.205444,6681.987619420464,-30.621730337634474,118.19722175985225
ARMADA NACIONAL - GRUPO GUARDACOSTAS DEL AMAZONAS,1515.378409,1242.6679862660683,-30.575845681746703,15.884775595111662
ARMADA NACIONAL BASE NAVAL ARC MALAGA,17442.210285999998,16833.625336793564,-3773.0221988173553,1273.4106012366865
ARMADA NACIONAL BASE NAVAL No. 6 ARC BOGOTA,105087.082976,50629.13715054082,-inf,1811.7057289480379
ARMADA NACIONAL BATALLON DE COMANDO Y APOYO DE INFANTERIA DE MARINA No 4,7504.045655,4115.764518161122,-inf,378.2304756227586
ARMADA NACIONAL DE COLOMBIA DISPENSARIO MÉDICO NIVEL I BAHÍA MÁLAGA,4286.909538,2777.047786276804,-24.207389520744307,357.7090317122189
ARMADA NACIONAL ESCUELA NAVAL DE CADETES ALMIRANTE PADILLA,10885.513259,7772.256733791548,-77.51276544313633,768.6386620381709
ARMADA NACIONAL ESCUELA NAVAL DE SUBOFICIALES ARC BARRANQUILLA,8800.655935,7923.421816743555,-199.59235697348512,1259.0923128825411
ARMADA NACIONAL-BATALLON DE COMANDO Y APOYO DE INFANTERIA DE MARINA No.1,6212.5054199999995,4232.9659098099055,-77.77795709808655,695.6930801718447
ART,45483.796866,27062.983702442405,-inf,369.0351767826131
ARTESANIAS DE COLOMBIA S.A,2464.728127,5788.650200753671,-inf,8.307869269514763
ASAMBLEA DEPARTAMENTAL DE ANTIOQUIA,4548.05744,3591.3593017310327,-17.174400410244026,292.4002457135297
ASAMBLEA DEPARTAMENTAL DE ARAUCA,102.972887,274.67266088081016,-16.02267618806944,3.096065831988314
ASAMBLEA DEPARTAMENTAL DE BOLIVAR,1586.113013,1654.720944856163,-55.016498396848284,87.3686374238092
ASAMBLEA DEPARTAMENTAL DE BOYACÁ,1415.18218,3056.3477971392535,-261.67918246756295,120.8206598877066
ASAMBLEA DEPARTAMENTAL DE CASANARE,206.42097499999997,555.9679997158502,-23.36714369476499,7.098699474170531
ASAMBLEA DEPARTAMENTAL DE CORDOBA,897.084433,1603.102950277294,-129.03075618707462,40.89251529285577
ASAMBLEA DEPARTAMENTAL DE CUNDINAMARCA,3781.4321259999997,2755.1262837913905,-68.70829145579997,205.70283815768377
ASAMBLEA DEPARTAMENTAL DE NARIÑO,29.79245,84.54508888803048,-8.409796960373923,0.8002275740424231
ASAMBLEA DEPARTAMENTAL DE RISARALDA,1337.048399,903.9287608821793,-4.922637581298746,140.33110879810107
ASAMBLEA DEPARTAMENTAL DE SANTANDER,2758.0961669999997,3795.544786441816,-228.9043951910516,130.5960162165656
ASAMBLEA DEPARTAMENTAL DE SUCRE,237.490444,989.4641195789791,-199.56141000239347,29.217475119814637
ASAMBLEA DEPARTAMENTAL DEL ATLANTICO,1797.705,2556.9091371787363,-127.8942551644577,53.44855045559806
ASAMBLEA DEPARTAMENTAL DEL CESAR,1778.290769,2496.192374228621,-125.23250103426057,83.61143583338662
ASAMBLEA DEPARTAMENTAL DEL HUILA,1685.8933319999999,3209.544717079091,-172.91216483485837,133.8606948745208
ASAMBLEA DEPARTAMENTAL DEL MAGDALENA,163.06415099999998,341.34449924567275,-70.27038512193155,104.85652770757426
ASAMBLEA DEPARTAMENTAL DEL META,1140.572508,2765.159109166164,-inf,47.29657503943848
ASAMBLEA DEPARTAMENTAL DEL N DE S,1541.6594969999999,1065.208335983005,6.272024145019221,112.51791196528677
ASAMBLEA DEPARTAMENTAL DEL QUINDÍO,20.4,61.4368075963762,-17.404622074896324,2.1665657068886155
ASAMBLEA DEPARTAMENTAL DEL TOLIMA,1922.876925,4129.5805461779,-inf,83.11696837942931
ASAMBLEA DEPARTAMENTAL DEL VALLE DEL CAUCA,1223.03939,4399.279969607273,-104.70667357963785,24.839020167812947
ASEOBANDO E.S.P.  S.A. //,413.75667,819.4327559018604,-137.8513250106347,18.28202124262667
ASMETA,5578.275394,1547.4311671757214,-5.6964881363449305,40.30005735718681
ASOCAPITALES,7497.086770999999,8386.983702041796,-inf,137.61808612409263
ASOCIACION AEROPUERTO DEL CAFE,4223.180675,3427.134582949685,-69.4103878042147,97.3202679377786
ASOCIACION CABLE AEREO MANIZALES,7081.811790999999,7102.378491752283,-298173799.181584,191.02051026958551
ASOCIACION COLOMBIANA DE AGENCIAS DE VIAJES Y TURISMO ANATO CAPIULO CARIBE,5.25,60.57299449651044,-20.981289471854048,0.17419785950444158
ASOCIACION COLOMBIANA DE CIUDADES INTERMEDIAS,2222.587943,6873.797046445199,-389.7237609733115,58.39870014936976
ASOCIACION DE CABILDO Y/O AUTORIDADES TRADICIONALES INDIGENAS INTY QUILLA3,2117.2124299999996,416.4075282721542,0.4682028491969049,22.682235353859515
ASOCIACION DE CABILDOS INDIGENAS ZENU DE PALMITO SUCRE ACZEPAL PINCHORROY1,341.082788,25.86912144214913,0.924155887214839,13.184938992333397
ASOCIACION DE MUNICIPIOS CORPORACIÓN AGENCIA PARA EL DESARROLLO DE LOS MUNICIPIOS DE LA SUBREGIÓN DE BOSQUES,4386.833711,7231.659095985162,-1374.2025552253824,65.56595813034765
ASOCIACION DE MUNICIPIOS DE LA PROVINCIA DE LENGUPA,8.799999999999999,22.140493240894166,-1.515965141010701,0.39746178661214876
ASOCIACION DE MUNICIPIOS DE LA PROVINCIA DE VELEZ Y TERRITORIOS NACIONALES,385.20926399999996,524.3064366923154,-0.3610950869870966,0.7347025270758913
ASOCIACION DE MUNICIPIOS DE LA SUBREGION CENTRO SUR DE CALDAS,7.136,33.94497102386233,-7.513725062741685,0.46043399641486465
ASOCIACION DE MUNICIPIOS DEL ARIARI,12126.455825999998,2665.9521331646374,-9.750291407739333,294.43667084387295
ASOCIACION DE MUNICIPIOS DEL CAQUETA-AMDELCA,526.2189999999999,1608.748921873198,-206.51851810308938,41.69249685768486
ASOCIACION DE MUNICIPIOS DEL CATATUMBO PROVINCIA DE OCAÑA Y SUR DEL CESAR,836.2831649999999,1359.9896979638484,-74.066418362966,108.93210259025314
ASOCIACION DE MUNICIPIOS DEL MAGDALENA MEDIO ANTIOQUEÑO,909.5357479999999,3860.66860441272,-1105.3365607858682,40.70949681391913
ASOCIACION DE MUNICIPIOS DEL OCCIDENTE ANTIOQUEÑO,3159.133194,4297.996507778392,-176.25752880785686,240.1513064720811
ASOCIACION DE MUNICIPIOS DEL URABA ANTIOQUEÑO - ASOMURA,13162.076603,8005.616749560352,-67.86108655186071,84.18689935158179
ASOCIACIÓN CANAL LOCAL DE TELEVISIÓN DE MEDELLIN - TELEMEDELLIN,9427.281768,2661.6910481762047,-139.4562919207829,214.14686408376076
ASOCIACIÓN DE MUNICIPIOS DE LA PROVINCIA DE SUGAMUXI,34.622997999999995,61.601114321803564,-2.003062689364431,1.247377449847146
ASOCIACIÓN DE MUNICIPIOS DEL NORTE ANTIOQUEÑO- AMUNORTE,3296.159999,1545.7259816027247,0.6903875796575378,6.902143134563152
ASOCIACIÓN DE MUNICIPIOS PUEBLOS DE OCCIDENTE,5.000000000000001,20.556002816940538,-3.111200563388107,0.243237950710895
AUDITORIA GENERAL DE LA REPUBLICA,19101.919246999998,14905.832373663288,-inf,275.94390068090223
AUNAP,129002.22507599999,28006.06680522286,-99.05395285141259,3043.6793817205194
AUTORIDAD NACIONAL DE LICENCIAS AMBIENTALES - ANLA,59619.839756999994,23197.42750225631,144.52418036685265,2044.3185655983116
Alcaldia Municipal de Lopez de Micay,849.6100000000001,132.18228240873708,1.4803002520957822,11.829122683367194
Alcaldia Municipal de Sutamarchan,4123.03493,5348.413062519138,-inf,147.17802045443474
Alcaldia Municipio de Calamar Guaviare,97.0,228.32867120193683,-1.353903826824091,0.42482619238918073
Alcaldía De Villamaria,25075.390004,31164.155581545856,-1907.6971316306258,2703.8432909297962
Alcaldía Municipal De Hatonuevo,8565.454224,7513.062090817224,-102.75670192622671,778.5094259175562
Alcaldía Municipal de Sabanalarga,24.172401,74.53404333817514,-8.304124036674038,0.8840936472377653
Alcaldía Municipal de San Juan del Cesar,5832.90605,7815.065365816624,-156.9739999617582,230.50845463268058
"Alcaldía Municipal de San Martín, Cesar",20387.224696,22626.320992690624,-277.623908673123,755.5128066100726
Alcaldía Municipal de Socha,1213.6342799999998,1248.2418022677343,-2.6974497330598552,9.505751397879305
Alcaldía Municipal de Villanueva Casanare,35629.206831999996,28321.86025464242,-inf,1152.666713621138
Alianza Societaria Y De Desarrollo Empresarial de Boyacá S.A.S.,1580.258003,317.6191692361253,0.7990080299336251,4.975323141863646
