Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
AGUAS DE BARRANCABERMEJA S.A. E.S.P.,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,223204.52526518307,418.2471752405167,54108.24400043688,12.201334715641723,54378.326098309975
AGUAS DE BOGOTA S.A. E.S.P.,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,1310.2037225884837,120.17159225940705,919.8021437276069,4.133765717298453,923.3258188042704
AGUAS DE CAIMITO SA ESP,Prestación de serviciosPrestación de servicios,3.0264001813209944,3.4476408958435063,1.0359985072581472,0.9027022778854046,1.751033111330718
AGUAS DE FACATATIVA S.A.S. E.S.P.,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,374.3791437324909,133.8419888973236,314.7401306563789,2.9728064969743393,333.909522199052
AGUAS DE HELICONIA S..A E.S.P,Decreto 092 de 2017,3.381532280572741,6.169893741607666,-1.3201205125978308,0.9036822214676448,0.5480697759458704
AGUAS DE LA MIEL S.A. E.S.P EMPRESA DE SERVICIOS PUBLICOS,Prestación de serviciosCompraventaPrestación de servicios,4.286379197974792,16.261892986297614,-5.389099887763432,1.4967289845858365,11.284426756943297
AGUAS DE MANIZALES S.A. E.S.P.,CompraventaOtroSuministrosPrestación de serviciosOtroPrestación de serviciosObraSuministrosSuministrosSuministrosSuministrosPrestación de serviciosSuministrosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosSuministrosSuministrosSuministrosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosSuministrosSuministrosOtroSuministrosSuministrosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosSuministrosSuministrosPrestación de serviciosSuministrosSuministrosSuministrosOtroOtroSuministrosObraObraOtroSuministrosSuministrosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosSuministrosSuministrosSuministrosServicios financierosSuministrosPrestación de serviciosSuministrosSuministrosPrestación de serviciosPrestación de serviciosSuministrosSuministrosSuministrosPrestación de serviciosSuministrosOtroSuministrosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosSuministrosSuministrosSuministrosPrestación de serviciosSuministrosSuministrosSuministrosSuministrosPrestación de serviciosSuministrosSuministrosPrestación de serviciosPrestación de serviciosInterventoríaPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosSuministrosSuministrosSuministrosSuministrosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosSuministrosPrestación de serviciosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosSuministrosPrestación de serviciosPrestación de serviciosSuministrosSuministrosSuministrosSuministrosSuministrosSuministros,28247.725014795607,1652.9499680668116,133174.39007816048,59.12238295514031,133667.7522600326
AGUAS DEL NORTE ANTIOQUEÑO S.A. E.S.P.,Prestación de serviciosSuministrosSuministrosSuministrosSuministrosSuministrosPrestación de serviciosSuministros,9.313803255132683,48.322271656990054,42.94324162019713,3.7683909221941856,12.79834296716673
AGUAS DEL PARAMO DE SONSÓN S.A.S. E.S.P.,Prestación de serviciosSuministrosPrestación de serviciosSuministrosSuministrosPrestación de servicios,105.68114526576022,34.54855241775513,51.337153333806775,1.0940215787817287,87.12794937529542
AGUAS DEL SOCORRO S.A. E.S.P.,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,66.38415182538111,115.42823762893677,-28.415227901335157,6.55602325655342,19.842895928625666
AGUAS MANANTIALES DE PACORA,Decreto 092 de 2017,165.6486575354601,7.227202415466309,20.580667956401864,1.940210286696748e-05,22.92016301922993
AGUAS NACIONALES EPM S.A E.S.P.,CompraventaCompraventaCompraventaCompraventaPrestación de serviciosCompraventaCompraventaCompraventaCompraventaCompraventaPrestación de serviciosCompraventaPrestación de serviciosCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaPrestación de serviciosCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaPrestación de serviciosCompraventaPrestación de serviciosCompraventaCompraventaOtroOtro,8.683342292397791e-06,164.61763555705548,-113.18793903707581,15.421733980074,1.7445096193360467e-05
AGUAS REGIONALES EPM SA ESP,Prestación de serviciosSuministrosSuministrosCompraventaSuministrosCompraventaCompraventaSuministrosSuministrosPrestación de serviciosSuministrosPrestación de serviciosSuministrosCompraventaSuministrosPrestación de serviciosSuministros,397.01772115020515,100.60129470825196,367.67508488085485,2.5659892895965855,468.67333587196094
AGUAS Y ASEO DE EL PEÑOL E.S.P,Prestación de serviciosPrestación de serviciosPrestación de servicios,13.071413133528534,17.631764602661132,-18.856266910866175,0.740319593328454,14.02649611727867
AGUAS Y ASEO DE SUBACHOQUE SA ESP,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,40.55686263829213,17.042673945426937,-17.007273338743104,0.903953688932949,9.802809037260166
AGUAS Y ASEO DEL MACIZO SAS ESP,ObraOtro,116.17467072483953,87.03454875946045,1.0687178509679054,0.4691601420997044,2.185868157669563
AGUATA DE ASTREA S.A.S. E.S.P.,CompraventaPrestación de serviciosPrestación de servicios,9.680924240773606,33.65858173370361,-49.661946254578375,2.380811096470373,0.9170359794227867
ALCADIA MUNICIPAL DE COPACABANA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo Especificado,1043.2455395256363,969.3403602957725,551.5946351444953,18.56785391724623,923.077984467768
ALCALDIA  MUNICIPIO DE GUAVATA,Decreto 092 de 2017,13.35595425700665,148.3139343261719,16.80952671051289,0.6045155400590311,0.09005191803242334
ALCALDIA  MUNICIPIO DE IBAGUE,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosDecreto 092 de 2017Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosArrendamiento de inmueblesPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosComodatoComodatoComodatoComodato,4451.91713191415,2231.4420985400675,114.70736590238614,51.339509707409285,702.6008584818463
ALCALDIA ALEJANDRIA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroOtroPrestación de serviciosPrestación de serviciosPrestación de servicios,228.81625215587417,99.15627126693725,81.39385457824088,1.7291227966054419,109.01047005246495
ALCALDIA DE AGUACHICA,Prestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosOtroOtroPrestación de serviciosSegurosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtro,842.6880306454132,578.3713727593422,-212.84397669923015,9.00841066853545,107.1709614764481
ALCALDIA DE BECERRIL CESAR,Decreto 092 de 2017SuministrosPrestación de serviciosDecreto 092 de 2017Prestación de serviciosDecreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,307.27205334896075,677.6501778125763,254.26750228729674,2.3412452625860674,141.11519994017306
