Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
ALCALDIA MUNICIPAL TAUSA,14934.364833,18472.559387022127,121063.90731478999,79.54159235001109,2550.215824846213
ALCALDIA MUNICIPIAL DE SIMACOTA,6952.774211,10976.171578883559,23568.859120824043,71.54666606363124,1660.0235419628796
ALCALDIA MUNICIPIO CARMEN DE CARUPA,1599.2583699999998,4776.9517061951565,1391.6809689102915,34.05017203052149,710.8742450158823
ALCALDIA MUNICIPIO CARTAGENA DEL CHAIRA,660.0,769.1078990124046,60576.129936296995,0.9147483027117419,2.0206513593172577
ALCALDIA MUNICIPIO DE ANOLAIMA,3293.816797,10414.572106908017,1516.6717504664286,48.95967101381074,767.4099276957877
ALCALDIA MUNICIPIO DE APARTADO,76366.94559199999,76334.2204790935,183929.08155770434,165.27686018742187,6310.8332220539905
ALCALDIA MUNICIPIO DE ARAUCA,87272.659553,43548.02751339052,11647968.472603206,159.7987756916556,5473.252768077266
ALCALDIA MUNICIPIO DE ARCABUCO,5267.952292999999,11950.645075830065,562.6402458201628,41.800422227149774,911.8518486984633
ALCALDIA MUNICIPIO DE ARGELIA,947.5814279999997,1049.97508309975,14435.203222821496,1.1422690923256984,7.215682692566938
ALCALDIA MUNICIPIO DE ARJONA - BOLIVAR,500.0000000000001,668.4883890916691,-10058.909003696346,0.7665039300527406,0.7479561472703988
ALCALDIA MUNICIPIO DE BOSCONIA,376.96148,514.3744669490528,-20905.585438280716,0.7843075976437988,0.7328541835210045
ALCALDIA MUNICIPIO DE CABRERA,249.92000000000002,581.4807771860378,13362.840684080735,0.6503822562003513,0.4297992466912472
ALCALDIA MUNICIPIO DE CAJICA,70143.76179799999,53326.915721600264,16908413.451902255,183.12730247109658,16823.13746339855
ALCALDIA MUNICIPIO DE CALARCA,27427.626108999997,60799.06534641387,100443.54943448768,252.26376272877255,4257.904340283303
ALCALDIA MUNICIPIO DE CALDAS BOYACÁ,5367.639932,11610.092197219672,5179.038740229709,36.8873236262388,933.9567406859885
ALCALDIA MUNICIPIO DE CANTAGALLO,97.8,582.8968276665257,-6642.296301452108,0.4027285969929442,0.1677826938800072
ALCALDIA MUNICIPIO DE CHIMA,89.99999999999999,201.5333905733957,-2009.7483155004347,1.340836414459762,0.8931522438434163
ALCALDIA MUNICIPIO DE CHINU,400.0000000000001,20.76763631598373,-28.788944224244524,5.307643056028658e-09,19.260737905552674
ALCALDIA MUNICIPIO DE CIRCASIA QUINDIO,5709.353247,13526.201419242458,61008.501915115514,95.23114212272702,3384.8194587287903
ALCALDIA MUNICIPIO DE CISNEROS,9661.573438,13496.832985274215,110622.0666394594,60.45165656875709,2259.4877088080325
ALCALDIA MUNICIPIO DE CRAVO NORTE,6920.110449999999,7815.840151762902,14041.122984862293,90.6596304677326,252.85454588781914
ALCALDIA MUNICIPIO DE CUCAITA,6271.574997,12750.375878188646,45674.21326682812,54.39438320975093,1782.5628640866908
ALCALDIA MUNICIPIO DE CUITIVA,685.355153,4237.735347902929,7984.925322172474,3.0471477690022253,5.172005722437586
ALCALDIA MUNICIPIO DE CUMARAL META,19515.355926,27641.75934061363,-83381.7721859766,91.8614874073132,2933.8331892300316
ALCALDIA MUNICIPIO DE DOSQUEBRADAS,111131.742913,113005.90236569545,8118557.150308361,445.53149099264846,17824.183399471684
ALCALDIA MUNICIPIO DE ELIAS  HUILA,201.18989999999997,1295.2355222157405,-2604.8187660159997,0.8525197203715184,0.31066149213670013
ALCALDIA MUNICIPIO DE FRESNO,2760.8877119999997,7628.978517533353,-2809.593210858007,60.146148254632486,1079.3136908024069
ALCALDIA MUNICIPIO DE GARZON,26563.109377999997,44933.84637675941,378807.00228115486,183.27427926427004,7927.486692819178
ALCALDIA MUNICIPIO DE GIRALDO,15.0,7.606601774571405,-52.350150717126596,0.0502130219936893,1.9719712487308667
ALCALDIA MUNICIPIO DE GIRON SANTANDER,46551.879473,35267.134024207,24792783.48514707,255.04932043752487,14620.15052046058
ALCALDIA MUNICIPIO DE JAMUNDI,67008.681255,54439.530168450925,3026989.884529961,305.8383780613864,8437.354590048217
ALCALDIA MUNICIPIO DE JARDÍN,11494.226326,21049.360181793447,-19642.630807715635,96.90580945543489,1998.1305010799463
ALCALDIA MUNICIPIO DE LA CAPILLA,3084.326184,7533.713440440196,14862.119102642631,42.5199935278946,1114.500035437704
ALCALDIA MUNICIPIO DE LA PAZ,592.724333,2334.3803673256148,-15576.325487913815,2.484788383785335,1.2785174695735213
ALCALDIA MUNICIPIO DE LA VEGA,382.435515,690.4076119858278,899.5132883415031,0.6114369524801785,1.674430007358121
ALCALDIA MUNICIPIO DE LA VEGA CUNDINAMARCA,22957.393822000002,43846.80493058706,182742.73929576803,139.40817528272495,3252.9220204219387
ALCALDIA MUNICIPIO DE LETICIA,13424.587356,35893.11651796456,17372.99899510111,254.99811604437414,4470.469454188225
ALCALDIA MUNICIPIO DE MANI 1,269.0296,278.29048423988684,-3440.476851425535,0.7153123814722212,0.9667222389397119
ALCALDIA MUNICIPIO DE MANZANARES,14076.163859,31019.776398078262,196321.26411689675,147.31734713132695,3038.158379806858
ALCALDIA MUNICIPIO DE MONIQUIRA+,17182.615178,24233.048532883226,38611.80033845843,81.16829375346244,1242.733945824509
ALCALDIA MUNICIPIO DE MORROA-SUCRE,1562.8975599999999,1698.5747471493344,89492.57781368126,1.927991286468189,2.6562645116345935
ALCALDIA MUNICIPIO DE NECOCLI,19698.910272,4599.214212331865,-152991.6425626481,0.30262341812882204,21.144617178923497
ALCALDIA MUNICIPIO DE NOCAIMA,6422.876276,13495.342090731967,27319.555569512882,79.79561260091671,1299.4554999056709
ALCALDIA MUNICIPIO DE OIBA,333.75,559.01742848544,-5258.655567039469,0.754958704403341,0.5970296863627979
ALCALDIA MUNICIPIO DE PUERTO LOPEZ - META,28747.203669,36471.83701673832,-288802.8117448181,120.12300402321593,3830.6067023437095
ALCALDIA MUNICIPIO DE QUIBDO,34585.470485,34061.891067416225,1041512.0762528621,218.82066202154869,7122.381040150266
ALCALDIA MUNICIPIO DE RICAURTE,17732.882961,28524.530328757202,340650.23661690496,124.18702183619948,4015.7796867217767
ALCALDIA MUNICIPIO DE RIONEGRO,12873.425897000001,19836.691578676033,134496.74867747462,94.29002409344155,2288.500805101004
ALCALDIA MUNICIPIO DE SAN FRANCISCO,7066.326313,14074.301569530697,1298.3644528171426,69.76146690000257,1464.0875829900192
ALCALDIA MUNICIPIO DE SAN GIL - SANTANDER,13125.5246,31448.630660087758,39343.31154430051,173.97711110039685,2689.1303759729285
ALCALDIA MUNICIPIO DE SAN JOSE DE PARE,1743.389022,3802.023692023156,21730.506437353026,5.778967256393597,109.27000150676743
ALCALDIA MUNICIPIO DE SANTANDER DE QUILICHAO,26180.408540999997,35359.440070791614,519541.5684204141,159.01919315816698,5056.176213641457
ALCALDIA MUNICIPIO DE SATIVASUR,2306.26123,7076.53340135807,29602.247002347376,25.30290767578042,856.2166694982442
ALCALDIA MUNICIPIO DE SITIONUEVO,7545532.969047,41908.47737578487,259833508409.27225,197.2333320211609,109248.8821990254
ALCALDIA MUNICIPIO DE SONSON,84599.619975,47151.08089961044,498870345.0746162,140.97482024046215,45191.57082486888
ALCALDIA MUNICIPIO DE SOPETRAN,13205.289938,18773.97676131436,69958.67826883102,91.95783510001301,2898.9398939554508
ALCALDIA MUNICIPIO DE SUSACON,4937.422334,12563.917756575564,36313.26861225048,49.80384318110783,3372.6826442100796
ALCALDIA MUNICIPIO DE TITIRIBI,6583.964134,12025.854342701567,166484.39900774247,67.66413678586048,2943.5968234283323
ALCALDIA MUNICIPIO DE UMBITA,954.6320489999999,2075.548311994216,277725.9776126925,1.7728744592709833,856.4734965974649
ALCALDIA MUNICIPIO DE VALDIVIA,12897.592077,15146.4332471537,123398.34657200606,75.29184001809426,3588.795995178376
ALCALDIA MUNICIPIO DE VELEZ,830.778519,756.505993729885,22253.751934220058,3.869628002754956,229.17583701982224
ALCALDIA MUNICIPIO DE VILLANUEVA BOLIVAR,600.0000000000001,448.0024405146585,32588.421939993772,0.3109216469594491,1.3392784184629198
ALCALDIA MUNICIPIO DE VILLAVICENCIO,163790.40426799998,110085.74939520229,58799188.15681036,657.7065684839052,36610.570780265894
ALCALDIA MUNICIPIO DE ZIPAQUIRA,127631.702442,65833.21484053801,511624.38208546874,244.19172263747154,9039.150277392155
ALCALDIA OLAYA,1895.799152,3050.413164185549,6391.292893780823,20.60229163772703,490.31182735040454
ALCALDIA SAN PABLO DE BORBUR,8779.219548,21432.984912445932,-18944.320796843138,53.849516600634466,1055.4790471456445
ALCALDIA SAN SEBASTIAN CAUCA,475.5,1128.206151424647,21956.562644620288,1.1035631798037473,1.082452526866106
ALCALDÍA  MUNICIPIO DE SIACHOQUE,1977.770912,6387.214001403102,32162.455815158137,4.493395128416342,6.268886775391024
ALCALDÍA DE CHIRIGUANÁ - CESAR,1563.9999999999998,1705.638270547322,221.4137476801369,2.751186533842526,3.6678351488868226
ALCALDÍA DE LA PRIMAVERA - VICHADA,1323.1346009999997,3208.8040857802207,82108.92878408749,0.906517180815143,2.050198339974944
ALCALDÍA DE POPAYÁN,112472.5406,135060.5051571042,10446371.366166133,1106.4519330456278,28476.265475197757
ALCALDÍA DE VILLAGARZON,10378.415492999999,17538.489731960035,232750.0227736921,125.17033939358721,2727.0416770635957
ALCALDÍA DEL DISTRITO TURÍSTICO Y CULTURAL DE CARTAGENA DE INDIAS,1388149.8497539998,358375.7629598065,121847063.73814702,2589.9500297408326,96388.54357270917
ALCALDÍA DEL MUNICIPIO DE SANTUARIO RISARALDA,5233.4477019999995,8970.130293792414,55176.571348999525,42.170979472079544,1350.6632419834532
ALCALDÍA DISTRITAL DE SANTA MARTA,175829.058773,108313.21094661794,309212960.5114642,594.1828103906179,42726.03938656504
ALCALDÍA LOCAL DE BARRIOS UNIDOS,16105.401017999999,28749.179642765528,52966.695381561454,138.46140852278054,2508.048128279959
ALCALDÍA LOCAL DE CHAPINERO - FONDO DE DESARROLLO LOCAL,8727.815942,16327.181363056934,406.2495092928257,92.5832029933274,1782.8614398778705
ALCALDÍA LOCAL DE SUBA,96076.552778,44328.11782036262,85862.32983986761,259.826882632988,5340.660549877561
ALCALDÍA MUNICIPAL COTA,233915.97901500002,219180.02956606884,3148235.9023000286,545.4450411192034,21148.182575958184
ALCALDÍA MUNICIPAL DE AGUADA,3263.155398,2649.1647864274687,10479.221942631648,3.773579054153402,11.08590855973318
ALCALDÍA MUNICIPAL DE AQUITANIA,10958.315062999998,16898.916631789736,221056.8209938166,61.24857039160348,1491.7783036471815
ALCALDÍA MUNICIPAL DE BUENOS AIRES CAUCA,398.3337630000002,158.90412320157404,2702.9013704813246,0.0149498652178006,2.5067553627586077
ALCALDÍA MUNICIPAL DE BUESACO,73.14999999999998,642.296922002313,-787.5098380806974,0.3609694188294482,0.11388813723715238
ALCALDÍA MUNICIPAL DE CHINAVITA,626.887532,3275.697486574999,286.94249500068963,3.879615623302495,29.359263209649235
ALCALDÍA MUNICIPAL DE COCORNÁ,11347.278707,5211.282205198383,139906.45559110705,67.49414952237717,2190.6265778579887
ALCALDÍA MUNICIPAL DE CURITI,5774.790185,11097.06966791511,2454.7595282191396,52.268542171649095,1532.3035506770455
ALCALDÍA MUNICIPAL DE EL ESPINAL,42749.744496,60310.66593428995,1382468.9141162275,224.64968766281393,8075.132389684848
ALCALDÍA MUNICIPAL DE EL PASO,32502.409423999998,31947.369350375528,1199911.0687035,77.00018277780302,3225.698416505233
ALCALDÍA MUNICIPAL DE EL SOCORRO,12943.817864,14895.292293101234,71029.31609423702,61.61230312581017,1777.6456824907773
ALCALDÍA MUNICIPAL DE GACHANTIVÁ,8460.908032000001,8982.945885740199,-8174.179708156429,27.192971815727528,664.204124010901
ALCALDÍA MUNICIPAL DE JERUSALEN,79.99999999999999,37.81033574137731,-468.1767404035845,0.0364140201245443,2.1158235818692535
ALCALDÍA MUNICIPAL DE LA JAGUA DEL PILAR,780.8,751.1971696343116,13108.968293372885,4.3528451890716,317.50483440970277
ALCALDÍA MUNICIPAL DE LA PINTADA,8199.368022999999,13760.685514494193,229720.01752532806,64.55193112233958,3065.1639326838517
ALCALDÍA MUNICIPAL DE LURUACO,8263.909769,7699.216227984785,578367.8478077331,44.40646555666484,2688.0739324811548
ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,66005.133783,72452.989545514,-352023.5382059351,317.4698369801069,8218.625985652852
ALCALDÍA MUNICIPAL DE MAGANGUE,62071.627208,64978.67364328576,6216962.018468365,256.42494793079715,8145.187213782165
ALCALDÍA MUNICIPAL DE NILO,2327.6540379999997,2845.482013666026,11265.811157786346,3.782926298742109,101.64882508118615
ALCALDÍA MUNICIPAL DE NUEVO COLON,7895.5032249999995,12315.876165824659,-16642.15169905234,45.017806102861186,758.7350389506737
ALCALDÍA MUNICIPAL DE PATÍA,8248.486682,14255.512972103186,141150.66372551463,78.22126432466634,2401.310343074682
ALCALDÍA MUNICIPAL DE ROLDANILLO,11884.202138999999,18681.025253772335,28888.049832066168,105.16228928569375,1453.8639851455564
ALCALDÍA MUNICIPAL DE RÁQUIRA,219335.037691,2449.2057266152624,142025771.326244,3.94590815552905,869.7772855638233
ALCALDÍA MUNICIPAL DE SALAMINA MAGDALENA,441.4600000000001,587.7183657356105,877.7479311704698,0.7643924721030708,0.7511420873286001
ALCALDÍA MUNICIPAL DE SAMANÀ CALDAS,395.50000000000006,49.01266338498099,-127.16654307725804,2.686324791492256e-06,8.06934315920472
ALCALDÍA MUNICIPAL DE SAN JOAQUIN SANTANDER,447.4453,1858.8218808030265,-1887.3842677023922,1.9183662337043075,0.9146867935210652
ALCALDÍA MUNICIPAL DE SAN JOSÉ DEL GUAVIARE,862.8108330000001,1547.8106289090647,65861.95875843069,1.4090090996543294,1.1962198141447657
ALCALDÍA MUNICIPAL DE SASAIMA,7289.106188999999,11335.918628157133,43518.731148365165,60.44603487934942,1965.5174469254446
ALCALDÍA MUNICIPAL DE SOPO,34439.764397,46193.8767134629,-50358.21720727372,194.4125599181446,5231.490693946789
ALCALDÍA MUNICIPAL DE TIPACOQUE,587.4689479999998,894.9926866402537,7835.34695507962,1.1725916285103484,2.1475258561426047
ALCALDÍA MUNICIPAL DE TOTA,5885.407045,10301.78038595711,122596.81031438836,60.64484687159191,2098.838039027422
ALCALDÍA MUNICIPAL DE TURBANA,13098.811908,26037.29313682708,194973.6615698754,118.38260259199053,3897.885197167943
ALCALDÍA MUNICIPAL EL TARRA,1540.517388,2489.454958150164,-2756.6766786976796,4.126551980275792,5.6546333650398
ALCALDÍA MUNICIPAL SAN JUAN DE RIOSECO,347.48814699999997,548.8387852190021,4981.002802524498,0.9196344511287515,0.9700112443146893
ALCALDÍA MUNICIPIO DE BALBOA RISARALDA,275.69517900000005,728.643912243577,-22254.516771205414,2.556492152546399,31.29985381831587
ALCALDÍA MUNICIPIO DE BELLO,177538.036684,88350.12107227909,50749267.61073355,548.6526902676126,37264.34734836045
ALCALDÍA MUNICIPIO DE CUMBITARA,4440.242671,11222.72531401868,4358.4441379276095,63.626850233473085,1502.4640815625396
ALCALDÍA MUNICIPIO DE GARAGOA,12064.919361,26974.74325402675,33366.73700007006,66.79636131182448,1743.5772082723367
ALCALDÍA MUNICIPIO DE GÜICÁN,1201.103239,4384.665486016798,28399.041310817243,3.0913362500176427,82.77609698143203
ALCALDÍA MUNICIPIO DE ISNOS,6851.1037639999995,19896.135274916767,144486.83551657348,102.37142101256654,2198.127813102714
ALCALDÍA MUNICIPIO DE OPORAPA - HUILA,299.0,651.394572848875,-15038.189537519418,0.1295526696660578,0.4590151844408576
ALCALDÍA MUNICIPIO DE PALMIRA,259630.95294699998,117583.39235590246,17325099.62317764,662.1830062212066,21405.413421271984
ALCALDÍA MUNICIPIO DE SAN JOSÉ DE FRAGUA,2506.4237139999996,736.037492177943,1084591.7845527043,1.025884605747376,1449.745491138526
ALCALDÍA MUNICIPIO DE SAN ROQUE,1831.9382300000002,1709.9282444999174,-17894.721862831433,1.1228691569281486,2.0952454884095837
ALCALDÍA MUNICIPIO LA PLAYA DE BELÉN,480.6425699999999,2058.45074442154,10117.710431210042,3.4698691320521142,112.5896336926241
ALCALDÍA NEMOCON,4825.329478,11502.80458899889,56716.23313932375,66.18406238716832,1805.5911947418851
ALCALDÍA PÁRAMO SANTANDER,337.93339999999995,6871.219966761023,2670.191134922154,4.526222538226022,0.7143049417945639
ALCALDÍA SANTA ANA MAGDALENA,511.978745,1637.991404353954,-2482.792863307677,1.916920132721097,1.4266653428282678
ALDESARROLLO (COMPRADOR),61196.078799,1162.6883645015469,716682782.7016772,1.386844775996367,30311.67413654649
ALEJANDRO PROSPERO REVEREND E.S.E.,27528.167498,48064.3603662796,1674027.169800503,657.8955531101365,11357.501203269365
AMAZONAS - CONTRALORIA DEPARTAMENTAL DEL AMAZONAS,505.6973479999999,466.52269863829576,4225.801846816122,3.091130794485212,353.12975612789666
AMAZONAS DESARROLLO INTELIGENTE,16150.901105999996,5270.846832000226,-109426.56465331714,4.419039210356856,35.589594097201
ANASHIWAYA IPS INDIGENA,1499.9999999999995,421.40586265854336,-63.8074348417114,0.0020905579262651,7.119027678147987
ANH,484823.318758,69153.6519670668,94395424.28048608,210.25343895947677,19387.748696891176
ANM,201746.67303499999,156918.2221610115,6505541.19492155,519.6774403455953,15245.39029664074
ANTIOQUIA - INSTITUCION EDUCATIVA JOSE CELESTINO MUTIS,6.9712499999999995,0.7831085970149254,-3.573836829020845,9.91247132251351e-07,8.902022052335013
ANTIOQUIA - PERSONERIA MUNICIPIO DE SAN CARLOS,11.72,19.399187694884997,8.340690254709644,0.7091662813709064,3.0760534849466854
AP SYSTEM SAS .,45.5,276.7311319123271,5.960658688049023,0.8625210219398805,0.3288390408811332
APC  COLOMBIA+,30830.430222000003,28129.716539522127,37645.06201512387,76.72785854818733,1926.6188414810633
APOYO LOGISTICO COMANDO EJERCITO,59291.906291,49910.955681228654,-492021.332935995,63.26090334707003,1474.6913915129905
ARC-BACAIM6,32655.783327999998,12962.90431783828,-31889.063870310365,24.83476694015744,969.2987724366249
AREA METROPOLITANA CENTRO OCCIDENTE,4897.623971999999,14538.955377978637,77982.22491771936,94.64271001802281,4180.1325783123675
AREA METROPOLITANA DE BUCARAMANGA,11638.890478,25483.78569923577,-26083.005509818588,265.2367642410514,3301.5941812913543
AREA METROPOLITANA DE CUCUTA,3864.97435,8199.707902198536,1023.3159856683751,44.87349137856844,717.5098796249115
AREA METROPOLITANA DE VALLEDUPAR.,899.513426,3604.7006866969027,3541.4848435576932,21.33519985857632,169.0736337759614
AREA METROPOLITANA DEL VALLE DE ABURRA,299999.006742,163073.08970919048,2010083.7458129534,126.46308436034876,5603.347024239319
ARMADA  NACIONAL JEFATURA DE OPERACIONES LOGISTICAS,75752.92180000003,765.167949604762,4779967.104107887,8.974157500579798e-14,186.7235370926849
ARMADA NACIONAL -  BASE NAVAL No. 3 ARC LEGUIZAMO.*,176385.763069,98357.95391541229,-214435.93169507367,50.14672459749218,697.2097818966458
ARMADA NACIONAL - BASE NAVAL ARC ORINOQUIA,95592.57506000005,22041.37344433472,-2205632.225124433,22.976217067009266,560.3478011922508
ARMADA NACIONAL - BASE NAVAL ARC SAN ANDRES,12104.511014,9978.195929554742,34122.133169789726,25.422748870899834,1025.381434775161
ARMADA NACIONAL - BASE NAVAL No.1 ARC BOLÍVAR,186633.28918199995,69824.62542017677,450479.6311334892,84.48120205234488,4440.518999763913
ARMADA NACIONAL - DADIN,44388.74406999999,14441.824698978393,105456.3584115647,22.13857121213231,173.23713998450935
ARMADA NACIONAL - GRUPO GUARDACOSTAS DEL AMAZONAS,4424.277858,5757.419863091433,-29234.273611353416,11.26733204783366,151.0585211131319
ARMADA NACIONAL BASE NAVAL ARC MALAGA,75828.32349799998,40448.41822824756,-891924.6494195553,69.0734024027331,487.55478448301596
ARMADA NACIONAL BASE NAVAL No. 6 ARC BOGOTA,273522.781438,155032.89867557326,474339.13766300626,166.95320260857602,2888.9492341329183
ARMADA NACIONAL BATALLON DE COMANDO Y APOYO DE INFANTERIA DE MARINA No 4,85561.66794999999,84803.17280737385,-133847.25574237946,163.62084531396758,715.4058935469727
ARMADA NACIONAL DE COLOMBIA DISPENSARIO MÉDICO NIVEL I BAHÍA MÁLAGA,8381.140965999999,6741.853180807907,20277.433876383555,15.891018887704163,1155.4010193183897
ARMADA NACIONAL ESCUELA NAVAL DE CADETES ALMIRANTE PADILLA,25278.02689,19915.872610800383,-562178.1364008128,35.095399348475276,392.4258337150277
