Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
ALCALDIA DE FILANDIA,SegurosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosConsultoríaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,379.38364599999994,662.5306597961976,129.1545379167208,10.152550443694263,296.6729169940362
ALCALDIA DE FLANDES,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1767.5972199999999,3140.014225107517,-101.57735546083919,24.610327868493663,322.75811277179247
ALCALDIA DE FLORENCIA CAUCA,OtroPrestación de serviciosPrestación de servicios,47.199999999999996,166.18270840742957,-13.25224957304134,1.0790264578751572,38.580404187868695
ALCALDIA DE FLORIDABLANCA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroOtroPrestación de serviciosOtroOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de servicios,4571.3917360000005,12025.149236670266,-8.291756790568561,74.37883549243635,1420.4927564147213
ALCALDIA DE GAMA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,45.786667,559.4766878282411,12.952000320785512,1.9718441527916022,19.39656466328428
ALCALDIA DE GAMARRA - CESAR,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,166.5,429.66357035595377,27.107378420342094,4.120269219096273,61.85867320458996
ALCALDIA DE GIRARDOTA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosDecreto 092 de 2017Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1759.010725,2076.9816816386647,323.93944316537886,9.091107902232082,609.2627382818034
ALCALDIA DE GUATEQUE,SuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosSuministros,134.196966,674.3105486635222,70.06488439457657,1.092100996489072,58.91382285969499
ALCALDIA DE LA APARTADA CORDOBA,Prestación de serviciosPrestación de servicios,46.399,91.41997084850382,6.098501743860341,0.7450080994523359,1.5032525678349504
ALCALDIA DE MALAMBO,Prestación de servicios,249.99999999999997,0.7831085970149254,329.1314880565091,4.94334779983429e-14,319.2405254558011
ALCALDIA DE MITU,Decreto 092 de 2017,804.1999999999998,857.6502925203054,37.060400846113794,0.5431779575204346,0.9376782203813683
ALCALDIA DE MOCOA,Prestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosDecreto 092 de 2017Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,684.4957430000001,1571.7174266076563,-99.72493661039974,11.509420858948122,324.2638224304328
ALCALDIA DE MOMPOS,Decreto 092 de 2017,154.94244899999995,803.5038225400417,-10.658350397971871,0.6366165354976829,0.19283349332451816
ALCALDIA DE PASTO,Prestación de serviciosPrestación de serviciosSuministrosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosSuministrosDecreto 092 de 2017SegurosPrestación de serviciosPrestación de serviciosPrestación de serviciosArrendamiento de inmueblesObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de servicios,7669.172364999999,11667.899161540508,190.60344100397742,73.29795206051584,976.6360880697957
