Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
ALCALDIA MUNICIPAL TAUSA,12089.129332,15435.563837923663,70570.39726707099,71.76439665919806,2048.9107786357267
ALCALDIA MUNICIPIAL DE SIMACOTA,6306.526815,10154.762454369782,30170.82987721877,66.17337620680487,1551.4618357620423
ALCALDIA MUNICIPIO CARMEN DE CARUPA,1499.9789219999998,4199.603710393041,1436.7352794988024,31.66034117194982,672.7070531604672
ALCALDIA MUNICIPIO CARTAGENA DEL CHAIRA,660.0,769.1078990124046,60576.129936296995,0.9147483027117419,2.0206513593172577
ALCALDIA MUNICIPIO DE ANOLAIMA,3075.7901309999997,9651.834985459698,1586.3513984876768,46.556720794049866,752.3222107563789
ALCALDIA MUNICIPIO DE APARTADO,67507.98084799999,67565.40603000899,195255.10951083212,154.21638716518547,5971.89879692641
ALCALDIA MUNICIPIO DE ARAUCA,77328.136966,40961.70178089942,11541881.13074537,150.27115344305062,5403.204617990206
ALCALDIA MUNICIPIO DE ARCABUCO,5154.303642999999,11887.239347965826,-571.4926928559125,41.01671017188487,819.4976621732312
ALCALDIA MUNICIPIO DE ARGELIA,947.5814279999997,1049.97508309975,14435.203222821496,1.1422690923256984,7.215682692566938
ALCALDIA MUNICIPIO DE ARJONA - BOLIVAR,500.0000000000001,668.4883890916691,-10058.909003696346,0.7665039300527406,0.7479561472703988
ALCALDIA MUNICIPIO DE BOSCONIA,376.96148,514.3744669490528,-20905.585438280716,0.7843075976437988,0.7328541835210045
ALCALDIA MUNICIPIO DE CABRERA,249.92000000000002,581.4807771860378,13362.840684080735,0.6503822562003513,0.4297992466912472
ALCALDIA MUNICIPIO DE CAJICA,66359.925401,50776.67392921259,16611791.992560048,171.74602501340428,15295.258371616681
ALCALDIA MUNICIPIO DE CALARCA,26068.893207999998,55136.24371139798,79496.05611075908,231.98288037795083,3961.3208823447317
ALCALDIA MUNICIPIO DE CALDAS BOYACÁ,5000.164162,10519.177836030134,8659.989136319226,34.3109275724777,920.9318528171515
ALCALDIA MUNICIPIO DE CANTAGALLO,97.8,582.8968276665257,-6642.296301452108,0.4027285969929442,0.1677826938800072
ALCALDIA MUNICIPIO DE CHIMA,89.99999999999999,201.5333905733957,-2009.7483155004347,1.340836414459762,0.8931522438434163
ALCALDIA MUNICIPIO DE CHINU,400.0000000000001,20.76763631598373,-28.788944224244524,5.307643056028658e-09,19.260737905552674
ALCALDIA MUNICIPIO DE CIRCASIA QUINDIO,5336.282515,11912.800315634366,60362.16998857857,86.0508541492586,3198.218490963357
ALCALDIA MUNICIPIO DE CISNEROS,8856.992207,12812.318307564827,89938.82552465543,57.415146253364746,2131.399439699113
ALCALDIA MUNICIPIO DE CRAVO NORTE,6692.408506,7354.753903654006,15180.21432702032,85.67553789328842,247.6346711740286
ALCALDIA MUNICIPIO DE CUCAITA,6105.265512,12084.065028736839,45495.211446043315,50.545874440845886,1764.1961669806597
ALCALDIA MUNICIPIO DE CUITIVA,685.355153,4237.735347902929,7984.925322172474,3.0471477690022253,5.172005722437586
ALCALDIA MUNICIPIO DE CUMARAL META,18295.761634,25287.495234950246,-58788.93315211699,85.7053654265973,2789.2971850960985
ALCALDIA MUNICIPIO DE DOSQUEBRADAS,103802.582923,105575.64559589064,5254053.593661878,410.9836928082099,14828.706104726587
ALCALDIA MUNICIPIO DE ELIAS  HUILA,100.59494999999998,647.6177611078703,-1302.4093830079998,0.4262598601857592,0.15533074606835007
ALCALDIA MUNICIPIO DE FRESNO,2596.2047119999997,6988.666939937686,-2433.95184037741,54.74572108899592,989.3790294105092
ALCALDIA MUNICIPIO DE GARZON,23741.437906,40674.52627595222,389589.2360023141,170.34221260084584,7045.925666893021
ALCALDIA MUNICIPIO DE GIRALDO,15.0,7.606601774571405,-52.350150717126596,0.0502130219936893,1.9719712487308667
ALCALDIA MUNICIPIO DE GIRON SANTANDER,40534.838317,32928.83788368579,24683930.3286944,242.63656183080818,14354.430620876268
ALCALDIA MUNICIPIO DE JAMUNDI,65477.247193,51191.11492449202,3027447.170490474,281.75690072894497,7874.351066177871
ALCALDIA MUNICIPIO DE JARDÍN,10717.3905,19300.726606115306,-19417.797673439127,92.08560860113798,1859.046315142945
ALCALDIA MUNICIPIO DE LA CAPILLA,2888.522045,6811.416609002204,9915.200551137594,39.524832834698515,949.2016419457028
ALCALDIA MUNICIPIO DE LA PAZ,592.724333,2334.3803673256148,-15576.325487913815,2.484788383785335,1.2785174695735213
ALCALDIA MUNICIPIO DE LA VEGA,382.435515,690.4076119858278,899.5132883415031,0.6114369524801785,1.674430007358121
ALCALDIA MUNICIPIO DE LA VEGA CUNDINAMARCA,22096.029213,42522.22475528504,150784.74013978476,129.8904873815802,2740.6959874420913
ALCALDIA MUNICIPIO DE LETICIA,12556.507784,33154.59363345244,11472.457389030216,236.23172978204576,4135.074629054506
ALCALDIA MUNICIPIO DE MANI 1,269.0296,278.29048423988684,-3440.476851425535,0.7153123814722212,0.9667222389397119
ALCALDIA MUNICIPIO DE MANZANARES,13716.051292999999,29845.104704436824,195659.57995653382,140.94806606878856,2785.199193821352
ALCALDIA MUNICIPIO DE MONIQUIRA+,16790.141845,23021.139363040696,36379.811805822304,75.24716310356476,1207.9626594404226
ALCALDIA MUNICIPIO DE MORROA-SUCRE,1562.8975599999999,1698.5747471493344,89492.57781368126,1.927991286468189,2.6562645116345935
ALCALDIA MUNICIPIO DE NECOCLI,19698.910272,4599.214212331865,-152991.6425626481,0.30262341812882204,21.144617178923497
ALCALDIA MUNICIPIO DE NOCAIMA,5829.434746,12122.336954189075,21081.361858849777,70.57128526815305,1218.5782070620896
ALCALDIA MUNICIPIO DE OIBA,333.75,559.01742848544,-5258.655567039469,0.754958704403341,0.5970296863627979
ALCALDIA MUNICIPIO DE PUERTO LOPEZ - META,26289.013236,32629.86723674402,-167236.71944038718,113.01722935160412,3510.4291855079036
ALCALDIA MUNICIPIO DE QUIBDO,30007.601233999998,30709.390491362785,1046433.5246687823,198.50177064832508,6875.843747864691
ALCALDIA MUNICIPIO DE RICAURTE,15902.222903999998,25378.417189188305,318314.0594205312,113.67018751496455,3755.009305891754
ALCALDIA MUNICIPIO DE RIONEGRO,11167.644853,18449.324483426597,143354.5178763378,87.82292555495091,2003.5162280779064
ALCALDIA MUNICIPIO DE SAN FRANCISCO,6565.3729969999995,12564.38865045027,-2138.9112782953944,63.54063100799724,1176.4063752890595
ALCALDIA MUNICIPIO DE SAN GIL - SANTANDER,12702.267363,29575.534673290484,40673.3200496131,157.94598227018366,2572.704426605074
ALCALDIA MUNICIPIO DE SAN JOSE DE PARE,1673.424627,3451.0727784482765,22683.122647255994,4.7756107698477885,108.77973900342747
ALCALDIA MUNICIPIO DE SANTANDER DE QUILICHAO,21199.640519999997,31090.446618840848,350751.4077759645,146.42454171484985,4738.334427972383
ALCALDIA MUNICIPIO DE SATIVASUR,2087.871538,5802.976927304346,27661.535281360975,23.074684133685736,776.8052320203238
ALCALDIA MUNICIPIO DE SITIONUEVO,7541354.667510999,38512.88369556397,259833463959.1384,180.81333824803485,108644.211116884
ALCALDIA MUNICIPIO DE SONSON,77658.50834599999,40862.03090338311,498850947.4146674,129.99333483763124,44872.60098232092
ALCALDIA MUNICIPIO DE SOPETRAN,11779.844615,16581.833048681325,54090.17861540016,82.7634948579205,2588.575741986441
ALCALDIA MUNICIPIO DE SUSACON,4736.7018339999995,11975.38592358084,36333.79487837595,46.11994107508574,3328.0251000854287
ALCALDIA MUNICIPIO DE TITIRIBI,6183.76985,11249.971036317194,167509.95231160152,62.94566489241,2740.466885617324
ALCALDIA MUNICIPIO DE UMBITA,619.6320489999999,2074.7652033972013,141906.93603572377,1.7728744592709833,428.6911924866914
ALCALDIA MUNICIPIO DE VALDIVIA,12040.714269,13854.125120731042,123406.36262803656,67.57512688954442,3495.8113724289547
ALCALDIA MUNICIPIO DE VELEZ,756.378519,667.8928977732539,21373.92530847381,3.2954459382266394,226.8372307342182
ALCALDIA MUNICIPIO DE VILLANUEVA BOLIVAR,600.0000000000001,448.0024405146585,32588.421939993772,0.3109216469594491,1.3392784184629198
ALCALDIA MUNICIPIO DE VILLAVICENCIO,147446.628929,101268.50810735657,58594711.817275316,613.5177640739416,35331.16170516839
ALCALDIA MUNICIPIO DE ZIPAQUIRA,104314.12146699999,61577.053970924346,278315.941345687,226.00319104692082,8226.77556348234
ALCALDIA OLAYA,1874.332152,3005.848342783398,6397.742298542316,20.079975117757765,477.94874009401775
ALCALDIA SAN PABLO DE BORBUR,8201.519262,19159.889981080836,-2921.4703801626492,50.669698839040265,960.6739142612878
ALCALDIA SAN SEBASTIAN CAUCA,475.5,1128.206151424647,21956.562644620288,1.1035631798037473,1.082452526866106
ALCALDÍA  MUNICIPIO DE SIACHOQUE,1977.770912,6387.214001403102,32162.455815158137,4.493395128416342,6.268886775391024
ALCALDÍA DE CHIRIGUANÁ - CESAR,1563.9999999999998,1705.638270547322,221.4137476801369,2.751186533842526,3.6678351488868226
ALCALDÍA DE LA PRIMAVERA - VICHADA,1145.8394779999999,1875.8269735757765,76010.62558705712,0.5048718627194251,1.917191462829999
ALCALDÍA DE POPAYÁN,102176.731356,121626.90302378833,10470940.593621088,1030.393987574264,26904.021229807688
ALCALDÍA DE VILLAGARZON,9121.049095,15952.358633869322,227179.74856694412,116.35776377960278,2555.1434992617
ALCALDÍA DEL DISTRITO TURÍSTICO Y CULTURAL DE CARTAGENA DE INDIAS,1206481.542707,333921.71610609617,106514601.71226771,2409.3589903729358,90153.57627619054
ALCALDÍA DEL MUNICIPIO DE SANTUARIO RISARALDA,4856.2591219999995,7831.088154412749,48358.85014462743,38.22670472254597,1216.4477155261495
ALCALDÍA DISTRITAL DE SANTA MARTA,164600.246444,102908.56112225515,309075860.27603334,555.3144551191589,41404.56601933532
ALCALDÍA LOCAL DE BARRIOS UNIDOS,15597.328184999998,26898.327031096444,52826.6178491971,127.73814364878673,2376.975652109469
ALCALDÍA LOCAL DE CHAPINERO - FONDO DE DESARROLLO LOCAL,8098.271941999999,14977.157042250908,-228.94336990982447,85.62694273019528,1666.3069893623904
ALCALDÍA LOCAL DE SUBA,70054.85109,40803.72775781162,85394.0372966962,242.02428161466412,4787.702502602941
ALCALDÍA MUNICIPAL COTA,223202.01559700002,207711.94533431673,3049808.1349491943,510.0379491493072,19738.09343005401
ALCALDÍA MUNICIPAL DE AGUADA,3263.155398,2649.1647864274687,10479.221942631648,3.773579054153402,11.08590855973318
ALCALDÍA MUNICIPAL DE AQUITANIA,9204.160698,14700.62762514083,186405.7549851786,55.013142575324316,1360.8820815872564
ALCALDÍA MUNICIPAL DE BUENOS AIRES CAUCA,398.3337630000002,158.90412320157404,2702.9013704813246,0.0149498652178006,2.5067553627586077
ALCALDÍA MUNICIPAL DE BUESACO,73.14999999999998,642.296922002313,-787.5098380806974,0.3609694188294482,0.11388813723715238
ALCALDÍA MUNICIPAL DE CHINAVITA,626.887532,3275.697486574999,286.94249500068963,3.879615623302495,29.359263209649235
ALCALDÍA MUNICIPAL DE COCORNÁ,10717.715157999999,4528.27295799694,140564.9590854175,59.617576615065694,2110.0821127399054
ALCALDÍA MUNICIPAL DE CURITI,5077.429185,10077.618106585109,7651.929844042956,47.81532051260408,1483.9856569198828
ALCALDÍA MUNICIPAL DE EL ESPINAL,40462.727129,56198.04491009935,1394967.075613823,210.14023923631277,7410.359090593172
ALCALDÍA MUNICIPAL DE EL PASO,29945.445364,30088.033796225413,1192115.040357884,71.9965117568078,2983.953540907177
ALCALDÍA MUNICIPAL DE EL SOCORRO,11745.34046,13538.1280322612,91645.97413814117,56.933467341881304,1692.1766938149922
ALCALDÍA MUNICIPAL DE GACHANTIVÁ,8205.389908000001,8544.206964151253,-6676.382784153391,26.636294806951106,583.5998009871837
ALCALDÍA MUNICIPAL DE JERUSALEN,79.99999999999999,37.81033574137731,-468.1767404035845,0.0364140201245443,2.1158235818692535
ALCALDÍA MUNICIPAL DE LA JAGUA DEL PILAR,606.8,648.5202520629115,5401.249102403059,3.5959533715737675,184.0084653154768
ALCALDÍA MUNICIPAL DE LA PINTADA,7577.4602859999995,12859.62452141438,222283.6870296442,59.28064822966572,2632.897551692611
ALCALDÍA MUNICIPAL DE LURUACO,7786.4396959999995,7311.834444160573,575767.6974929321,42.014163690690175,2615.8683312000885
ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,55673.028829999996,62367.91333931092,-52622.79547876568,288.376179339818,7634.831368277214
ALCALDÍA MUNICIPAL DE MAGANGUE,57456.94997,58666.88792309273,6330617.295167488,235.8397959847056,7972.231198324765
ALCALDÍA MUNICIPAL DE NILO,2327.6540379999997,2845.482013666026,11265.811157786346,3.782926298742109,101.64882508118615
ALCALDÍA MUNICIPAL DE NUEVO COLON,7824.216678999999,12248.862251223562,-17936.80381103421,43.73818547773316,701.4563244189524
ALCALDÍA MUNICIPAL DE PATÍA,7874.466682,12629.540908836812,140143.8964714435,72.84439434409951,2248.819891581873
ALCALDÍA MUNICIPAL DE ROLDANILLO,11624.894611,17993.15702808898,28066.559695555698,96.81061868417939,1363.7394429307255
ALCALDÍA MUNICIPAL DE RÁQUIRA,219335.037691,2449.2057266152624,142025771.326244,3.94590815552905,869.7772855638233
ALCALDÍA MUNICIPAL DE SALAMINA MAGDALENA,441.4600000000001,587.7183657356105,877.7479311704698,0.7643924721030708,0.7511420873286001
ALCALDÍA MUNICIPAL DE SAMANÀ CALDAS,395.50000000000006,49.01266338498099,-127.16654307725804,2.686324791492256e-06,8.06934315920472
ALCALDÍA MUNICIPAL DE SAN JOAQUIN SANTANDER,390.87063,1502.5243176585773,-478.183272700765,1.4863329148046411,0.7559019017561344
ALCALDÍA MUNICIPAL DE SAN JOSÉ DEL GUAVIARE,862.8108330000001,1547.8106289090647,65861.95875843069,1.4090090996543294,1.1962198141447657
ALCALDÍA MUNICIPAL DE SASAIMA,6968.646495999999,10325.917475618482,44339.52864522615,54.29506015449569,1840.8980463008625
ALCALDÍA MUNICIPAL DE SOPO,32508.137992,44511.33282716798,-55427.19291956436,184.64007386079496,4894.247913056515
ALCALDÍA MUNICIPAL DE TIPACOQUE,587.4689479999998,894.9926866402537,7835.34695507962,1.1725916285103484,2.1475258561426047
ALCALDÍA MUNICIPAL DE TOTA,5094.701741999999,9316.495260007738,120469.02753524086,53.62048023294074,1991.6620742410998
ALCALDÍA MUNICIPAL DE TURBANA,12857.227907999999,25194.51782248692,194135.0033597596,113.59271089554868,3795.979211705796
ALCALDÍA MUNICIPAL EL TARRA,840.966194,1817.3204825379999,-2745.2098563155832,3.104778981160602,3.440819425265589
ALCALDÍA MUNICIPAL SAN JUAN DE RIOSECO,347.48814699999997,548.8387852190021,4981.002802524498,0.9196344511287515,0.9700112443146893
ALCALDÍA MUNICIPIO DE BALBOA RISARALDA,275.69517900000005,728.643912243577,-22254.516771205414,2.556492152546399,31.29985381831587
ALCALDÍA MUNICIPIO DE BELLO,169830.789784,83738.68988803026,50590401.569484405,504.78787685392916,35821.70423342328
ALCALDÍA MUNICIPIO DE CUMBITARA,4304.989899,10365.249780221879,4202.8906854041215,58.778644445108746,1473.7265881490612
ALCALDÍA MUNICIPIO DE GARAGOA,11755.429081999999,25764.84400736793,26656.304213993237,61.58650718914103,1571.4532046189784
ALCALDÍA MUNICIPIO DE GÜICÁN,1180.103239,4383.882377419783,28399.611402560062,3.0913362497729926,55.95989284314474
ALCALDÍA MUNICIPIO DE ISNOS,6498.736977,18773.9573178609,143973.69482812248,96.15046066926193,2012.3549599222572
ALCALDÍA MUNICIPIO DE OPORAPA - HUILA,299.0,651.394572848875,-15038.189537519418,0.1295526696660578,0.4590151844408576
ALCALDÍA MUNICIPIO DE PALMIRA,245344.41025000002,109719.87565996777,17307087.272419233,623.8063355021677,19923.925812844638
ALCALDÍA MUNICIPIO DE SAN JOSÉ DE FRAGUA,2196.094714,478.5430723591513,1081373.4442466374,0.6012334621047712,1448.540303856338
ALCALDÍA MUNICIPIO DE SAN ROQUE,1831.9382300000002,1709.9282444999174,-17894.721862831433,1.1228691569281486,2.0952454884095837
ALCALDÍA MUNICIPIO LA PLAYA DE BELÉN,447.2625699999999,1645.7233993522818,11149.323902760118,3.1137247992034194,108.20067639768327
ALCALDÍA NEMOCON,4665.086164,10780.98236521683,54088.75476844187,62.31890536625653,1730.3066026255683
ALCALDÍA PÁRAMO SANTANDER,329.88339999999994,6424.6163100044,2510.8985746270037,4.213354812345104,0.6962800110126226
ALCALDÍA SANTA ANA MAGDALENA,511.978745,1637.991404353954,-2482.792863307677,1.916920132721097,1.4266653428282678
ALDESARROLLO (COMPRADOR),61196.078799,1162.6883645015469,716682782.7016772,1.386844775996367,30311.67413654649
ALEJANDRO PROSPERO REVEREND E.S.E.,25351.185462999998,44411.234226238834,1190740.0892451922,606.8351862504036,9862.728679465585
AMAZONAS - CONTRALORIA DEPARTAMENTAL DEL AMAZONAS,462.1523479999999,385.14932133172863,4443.172384588211,2.6221824079254796,318.1998936761887
AMAZONAS DESARROLLO INTELIGENTE,15835.901105999996,4873.3848946828,-98009.4556570205,3.6720864187486444,34.797065378285126
ANASHIWAYA IPS INDIGENA,1499.9999999999995,421.40586265854336,-63.8074348417114,0.0020905579262651,7.119027678147987
ANH,478059.818758,65223.941264297784,94366564.47498605,194.6213345405071,18643.502272511043
ANM,189122.25501,143527.82242554388,6498049.5387632,482.61922312789545,13845.130210462861
ANTIOQUIA - INSTITUCION EDUCATIVA JOSE CELESTINO MUTIS,6.9712499999999995,0.7831085970149254,-3.573836829020845,9.91247132251351e-07,8.902022052335013
ANTIOQUIA - PERSONERIA MUNICIPIO DE SAN CARLOS,11.72,19.399187694884997,8.340690254709644,0.7091662813709064,3.0760534849466854
AP SYSTEM SAS .,45.5,276.7311319123271,5.960658688049023,0.8625210219398805,0.3288390408811332
APC  COLOMBIA+,30061.035154,27198.272424067705,25968.847894875304,71.8606773444417,1676.4351843602303
APOYO LOGISTICO COMANDO EJERCITO,54405.466453,46527.55629042045,-504511.4852416483,56.01876411645355,1335.4779770569148
ARC-BACAIM6,31586.208076,11944.261314290025,-34093.83495263904,23.394550541859573,837.9993059956414
AREA METROPOLITANA CENTRO OCCIDENTE,4570.421835,13534.57192763774,77601.27598811238,87.41757037767673,4029.0348664416492
AREA METROPOLITANA DE BUCARAMANGA,10611.741318,23993.51524701696,-24809.05781996488,248.08324990971147,3075.566305106889
AREA METROPOLITANA DE CUCUTA,3624.57435,7221.512476058133,1457.3478130694239,40.00517274128333,672.5615434191126
AREA METROPOLITANA DE VALLEDUPAR.,751.463476,3049.187722506806,1555.0178130390693,19.027086793513433,153.78516754518446
AREA METROPOLITANA DEL VALLE DE ABURRA,273741.850077,155214.3284563072,2463243.603651896,122.52923231479329,5113.893767268753
ARMADA  NACIONAL JEFATURA DE OPERACIONES LOGISTICAS,75752.92180000003,765.167949604762,4779967.104107887,8.974157500579798e-14,186.7235370926849
ARMADA NACIONAL -  BASE NAVAL No. 3 ARC LEGUIZAMO.*,158425.52515,89225.6318422949,-172784.32294666697,45.86955501744454,676.4349492898638
ARMADA NACIONAL - BASE NAVAL ARC ORINOQUIA,85469.75553800004,19866.58382054036,-1881195.7114061692,20.985960670053938,472.6451979658904
ARMADA NACIONAL - BASE NAVAL ARC SAN ANDRES,11532.105019999999,9507.1740077382,32073.2077882507,24.12907652745974,895.7385500194937
ARMADA NACIONAL - BASE NAVAL No.1 ARC BOLÍVAR,172573.96064099995,64851.407256564315,626569.706223475,76.75861893080435,4338.1423566514695
ARMADA NACIONAL - DADIN,31239.494528999996,12176.072428640358,112427.53239029615,19.38247830218214,115.5108734686111
ARMADA NACIONAL - GRUPO GUARDACOSTAS DEL AMAZONAS,4355.677858,5566.079858219649,-29248.28661140182,10.052496170811999,150.3414729449146
ARMADA NACIONAL BASE NAVAL ARC MALAGA,74537.14486399999,37507.53037283475,-890896.4903052949,62.70359532068572,478.18631272902593
ARMADA NACIONAL BASE NAVAL No. 6 ARC BOGOTA,255138.142828,147245.73734479386,365429.67682445084,160.04090778121855,2688.726511111726
ARMADA NACIONAL BATALLON DE COMANDO Y APOYO DE INFANTERIA DE MARINA No 4,79530.034164,78556.15031195618,-137673.3793983149,150.9993108276343,696.7649792391646
ARMADA NACIONAL DE COLOMBIA DISPENSARIO MÉDICO NIVEL I BAHÍA MÁLAGA,7258.191966,5824.112806163157,16115.887074546823,14.36388382737395,1034.098017248153
ARMADA NACIONAL ESCUELA NAVAL DE CADETES ALMIRANTE PADILLA,22235.354451,18659.056783914442,-457716.8929749495,34.11438770312717,379.28645902726953
