,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
732185,INSTITUTO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DEL MUNICIPIO DE BUCARAMANGA,SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL PARA APOYO Y SOPORTE  AL INVISBU  EN LA RECOLECCIÓN  CREACIÓN Y DIFUSIÓN DE CONTENIDOS REQUERIDO POR LOS DIVERSOS CANALES DE COMUNICACIÓN,Prestación de servicios,Mujer,14.0,0.8614194567164178,4 Mes(es),0.9384700388059702,16.252244932295334,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6014071&isFromPublicArea=True&isModal=true&asPopupView=true,0.3059735894203186
247244,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTAR SUS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA LA PROYECCIÓN PARA CONTENIDOS DE BOLETINES; COMUNICADOS; NOTAS DE TELEVISIÓN; RADIO Y TEXTOS PARA PRENSA ESCRITA Y REDES SOCIALES DE LA ALCALDIA DISTRITAL DE BARRANCABERMEJA ;EN MARCO DEL PROYECTO IMPLEMENTACIÓN DE LA ESTRATEGIA DE COM,Prestación de servicios,Mujer,14.0,0.8614194567164178,4 Mes(es),0.9384700388059702,16.252244932295334,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5777875&isFromPublicArea=True&isModal=true&asPopupView=true,0.3408198654651642
766838,INSTITUTO PARA LA RECREACIÓN Y EL DEPORTE EN EL MUNICIPIO DE SANTA FE DE ANTIOQUIA,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN 
ACTIVIDADES AUDIOVISUALES Y COMUNICACIONALES EN 
DISEÑO GRAFICO; FOTOGRAFIA; REDES SOCIALES Y 
ACOMPAÑAMIENTO EN EVENTOS PARA DIFUNDIR POR CANALES 
Y MEDIOS ELECTRÓNICOS DEL INSTITUTO PARA LA RECREACIÓN 
Y EL DEPORTE-INDER SANTA FE DE ANTIOQUIA.",Prestación de servicios,Hombre,14.0,0.8614194567164178,4 Mes(es),0.9384700388059702,16.252244932295334,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6471827&isFromPublicArea=True&isModal=true&asPopupView=true,0.30818629264831543
324398,Concejo Anserma,"Prestar los servicios de apoyo logístico para el crecimiento; difusión y publicación de información oficial
de interés general que se genere en el actuar del CONCEJO MUNICIPAL DE ANSERMA; CALDAS; a través de medios de comunicación de prensa; radio y plataformas digitales.",Prestación de servicios,Hombre,14.0,0.8614194567164178,255 Dia(s),0.9384700388059702,16.252244932295334,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5873540&isFromPublicArea=True&isModal=true&asPopupView=true,0.35155564546585083
24034,ALCALDIA LOCAL DE ANTONIO NARIÑO,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL DE ANTONIO NARIÑO EN LA CREACIÓN; DESARROLLO; GESTIÓN Y PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y OTROS CANALES DE DIVULGACIÓN DIGITAL (COMO EL SITIO WEB); CON EL OBJETIVO DE FORTALECER LA COMUN,Prestación de servicios,Hombre,14.021333,0.8614194567164178,88 Dia(s),0.9385636546313808,16.277009870948238,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6819436&isFromPublicArea=True&isModal=true&asPopupView=true,0.30674511194229126
601113,ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,Prestar sus servicios profesionales para apoyar la realización y publicación de contenidos de redes sociales y canales de divulgación digital de la Alcaldía Local de Puente Aranda.,Prestación de servicios,No Definido,14.318999999999997,0.8614194567164178,3 Mes(es),0.9398408089450089,16.62256394182406,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6780340&isFromPublicArea=True&isModal=true&asPopupView=true,0.3202245831489563
543337,ALCALDÍA MUNICIPAL DE MAGANGUE,"PRESTACIÓN DE SERVICIOS DE UN COMUNICADOR 
O COMUNICADORA SOCIAL COMO APOYO A LA 
PROMOCIÓN EN SALUD Y GESTIÓN DEL RIESGO A 
TRAVÉS DE MEDIOS DE COMUNICACIÓN O A TRAVÉS 
DE LAS REDES SOCIALES DISPONIBLES EN EL 
MUNICIPIO DE MAGANGUÉ",Prestación de servicios,Mujer,14.399999999999999,0.8614194567164178,6 Mes(es),0.9401792043946933,16.71659478750377,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5990165&isFromPublicArea=True&isModal=true&asPopupView=true,0.30889010429382324
771229,FABRICA DE LICORES Y ALCOHOLES DE ANTIOQUIA,ORDENACIÓN Y EJECUCIÓN DE PAUTA PUBLICITARIA Y COMUNICACIÓN CORPORATIVA EN LOS DIFERENTES MEDIOS DE COMUNICACIÓN Y PUBLICIDAD EXTERIOR A NIVEL NACIONAL E INTERNACIONAL CUANDO APLIQUE.,Otro,No Definido,14476.0,859.0176694907982,11 Mes(es),0.9406591828204753,16.851807028114997,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5664423&isFromPublicArea=True&isModal=true&asPopupView=true,0.36770203709602356
624775,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO EN EL PERIÓDICO IMPRESO Y DIGITAL INFOMEDIA.COM.CO PARA PROMOCIONAR LOS PRODUCTOS Y SERVICIOS DE LA EMPRESA LOTERIA DE BOYACA.,Prestación de servicios,Hombre,15.0,0.8614194567164178,5 Mes(es),0.9425720362189055,17.41311957031643,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6050072&isFromPublicArea=True&isModal=true&asPopupView=true,0.3401479721069336
672494,CONCEJO MUNICIPAL DE MOSQUERA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; PRENSA Y MANEJO DE MEDIOS AUDIOVISUALES DE LA CORPORACION CONCEJO MUNICIPAL DE MOSQUERA.,Prestación de servicios,Hombre,15.0,0.8614194567164178,6 Mes(es),0.9425720362189055,17.41311957031643,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5695272&isFromPublicArea=True&isModal=true&asPopupView=true,0.3403085470199585
