,Entidad,Descripción del Procedimiento,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción,Contrato relacionado con publicidad,URLProceso
16711,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestion de Profesional de Apoyo al componente Aprovechamiento del Espacio público en las Zonas de Estacionamiento regulado en ejecución del Contrato Interadministrativo No.4600101455 DE 2024, celebrado entre DISTRITO ESPECIAL DE CIENCIA, TECNOLOGÍA E INNOVACIÓN DE MEDELLÍN SECRETARÍA DE MOVILIDAD y el ITM",Prestación de servicios,57.905074,0.7831085970149254,3495.762776206129,1.572040400785102e-13,73.94258500126818,0.6510502099990845,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6152650
80193,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestion de Profesional de Apoyo al componente Aprovechamiento del Espacio público en las Zonas de Estacionamiento regulado en ejecución del Contrato Interadministrativo No.4600101455 DE 2024, celebrado entre DISTRITO ESPECIAL DE CIENCIA, TECNOLOGÍA E INNOVACIÓN DE MEDELLÍN SECRETARÍA DE MOVILIDAD y el ITM",Prestación de servicios,57.905074,0.7831085970149254,3495.762776206129,1.572040400785102e-13,73.94258500126818,0.6510502099990845,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6152650
405775,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,3441.3609257792427,0.3335756541567867,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
404768,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,3441.3609257792427,0.3335756541567867,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
594575,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,3378.7913176607435,0.3479849370423678,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
599245,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,3378.7913176607435,0.3479849370423678,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
21563,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,3373.6572463642383,0.3691624775515147,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
85045,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,3373.6572463642383,0.3691624775515147,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
418258,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,3341.5728789985965,0.3891862591995908,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
547248,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,3329.7365313932332,0.3498205836193981,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
537545,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,3329.7365313932332,0.3498205836193981,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
92878,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,3294.233609679234,0.3258660380779546,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
92502,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,3294.233609679234,0.3258660380779546,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
29020,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,3294.233609679234,0.3258660380779546,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
34747,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,3294.233609679234,0.3258660380779546,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
98229,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,3294.233609679234,0.3258660380779546,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
29396,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,3294.233609679234,0.3258660380779546,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
352938,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales para apoyar la gestión y articulación con los diversos medios de comunicación requeridos por la Oficina Consejería Distrital de Comunicaciones, para informar a la ciudadanía los planes, programas y proyectos de la Administración Distrital.",Prestación de servicios,49.00935500000001,0.7831085970149254,3191.12829005784,5.549862302951318e-13,62.5830889697996,0.6677968502044678,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6419294
120841,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,3175.621255209224,0.3811659338033617,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
59498,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,3175.621255209224,0.3811659338033617,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
57359,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,3175.621255209224,0.3811659338033617,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
116391,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,3175.621255209224,0.3811659338033617,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
52909,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,3175.621255209224,0.3811659338033617,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
122980,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,3175.621255209224,0.3811659338033617,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
645274,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,3112.1864556956307,0.3741662117317353,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
834438,MINCIENCIAS,"El CONTRATISTA se obliga a prestar a la ENTIDAD, con plena autonomía, técnica y
administrativa, los servicios profesionales especializados para apoyar a la Oficina Asesora de Comunicaciones, en la generación, creación de estrategias y divulgación de contenido institucional en plataformas digitales y los medios que correspondan, de conformidad con las funciones, procesos y procedimientos definidos por el Ministerio",Prestación de servicios,47.033333000000006,0.7831085970149254,3048.964479099952,1.948932982877078e-12,60.059783763430694,0.7042584419250488,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6432048
183274,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,3023.3316792625997,0.3381265927146089,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
109784,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,3007.7762156658655,0.3731045752363717,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
102481,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,3007.7762156658655,0.3731045752363717,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
50722,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,3007.7762156658655,0.3731045752363717,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
105714,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,3007.7762156658655,0.3731045752363717,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
114204,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,3007.7762156658655,0.3731045752363717,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
46302,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,3007.7762156658655,0.3731045752363717,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
42232,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,3007.7762156658655,0.3731045752363717,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
38999,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,3007.7762156658655,0.3731045752363717,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
738439,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,2987.446680803925,0.4257365036556218,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
