,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
790089,CONCEJO MUNICIPAL DE POPAYAN,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL EN EL PROCESO DE COMUNICACIÓN Y DIVULGACIÓN DEL CONCEJO MUNICIPAL DE POPAYÁN,Prestación de servicios,Mujer,2.7,17.418258936826117,27 Dia(s),-5.451207013639302,0.1550097521108492,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7150609&isFromPublicArea=True&isModal=true&asPopupView=true,0.31092318892478943
893071,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA LA PRODUCCION DE CONTENIDO PERIODISTICO Y/O CORPORATIVO Y PRODUCCION AUDIOVISUAL PARA LOS DIFERENTES MEDIOS DE COMUNICACIÓN INTERNA Y EXTERNA DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Mujer,4.053333,26.01780464746992,38 Dia(s),-5.418866806026033,0.1557907384931558,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7050048&isFromPublicArea=True&isModal=true&asPopupView=true,0.30297785997390747
323261,ESE HOSPITAL SALAZAR DE VILLETA,"PRESTACIÓN DE SERVICIOS DE PUBLICIDAD EN 
MEDIOS DE COMUNICACIÓN Y TELEVISIÓN 
COMUNITARIA DE LA INFORMACIÓN INSTITUCIONAL 
DEL HOSPITAL SALAZAR DE VILLETA E.S.E",Prestación de servicios,Mujer,3.0,19.152122267377024,90 Dia(s),-5.384040755792341,0.15664060400815646,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5553303&isFromPublicArea=True&isModal=true&asPopupView=true,0.3471992611885071
883243,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO PROFESIONAL EN MERCADEO Y PUBLICIDAD PARA APOYAR EN LA CREACIÓN Y APLICACIÓN DE SOLUCIONES A LAS PIEZAS DE COMUNICACIÓN NECESARIAS PARA LA APROPIADA DIVULGACIÓN DE LA INFORMACIÓN INSTITUCIONAL QUE SE EMITE DESDE LA OFICINA ASESORA DE PRENSA; COMUNICACIONES,Prestación de servicios,Mujer,5.000000000000001,31.859047243260157,50 Dia(s),-5.371809448652031,0.1569412908622922,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6208634&isFromPublicArea=True&isModal=true&asPopupView=true,0.32065069675445557
563612,"EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",PRESTACIÓN DEL SERVICIO DE DIFUSIÓN EN REDES SOCIALES; MEDIOS DE COMUNICACIÓN; SEGUIMIENTO; ACOMPAÑAMIENTO Y PUBLICACIÓN DE LOS PROGRAMAS Y ACTIVIDADES QUE REQUIERA LA ALCALDÍA MUNICIPAL DE SOACHA. EN VIRTUD DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO N° 1395-2024.,Prestación de servicios,Hombre,2.90675,18.517666976601053,2 Mes(es),-5.370574344749652,0.15697171807188093,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6989207&isFromPublicArea=True&isModal=true&asPopupView=true,0.30344125628471375
327479,MUNICIPIO DE SAMACA,DIVULGACIÓN INFORMATIVA A TRAVÉS DEL KANAL TUNJA TELEVISIÓN; EN EL PROGRAMA MAGAZIN DE MAÑANITA Y EN REDES SOCIALES DE ESTE MEDIO DE COMUNICACIÓN DE LOS PROGRAMAS Y ACTIVIDADES ESTABLECIDAS EN EL PLAN DE DESARROLLO DE LA ADMINISTRACIÓN MUNICIPAL,Prestación de servicios,Hombre,2.0,12.736384442782693,1 Mes(es),-5.368192221391347,0.15703043583403584,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6433023&isFromPublicArea=True&isModal=true&asPopupView=true,0.3291533589363098
307605,ALCALDIA DEL MUNICIPIO DE DIBULLA,"PROFESIONAL EN COMUNICACIÓN SOCIAL Y/O PERIODISMO A
FINES DE MEDIOS AUDIOVISUALES PARA LA ATENCION A
PROCESOS DE COMUNICACIÓN INTERNA Y EXTERNA
INSTITUCIONAL PARA LA MEDICION Y EVALUACION DE
RESULTADOS ANTE LOS GRUPOS DE VALOR EN EL ENTE
TERRITORIAL MUNICIPAL",Prestación de servicios,Mujer,3.9999999999999996,25.37732579488666,1 Mes(es),-5.3443314487216655,0.1576210209196262,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7105642&isFromPublicArea=True&isModal=true&asPopupView=true,0.3651294708251953
1175306,MEGABÚS S.A.,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL- PERIODISTA PARA EL DESARROLLO DE CUBRIMIENTOS; SOCIALIZACION; PUBLICACIÓN Y PROMOCION ACERCA DE LAS CAMPAÑAS DE MEGABÚS S.A.; POR MEDIO DE ENTREVISTAS Y PUBLICACIONES EN MEDIOS DE COMUNICACIÓN DIGITAL PARA GENERAR SENSIBILIZACIÓN Y  FIDE,Prestación de servicios,No Definido,3.0,19.017363383796177,30 Dia(s),-5.339121127932059,0.15775057453843272,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6775678&isFromPublicArea=True&isModal=true&asPopupView=true,0.3940869867801666
129764,CONCEJO MUNICIPAL DE POPAYAN,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL EN EL PROCESO DE COMUNICACIÓN Y DIVULGACIÓN DEL CONCEJO MUNICIPAL DE POPAYAN.,Prestación de servicios,Mujer,2.7,17.05821386918516,20 Dia(s),-5.317856988587096,0.15828151884514827,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7159546&isFromPublicArea=True&isModal=true&asPopupView=true,0.31742313504219055
35706,MUNICIPIO DE SAMACA,PAUTA PUBLICITARIA PARA LA PROMOCIÓN Y DIFUSIÓN DE LAS CAMPAÑAS Y ACTIVIDADES PROMOVIDAS POR LA ADMINISTRACIÓN MUNICIPAL DENTRO DEL PROYECTO SERVICIO Y EMISIÓN PUBLICITARIA,Prestación de servicios,Mujer,3.0,18.552540153780615,1 Mes(es),-5.184180051260205,0.16170292451239693,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6408124&isFromPublicArea=True&isModal=true&asPopupView=true,0.4188048243522644
684225,UNIATLANTICO,PROMOCIONAR EL PERIODO DE INSCRIPCIONES DE LOS PROGRAMAS DE POSTGRADOS CORRESPONDIENTE AL PERIODO 2024-2 CON EL OBJETO DE DIVULGAR LA MARCA POSTGRADOS UA Y AUMENTAR LA CAPTACIÓN DE NUEVOS ESTUDIANTES A TRAVÉS DE LA PUBLICIDAD EN REDES SOCIALES.,Prestación de servicios,Hombre,11.900000000000002,72.82008314541154,60 Dia(s),-5.119334718101809,0.16341645719131304,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6140723&isFromPublicArea=True&isModal=true&asPopupView=true,0.31048938632011414
934981,ALCALDIA MUNICIPIO DE RICAURTE,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN LA DIRECCIÓN DE COMUNICACIONES DIRIGIDO A LA PROMOCIÓN DIVULGACION Y/O DIFUSION DE MENSAJES Y PAUTAS PUBLICITARIAS DE LAS CAMPAÑAS Y EVENTOS INSTITUCIONALES PROMOVIDAS POR LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACION MUNICIPAL EN EL PROGRAMA NOTI 8,Prestación de servicios,Hombre,2.0,12.214433652362443,2 Mes(es),-5.107216826181221,0.16374070684916053,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6252157&isFromPublicArea=True&isModal=true&asPopupView=true,0.30489015579223633
706598,GOBERNACIÓN DE RISARALDA,DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES  ESTRATEGIAS DEL PISCC (2024  2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE  PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE  PRENSA Y DIGITALES CON AMPLIA COBERTURA A NIVEL LOCAL Y REGIONAL PARA E,Prestación de servicios,Hombre,3.9999999999999996,24.12616908764544,40 Dia(s),-5.031542271911361,0.16579507444670627,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6977212&isFromPublicArea=True&isModal=true&asPopupView=true,0.3263958692550659
626700,RNEC,"Prestación de servicios para la divulgación en medios digitales
de la audiencia de rendición de cuentas correspondiente a la vigencia 2024 de la
Registraduría Nacional del Estado Civil en PULZO; de conformidad con los estudios previos y
la propuesta presentada por EL CONTRATISTA; las cuales forman p",Prestación de servicios,No Definido,9.437890000000003,55.794177440938626,10 Dia(s),-4.911721522600772,0.16915546447459606,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7222536&isFromPublicArea=True&isModal=true&asPopupView=true,0.3257090449333191
666094,CONCEJO MUNICIPAL RIONEGRO ANTIOQUIA,PRESTACIÓN DE SERVICIOS RESPECTO A LA COMUNICACIÓN AUDIOVISUAL DEL CONCEJO MUNICIPAL.,Prestación de servicios,Mujer,3.0,17.727271726198463,30 Dia(s),-4.909090575399488,0.16923077878737616,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7441744&isFromPublicArea=True&isModal=true&asPopupView=true,0.3429776430130005
116129,CONTRALORIA DISTRITAL DE SANTA MARTA,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA APOYAR LA SECRETARIA GENERAL DE LA CONTRALORIA DISTRITAL DE SANTA MARTA; EN EL INTERCAMBIO DE INFORMACION ENTRE LA ADMINISTRACION Y LOS CIUDADANOS A TRAVES DE LAS REDES SOCIALES; MEDIOS DE COMUNICACIÓN PERIODISTICOS; ASI C,Prestación de servicios,Mujer,3.6,21.178154786862173,30 Dia(s),-4.882820774128381,0.16998648070290115,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7142239&isFromPublicArea=True&isModal=true&asPopupView=true,0.3421967327594757
689060,ALCALDIA MUNICIPIO DE JARDÍN,Apoyo profesional en la promoción de estrategias comunicativas para la divulgación de los procesos comunitarios.,Prestación de servicios,Mujer,4.3,24.580867416782567,43 Dia(s),-4.716480794600597,0.1749328014789331,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7068125&isFromPublicArea=True&isModal=true&asPopupView=true,0.3241797685623169
535922,EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO TERMINAL DE TRANSPORTE DE APARTADO,ASISTENCIA DE PRODUCCION AUDIOVISUAL PARA TELEVISION Y MEDIOS DIGITALES PARA EL ÁREA DE COMUNICACIONES DE LA TERMINAL DE TRANSPORTE DE APARTADÓ.,Prestación de servicios,Hombre,3.6,20.492750108488803,3 Mes(es),-4.6924305856913335,0.17567188302895256,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6813416&isFromPublicArea=True&isModal=true&asPopupView=true,0.34408342838287354
736179,MUNICIPIO DE YOPAL..,PRESTAR APOYO A LA GESTIÓN PARA LA RECOLECCION DE MATERIAL COMUNICATIVO; PROMOCIONAL; INFORMATIVO Y DE CARÁCTER PERIODISTICO; DE LAS ACCIONES DESARROLLADAS POR LA ALCALDIA MUNICIPAL DE YOPAL; QUE SIRVA COMO INSUMO PARA LA PRODUCCION Y POST PRODUCCION DE PRODUCTOS DE AUDIO TIPO PODCAST.,Prestación de servicios,Hombre,3.206667,18.126194760196498,37 Dia(s),-4.652658901032287,0.17690789724060307,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7032757&isFromPublicArea=True&isModal=true&asPopupView=true,0.3115282952785492
1118121,Alcaldía Municipal de Sabanalarga,PRESTAR LOS SERVICIOS DE APOYO; REALIZANDO ACTIVIDADES PUBLICITARIAS EN LA MODALIDAD DE PERIFONEO; Y DIFUSION EN MEDIO RADIAL; COMO FORTALECIMIENTO DE LOS PROCESOS DE PUBLICIDAD DE LA INFORMACION DE SABANALARGA - CASANARE,Prestación de servicios,Hombre,2.183773,12.234348872189004,42 Dia(s),-4.602390391395536,0.17849523687886082,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7048739&isFromPublicArea=True&isModal=true&asPopupView=true,0.3971664607524872
795509,MUNICIPIO DE ARMENIA QUINDIO,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCIÓN DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACIÓN DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FÍSICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Hombre,2.1666670000000003,11.957939293364676,26 Dia(s),-4.519048055545533,0.18119066729183506,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7105447&isFromPublicArea=True&isModal=true&asPopupView=true,0.35704970359802246
1189524,ESE CENTRO DE SALUD NUEVO COLON,PRESTAR SERVICIOS DE PAUTA RADIAL; PUBLICITANDO Y COMUNICANDO EL PORTAFOLIO DE SERVICIOS QUE OFRECE LA E.S.E. CENTRO DE SALUD DE NUEVO COLON DENTRO DE TODAS LAS CAMPAÑAS DE SALUD; REALIZANDO PAUTAS RADIALES; PROGRAMAS RADIALES DE 60 MINUTOS C/U.; AVANCES INFORMATIVOS Y LECTURA DE BOLETINES SIN LÍMIT,Prestación de servicios,Hombre,3.5,18.639059924929946,11 Mes(es),-4.325445692837127,0.18777771057641765,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5626186&isFromPublicArea=True&isModal=true&asPopupView=true,0.3062644302845001
987847,MUNICIPIO DE AGUADAS,PRESTACIÓN DE SERVICIOS PARA LA EJECUCION DE ACTIVIDADES DE DISEÑO DE MATERIAL AUDIOVISUAL E INFORMATIVO Y EL FORTALECIMIENTO DE LA COMUNICACIÓN Y PROMOCIÓN INSTITUCIONAL DE LA ALCALDÍA MUNICIPAL DE AGUADAS CALDAS,Prestación de servicios,Hombre,4.800000000000001,25.40765517078733,87 Dia(s),-4.293261493914026,0.1889194405282563,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7957788&isFromPublicArea=True&isModal=true&asPopupView=true,0.3064546585083008
1161786,IU. Digital,Prestar servicios de apoyo en el desarrollo y la edición de material gráfico y audiovisual institucional; abarcando la producción de contenidos para plataformas de redes sociales; campañas publicitarias y otros canales de comunicación.,Prestación de servicios,Mujer,3.6267460000000002,18.841738786651828,2 Mes(es),-4.195218740615369,0.1924846767629174,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6609938&isFromPublicArea=True&isModal=true&asPopupView=true,0.36066123843193054
999094,PERSONERIA MUNICIPAL DE NEIVA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA; A FIN DE DIVULGAR DE MANERA INTERNA Y EXTERNA LAS ACTIVIDADES Y ESTRATEGIAS DE INTERÉS PÚBLICO QUE SE REALICEN POR PARTE DE LA PERSONERÍA DE NEIVA A TRAVÉS DE LOS MEDIOS DE COMUNICACIÓN Y LAS REDES SOCIALES DE LA ENTIDAD,Prestación de servicios,Hombre,4.4940000000000015,23.29356288902393,42 Dia(s),-4.183258319765003,0.19292883709591724,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7068894&isFromPublicArea=True&isModal=true&asPopupView=true,0.3410206139087677
778516,INSTITUTO DISTRITAL DE PROTECCION Y BIENESTAR ANIMAL,PRESTAR SERVICIOS PROFESIONALES EN EL CUBRIMIENTO; REALIZACIÓN Y EDICIÓN DE CONTENIDOS  AUDIOVISUALES SOBRE LA GESTIÓN DEL IDPYBA PARA  LOS DIFERENTES CANALES DE COMUNICACIÓN Y DIGITALES DE LA ENTIDAD.,Prestación de servicios,Hombre,7.334359999999998,37.24594668920442,60 Dia(s),-4.078281770898133,0.19691699773940316,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6560555&isFromPublicArea=True&isModal=true&asPopupView=true,0.3278135359287262
133607,ASAMBLEA DEPARTAMENTAL DEL QUINDÍO,"PRESTAR SERVICIOS PROFESIONALES A LA ASAMBLEA
DEL DEPARTAMENTO DEL QUINDÍO COMO
COMUNICADORA SOCIAL Y PERIODISTA EN LA
PRODUCCIÓN; DIVULGACIÓN Y PUBLICACIÓN DE
MATERIAL AUDIOVISUAL RELACIONADO CON LAS
ACTUACIONES DE LA CORPORACIÓN EN LOS DIFERENTES
ESPACIOS DE COMUNICACIÓN DURANTE EL ULTIMO
PERIODO",Prestación de servicios,Mujer,5.000000000000001,24.78914695695773,2 Mes(es),-3.957829391391545,0.20170117223806358,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6894398&isFromPublicArea=True&isModal=true&asPopupView=true,0.37469297647476196
739969,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR CUBRIMIENTO PERIODISTICO; REDACCION DE TEXTOS PUBLICITARIOS Y ACTUALIZACION DE CONTENIDOS EN LOS DIFERENTES MEDIOS DE COMUNICACIÓN DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Hombre,3.7500000000000004,18.48521186428324,45 Dia(s),-3.92938983047553,0.20286486449450308,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6229003&isFromPublicArea=True&isModal=true&asPopupView=true,0.3963770568370819
387388,ALCALDIA MUNICIPIO DE ZIPAQUIRA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR LABORES PERIODÍSTICAS; ELABORACIÓN DE CONTENIDOS PARA REDES SOCIALES Y COMUNICACIÓN EXTERNA PARA LA ALCALDÍA MUNICIPAL DE ZIPAQUIRÁ,Prestación de servicios,Hombre,3.5,17.116102493060623,28 Dia(s),-3.890314998017321,0.20448580518952864,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7140097&isFromPublicArea=True&isModal=true&asPopupView=true,0.30255788564682007
248017,PERSONERIA MUNICIPAL DE MOSQUERA,"PRESTACIÓN DE SERVICIOS DE APOYO EN LA REALIZACION DE
PRODUCTOS Y CONTENIDO AUDIOVISUAL (FOTOGRAFIA; VIDEO;
EDICION Y GRAFICACION) PARA LA PUBLICACIÓN EN REDES
SOCIALES PAGINA WEB Y DEMAS MEDIOS DE COMUNICACIÓN.",Prestación de servicios,Mujer,3.466666,16.881229398729655,52 Dia(s),-3.8695863399386194,0.20535625209031716,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6988333&isFromPublicArea=True&isModal=true&asPopupView=true,0.371014267206192
654936,GOBERNACIÓN DE RISARALDA,DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES  ESTRATEGIAS DEL PISCC (2024  2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVES DE  PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACION RADIALES; TELEVISIVOS DE  PRENSA Y DIGITALES CON AMPLIA COBERTURA A NIVEL LOCAL Y REGIONAL PARA E,Prestación de servicios,Mujer,5.000000000000001,24.12616908764544,50 Dia(s),-3.8252338175290874,0.20724384305838292,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7012802&isFromPublicArea=True&isModal=true&asPopupView=true,0.3263958692550659
344162,GOBERNACIÓN DE RISARALDA,DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES  ESTRATEGIAS DEL PISCC (2024  2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE  PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE  PRENSA Y DIGITALES CON AMPLIA COBERTURA A NIVEL LOCAL Y REGIONAL PARA E,Prestación de servicios,Hombre,5.000000000000001,24.12616908764544,50 Dia(s),-3.8252338175290874,0.20724384305838292,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6976833&isFromPublicArea=True&isModal=true&asPopupView=true,0.3263958692550659
1074286,GOBERNACIÓN DEL CAUCA,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PERIODISTA; PARA APOYAR EN EL REGISTRO Y CREACIÓN AUDIOVISUAL DE LAS ACTIVIDADES EXTERNAS QUE REALICE LA GOBERNACIÓN DEL CAUCA.,Prestación de servicios,Mujer,4.799999999999999,23.046328222360817,1 Mes(es),-3.8013183796585044,0.208276127706225,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5688640&isFromPublicArea=True&isModal=true&asPopupView=true,0.31579628586769104
572455,GOBERNACIÓN DE RISARALDA,DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES  ESTRATEGIAS DEL PISCC (2024  2027) SEGURIDAD EQUITATIVA E INCLUSIVA¿; A TRAVES DE  PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACION RADIALES; TELEVISIVOS DE  PRENSA Y DIGITALES CON AMPLIA COBERTURA A NIVEL LOCAL Y REGIONAL PARA,Prestación de servicios,No Definido,5.000000000000001,23.690154206806586,50 Dia(s),-3.7380308413613164,0.21105814493024344,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6976832&isFromPublicArea=True&isModal=true&asPopupView=true,0.32862940430641174
372459,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO EN EL MEDIO DIGITAL REACTOR
AL AIRE PARA PROMOCIONAR LOS PRODUCTOS Y/O
CAMPAÑAS PUBLICITARIAS DE LA LOTERIA DE BOYACÁ
AÑO 2024.",Prestación de servicios,Hombre,3.9999999999999996,18.753779470210958,4 Mes(es),-3.68844486755274,0.21329034002739097,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6500700&isFromPublicArea=True&isModal=true&asPopupView=true,0.33584028482437134
628827,ALCALDIA MUNICIPAL DE BUGA,PRESTAR LOS SERVICIOS DE ASESORÍA EXTERNA EN PERIODISMO Y PAUTA PUBLICITARIA PARA APOYAR LAS GESTIONES Y ACTIVIDADES COMUNICACIONALES REALIZADAS POR LA SECRETARIA DE LA MUJER; EQUIDAD; GENERO Y DIVERSIDAD SEXUAL DE LA ALCALDÍA MUNICIPAL DE GUADALAJARA DE BUGA.,Prestación de servicios,Hombre,3.0,14.06298035936993,1 Mes(es),-3.6876601197899768,0.21332604635269575,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7156457&isFromPublicArea=True&isModal=true&asPopupView=true,0.31924593448638916
957472,E.S.E HOSPITAL SAN JOSE DE ISNOS,PRESTACION DE SERVICIOS PARA EL DESARROLLO DE ACTIVIDADES DE COMUNICACIÓN; PUBLICIDAD RADIAL Y EMISION DE PROGRAMA RADIAL,Prestación de servicios,Hombre,3.0,13.962132501094834,3 Mes(es),-3.654044167031611,0.2148668908395445,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5397148&isFromPublicArea=True&isModal=true&asPopupView=true,0.3847268223762512
757547,INSTITUTO CEJEÑO DE LA RECREACION Y EL DEPORTE - INCERDE-,PRESTACIÓN DE SERVICIOS DE PAUTA PUBLICITARIA EN EL PROGRAMA DEPORTIVO EL SUPER DEBATE POR TV EN TELEANTIOQUIA.,Prestación de servicios,No Definido,3.0,13.89219861083035,49 Dia(s),-3.6307328702767836,0.21594853946741027,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7037048&isFromPublicArea=True&isModal=true&asPopupView=true,0.3814363479614258
