,Entidad,Descripción del Procedimiento,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción,Contrato relacionado con publicidad,URLProceso
704174,FONDO FINANCIERO DISTRITAL DE SALUD..,057-054000_0154 Prestar servicios como profesional especializado gestionando los diferentes procesos para la habilitación de las redes de cómputo de la entidad desde la Dirección Tecnologías de la Información y las Comunicaciones-TIC,Prestación de servicios,36.878667,0.7831085970149254,1914.2149917103811,1.101211118238789e-11,47.092660124758055,0.6542308926582336,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6545563
742225,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales para apoyar la ejecución de estrategias y acciones de comunicación pública y seguimiento a los diferentes eventos institucionales requeridos por la Oficina Consejería Distrital de Comunicaciones, con el fin de promover la articulación interinstitucional.",Prestación de servicios,50.26181800000001,0.7831085970149254,1868.1079574445127,9.325844401073625e-14,64.18243675473539,0.7162683010101318,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6522876
625007,INSTITUTO NACIONAL PARA SORDOS,"Prestación de servicios de apoyo a la gestión para facilitar la comunicación, el acceso a la información y la eliminación de barreras comunicativas entre las personas sordas y oyentes, de acuerdo a las políticas y estrategias de inclusión, para la Subdirección de Gestión Educativa.",Prestación de servicios,43.06430000000001,44.12203975532017,1780.5629611916418,0.6691605423882812,0.9760269524893708,0.761630654335022,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5535635
664820,MINISTERIO DE MINAS Y ENERGIA,"Prestar servicios profesionales para la creación y difusión de contenidos para la comunicación interna del Ministerio de Minas y Energía, de acuerdo a los requerimientos del Grupo de Comunicaciones y Prensa",Prestación de servicios,52.00000000000001,0.7831085970149254,1765.618154555532,8.376246668386644e-13,66.40202929480664,0.6668064594268799,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5708060
368556,INSTITUTO COLOMBIANO AGROPECUARIO - ICA,"Prestar los servicios profesionales a la oficina Asesora de Comunicaciones para la creación de 
estrategias de comunicaciones 360, planes y programas que contribuyan al posicionamiento del instituto y a 
visibilizar el quehacer misional..",Prestación de servicios,81.11999999999999,1.8305786638645893,1764.164758731147,1.122094392034521e-11,44.31385637847714,0.7201605439186096,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5624120
220071,DEFENSORÍA DEL PUEBLO,"Prestar los servicios profesionales para la producción de piezas comunicativas que 
promocionan y divulgan los derechos humanos en las regional Atlántico, de acuerdo con 
los lineamientos dados por la Oficina de Comunicaciones e imagen institucional de la 
Defensoría del Pueblo.",Prestación de servicios,44.99999999999999,0.7831085970149254,1740.9938727233614,2.099062477950042e-12,57.46329458204419,0.6665308475494385,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5741789
316254,UNIDAD DE PLANEACION MINERO ENERGETICO,Prestar servicios profesionales al área de comunicaciones en la creación de piezas de diseño gráfico para los distintos canales de la UPME y necesidades del plan de comunicaciones.,Prestación de servicios,63.81000000000002,180.4121860014708,1662.660541663097,0.5886879431550784,0.3536900772294828,0.6849247813224792,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5902191
656627,"AGENCIA DISTRITAL PARA LA EDUCACIÓN SUPERIOR, LA CIENCIA Y LA TECNOLOGÍA, ATENEA","Prestar servicios profesionales para implementar y desarrollar la estrategia de comunicaciones de la entidad, articulando con diferentes con medios de comunicación masivos, grupos de interés y otros actores para lograr una efectiva comunicación externa, conocimiento y posicionamiento de la Agencia Distrital para la Educación Superior, la Ciencia y la Tecnología- Atenea entre sus públicos de interés, que contribuyan al posicionamiento de la entidad y el cumplimiento de sus metas.",Prestación de servicios,112.19999999999999,328.72983670662495,1654.6382343986966,0.5484092309545219,0.34131370953143175,0.7304754257202148,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5610034
391942,IDARTES,"Prestar servicios profesionales al Idartes- Direccion General - Area de Comunicaciones en las actividades asociadas a los procesos de informacion, comunicacion, registro y divulgacion de los programas y proyectos desarrollados por la entidad",Prestación de servicios,59.166666000000006,124.6076999089033,1588.7049340582898,0.688035752791688,0.4748235144638322,0.6672509908676147,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5999557
169556,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales para la elaboración de insumos técnicos, análisis, gestión y consolidación de información que en materia de comunicaciones sea requerida dentro del marco de las actividades de Oficina Consejería de Comunicaciones y del Despacho del Alcalde Mayor.",Prestación de servicios,34.633278,0.7831085970149254,1494.4256344522805,1.443529502472051e-11,44.22538346790734,0.6815621852874756,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5841328
221971,CONCEJO MUNICIPAL DE MEDELLIN,"El CONTRATISTA, de manera independiente, sin subordinación o dependencia, utilizando sus propios medios, prestará los servicios profesionales de comunicador (a) como apoyo a la gestión de la Unidad de Comunicaciones y Relaciones Corporativas en el ejercicio de sus funciones y específicamente en el acompañamiento protocolario de sesiones y eventos y en actividades de relacionamiento con los grupos de interés.",Prestación de servicios,59.961351999999984,0.7831085970149254,1480.3065946960517,2.8230990835295997e-13,76.56837407808099,0.6623353958129883,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5506464
331778,DISTRITO ESPECIAL DE CIENCIA TECNOLOGIA E INNOVACION DE MEDELLIN,"Contrato Interadministrativo para la ejecución de estrategias de comunicación y  plan de movilización  de los eventos, programas y proyectos",Otro,799.9999999999999,608.8308473266417,1467.5551865151883,0.3410054813384915,1.3139938679401288,0.6667559146881104,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6079909
796955,MINSALUD,Prestación de servicios profesionales para el acompañamiento en el desarrollo de las estrategias de comunicación interna y externa del Ministerio de Salud y Protección Social.,Prestación de servicios,32.223206999999995,0.7831085970149254,1454.7463913701824,8.621959532002203e-12,41.14781413820419,0.6748043894767761,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6736431
285061,ADRES,Prestar servicios profesionales para apoyar el diseño gráfico de piezas de comunicación a nivel interno y externo para dar cumplimiento a la misionalidad de la entidad. ID 632,Prestación de servicios,38.01148400000001,0.7831085970149254,1449.3657769184338,3.482878705761632e-12,48.53922450205912,0.7518141269683838,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5812792
278574,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,43-0044 Prestación de servicios profesionales al Grupo de Comunicaciones apoyando la revisión e implementación de la estrategia de comunicación digital a cargo del Ministerio de Ambiente y Desarrollo Sostenible,Prestación de servicios,36.5,0.7831085970149254,1441.0208246337922,2.8043512967196378e-12,46.609116716546964,0.6559436321258545,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6466146
63631,INSTITUTO NACIONAL PARA SORDOS,"Prestación de servicios de apoyo a la gestión para facilitar la comunicación, el acceso a la información y la eliminación de barreras comunicativas entre las personas sordas y oyentes, de acuerdo a las políticas y estrategias de inclusión establecidas por el Instituto Nacional para Sordos.",Prestación de servicios,44.59,0.7831085970149254,1422.8484774524638,2.52764713871697e-13,56.93974012029669,0.7673609256744385,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5464235
274062,INSTITUTO NACIONAL PARA SORDOS,"Prestación de servicios de apoyo a la gestión para facilitar la comunicación, el acceso a la información y la eliminación de barreras comunicativas entre las personas sordas y oyentes, de acuerdo a las políticas y estrategias de inclusión, para la Subdirección de Gestión Educativa.",Prestación de servicios,40.0155,44.12203975532017,1406.5414751280903,0.6874593185941071,0.9069276992157869,0.761630654335022,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5666890
108312,COLJUEGOS,Prestar servicios profesionales para el desarrollo gráfico para la divulgación y difusión de campañas comunicativas que promocionen la estrategia de comunicaciones de Coljuegos y promover el juego legal.,Decreto 092 de 2017,41.976000000000006,0.7831085970149254,1280.8346984779837,1.311023738608315e-12,53.60176118613084,0.6523018479347229,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5641794
598801,MINISTERIO DE MINAS Y ENERGIA,Prestar servicios profesionales como apoyo al grupo de Comunicaciones y Prensa y al Viceministerio de Minas en estrategias de comunicación.,Prestación de servicios,41.599999999999994,0.7831085970149254,1220.7040234565552,3.466901798901717e-12,53.1216234358453,0.772964596748352,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5931727
265146,MINCIENCIAS,"El CONTRATISTA se obliga a prestar a la ENTIDAD, con plena autonomía, técnica y administrativa, los servicios profesionales especializados a la Oficina Asesora de Comunicaciones, para la generación, revisión y seguimiento de los contenidos de comunicación en el marco de la estrategia de comunicación interna y externa de Minciencias.",Prestación de servicios,51.00000000000001,0.7831085970149254,1215.004731468621,4.3890550249447e-13,65.12506719298344,0.7241355180740356,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5515455
491770,SIC SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,"Prestación de los servicios de apoyo para la ejecución de acciones y campañas de comunicaciones de la Red Nacional de Protección al Consumidor, en los diferentes medios de comunicación interna y externa",Prestación de servicios,27.429999999999996,0.7831085970149254,1210.685718948197,1.0047058371424209e-11,35.027070453010495,0.6683245301246643,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6140350
235968,AUTORIDAD NACIONAL DE LICENCIAS AMBIENTALES - ANLA,7-0-24-13 Prestación de servicios profesionales para apoyar la ejecución de la estrategia de comunicación externa de la entidad enfocado a la divulgación de los avances y resultados de procesos de evaluación y seguimiento a los proyectos de la entidad.,Prestación de servicios,69.00000000000001,11.378766362442187,1196.4000982612017,2.056530815792941e-05,6.063926246675371,0.6648422479629517,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5435809
232427,EMPRESA DE RENOVACION Y DESARROLLO URBANO DE BOGOTA D.C,"Prestar servicios personales como productor creativo(a) o productora para la ejecución de las estrategias de comunicación de la Oficina asesora de relacionamiento y comunicaciones, en el marco de la implementación del plan estratégico de comunicaciones de la empresa.",Prestación de servicios,32.99999999999999,0.7831085970149254,1177.6411373403646,1.763873065974227e-11,42.13974936016574,0.6763809323310852,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6502310
262525,JEP,"Prestar servicios profesionales para apoyar y acompañar a la Subdirección de Comunicaciones en la producción de contenidos periodísticos y el relacionamiento con los medios de comunicación y otros públicos de interés, para la promoción y divulgación en temáticas de la jurisdicción, en desarrollo de la política y estrategia de comunicaciones.",Prestación de servicios,81.42953499999999,105.86118498736369,1145.9496626035564,0.7576432164112705,0.7692104996719994,0.6966841220855713,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5561104
739301,MINTRABAJO NIVEL CENTRAL*/,Prestar servicios profesionales para la elaboración de contenidos comunicacionales en el área audiovisual y de producción de contenidos que sirvan de insumos para las diferentes campañas de comunicación para la prevención y erradicación del trabajo infantil y protección del adolescente trabajador.,Prestación de servicios,38.250443,0.7831085970149254,1073.8356189131948,7.763139870339699e-13,48.844366088948675,0.7003142237663269,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5804997
