,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
183029,"SECRETARIA DISTRITAL DE SEGURIDAD, CONVIVENCIA Y JUSTICIA",PRESTAR LOS SERVICIOS PROFESIONALES PARA REALIZAR LAS FOTOGRAFIAS; VIDEOS Y EDICIÓN DE PRODUCTOS AUDIOVISUALES Y MULTIMEDIA QUE REQUIERA LA ENTIDAD PARA DAR A CONOCER LA GESTIÓN EN MEDIOS DE COMUNICACIÓN Y MEDIOS DIGITALES,Prestación de servicios,No Definido,36.0,32.881870207447506,5 Mes(es),0.08661471645979152,1.137401507839867,1.0948282373502667,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6534288&isFromPublicArea=True&isModal=true&asPopupView=true,0.383067786693573
326781,MUNICIPIO DE TAURAMENA,SERVICIOS DE PRENSA Y MEDIOS AUDIOVISUALES PARA EL ACCESO; DIVULGACIÓN; SOCIALIZACION DE INFORMACIÓN Y OPINION PUBLICA DEL MUNICIPIO DE TAURAMENA- CASANARE,Prestación de servicios,Mujer,312.997011,340.23350674539364,250 Dia(s),0.08701838927590799,1.497931403827696,0.9199476382972018,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5846497&isFromPublicArea=True&isModal=true&asPopupView=true,0.3604907989501953
107677,ALCALDIA LOCAL DE TEUSAQUILLO(oficial),Apoyar al equipo de prensa y comunicaciones de la Alcaldía Local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (sitio web) de la Alcaldía local.,Prestación de servicios,No Definido,33.6,30.578924834417656,6 Mes(es),0.08991295135661743,1.123020897341614,1.0987959904392066,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5790323&isFromPublicArea=True&isModal=true&asPopupView=true,0.3344062268733978
799878,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES A LA DIRECCIÓN DE AUDIOVISUALES CINE Y MEDIOS INTERACTIVOS PARA APOYAR LAS ACTIVIDADES ASOCIADAS LA GESTIÓN; FORMACIÓN Y SOCIALIZACIÓN DE ESTRATEGIAS Y HERRAMIENTAS PARA EL ACOMPAÑAMIENTO DE LOS AGENTES DEL SECTOR CINEMATOGRÁFICO Y AUDIOVISUAL; FACILITANDO LA POST,Prestación de servicios,Mujer,59.27999999999998,64.86227112405408,316 Dia(s),0.09416786646515009,1.508870171644242,0.9139365454321269,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5662351&isFromPublicArea=True&isModal=true&asPopupView=true,0.30110764503479004
133503,FISCALÍA GENERAL DE LA NACIÓN NIVEL CENTRAL.,PRESTAR EL SERVICIO DE MONITOREO DIARIO; CLASIFICACIÓN; MEDICIÓN Y ANÁLISIS DE LA INFORMACIÓN GENERADA; REGISTRADA; EMITIDA Y PUBLICADA DE LA FISCALÍA GENERAL DE LA NACIÓN; EN PRENSA ESCRITA; RADIO; TELEVISIÓN; PORTALES DE INTERNET Y REDES SOCIALES A NIVEL NACIONAL E INTERNACIONAL,Prestación de servicios,Hombre,17.493,15.830959380091482,70 Dia(s),0.09501175441082244,1.10601882566181,1.1049867275888945,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5845429&isFromPublicArea=True&isModal=true&asPopupView=true,0.31424200534820557
658332,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,CONTRATAR LOS SERVICIOS DE UN (01) COMUNICADOR SOCIAL CON EXPERIENCIA EN PRODUCCIÓN AUDIVISUAL PARA APOYAR EL COMPONENTE DE PUBLICACIÓN Y DIVULGACION DE LA GESTIÓN INSTITUCIONAL.(PRENSA_PERIODISTA_03),Prestación de servicios,Hombre,23.999999999999996,21.708321679316562,6 Mes(es),0.09548659669514312,1.161923070288035,1.1055668123283302,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6307371&isFromPublicArea=True&isModal=true&asPopupView=true,0.33970463275909424
320556,TELEVISION REGIONAL DEL ORIENTE LIMITADA. CANAL TRO,PRESTACIÓN DE SERVICIOS DE PUBLICACIÓN DE CONTENIDOS EN MEDIOS IMPRESOS Y DIGITALES; INCLUYENDO LA CREACIÓN Y DIFUSIÓN DE MATERIALES PUBLICITARIOS; PUBLICACIONES EN PERIÓDICOS; REDES SOCIALES Y ESTRATEGIAS DE MARKETING DIGITAL; CON EL FIN DE CUMPLIR LOS OBJETIVOS DE DIFUSIÓN ESTABLECIDOS POR EL INST,Prestación de servicios,Hombre,84.0336,75.83720753414096,1 Mes(es),0.09753708594965642,1.092506809348089,1.1080787746854885,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7134357&isFromPublicArea=True&isModal=true&asPopupView=true,0.306552916765213
1005,Concejo Municipal La Mesa Cundinamarca,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y EN MEDIOS AUDIOVISUALES PARA LA ELABORACIÓN; PRODUCCIÓN Y POSPRODUCCIÓN DE CONTENIDO AUDIOVISUAL DEL CONCEJO
MUNICIPAL DE LA MESA",Prestación de servicios,Hombre,44.99999999999999,49.437651046985806,10 Mes(es),0.09861446771079586,1.493235377714768,0.9102374212163065,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5557494&isFromPublicArea=True&isModal=true&asPopupView=true,0.431151419878006
635430,RADIO TELEVISION NACIONAL DE COLOMBIA.,El Contratista se obliga con RTVC a prestar sus servicios desarrollando actividades de registro audiovisual con equipos para los contenidos audiovisuales de La Agencia para la Reincorporación y la Normalización en el marco del contrato interadministrativo N° 1377-2024 suscrito entre RTVC y la ARN.,Prestación de servicios,No Definido,42.00000000000001,37.84439868303327,55 Dia(s),0.09894288849920803,1.128700643157867,1.1098075662866804,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7006173&isFromPublicArea=True&isModal=true&asPopupView=true,0.3051494359970093
637994,SECRETARÍA DISTRITAL DE MOVILIDAD,"PRESTAR SERVICIOS PROFESIONALES A LA SECRETARIA DISTRITAL DE MOVILIDAD DESARROLLANDO LAS ESTRATEGIAS DE COMUNICACION 
EN REDES SOCIALES Y CANALES DIGITALES DE LA SDM ACTUALIZANDO DE MANERA OPORTUNA LA INFORMACION REQUERIDA EN RELACION 
AL MONITOREO REPORTADA POR EL CENTRO DE GESTION DEL TRANSITO ASI",Prestación de servicios,Mujer,42.039999999999985,46.239692733271,10 Mes(es),0.09989754360777868,1.52492958501364,0.909175591682745,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5767595&isFromPublicArea=True&isModal=true&asPopupView=true,0.3450051546096802
392140,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS PROFESIONALES PARA LA GENERACIÓN Y GESTIÓN DE LOS DIFERENTES CONTENIDOS EDITORIALES; AUDIOVISUALES Y RADIALES DE LA GOBERNACIÓN DE CUNDINAMARCA; CONTRIBUYENDO A LA ESTRATEGIA DE RECONOCIMIETO Y POSICIONAMIENTO DE LA EMISORA EL DORADO RADIO EN BUSCA DE AUMENTAR LA AUDIENCIA EN LOS,Prestación de servicios,Hombre,36.833332999999996,40.515524051831065,170 Dia(s),0.09996898873721445,1.509063564629689,0.9091165389562657,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6380283&isFromPublicArea=True&isModal=true&asPopupView=true,0.3038104772567749
147662,EMPRESA DE TRANSPORTE DEL TERCER MILENIO TRANSMILENIO S.A.,SAUCC46 Contratar servicios profesionales para la organización de actividades con la presencia de medios de comunicación; así como la creación de noticias y material periodístico sobre TRANSMILENIO S.A. y su operación.,Prestación de servicios,No Definido,64.0,70.45741362449873,8 Mes(es),0.10089708788279261,1.496480624552024,0.9083501182868651,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6012683&isFromPublicArea=True&isModal=true&asPopupView=true,0.31900525093078613
173950,CORPORACION CULTURA MUNICIPAL DE VILLAVICENCIO CORCUMVI*,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA BRINDAR APOYO EN LA DIVULGACION Y PROMOCION EN MEDIOS DE COMUNICACION DE LOS DIFERENTES EVENTOS; ACTIVIDADES Y PROGRAMACION CULTURAL EN LA CORPORACION CULTURAL MUNICIPAL DE VILLAVICENCIO.,Prestación de servicios,Mujer,16.4,14.726435262936903,4 Mes(es),0.10204663030872536,1.077332855791274,1.113643574102083,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5841968&isFromPublicArea=True&isModal=true&asPopupView=true,0.360029399394989
157547,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES EN EL GRUPO DE DIVULGACIÓN Y PRENSA PARA APOYAR LA PREPRODUCCIÓN; PRODUCCIÓN Y POSTPRODUCCIÓN DE VIDEOS Y CONTENIDOS INSTITUCIONALES PARA LA DIVULGACIÓN EN MEDIOS DIGITALES DE LA ENTIDAD Y EN DIFERENTES PLATAFORMAS DE DIVULGACIÓN,Prestación de servicios,Mujer,52.66666699999999,47.252092500737035,9 Mes(es),0.10280837591759805,1.082513409636682,1.1145890946348778,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5651937&isFromPublicArea=True&isModal=true&asPopupView=true,0.3294066786766052
627435,Patrimonio Autónomo-Fondo De Seguridad Vial,PRESTAR A LA AGENCIA NACIONAL DE SEGURIDAD VIAL; EL SERVICIO DE MONITOREO DE MEDIOS Y SEGUIMIENTO DE NOTICIAS EN PRENSA; RADIO; TELEVISIÓN; PÁGINAS WEB Y REDES SOCIALES A NIVEL NACIONAL; REGIONAL Y LOCAL COM-15.,Decreto 092 de 2017,Mujer,127.00125,113.85861252723522,10 Mes(es),0.10348431588480252,1.097417832323208,1.1154294539609029,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7048448&isFromPublicArea=True&isModal=true&asPopupView=true,0.34250372648239136
71919,LOTERIA DE BOYCA,DIFUSIÓN DE BANNER O VIDEO (20 DÍAS AL MES) CON PUBLICIDAD DE LA LOTERÍA DE BOYACÁ DE PROMOCIÓN DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS; EN LA RED SOCIAL FACEBOOK DEL MEDIO DIGITAL BOYACÁ NOTICIAS.,Prestación de servicios,Hombre,5.499999999999999,6.080967913073709,5 Mes(es),0.1056305296497655,1.498237987059369,0.9044612763332192,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5999660&isFromPublicArea=True&isModal=true&asPopupView=true,0.3727833330631256
105376,CONCEJO MUNICIPAL DE SAN JOSE DE CÚCUTA.,PRESTAR DE MANERA AUTÓNOMA E INDEPENDIENTE LOS SERVICIOS PROFESIONALES COMO COMUNICADOR(A) SOCIAL EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; COMUNICACIÓN Y PRENSA DE LA CORPORACIÓN CONCEJO MUNICIPAL DE CÚCUTA,Prestación de servicios,Mujer,18.0,16.081788023529764,6 Mes(es),0.1065673320261242,1.061549478602926,1.1192785263469236,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5833400&isFromPublicArea=True&isModal=true&asPopupView=true,0.30794766545295715
106642,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR LOS SERVICIOS PROFESIONALES COMO LOCUTORA; PERIODISTA Y PRESENTADORA DE LOS DIFERENTES PROGRAMAS RADIALES Y PRODUCTOS INFORMATIVOS DIGITALES DE LA EMISORA EL DORADO RADIO; LIDERADA POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES,Prestación de servicios,Mujer,16.666659999999997,18.506879401058363,100 Dia(s),0.1104132082287853,1.489051666439956,0.9005656566307376,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6711951&isFromPublicArea=True&isModal=true&asPopupView=true,0.34471485018730164
703689,ALCALDIA MUNICIPIO DE APARTADO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA OFICINA DE COMUNICACIONES EN LA DIFUSIÓN DE LA INFORMACIÓN A TRAVÉS DE MEDIOS INSTITUCIONALES (RADIO; PRENSA Y PLATAFORMAS DIGITALES) DE LA ALCALDÍA DE APARTADÓ,Prestación de servicios,No Definido,27.6,30.753078251754985,6 Mes(es),0.11424196564329651,1.482401404879266,0.8974711335905033,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5799303&isFromPublicArea=True&isModal=true&asPopupView=true,0.3491400480270386
198967,CAMARA DE REPRESENTANTES,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO VIDEOGRAFO Y EDITOR PARA LA CREACIÓN Y PRODUCCIÓN DE LOS DIFERENTES PRODUCTOS AUDIOVISUALES DE LA OFICINA DE INFORMACIÓN Y PRENSA,Prestación de servicios,Hombre,17.5,19.584219819515283,5 Mes(es),0.11909827540087332,1.505874509625575,0.8935765714068221,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5721909&isFromPublicArea=True&isModal=true&asPopupView=true,0.3009997606277466
169179,DISTRITO DE TURBO,PRESTACIÓN DE SERVICIOS COMO TECONOLOGO EN LA PRODUCCIÓN DE CONTENIDOS AUDIOVISUALES Y PRESENTADOR INFORMATIVO DE LA OFICINA DE COMUNICACIONES Y PRENSA DE LA ALCADIA DISTRITAL DE TURBO,No Especificado,Hombre,28.798,25.24707931354252,7 Mes(es),0.12330441997560516,0.9880452006834748,1.140646790955846,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6211220&isFromPublicArea=True&isModal=true&asPopupView=true,0.34311443567276
149400,CONTRALORIA  GENERAL DEL QUINDIO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL Y PERIODISTA; PARA POYAR CUBRIMIENTOS PERIODÍSTICOS; REDACCIÓN Y PUBLICACIÓN DE CONTENIDOS EN EL SITIO WEB Y REDES SOCIALES DE LA ENTIDAD; ASÍ COMO DISEÑO DE HERRAMIENTAS DE COMUNICACIÓN QUE REQUIERE LA CONTRALORÍA GENERAL DEL QUINDÍO PA,Prestación de servicios,No Definido,15.0,16.96701374977923,5 Mes(es),0.13113424998528203,1.512812821678764,0.8840683588292121,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6406902&isFromPublicArea=True&isModal=true&asPopupView=true,0.3359595835208893
820960,ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,No Definido,21.872,24.809384329628582,4 Mes(es),0.1342988446245694,1.494054532215883,0.8816018853752604,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5747544&isFromPublicArea=True&isModal=true&asPopupView=true,0.3344062268733978
508661,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL-PERIODISTA; QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSION DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DE GOBIERNO EN EL MUNICIPIO,Prestación de servicios,Mujer,23.999999999999996,20.728056163595824,6 Mes(es),0.13633099318350722,0.9480926570390108,1.1578509731245619,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5777267&isFromPublicArea=True&isModal=true&asPopupView=true,0.33378833532333374
182570,MUNICIPIO DE MANIZALES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ELABORACIÓN Y EDICIÓN DE TEXTOS PERIODÍSTICOS DE LAS DIFERENTES SECRETARÍAS DE LA ALCALDÍA DE MANIZALES; PARA SER DIFUNDIDOS A TRAVÉS DE LOS MEDIOS DE COMUNICACIÓN,Prestación de servicios,Hombre,50.000000000000014,57.01863093225963,10 Mes(es),0.14037261864519235,1.486841383374374,0.8769063581937274,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5616365&isFromPublicArea=True&isModal=true&asPopupView=true,0.32240191102027893
334774,ALCALDIA LOCAL DE TUNJUELITO,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL DE TUNJUELITO EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Hombre,23.2,19.606878658582204,4 Mes(es),0.1548759198886981,0.8366655378921672,1.1832582025923355,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5825877&isFromPublicArea=True&isModal=true&asPopupView=true,0.3271028399467468
641080,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR LOS SERVICIOS PROFESIONALES A LA SECRETARÍA DE PRENSA Y COMUNICACIONES PARA REALIZAR LAS LABORES PERIODÍSTICAS Y DE REDACCIÓN QUE APORTEN A  LA ESTRATEGIA DE RECONOCIMIENTO Y POSICIONAMIENTO DE LA EMISORA EL DORADO RADIO EN BUSCA DE AUMENTAR LA AUDIENCIA EN LOS MUNICIPIOS,Prestación de servicios,No Definido,39.599999999999994,45.78270711609742,198 Dia(s),0.15612896757821784,1.505549621049737,0.8649554055329429,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6253680&isFromPublicArea=True&isModal=true&asPopupView=true,0.3081558644771576
25536,MUNICIPIO DE NEIVA,PRESTAR LOS SERVICIOS PROFESIONALES APOYANDO LA COORDINACIÓN AUDIOVISUAL PARA LA DIVULGACIÓN DE LA INFORMACIÓN A LOS MEDIOS TRADICIONALES Y DIGITALES DE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDIA DE NEIVA,Prestación de servicios,No Definido,17.166666,19.866777559122255,103 Dia(s),0.15728805809597832,1.514086948583208,0.8640891029716874,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6738130&isFromPublicArea=True&isModal=true&asPopupView=true,0.38370221853256226
533107,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARÍA DE PRENSA Y COMUNICACIONES COMO PRODUCTORA AUDIOVISUAL DE LOS DISTINTOS PROGRAMAS RADIALES DE LA EMISORA EL DORADO RADIO; CONTRIBUYENDO A SU ESTRATEGIA DE RECONOCIMIENTO Y POSICIONAMIENTO; EN BUSCA DE AUMENTAR LA AUDIENCIA EN LOS MUNICIPIOS,Prestación de servicios,Mujer,28.333332999999996,23.49868923566576,170 Dia(s),0.1706344878074964,0.7634959015269731,1.2057409975445066,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6380271&isFromPublicArea=True&isModal=true&asPopupView=true,0.3694031238555908
359922,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARÍA DE PRENSA Y COMUNICACIONES PARA LA CONCEPTUALIZACIÓN; ASÍ COMO LA GRAFICACIÓN DE LAS DISTINTAS PIEZAS AUDIOVISUALES QUE SE PRODUZCAN CONTRIBUYENDO A DESARROLLAR LA ESTRATEGIA 360° DE COMUNICACIÓN INSTITUCIONAL DE LA ENTIDAD.,Prestación de servicios,Mujer,42.90000000000001,50.60291956094513,198 Dia(s),0.1795552345208652,1.472437027004187,0.8477771712031777,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6251840&isFromPublicArea=True&isModal=true&asPopupView=true,0.30765300989151
536470,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARIA DE PRENSA Y COMUNICACIONES DESARROLLANDO ACTIVIDADES PERIODISTICAS Y DE PRODUCCION RADIAL CON EL FIN DE CONTRIBUIR A LA ESTRATEGIA DE RECONOCIMIENTO Y POSICIONAMIENTO DE LA EMISORA EL DORADO RADIO EN BUSCA DE AUMENTAR LA AUDIENCIA EN LOS MUNICIPIOS..,Prestación de servicios,Hombre,27.5,32.66210784805953,165 Dia(s),0.1877130126567101,1.487202975360439,0.841954234182525,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6395127&isFromPublicArea=True&isModal=true&asPopupView=true,0.3544492721557617
233284,SECRETARÍA DISTRITAL DE MOVILIDAD,Prestar servicios profesionales a la Oficina Asesora de Comunicaciones y Cultura para la Movilidad de la Secretaría Distrital de Movilidad para la creación de contenido periodísticos para ser divulgados a través de redes sociales y canales de comunicación de la entidad.,Prestación de servicios,No Definido,63.10709999999999,51.028142474575056,9 Mes(es),0.19140409756469454,0.6541604562167063,1.2367116837820094,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6019624&isFromPublicArea=True&isModal=true&asPopupView=true,0.3279154598712921
265500,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC,Prestación de servicios,Otro,18.776856,22.45279971899545,120 Dia(s),0.19576992649863492,1.470153533921856,0.8362812760546053,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6591648&isFromPublicArea=True&isModal=true&asPopupView=true,0.38555777072906494
415148,MUNICIPIO DE FUNZA - ALCALDÍA DE FUNZA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ELABORACIÓN  DE CONTENIDO DE PRODUCTOS AUDIOVISUALES ESTRATÉGICOS DE MEDIOS; A TRAVÉS DE LOS DIFERENTES CANALES DIGITALES DEL GOBIERNO MUNICIPAL,Prestación de servicios,Mujer,16.0,19.133240587087744,4 Mes(es),0.19582753669298403,1.438086608108297,0.8362409873629958,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6605654&isFromPublicArea=True&isModal=true&asPopupView=true,0.3140193819999695
30930,IDRD - ENTIDAD OFICIAL.,PRESTAR EL SERVICIO DE MONITOREO MEDIOS DE COMUNICACIÓN (PRENSA; RADIO; TELEVISIÓN; REDES SOCIALES E INTERNET) SOBRE LA INFORMACIÓN DIFUNDIDA QUE VINCULE O SE RELACIONE CON EL INSTITUTO DISTRITAL DE RECREACIÓN Y DEPORTE - IDRD,Prestación de servicios,Mujer,35.54999999999999,28.563998399435018,9 Mes(es),0.19651200001589236,0.6308643801608114,1.244573658872042,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6950389&isFromPublicArea=True&isModal=true&asPopupView=true,0.4354838728904724
127894,MINCULTURA,"Realizar la digitalización de soportes
audiovisuales; así como la migración de la información contenida en medios legados de la
colección audiovisual de la BNC; convertir y entregar en medio digital para su acceso;
consulta y conservación",Prestación de servicios,Hombre,406.34842199999997,326.29406378507014,127 Dia(s),0.19700915244339215,0.6386702847019219,1.2453442066529952,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6356791&isFromPublicArea=True&isModal=true&asPopupView=true,0.3613433241844177
