,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
1111185,GOBERNACIÓN DE RISARALDA,PRESTACIÓN DE SERVICIOS DE APOYO PARA DIFUNDIR LA CAMPAÑA INSTITUCIONAL DE ANTICONTRABANDO A TRAVÉS DE MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; DE PRENSA; MEDIOS DIGITALES Y TELEVISIVOS; DONDE SE GENEREN CAMPAÑAS EDUCATIVAS PARA EVITAR EL CONTRABANDO Y LA EVASIÓN FISCAL EN EL DEPARTAMENTO; ESPECIALM,Prestación de servicios,Hombre,6.000000000000001,135.12078464207445,45 Dia(s),-21.52013077367907,0.04440471549875604,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6996691&isFromPublicArea=True&isModal=true&asPopupView=true,0.3353985548019409
402118,INDUSTRIA LICORERA DEL CAUCA,CONTRATAR UN MEDIO DE COMUNICACIÓN PARA LA DIFUSIÓN Y PROMOCIÓN DE LA COMUNICACIÓN INTERNA Y COMERCIAL DE LA INDUSTRIA LICORERA DEL CAUCA; A TRAVÉS DEL PERIÓDICO; LA RADIO EN MEDIO PROPIO Y LAS DIVERSAS REDES SOCIALES DEL MEDIO; CON EL FIN DE GARANTIZAR EL CUMPLIMIENTO DEL PLAN DE COMUNICACIONES Y M,Prestación de servicios,Hombre,5.400000000000002,112.61795873794182,48 Dia(s),-19.85517754406329,0.047949723654338465,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7040934&isFromPublicArea=True&isModal=true&asPopupView=true,0.33222365379333496
1263629,CENTRO DE SALUD SAN BARTOLOME DE CORDBA ESE,PRESTAR SUS SERVICIOS APOYANDO LA GESTIÓN EN LA DIVULGACIÓN POR MEDIOS DE DIFUSIÓN MASIVA  RADIO  DE LAS DIFERENTES CAMPAÑAS Y ACCIONES ADELANTADAS POR LA EMPRESA EN TORNO AL CUMPLIMIENTO DEL PLAN DE SALUD PÚBLICA; SENSIBILIZACIÓN A LA COMUNIDAD CON RESPECTO A LOS PROGRAMAS DE SALUD INFANTIL; SALUD,Decreto 092 de 2017,Hombre,4.500000000000002,89.04586964096343,260 Dia(s),-18.7879710313252,0.05053575217069792,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5965588&isFromPublicArea=True&isModal=true&asPopupView=true,0.3548775017261505
619831,MUNICIPIO DE ENVIGADO,Publicación en medio de comunicación de amplia difusión de la oferta del superávit del fondo de solidaridad y redistribución del ingreso FSRI del servicio de aseo del Municipio de Envigado generado por empresa de naturaleza pública.,Prestación de servicios,Mujer,18.403150000000004,357.4035532057922,2 Mes(es),-18.42078139915135,0.0514912340264382,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6519143&isFromPublicArea=True&isModal=true&asPopupView=true,0.3183417320251465
67147,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO TRAVÉS DEL MEDIO DE COMUNICACIÓN RADIAL; EMISORA REINA DE COLOMBIA 
92.6 FM EMISORA DEL SANTUARIO MARIANO NACIONAL; EMISORA SAN MIGUEL ESTÉREO 96.6 FM Y REDES SOCIALES DE LAS MISMAS; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ AÑO 2024",Prestación de servicios,Hombre,9.999999999999998,191.75487487567,5 Mes(es),-18.175487487567004,0.05214991278049018,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6159402&isFromPublicArea=True&isModal=true&asPopupView=true,0.34327131509780884
1245294,EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO TERMINAL DE TRANSPORTE DE APARTADO,ASISTENCIA DE PRODUCCIÓN AUDIOVISUAL PARA TELEVISIÓN Y MEDIOS DIGITALES PARA EL ÁREA DE COMUNICACIONES DE LA TERMINAL DE TRANSPORTE DE APARTADÓ.,Prestación de servicios,Hombre,6.000000000000001,114.64577708083192,4 Mes(es),-18.107629513471984,0.05233511562985572,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5911977&isFromPublicArea=True&isModal=true&asPopupView=true,0.34408342838287354
297024,EMPRESAS PÚBLICAS MUNICIPALES DE MALAGA,PUBLICIDAD EN GENERAL; DIFUSION DE PROGRAMAS PUBLICITARIOS; AVISOS COMERCIALES CON FINES DE PUBLICIDAD; INFORMACION; CAPACITACION O SIMILARES EN RADIO,Prestación de servicios,Mujer,5.000000000000002,92.77055751916508,305 Dia(s),-17.55411150383301,0.05389640995708227,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7680753&isFromPublicArea=True&isModal=true&asPopupView=true,0.41599583625793457
995591,GOBERNACIÓN DE RISARALDA,PRESTACIÓN DE SERVICIOS DE APOYO PARA DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTESESTRATEGIAS DEL PISCC (2024 2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE PRENSA Y DIGITALES CON AMPLIA COBERTUR,Prestación de servicios,Hombre,5.000000000000001,91.37390143134142,60 Dia(s),-17.27478028626828,0.05472022012496657,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6956402&isFromPublicArea=True&isModal=true&asPopupView=true,0.3479729890823364
571737,INSTITUTO TOLIMENSE DE FORMACION TECNICA PROFESIONAL,PRESTACION DE SERVICIOS DE PUBLICIDAD A TRAVES DE PAUTAS RADIALES Y EN MEDIOS DIGITALES (REDES SOCIALES) COMO ESTRATEGIA DE PROMOCION A LOS PROGRAMAS DE FORMACION ACADEMICA POR CICLOS PROPEDEUTICOS COMO ESTRATEGIA DE PERMANENCIA DE LOS ESTUDIANTES EN EL ITFIP,Prestación de servicios,Hombre,20.0,358.2957624721834,4 Mes(es),-16.91478812360917,0.055819806134471704,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6628558&isFromPublicArea=True&isModal=true&asPopupView=true,0.3337274193763733
921732,ALCALDÍA MUNICIPIO DE PALMIRA,SERVICIO DE APOYO A LA GESTION PARA EL CUBRIMIENTO Y DIFUSION EN MEDIOS DIGITALES Y REDES SOCIALES DE LAS ACTIVIDADES Y PROGRAMAS QUE ADELANTA LA SECRETARIA DE SEGURIDAD Y CONVIVENCIA,Prestación de servicios,Mujer,16.2,290.17691400320757,6 Mes(es),-16.912155185383185,0.05582801118293279,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7375855&isFromPublicArea=True&isModal=true&asPopupView=true,0.30733561515808105
662324,ÁREA METROPOLITANA DE BARRANQUILLA,Prestación de servicios profesionales; para brindar acompañamiento en la comunicación; divulgación y publicación de contenidos comunicativos del Área Metropolitana de Barranquilla dirigido a los públicos de interés,Prestación de servicios,Mujer,2.0,35.22661528132796,33 Dia(s),-16.61330764066398,0.056775253143895144,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7123077&isFromPublicArea=True&isModal=true&asPopupView=true,0.32284072041511536
235374,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO EN EMISORA ONLINE
RECRADIO.COM.CO; PARA PROMOCIONAR LOS PRODUCTOS
Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ;
AÑO 2024.",Prestación de servicios,Mujer,5.000000000000001,86.60935708195618,5 Mes(es),-16.321871416391232,0.0577304828076328,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6393388&isFromPublicArea=True&isModal=true&asPopupView=true,0.3730039894580841
262228,LOTERIA DE BOYCA,PUBLICIDAD A TRAVES DEL MEDIO DE COMUNICACIÓN DIGITAL AMERICANA DE TECNOLOGIA Y COMUNICACIONES - AMTEC PARA PROMOCIONAR LA LOTERIA DE BOYACA Y SUS DIFERENTES SORTEOS,Prestación de servicios,Hombre,7.5,129.48958045945668,5 Mes(es),-16.265277394594225,0.05791971812240335,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6466025&isFromPublicArea=True&isModal=true&asPopupView=true,0.3138139247894287
158326,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA SE OBLIGA CON -RTVC- A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO DIGITAL; CONSTRUCCIÓN Y EDICIÓN DE CONTENIDOS
PARA LAS PLATAFORMAS DIGITALES DE RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.",Prestación de servicios,Mujer,4.344999999999999,74.45149458427021,22 Dia(s),-16.134981492352182,0.0583601447393642,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7179518&isFromPublicArea=True&isModal=true&asPopupView=true,0.32040834426879883
171772,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN MEDIO DE COMUNICACIÓN DIGITAL PARA LA DIFUSIÓN DE MENSAJES; CAMPAÑAS E INFORMACIÓN INSTITUCIONAL DEL IBAL SA ESP OFICIAL; CON GRAN ALCANCE A NIVEL LOCAL EN SUS REDES SOCIALES DE CONFORMIDAD CON EL PLAN DE MEDIOS,Otro,Hombre,21.641136000000003,370.5004042590714,8 Mes(es),-16.120192038859297,0.05841055974899152,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7907007&isFromPublicArea=True&isModal=true&asPopupView=true,0.3637855052947998
656058,INSTITUTO TOLIMENSE DE FORMACION TECNICA PROFESIONAL,PRESTACION DE SERVICIOS DE PUBLICIDAD A TRAVES DE PAUTAS RADIALES Y EN MEDIOS DIGITALES (REDES SOCIALES) COMO ESTRATEGIA DE PROMOCION A LOS PROGRAMAS DE FORMACION ACADEMICA POR CICLOS PROPEDEUTICOS COMO ESTRATEGIA DE PERMANENCIA DE LOS ESTUDIANTES EN EL ITFIP,Prestación de servicios,Hombre,22.0,368.1884016245061,4 Mes(es),-15.735836437477552,0.059752017996581315,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7819877&isFromPublicArea=True&isModal=true&asPopupView=true,0.3337274193763733
1117562,RNEC,Prestación de servicios para la divulgación en medios digitales de la audiencia de rendición de cuentas correspondiente a la vigencia 2024 de la Registraduria Nacional del Estado Civil en EL ESPECTADOR; de conformidad con los estudios previos y la propuesta presentada por EL CONTRATISTA; las cuales,Prestación de servicios,Hombre,13.090000000000002,215.0749205056726,10 Dia(s),-15.430475210517384,0.060862512324651785,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7222540&isFromPublicArea=True&isModal=true&asPopupView=true,0.32627439498901367
40913,EMPUMELGAR ESP**,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO PARA LA DIFUSIÓN Y EMISIÓN DE CAMPAÑAS PUBLICITARIAS EN LAS UNIDADES ESPECIALES OPERADAS POR LA EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DE MELGAR EMPUMELGAR E.S.P,Prestación de servicios,Hombre,11.0,175.65815228871534,5 Mes(es),-14.968922935337758,0.06262163102979801,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7857242&isFromPublicArea=True&isModal=true&asPopupView=true,0.30461329221725464
602335,CATEDRAL DE SAL DE ZIPAQUIRÁ SASEM,PRESTACION DE SERVICIOS PARA LA PROMOCION Y DIVULGACIÓN DE CATEDRAL DE SAL MEDIANTE PAUTA PUBLICITARIA EN MEDIO IMPRESO Y VIRTUAL DE ALTA RECORDACIÓN Y DISTRIBUCIÓN GUIA DE RUTAS POR COLOMBIA 2024.,Prestación de servicios,Hombre,32.118100000000005,499.52077619624527,6 Mes(es),-14.552625348206934,0.06429782609759131,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5848218&isFromPublicArea=True&isModal=true&asPopupView=true,0.3525823950767517
717766,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICIOS DE APOYO PARA LA DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES
ESTRATEGIAS DEL PISCC (2024 2027) SEGURIDAD EQUITATIVA E INCLUSIVA¿; A TRAVES DE
PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACION RADIALES; TELEVISIVOS DE
PRENSA Y DIGITALES CON AMPLIA COB",Prestación de servicios,Hombre,9.999999999999998,152.78334278518048,60 Dia(s),-14.27833427851805,0.06545216132664672,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6963963&isFromPublicArea=True&isModal=true&asPopupView=true,0.3400641679763794
318362,INSTITUCION UNIVERSITARIA BELLAS ARTES Y CIENCIAS DE BOLIVAR,Publicidad escrita para el fortalecimiento de las comunicaciones institucionales y desarrollo de estrategias publicitarias.,Otro,Hombre,30.000000000000007,455.32051352348276,314 Dia(s),-14.177350450782756,0.06588765300259809,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5697143&isFromPublicArea=True&isModal=true&asPopupView=true,0.31949591636657715
115014,ASAMBLEA DEPARTAMENTAL DE BOYACÁ,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR LA PRODUCCIÓN Y EDICIÓN DE MATERIAL AUDIOVISUAL NECESARIO PARA LA PROMOCIÓN; SOCIALIZACIÓN Y DIVULGACIÓN EN MEDIOS MASIVOS Y REDES SOCIALES DE LA LABOR ADMINISTRATIVA DE LA ASAMBLEA DEPARTAMENTAL DE BOYACÁ.,Prestación de servicios,Mujer,4.350000000000001,65.06467513582291,45 Dia(s),-13.95739658294779,0.06685655451163554,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6137550&isFromPublicArea=True&isModal=true&asPopupView=true,0.3233974277973175
1067148,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICIOS DE APOYO PARA LA DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES
ESTRATEGIAS DEL PISCC (2024 2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE
PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE
PRENSA Y DIGITALES CON AMPLIA COBE",Prestación de servicios,Hombre,12.000000000000002,179.31820973439048,60 Dia(s),-13.943184144532538,0.06692014167314424,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6853486&isFromPublicArea=True&isModal=true&asPopupView=true,0.3433542847633362
33776,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICIOS DE APOYO PARA LA DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES
ESTRATEGIAS DEL PISCC (2024 2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE
PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE
PRENSA Y DIGITALES CON AMPLIA COBE",Prestación de servicios,Mujer,12.000000000000002,179.31820973439048,60 Dia(s),-13.943184144532538,0.06692014167314424,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6850866&isFromPublicArea=True&isModal=true&asPopupView=true,0.3433542847633362
1037534,LOTERIA DE BOYCA,PRESTACIÓN DEL SERVICIO DE RADIODIFUSIÓN CONSISTENTE EN ESPACIO PUBLICITARIO A TRAVÉS DEL MEDIO PSI RADIO EMISORA ONLINE; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERIA DE BOYACA Y SUS DIFERENTES SORTEOS AÑO 2024.,Prestación de servicios,Mujer,5.000000000000001,73.41046236367683,5 Mes(es),-13.682092472735363,0.06811018264985044,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6413338&isFromPublicArea=True&isModal=true&asPopupView=true,0.4251894950866699
474643,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN TROPICANA 1.090 AM DE CARACOL; RF RADIO TUNJA ONLINE; Y RADIO VUELTA 107.1 FM PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ.,Prestación de servicios,Hombre,7.5,109.37303688050328,5 Mes(es),-13.583071584067104,0.06857265934925266,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6006933&isFromPublicArea=True&isModal=true&asPopupView=true,0.35948076844215393
1160227,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE CUÑAS RADIALES; DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024; A TRAVÉS DE PANORAMA RADIO F.M.COM.,Prestación de servicios,Hombre,6.500000000000001,94.67004964370516,5 Mes(es),-13.564623022108483,0.06865951823689787,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6079198&isFromPublicArea=True&isModal=true&asPopupView=true,0.3858642876148224
377997,ALCALDÍA MUNICIPIO DE PALMIRA,"ERVICIO DE APOYO A LA GESTION PARA EL CUBRIMIENTO Y DIFUSION EN MEDIOS DIGITALES  Y  REDES  SOCIALES  DE  LAS  ACTIVIDADES  Y  PROGRAMAS  QUE  ADELANTA  LA
SECRETARIA DE SEGURIDAD Y CONVIVENCIA.",Prestación de servicios,Mujer,12.150000000000002,176.45299497480502,137 Dia(s),-13.522880244839916,0.06885686469495658,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6471521&isFromPublicArea=True&isModal=true&asPopupView=true,0.31680306792259216
385698,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO EN EL MEDIO DIGITAL REACTOR
AL AIRE PARA PROMOCIONAR LOS PRODUCTOS Y/O
CAMPAÑAS PUBLICITARIAS DE LA LOTERIA DE BOYACÁ
AÑO 2024.",Prestación de servicios,Hombre,3.9999999999999996,57.129122881270035,4 Mes(es),-13.28228072031751,0.07001682851517071,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6500700&isFromPublicArea=True&isModal=true&asPopupView=true,0.33584028482437134
15060,INSTITUTO PARA EL DEPORTE Y LA RECREACIÓN DE SABANETA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA EL DESARROLLO Y PRODUCCION DE PIEZAS PUBLICITARIAS; CREACIÓN DE CONTENIDOS AUDIOVISUALES PARA REDES SOCIALES Y MEDIOS INSTITUIONALES;  MEDIOS MASIVOS Y ALTERNATIVOS DE COMUNICACION DEL INSTITUTO PARA EL DEPORTE Y LA RECREACION DE SABANETA INDESA,Prestación de servicios,Hombre,2.6550160000000003,35.5064061789938,1 Mes(es),-12.373330397629918,0.07477568939575624,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7036476&isFromPublicArea=True&isModal=true&asPopupView=true,0.34438690543174744
649286,RNEC,"Prestación de servicios para la divulgación en medios digitales
de la audiencia de rendición de cuentas correspondiente a la vigencia 2024 de la
Registraduría Nacional del Estado Civil en PULZO; de conformidad con los estudios previos y
la propuesta presentada por EL CONTRATISTA; las cuales forman p",Prestación de servicios,No Definido,9.437890000000003,126.09874118590925,10 Dia(s),-12.36090388698207,0.07484523565612429,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7222536&isFromPublicArea=True&isModal=true&asPopupView=true,0.3257090449333191
1209404,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN SERVICIO DE PERIFONEO CON VALLA MOVIL PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ,Prestación de servicios,Mujer,7.5,98.35785518183658,5 Mes(es),-12.114380690911544,0.07625217107606266,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6082687&isFromPublicArea=True&isModal=true&asPopupView=true,0.33702850341796875
541574,ESE HOSPITAL SAN ROQUE1,SERVICIOS EN COMUNICACION Y PUBLICIDAD EN REDES SOCIAL,Decreto 092 de 2017,Hombre,8.588000000000001,111.54280340973976,335 Dia(s),-11.988216512545382,0.0769928649583332,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7459758&isFromPublicArea=True&isModal=true&asPopupView=true,0.4116765558719635
1049169,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN MEDIO DE COMUNICACIÓN DIGITAL CON GRAN ALCANCE DE REDES SOCIALES EN IBAGUÉ; PARA LA DIFUSIÓN DE MENSAJES; CAMPAÑAS E INFORMACIÓN INSTITUCIONAL DEL IBAL SA ESP OFICIAL; DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO,Otro,Hombre,25.247999999999998,320.87026592986393,8 Mes(es),-11.708739937019327,0.07868600702789558,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7902784&isFromPublicArea=True&isModal=true&asPopupView=true,0.3691163957118988
801151,MUNICIPIO DE SANTA FE DE ANTIOQUIA,PRESTACIÓN DE SERVICIOS AUDIOVISUALES PARA APOYAR LA CREACIÓN Y DIFUSIÓN DE CONTENIDOS DIGITALES; PROMOVIENDO LA TRANSPARENCIA Y ACCESIBILIDAD DE LA INFORMACIÓN PÚBLICA EN SANTA FE DE ANTIOQUIA; Y FORTALECIENDO LA COMUNICACIÓN INSTITUCIONAL,Prestación de servicios,Hombre,2.5,31.39597739874933,25 Dia(s),-11.558390959499732,0.07962803540875234,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7154607&isFromPublicArea=True&isModal=true&asPopupView=true,0.3581591248512268
445360,DEPARTAMENTO ADMINISTRATIVO DEL SERVICIO CIVIL DISTRITAL,Prestar servicios profesionales con autonomía administrativa y técnica para crear; desarrollar y difundir estrategias y campañas comunicativas en redes sociales y medios de comunicación; con el objetivo de fortalecer los espacios de participación y diálogo con la ciudadanía; y promoción la transpare,Prestación de servicios,Hombre,12.899999999999999,159.14358419068625,3 Mes(es),-11.336711952766377,0.08105887564115173,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6720192&isFromPublicArea=True&isModal=true&asPopupView=true,0.3008589744567871
1232402,ESE CENTRO DE SALUD NUEVO COLON,PRESTAR SERVICIOS DE PAUTA RADIAL; PUBLICITANDO Y COMUNICANDO EL PORTAFOLIO DE SERVICIOS QUE OFRECE LA E.S.E. CENTRO DE SALUD DE NUEVO COLON DENTRO DE TODAS LAS CAMPAÑAS DE SALUD; REALIZANDO PAUTAS RADIALES; PROGRAMAS RADIALES DE 60 MINUTOS C/U.; AVANCES INFORMATIVOS Y LECTURA DE BOLETINES SIN LÍMIT,Prestación de servicios,Hombre,3.5,42.88754502182911,11 Mes(es),-11.253584291951174,0.08160877472045912,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5626186&isFromPublicArea=True&isModal=true&asPopupView=true,0.3062644302845001
976406,MUNICIPIO DE SAN LUIS,CONTRATO DE PRESTACION DE SERVICIOS PARA DIFUNDIR CAMPAÑAS PUBLICITARIAS EN MEDIOS IMPRESOS Y REDES SOCIALES ENFOCADAS AL FORTALECIMIENTO DE LA CONVIVENCIA CIUDADANA.,Prestación de servicios,Hombre,16.8,204.42546428803018,6 Mes(es),-11.168182398097034,0.08218154259064925,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7653191&isFromPublicArea=True&isModal=true&asPopupView=true,0.3726581335067749
158061,ALCALDIA MUNICIPAL DE BUGA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR LA GESTIÓN COMUNICACIONAL EN LA AUDIENCIA PÚBLICA DE RENDICIÓN DE CUENTAS; ENCUENTROS COMUNITARIOS Y DEMÁS ACTIVIDADES EN LA SECRETARIA DE BIENESTAR SOCIAL Y DESARROLLO COMUNITARIO REQUERIDAS POR LA OFICINA DE PRENSA DE LA ALCALDIA MUNICIPAL DE GUADA,Prestación de servicios,No Definido,2.0,23.187252207703526,1 Mes(es),-10.593626103851763,0.0862542910252875,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7113116&isFromPublicArea=True&isModal=true&asPopupView=true,0.33404630422592163
633966,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA LA PRODUCCION DE CONTENIDO PERIODISTICO Y/O CORPORATIVO Y PRODUCCION AUDIOVISUAL PARA LOS DIFERENTES MEDIOS DE COMUNICACIÓN INTERNA Y EXTERNA PDEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Hombre,3.0,34.364544950359644,30 Dia(s),-10.454848316786547,0.08729927907771126,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6228090&isFromPublicArea=True&isModal=true&asPopupView=true,0.3161500096321106
